,mean,slp,chg,pvalue
0,2.32,-0.022,-0.94,0.065
1,2.38,-0.02,-0.85,0.023
2,2.38,-0.023,-0.98,0.005
3,2.38,-0.021,-0.9,0.0
4,2.35,-0.017,-0.714,0.0
5,2.69,-0.016,-0.66,0.028
6,2.91,-0.025,-1.05,0.055
7,2.8,-0.024,-1.024,0.028
8,2.72,-0.02,-0.84,0.051
9,2.63,-0.019,-0.81,0.1
10,2.6,-0.017,-0.7,0.095
11,2.67,-0.018,-0.752,0.044
12,2.83,-0.02,-0.84,0.035
13,2.75,-0.021,-0.89,0.016
14,2.67,-0.018,-0.756,0.004
15,2.67,-0.016,-0.665,0.011
16,2.67,-0.015,-0.616,0.015
17,2.66,-0.016,-0.66,0.158
18,2.72,-0.014,-0.588,0.122
19,2.73,-0.014,-0.596,0.096
20,2.69,-0.012,-0.49,0.119
21,2.73,-0.012,-0.504,0.076
22,2.73,-0.013,-0.56,0.016
23,2.78,-0.015,-0.616,0.091
24,2.8,-0.012,-0.52,0.042
25,2.76,-0.009,-0.392,0.159
26,2.91,-0.01,-0.42,0.218
27,3.0,-0.007,-0.28,0.311
28,2.94,-0.01,-0.42,0.303
29,3.08,-0.007,-0.298,0.275
30,3.11,-0.01,-0.42,0.396
31,3.11,-0.014,-0.596,0.326
32,3.06,-0.012,-0.525,0.302
33,2.97,-0.016,-0.672,0.158
34,2.89,-0.02,-0.84,0.017
35,3.25,-0.016,-0.66,0.061
36,3.28,-0.013,-0.556,0.196
37,3.23,-0.014,-0.572,0.173
38,3.17,-0.014,-0.596,0.085
39,3.25,-0.021,-0.862,0.032
40,3.17,-0.019,-0.79,0.021
41,3.17,-0.022,-0.908,0.0
42,3.17,-0.02,-0.84,0.009
43,3.08,-0.021,-0.864,0.035
44,3.28,-0.045,-1.89,0.009
45,3.48,-0.051,-2.15,0.001
46,3.54,-0.062,-2.602,0.082
47,3.76,-0.057,-2.416,0.153
48,3.82,-0.056,-2.352,0.141
49,4.02,-0.061,-2.58,0.02
50,4.13,-0.06,-2.52,0.011
51,4.33,-0.055,-2.31,0.011
52,4.44,-0.062,-2.6,0.013
53,4.44,-0.04,-1.696,0.015
54,4.41,-0.048,-2.016,0.013
55,4.3,-0.052,-2.176,0.003
56,4.24,-0.063,-2.625,0.008
57,4.3,-0.072,-3.034,0.003
58,4.64,-0.069,-2.916,0.008
59,4.5,-0.071,-2.988,0.044
60,4.41,-0.066,-2.764,0.037
61,4.67,-0.079,-3.328,0.041
62,5.18,-0.081,-3.412,0.043
63,6.76,-0.083,-3.472,0.042
64,6.4,-0.078,-3.276,0.022
65,6.31,-0.074,-3.108,0.024
66,6.54,-0.074,-3.108,0.003
67,6.25,-0.067,-2.816,0.01
68,6.06,-0.09,-3.78,0.006
69,6.2,-0.106,-4.446,0.01
70,6.42,-0.117,-4.896,0.017
71,6.34,-0.089,-3.745,0.032
