,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,11.673749999999998,-22549.439999999995,0.0039620561304754,3.0,43.0,490.298,0.414,552.911,1043.209
01-02,10.187999999999999,-19558.129999999997,0.02996003837638206,2.0,43.0,427.896,0.366,603.922,1031.818
01-03,11.634444444444444,-22484.978888888887,0.0658742585282246,1.0,43.0,488.646,0.416,539.587,1028.233
01-04,8.961666666666668,-17218.663333333338,0.15459772635475177,0.0,43.0,376.39,0.325,516.475,892.865
01-05,2.971499999999992,-5190.219999999984,0.6501956301984646,0.0,43.0,124.803,0.111,690.378,815.181
01-06,4.867600000000002,-8775.830000000004,0.44627001990392534,0.0,43.0,204.44,0.177,857.15,1061.59
01-07,2.0753333333333406,-3375.2466666666814,0.7928398570578774,0.0,43.0,87.164,0.074,731.838,819.002
01-08,-0.13476190476190672,1081.7338095238133,0.9392967084581838,-0.0,43.0,-5.66,-0.005,815.04,809.38
01-09,-1.8866666666666656,4602.523333333331,0.4509559993270664,-0.0,43.0,-79.24,-0.064,868.81,789.57
01-10,-1.8009090909090928,4428.178181818186,0.3307774874962619,-0.0,43.0,-75.638,-0.063,864.179,788.541
01-11,-1.7182142857142821,4395.798571428564,0.507274338410878,-0.0,43.0,-72.165,-0.062,995.452,923.287
01-12,-0.48793103448275393,1872.9720689655078,0.8350353104288255,-0.0,43.0,-20.494,-0.017,907.357,886.863
01-13,-1.1117857142857102,3117.8514285714205,0.6647344461659384,-0.0,43.0,-46.695,-0.039,917.628,870.933
01-14,2.330588235294118,-3783.8764705882368,0.3703680009019257,0.0,43.0,97.884,0.083,828.358,926.242
01-15,1.9686956521739143,-3130.8413043478286,0.6853385961992218,0.0,43.0,82.686,0.074,765.207,847.893
01-16,-0.42450000000000043,1590.4600000000007,0.9120686722530071,-0.0,43.0,-17.829,-0.017,750.374,732.545
01-17,-0.801833333333333,2291.3566666666657,0.7602480736819139,-0.0,43.0,-33.677,-0.033,704.528,670.851
01-18,-3.395999999999999,7533.459999999998,0.2218774860680428,-0.0,43.0,-142.632,-0.135,812.776,670.144
01-19,-5.483125000000001,11699.220000000003,0.018393860354845915,-2.0,43.0,-230.292,-0.202,848.116,617.824
01-20,-8.782758620689656,18360.74724137931,0.008571328807273293,-3.0,43.0,-368.876,-0.301,979.668,610.792
01-21,-11.944551724137929,24794.703448275857,2.6776074330880917e-05,-3.0,43.0,-501.672,-0.384,1156.436,654.764
01-22,-8.112666666666666,17159.233333333334,0.0029566273366057327,-3.0,43.0,-340.732,-0.259,1104.266,763.534
01-23,-8.946451612903227,19002.263225806455,0.004496269199422143,-3.0,43.0,-375.75,-0.271,1297.235,921.485
01-24,-6.946363636363623,14996.427272727247,0.009734208284613022,-3.0,43.0,-291.748,-0.204,1249.574,957.826
01-25,-8.48999999999999,18355.37999999998,0.010989841794181832,-2.0,43.0,-356.58,-0.241,1553.67,1197.09
01-26,-6.521304347826086,14242.528695652172,0.0815336585386317,-1.0,43.0,-273.894,-0.186,1336.867,1062.973
01-27,0.2830000000000382,418.83999999992363,0.9022372329477868,0.0,43.0,11.886,0.008,978.897,990.783
01-28,-4.009166666666668,9198.443333333336,0.3503988281573047,-0.0,43.0,-168.384,-0.118,1264.302,1095.918
01-29,-1.886666666666694,4871.373333333388,0.47815397803684334,-0.0,43.0,-79.24,-0.062,1137.66,1058.42
01-30,-6.159411764705885,13346.11352941177,0.10613061824710757,-0.0,43.0,-258.696,-0.21,1156.638,897.942
01-31,-8.490000000000009,17936.54000000002,0.10694512563113934,-0.0,43.0,-356.58,-0.283,1134.83,778.25
02-01,-12.978965517241383,26860.701034482765,0.014585255983305068,-2.0,43.0,-545.116,-0.457,1175.328,630.212
02-02,-11.850624999999997,24612.50999999999,0.003650691087184077,-3.0,43.0,-497.726,-0.416,1160.123,662.397
02-03,-9.728125000000006,20418.450000000008,0.0008934400233011619,-3.0,43.0,-408.582,-0.328,1166.491,757.909
02-04,-7.697600000000002,16365.890000000003,0.0020984994509654076,-3.0,43.0,-323.3,-0.248,1132.34,809.04
02-05,-6.83103448275862,14610.118965517238,0.0012401085547757429,-3.0,43.0,-286.904,-0.214,1091.502,804.598
02-06,-1.6384210526315788,4236.212105263157,0.4859390026938728,-0.0,43.0,-68.814,-0.049,993.777,924.963
02-07,1.7873684210526306,-2490.846842105261,0.5308472122214476,0.0,43.0,75.07,0.05,1046.355,1121.425
02-08,5.546800000000003,-9825.760000000006,0.035624401294480634,2.0,43.0,232.966,0.155,1151.357,1384.323
02-09,4.2450000000000045,-7324.040000000008,0.08552278793208123,1.0,43.0,178.29,0.126,1076.815,1255.105
02-10,-0.6658823529411861,2364.714705882372,0.8345650343598834,-0.0,43.0,-27.968,-0.021,1046.934,1018.966
02-11,-6.791999999999985,14673.549999999968,0.04402524812224451,-2.0,43.0,-285.264,-0.214,1232.182,946.918
02-12,-4.244999999999989,9488.989999999978,0.35886459644996505,-0.0,43.0,-178.29,-0.131,1088.135,909.845
02-13,-2.924333333333334,6850.486666666668,0.615533863066613,-0.0,43.0,-122.822,-0.087,1063.231,940.409
02-14,-0.20214285714285601,1346.675714285712,0.9576019421645305,-0.0,43.0,-8.49,-0.006,946.635,938.145
02-15,-0.861304347826087,2529.158695652174,0.8314839726292702,-0.0,43.0,-36.174,-0.026,824.637,788.463
02-16,-3.8458974358974363,8806.814871794873,0.223516677676866,-0.0,43.0,-161.528,-0.106,1195.784,1034.256
02-17,-4.527999999999997,10151.209999999995,0.2807250565762376,-0.0,43.0,-190.176,-0.119,1190.298,1000.122
02-18,0.0,1098.04,1.0,0.0,43.0,0.0,0.0,1098.04,1098.04
02-19,-1.6980000000000017,4445.930000000004,0.8398807200784293,-0.0,43.0,-71.316,-0.045,1085.588,1014.272
02-20,-4.196206896551726,9405.553793103452,0.3152236024884689,-0.0,43.0,-176.24,-0.114,1101.26,925.02
02-21,-0.41617647058823465,1825.6829411764693,0.9576741690865567,-0.0,43.0,-17.48,-0.012,1002.07,984.59
02-22,5.862142857142852,-10699.825714285706,0.15372238955971707,0.0,43.0,246.21,0.16,901.355,1147.565
02-23,15.436363636363632,-29805.817272727265,0.003581125186035816,3.0,43.0,648.328,0.398,742.746,1391.074
02-24,18.05081081081081,-34898.87162162162,0.006933303822294068,3.0,43.0,758.134,0.441,823.683,1581.817
02-25,11.162777777777782,-21148.275555555563,0.055779013199958705,1.0,43.0,468.836,0.278,942.862,1411.698
02-26,8.852820512820516,-16426.48102564103,0.06073117043316145,1.0,43.0,371.818,0.222,1093.251,1465.069
02-27,8.725833333333329,-16203.636666666656,0.11892511675163675,0.0,43.0,366.485,0.216,1064.788,1431.273
02-28,9.469615384615386,-17425.18076923077,0.06530693517856201,1.0,43.0,397.724,0.227,1315.188,1712.912
03-01,1.1073913043478272,-743.1826086956546,0.7154332769704121,0.0,43.0,46.51,0.026,1448.345,1494.855
03-02,1.4894736842105119,-1728.0873684210237,0.8836318755651358,0.0,43.0,62.558,0.036,1219.581,1282.139
03-03,3.8912499999999994,-6472.209999999999,0.4021930179737925,0.0,43.0,163.432,0.093,1228.574,1392.006
03-04,3.3353571428571405,-5462.304285714281,0.3969324969895083,0.0,43.0,140.085,0.08,1138.368,1278.453
03-05,-2.4608695652173873,6328.249130434775,0.8133106433803889,-0.0,43.0,-103.356,-0.06,1458.188,1354.832
03-06,-5.974444444444442,13488.408888888885,0.24323121285691185,-0.0,43.0,-250.926,-0.143,1664.983,1414.057
03-07,-10.376666666666665,22292.85333333333,0.02906977016535195,-2.0,43.0,-435.82,-0.245,1757.43,1321.61
03-08,-11.985882352941175,25432.044705882352,0.054283783807531405,-1.0,43.0,-503.408,-0.286,1711.984,1208.576
03-09,-11.50866666666666,24364.41333333332,0.020210483535928914,-2.0,43.0,-483.364,-0.287,1588.762,1105.398
03-10,-13.584,28466.97,0.002984034720234563,-3.0,43.0,-570.528,-0.339,1584.234,1013.706
03-11,-2.5321052631578955,6428.270526315791,0.4333334195149261,-0.0,43.0,-106.348,-0.062,1417.234,1310.886
03-12,8.295942857142856,-15239.145714285714,0.09526510836243274,1.0,43.0,348.43,0.203,1178.525,1526.955
03-13,11.319999999999993,-21304.239999999987,0.029700736043952958,2.0,43.0,475.44,0.287,1098.04,1573.48
03-14,11.320000000000013,-21397.630000000026,0.009112704542876937,3.0,43.0,475.44,0.312,1004.65,1480.09
03-15,13.341428571428578,-25519.727142857155,9.425615724500958e-05,3.0,43.0,560.34,0.409,882.96,1443.3
03-16,10.219444444444447,-19456.878888888896,0.00011898047091762898,3.0,43.0,429.216,0.328,767.402,1196.618
03-17,10.041935483870967,-19152.800967741936,5.694628910646315e-07,3.0,43.0,421.762,0.327,720.189,1141.951
03-18,9.687307692307693,-18446.375384615385,6.965558540739103e-05,3.0,43.0,406.866,0.322,724.807,1131.673
03-19,7.232222222222213,-13510.734444444426,0.015718605825647103,2.0,43.0,303.754,0.249,801.833,1105.587
03-20,2.122499999999999,-3294.119999999998,0.65118693857743,0.0,43.0,89.146,0.075,906.307,995.453
03-21,0.1286363636363655,628.517272727269,0.9376052755515558,0.0,43.0,5.402,0.005,883.089,888.491
03-22,-1.5722222222222324,4044.384444444465,0.6336417632677829,-0.0,43.0,-66.034,-0.055,932.957,866.923
03-23,-2.6348275862068995,6163.935172413799,0.42629679345756744,-0.0,43.0,-110.662,-0.093,949.611,838.949
03-24,-2.5727272727272688,6107.654545454538,0.2794217783494024,-0.0,43.0,-108.054,-0.091,1016.227,908.173
03-25,-2.830000000000003,6565.600000000006,0.4806607642980343,-0.0,43.0,-118.86,-0.102,965.03,846.17
03-26,1.9914814814814892,-3097.1729629629785,0.5004329071150684,0.0,43.0,83.642,0.072,843.969,927.611
03-27,0.9433333333333344,-1097.0966666666686,0.6985178852169371,0.0,43.0,39.62,0.034,769.76,809.38
03-28,3.574736842105261,-6427.823684210522,0.2592424625584093,0.0,43.0,150.138,0.131,646.581,796.719
03-29,2.9184374999999996,-5072.774999999999,0.3585274629912112,0.0,43.0,122.574,0.105,702.813,825.387
03-30,0.6431818181818172,-482.6436363636344,0.8294583708746901,0.0,43.0,27.014,0.022,790.213,817.227
03-31,0.943333333333347,-1060.306666666694,0.9305530966318905,0.0,43.0,39.62,0.031,806.55,846.17
04-01,0.6860606060606056,-480.6712121212113,0.8657111610283457,0.0,43.0,28.814,0.021,877.043,905.857
04-02,1.1710344827586219,-1436.4689655172435,0.8668061741897259,0.0,43.0,49.184,0.035,881.008,930.192
04-03,-4.283243243243244,9607.926486486489,0.2790357568811892,-0.0,43.0,-179.896,-0.13,1131.388,951.492
04-04,-4.473225806451615,9917.141612903231,0.45049586550822784,-0.0,43.0,-187.876,-0.135,1064.628,876.752
04-05,-6.288888888888879,13605.067777777758,0.2683205818386232,-0.0,43.0,-264.134,-0.192,1159.357,895.223
04-06,-7.546666666666665,16160.24333333333,0.12244003863492203,-0.0,43.0,-316.96,-0.231,1225.39,908.43
04-07,-7.546666666666662,16157.413333333325,0.1573350919419214,-0.0,43.0,-316.96,-0.22,1222.56,905.6
04-08,2.1225000000000023,-3339.400000000004,0.6360910315746722,0.0,43.0,89.145,0.06,861.028,950.173
04-09,5.562413793103448,-10185.267586206897,0.16873237583290734,0.0,43.0,233.622,0.158,822.749,1056.371
04-10,5.740857142857141,-10485.554285714283,0.047001616970925975,2.0,43.0,241.116,0.173,875.602,1116.718
04-11,3.5375000000000036,-6228.830000000007,0.12337518414814097,0.0,43.0,148.576,0.117,771.882,920.458
04-12,4.915263157894736,-9057.936315789473,0.14544941319739046,0.0,43.0,206.442,0.171,669.369,875.811
04-13,10.558076923076923,-20340.733846153846,0.1061852541535433,0.0,43.0,443.44,0.361,553.7,997.14
04-14,7.745263157894735,-14836.79631578947,0.22391943367305012,0.0,43.0,325.302,0.262,491.079,816.381
04-15,8.725833333333332,-16730.016666666663,0.28029348452614866,0.0,43.0,366.485,0.279,538.408,904.893
04-16,11.57727272727272,-22478.17545454544,0.21504539372861453,0.0,43.0,486.246,0.343,433.247,919.493
04-17,8.323529411764707,-15959.368823529412,0.36900223036525115,0.0,43.0,349.588,0.241,512.896,862.484
04-18,6.992458333333334,-13319.866666666669,0.43591649169984237,0.0,43.0,293.684,0.208,518.208,811.892
04-19,6.973928571428571,-13279.977142857142,0.39971281740391973,0.0,43.0,292.906,0.221,521.427,814.333
04-20,3.503809523809526,-6317.099047619052,0.6887250093971087,0.0,43.0,147.16,0.11,616.94,764.1
04-21,-0.7745263157894741,2287.682631578948,0.8590734940968323,-0.0,43.0,-32.53,-0.024,754.895,722.365
04-22,-1.267840000000001,3189.410000000002,0.8266038526134869,-0.0,43.0,-53.25,-0.04,680.355,627.105
04-23,-4.2450000000000045,9016.380000000008,0.3699268043686721,-0.0,43.0,-178.29,-0.139,615.525,437.235
04-24,0.6393703703703706,-729.7207407407412,0.8808220228933241,0.0,43.0,26.854,0.022,535.593,562.447
04-25,-0.90964285714285,2473.0157142857,0.9079958771892047,-0.0,43.0,-38.204,-0.033,672.832,634.628
04-26,0.943333333333347,-1312.176666666694,0.8190754027996907,0.0,43.0,39.62,0.035,554.68,594.3
04-27,1.4674074074074075,-2255.614814814815,0.6441637857691374,0.0,43.0,61.632,0.057,648.384,710.016
04-28,1.202750000000003,-1797.0500000000063,0.6858321100741047,0.0,43.0,50.516,0.049,583.192,633.708
04-29,1.0376666666666665,-1305.5733333333328,0.7462226239135517,0.0,43.0,43.582,0.044,747.969,791.551
04-30,1.9470399999999994,-3248.839999999999,0.6076633688192306,0.0,43.0,81.776,0.087,604.352,686.128
05-01,0.2978947368421036,60.77052631579272,0.9622812946307351,0.0,43.0,12.512,0.014,650.304,662.816
05-02,-0.6003030303030287,1942.0660606060574,0.7073773583024869,-0.0,43.0,-25.212,-0.03,754.066,728.854
05-03,2.829999999999999,-5057.209999999999,0.43241529957690195,0.0,43.0,118.86,0.147,543.36,662.22
05-04,2.612307692307693,-4664.2753846153855,0.36472644496452,0.0,43.0,109.716,0.13,505.482,615.198
05-05,1.2381249999999966,-1944.209999999993,0.6811723272962211,0.0,43.0,52.002,0.056,506.039,558.041
05-06,1.5329166666666676,-2587.563333333335,0.46292894229158654,0.0,43.0,64.382,0.066,446.079,510.461
05-07,3.3179310344827595,-6126.4620689655185,0.22747171167793434,0.0,43.0,139.354,0.141,439.723,579.077
05-08,0.9433333333333328,-1397.0766666666657,0.7128364126129907,0.0,43.0,39.62,0.042,469.78,509.4
05-09,0.566,-690.5199999999998,0.6793632965623804,0.0,43.0,23.772,0.028,429.594,453.366
05-10,-0.1331764705882342,673.8729411764684,0.9452394088066507,-0.0,43.0,-5.594,-0.007,410.317,404.723
05-11,-0.18192857142856816,771.3771428571363,0.8682943866491155,-0.0,43.0,-7.64,-0.01,411.34,403.7
05-12,-0.2572727272727258,873.9554545454516,0.6964706832625991,-0.0,43.0,-10.806,-0.014,364.813,354.007
05-13,2.3552903225806454,-4356.830645161291,0.00384250310671308,3.0,43.0,98.922,0.131,304.289,403.211
05-14,2.6602000000000006,-4997.780000000002,0.023029748955959217,2.0,43.0,111.728,0.164,266.756,378.484
05-15,1.6413999999999986,-2943.1999999999975,0.11681730769697052,0.0,43.0,68.938,0.11,305.131,374.069
05-16,0.30015151515151517,-218.2530303030303,0.9499682375014586,0.0,43.0,12.606,0.02,375.747,388.353
05-17,-0.5145454545454516,1382.8409090909033,0.6788606692855086,-0.0,43.0,-21.61,-0.036,364.555,342.945
05-18,0.6288888888888885,-921.0077777777772,0.6631295248253875,0.0,43.0,26.414,0.043,323.563,349.977
05-19,-0.15918749999999982,652.3149999999996,0.8987106426043299,-0.0,43.0,-6.686,-0.011,337.283,330.597
05-20,-0.226400000000001,723.914000000002,0.9367804442416896,-0.0,43.0,-9.508,-0.015,275.868,266.36
05-21,0.12128571428571482,63.06857142857035,0.9437373044218242,0.0,43.0,5.094,0.008,303.093,308.187
05-22,0.4244999999999983,-597.9789999999967,0.7605671701095034,0.0,43.0,17.829,0.03,242.106,259.935
05-23,-0.1886666666666675,611.091333333335,0.8293943024527481,-0.0,43.0,-7.924,-0.014,237.72,229.796
05-24,-0.043538461538461734,306.6849230769235,1.0,-0.0,43.0,-1.828,-0.003,220.522,218.694
05-25,-0.7074999999999996,1624.4199999999992,0.601797479534623,-0.0,43.0,-29.715,-0.054,224.277,194.562
05-26,-1.804125,3822.198,0.15973017711968218,-0.0,43.0,-75.774,-0.14,251.835,176.061
05-27,-2.830000000000001,5879.042000000001,0.06414449105846698,-1.0,43.0,-118.86,-0.223,278.472,159.612
05-28,-3.75859375,7736.7955,0.03344699714090549,-2.0,43.0,-157.86,-0.288,298.538,140.678
05-29,-3.427444444444444,7106.475888888888,0.05402758938382801,-1.0,43.0,-143.952,-0.25,323.563,179.611
05-30,-3.254499999999999,6817.469999999998,0.09651690187014061,-1.0,43.0,-136.689,-0.234,376.815,240.126
05-31,-2.7013636363636366,5708.367272727273,0.07636206016438551,-1.0,43.0,-113.458,-0.198,362.369,248.911
06-01,-2.2639999999999993,4850.619999999998,0.06266967610049523,-1.0,43.0,-95.088,-0.169,370.164,275.076
06-02,-1.9652777777777761,4209.5935555555525,0.08828783755144332,-1.0,43.0,-82.542,-0.153,320.309,237.767
06-03,-1.5610645161290322,3439.0890322580644,0.13029684452904444,-0.0,43.0,-65.564,-0.124,349.742,284.178
06-04,-4.083285714285718,8483.531428571436,0.002443795253335157,-3.0,43.0,-171.498,-0.337,402.709,231.211
06-05,-4.457249999999999,9190.141999999998,0.0028042850433078748,-3.0,43.0,-187.204,-0.392,369.244,182.04
06-06,-3.167423076923077,6615.8651538461545,0.03505201539474112,-2.0,43.0,-133.032,-0.295,347.535,214.503
06-07,-1.7088846153846153,3682.9402307692308,0.03960904878050142,-2.0,43.0,-71.774,-0.163,301.058,229.284
06-08,-0.1845652173913033,649.3004347826067,0.9026864776103618,-0.0,43.0,-7.752,-0.017,284.046,276.294
06-09,-0.10884615384615323,498.14530769230646,0.9083379313712767,-0.0,43.0,-4.572,-0.01,282.739,278.167
06-10,-0.028300000000000124,342.4300000000002,0.9610987057860922,-0.0,43.0,-1.188,-0.003,286.424,285.236
06-11,0.2931071428571426,-338.0232857142853,0.8790046901270192,0.0,43.0,12.31,0.026,242.036,254.346
06-12,0.33960000000000035,-431.2920000000007,0.734255999635214,0.0,43.0,14.264,0.029,240.776,255.04
06-13,-0.11915789473684188,464.14978947368377,0.9858011999309766,-0.0,43.0,-5.004,-0.009,228.336,223.332
06-14,-1.2349090909090903,2688.8601818181805,0.37336482797362636,-0.0,43.0,-51.866,-0.095,244.975,193.109
06-15,-0.4196206896551728,1066.4903793103456,0.7706454957253592,-0.0,43.0,-17.624,-0.032,236.061,218.437
06-16,-0.471666666666664,1187.562333333328,0.6550130106554515,-0.0,43.0,-19.81,-0.039,254.134,234.324
06-17,-0.06064285714285741,346.2707142857148,1.0,-0.0,43.0,-2.546,-0.005,226.258,223.712
06-18,-0.26727777777777817,722.7505555555563,0.8398495189517228,-0.0,43.0,-11.226,-0.027,193.808,182.582
06-19,-0.9702857142857145,2150.840428571429,0.13472780827830166,-0.0,43.0,-40.752,-0.101,230.645,189.893
06-20,-1.7959615384615388,3809.5500769230775,0.006203200046670965,-3.0,43.0,-75.43,-0.189,255.342,179.912
06-21,-0.871945945945946,1922.181891891892,0.06207491147550703,-1.0,43.0,-36.622,-0.095,196.601,159.979
06-22,0.035375000000000156,93.38999999999967,0.9128094437834413,0.0,43.0,1.486,0.004,163.397,164.883
06-23,0.1489473684210518,-139.69773684210358,0.7527755762391524,0.0,43.0,6.256,0.016,155.069,161.325
06-24,-0.8490000000000002,1876.0070000000005,0.5632921800438004,-0.0,43.0,-35.658,-0.089,195.836,160.178
06-25,-1.1320000000000003,2455.3080000000004,0.47943308966062204,-0.0,43.0,-47.544,-0.115,215.08,167.536
06-26,-1.296322580645161,2755.370161290322,0.2895199574937404,-0.0,43.0,-54.446,-0.134,189.948,135.502
06-27,0.13583999999999946,-93.10699999999892,0.8759650056068387,0.0,43.0,5.706,0.014,175.72,181.426
06-28,-0.48514285714285726,1149.1417142857144,0.5690554339844243,-0.0,43.0,-20.376,-0.051,189.044,168.668
06-29,0.0,180.271,1.0,0.0,43.0,0.0,0.0,180.271,180.271
06-30,0.6064285714285721,-1035.4161428571442,0.7174862053936351,0.0,43.0,25.47,0.069,164.706,190.176
07-01,-0.37733333333333263,955.5966666666652,0.6885787837363231,-0.0,43.0,-15.848,-0.04,208.854,193.006
07-02,-0.46380555555555564,1115.5231111111113,0.547935524778103,-0.0,43.0,-19.48,-0.045,197.652,178.172
07-03,-0.9096428571428571,1981.4447142857143,0.21441483175489817,-0.0,43.0,-38.205,-0.09,181.262,143.057
07-04,-0.7342702702702705,1634.095540540541,0.27453613906661456,-0.0,43.0,-30.84,-0.079,180.975,150.135
