,mean,slp,chg,pvalue
01-01,3.2,0.072,3.02,0.0
01-02,2.75,0.06,2.52,0.001
01-03,2.55,0.101,4.224,0.0
01-04,2.97,0.073,3.07,0.0
01-05,2.38,0.061,2.566,0.001
01-06,2.3,0.049,2.04,0.0
01-07,2.05,0.033,1.384,0.005
01-08,1.79,0.032,1.344,0.002
01-09,1.83,0.035,1.47,0.001
01-10,1.98,0.056,2.368,0.004
01-11,2.09,0.084,3.516,0.004
01-12,1.86,0.09,3.78,0.006
01-13,1.7,0.078,3.255,0.003
01-14,1.84,0.069,2.886,0.003
01-15,2.09,0.06,2.52,0.001
01-16,1.7,0.043,1.792,0.002
01-17,1.51,0.049,2.072,0.006
01-18,1.84,0.07,2.96,0.001
01-19,2.06,0.073,3.064,0.0
01-20,2.15,0.047,1.96,0.003
01-21,2.47,0.035,1.47,0.001
01-22,2.45,0.03,1.278,0.002
01-23,2.17,0.028,1.166,0.011
01-24,2.35,0.019,0.808,0.124
01-25,2.12,0.007,0.31,0.472
01-26,1.98,0.018,0.756,0.186
01-27,1.98,0.019,0.796,0.047
01-28,1.93,0.028,1.18,0.001
01-29,1.7,0.028,1.176,0.0
01-30,1.84,0.024,1.002,0.0
01-31,1.98,0.031,1.31,0.008
02-01,2.03,0.028,1.18,0.002
02-02,2.51,0.018,0.742,0.274
02-03,2.26,0.01,0.42,0.514
02-04,2.29,0.002,0.07,0.933
02-05,2.35,0.017,0.714,0.32
02-06,2.09,0.029,1.232,0.002
02-07,2.09,0.043,1.808,0.0
02-08,1.95,0.042,1.785,0.001
02-09,1.88,0.035,1.456,0.0
02-10,1.9,0.034,1.412,0.007
02-11,1.84,0.014,0.606,0.192
02-12,1.7,0.004,0.158,0.755
02-13,1.78,0.005,0.2,0.708
02-14,1.92,0.005,0.196,0.666
02-15,2.04,-0.0,-0.014,0.846
02-16,2.63,-0.004,-0.18,0.465
02-17,2.69,-0.012,-0.52,0.381
02-18,3.08,-0.018,-0.765,0.36
02-19,3.06,-0.02,-0.84,0.017
02-20,3.11,-0.016,-0.654,0.007
02-21,3.31,-0.054,-2.264,0.026
02-22,3.0,-0.065,-2.73,0.008
02-23,3.08,-0.027,-1.12,0.225
02-24,2.8,0.016,0.66,0.465
02-25,3.11,0.034,1.416,0.487
02-26,3.48,0.063,2.64,0.055
02-27,3.42,0.062,2.604,0.006
02-28,3.37,0.052,2.188,0.032
03-01,3.14,0.071,2.982,0.011
03-02,2.89,0.072,3.02,0.0
03-03,3.51,0.088,3.696,0.0
03-04,3.14,0.062,2.59,0.001
03-05,4.44,-0.003,-0.144,0.691
03-06,3.82,-0.025,-1.042,0.149
03-07,3.51,-0.013,-0.542,0.082
03-08,3.08,0.005,0.19,0.504
03-09,3.85,0.039,1.624,0.032
03-10,4.81,0.091,3.808,0.001
03-11,5.07,0.04,1.696,0.001
03-12,4.3,0.051,2.126,0.0
03-13,3.85,0.033,1.374,0.005
03-14,3.71,0.03,1.278,0.076
03-15,3.96,0.048,2.006,0.051
03-16,4.61,0.033,1.38,0.11
03-17,3.62,0.021,0.864,0.438
03-18,3.79,0.046,1.95,0.0
03-19,3.17,0.03,1.26,0.089
03-20,3.03,0.011,0.444,0.642
03-21,3.37,-0.01,-0.402,0.725
03-22,3.08,-0.011,-0.48,0.539
03-23,2.94,-0.017,-0.7,0.388
03-24,2.97,-0.007,-0.3,0.519
03-25,3.0,0.02,0.84,0.006
03-26,2.83,0.057,2.4,0.0
03-27,3.57,0.072,3.028,0.0
03-28,3.31,0.107,4.5,0.0
03-29,3.2,0.114,4.8,0.0
03-30,3.74,0.082,3.458,0.0
03-31,3.82,0.075,3.15,0.016
04-01,4.5,0.048,2.0,0.06
04-02,4.02,0.003,0.122,0.782
04-03,4.39,0.015,0.63,0.801
04-04,3.82,0.027,1.156,0.427
04-05,3.51,0.013,0.54,0.598
04-06,3.11,0.016,0.651,0.391
04-07,3.42,0.03,1.242,0.025
04-08,3.42,0.032,1.324,0.011
04-09,3.06,0.007,0.308,0.503
04-10,3.23,-0.002,-0.078,0.875
04-11,3.71,0.019,0.784,0.069
04-12,4.36,0.004,0.178,0.769
04-13,3.62,-0.011,-0.466,0.166
04-14,3.45,-0.023,-0.986,0.09
04-15,3.0,0.0,0.0,0.836
04-16,3.03,-0.004,-0.18,0.581
04-17,3.51,-0.015,-0.612,0.11
04-18,3.08,-0.019,-0.812,0.009
04-19,2.91,-0.011,-0.472,0.377
04-20,2.63,-0.011,-0.458,0.421
04-21,2.63,0.0,0.0,0.976
04-22,2.49,-0.0,-0.012,0.983
04-23,2.54,-0.013,-0.532,0.104
04-24,2.31,-0.008,-0.315,0.238
04-25,2.29,0.005,0.21,0.536
04-26,2.18,0.02,0.84,0.311
04-27,2.09,0.018,0.752,0.317
04-28,2.32,0.031,1.284,0.001
04-29,2.43,0.085,3.552,0.0
04-30,2.6,0.057,2.412,0.0
05-01,2.48,0.04,1.68,0.0
05-02,2.46,0.042,1.75,0.0
05-03,2.76,0.049,2.038,0.0
05-04,2.83,0.037,1.566,0.0
05-05,2.75,0.034,1.412,0.0
05-06,2.6,0.027,1.12,0.042
05-07,2.32,0.021,0.9,0.019
05-08,2.32,0.017,0.712,0.049
05-09,2.07,0.031,1.302,0.002
05-10,2.18,0.059,2.46,0.0
05-11,2.09,0.042,1.75,0.0
05-12,2.55,0.034,1.448,0.029
05-13,2.69,0.035,1.47,0.002
05-14,2.8,0.017,0.736,0.092
05-15,2.73,0.017,0.728,0.241
05-16,2.24,0.012,0.514,0.151
05-17,3.06,0.027,1.148,0.025
05-18,2.71,0.037,1.545,0.002
05-19,2.63,0.047,1.974,0.0
05-20,2.77,0.067,2.82,0.0
05-21,2.54,0.047,1.995,0.0
05-22,2.13,0.04,1.68,0.028
05-23,2.25,0.022,0.903,0.146
05-24,2.38,0.017,0.71,0.323
05-25,2.36,0.018,0.744,0.367
05-26,2.58,0.001,0.05,0.911
05-27,2.24,0.002,0.07,0.916
05-28,1.98,0.001,0.024,0.918
05-29,1.85,0.006,0.24,0.57
05-30,1.78,-0.009,-0.368,0.258
05-31,2.12,0.013,0.538,0.074
06-01,1.95,0.012,0.516,0.086
06-02,1.78,0.016,0.68,0.15
06-03,2.0,0.007,0.274,0.53
06-04,1.86,0.009,0.358,0.416
06-05,1.9,0.007,0.28,0.572
06-06,1.84,0.001,0.044,0.839
06-07,1.67,-0.006,-0.258,0.57
06-08,1.78,-0.017,-0.714,0.028
06-09,1.83,-0.0,-0.018,0.936
06-10,1.7,0.021,0.868,0.184
06-11,1.76,0.035,1.455,0.052
06-12,2.32,0.041,1.706,0.007
06-13,2.07,0.043,1.786,0.002
06-14,1.88,0.032,1.33,0.03
06-15,2.35,0.086,3.594,0.0
06-16,2.02,0.101,4.236,0.0
06-17,2.07,0.054,2.278,0.0
06-18,1.85,0.031,1.302,0.001
06-19,1.78,0.061,2.572,0.002
06-20,1.58,0.059,2.46,0.07
06-21,1.94,0.044,1.848,0.005
06-22,2.0,0.062,2.584,0.002
06-23,1.59,0.059,2.46,0.0
06-24,1.96,0.053,2.234,0.001
06-25,1.42,0.059,2.468,0.0
06-26,1.5,0.053,2.24,0.0
06-27,1.15,0.045,1.9,0.0
06-28,1.42,0.048,2.004,0.0
06-29,1.42,0.037,1.572,0.0
06-30,1.27,0.047,1.96,0.0
07-01,1.5,0.047,1.99,0.003
07-02,1.36,0.028,1.196,0.0
07-03,1.3,0.014,0.602,0.033
07-04,1.24,0.01,0.42,0.017
07-05,1.08,0.005,0.23,0.398
07-06,1.24,0.009,0.378,0.052
07-07,1.08,0.016,0.674,0.003
