,mean,slp,chg,pvalue
01-01,2.97,-0.02,-0.84,0.115
01-02,2.945,-0.02,-0.84,0.081
01-03,2.896,-0.021,-0.89,0.092
01-04,2.825,-0.021,-0.9,0.084
01-05,2.812,-0.021,-0.871,0.067
01-06,2.76,-0.02,-0.84,0.046
01-07,2.756,-0.021,-0.89,0.038
01-08,2.73,-0.023,-0.958,0.025
01-09,2.696,-0.022,-0.939,0.028
01-10,2.736,-0.023,-0.953,0.021
01-11,2.73,-0.02,-0.84,0.025
01-12,2.758,-0.021,-0.873,0.043
01-13,2.751,-0.023,-0.948,0.03
01-14,2.701,-0.023,-0.948,0.028
01-15,2.688,-0.022,-0.922,0.01
01-16,2.646,-0.024,-1.01,0.005
01-17,2.625,-0.021,-0.895,0.005
01-18,2.58,-0.023,-0.965,0.006
01-19,2.582,-0.024,-0.995,0.009
01-20,2.568,-0.023,-0.984,0.019
01-21,2.56,-0.023,-0.953,0.024
01-22,2.552,-0.022,-0.943,0.039
01-23,2.526,-0.023,-0.95,0.047
01-24,2.538,-0.023,-0.977,0.061
01-25,2.498,-0.022,-0.929,0.054
01-26,2.512,-0.022,-0.929,0.061
01-27,2.511,-0.023,-0.95,0.071
01-28,2.538,-0.023,-0.982,0.056
01-29,2.544,-0.024,-1.023,0.049
01-30,2.56,-0.024,-1.023,0.05
01-31,2.586,-0.025,-1.068,0.055
02-01,2.549,-0.025,-1.036,0.048
02-02,2.594,-0.025,-1.035,0.038
02-03,2.612,-0.024,-1.001,0.043
02-04,2.601,-0.025,-1.064,0.043
02-05,2.666,-0.022,-0.937,0.052
02-06,2.641,-0.022,-0.943,0.06
02-07,2.646,-0.021,-0.893,0.054
02-08,2.644,-0.022,-0.905,0.049
02-09,2.65,-0.02,-0.84,0.038
02-10,2.51,-0.017,-0.731,0.042
02-11,2.544,-0.017,-0.723,0.042
02-12,2.544,-0.017,-0.73,0.024
02-13,2.513,-0.018,-0.746,0.022
02-14,2.513,-0.019,-0.802,0.014
02-15,2.505,-0.02,-0.84,0.01
02-16,2.479,-0.022,-0.919,0.007
02-17,2.454,-0.023,-0.983,0.004
02-18,2.421,-0.024,-1.006,0.002
02-19,2.465,-0.024,-1.02,0.002
02-20,2.525,-0.026,-1.082,0.002
02-21,2.593,-0.026,-1.106,0.003
02-22,2.622,-0.028,-1.171,0.003
02-23,2.609,-0.032,-1.323,0.002
02-24,2.597,-0.034,-1.414,0.001
02-25,2.586,-0.033,-1.365,0.001
02-26,2.518,-0.032,-1.344,0.001
02-27,2.51,-0.03,-1.251,0.001
02-28,2.522,-0.028,-1.187,0.001
03-01,2.568,-0.026,-1.113,0.002
03-02,2.59,-0.029,-1.203,0.003
03-03,2.625,-0.027,-1.142,0.002
03-04,2.604,-0.025,-1.039,0.001
03-05,2.572,-0.025,-1.051,0.0
03-06,2.572,-0.025,-1.051,0.001
03-07,2.606,-0.021,-0.885,0.002
03-08,2.538,-0.019,-0.799,0.005
03-09,2.65,-0.016,-0.66,0.021
03-10,2.69,-0.011,-0.482,0.092
03-11,2.813,-0.005,-0.206,0.423
03-12,2.97,0.0,0.0,0.981
03-13,3.097,-0.001,-0.042,0.897
03-14,3.13,0.0,0.0,1.0
03-15,3.168,0.004,0.159,0.451
03-16,3.202,0.009,0.389,0.285
03-17,3.218,0.011,0.461,0.288
03-18,3.376,0.015,0.621,0.259
03-19,3.378,0.015,0.638,0.198
03-20,3.456,0.016,0.661,0.317
03-21,3.622,0.012,0.504,0.431
03-22,3.595,0.009,0.366,0.576
03-23,3.763,0.004,0.152,0.635
03-24,3.835,0.0,0.0,1.0
03-25,4.199,-0.005,-0.19,0.542
03-26,4.192,-0.014,-0.583,0.22
03-27,4.37,-0.029,-1.203,0.031
03-28,4.278,-0.035,-1.462,0.018
03-29,4.219,-0.032,-1.328,0.052
03-30,4.107,-0.042,-1.783,0.024
03-31,4.414,-0.053,-2.223,0.016
04-01,4.51,-0.046,-1.918,0.014
04-02,4.898,-0.055,-2.299,0.013
04-03,5.151,-0.061,-2.572,0.008
04-04,4.878,-0.053,-2.241,0.01
04-05,5.203,-0.062,-2.6,0.001
04-06,5.618,-0.068,-2.846,0.001
04-07,6.006,-0.055,-2.328,0.022
04-08,6.136,-0.058,-2.445,0.026
04-09,5.972,-0.055,-2.323,0.021
04-10,6.312,-0.052,-2.191,0.182
04-11,7.246,-0.044,-1.837,0.314
04-12,8.249,-0.032,-1.336,0.174
04-13,8.172,-0.047,-1.956,0.095
04-14,7.303,-0.065,-2.724,0.053
04-15,8.459,-0.084,-3.548,0.018
04-16,8.958,-0.081,-3.386,0.024
04-17,9.181,-0.097,-4.068,0.009
04-18,8.906,-0.1,-4.183,0.001
04-19,8.295,-0.104,-4.384,0.001
04-20,7.874,-0.108,-4.519,0.001
04-21,8.372,-0.087,-3.643,0.012
04-22,8.327,-0.095,-3.996,0.005
04-23,8.779,-0.088,-3.679,0.011
04-24,8.314,-0.123,-5.167,0.031
04-25,9.448,-0.093,-3.92,0.149
04-26,9.984,-0.054,-2.287,0.477
04-27,10.55,0.019,0.782,0.756
04-28,10.956,0.053,2.232,0.531
04-29,9.92,0.089,3.727,0.2
04-30,9.893,0.061,2.558,0.562
05-01,9.08,0.047,1.98,0.515
05-02,8.28,0.053,2.223,0.546
05-03,7.634,0.051,2.153,0.386
05-04,6.848,0.025,1.051,0.73
05-05,6.568,-0.003,-0.146,1.0
05-06,6.512,0.013,0.56,0.702
05-07,6.22,0.01,0.42,0.812
05-08,5.817,0.001,0.024,1.0
05-09,5.465,0.0,0.0,1.0
05-10,5.462,-0.012,-0.515,0.659
05-11,5.132,-0.022,-0.938,0.285
05-12,5.807,-0.011,-0.447,0.445
05-13,5.87,-0.001,-0.053,0.938
05-14,5.509,0.008,0.352,0.593
05-15,5.217,0.019,0.806,0.421
05-16,5.316,0.019,0.792,0.303
05-17,5.456,0.007,0.314,0.579
05-18,5.058,0.007,0.283,0.738
05-19,4.97,-0.003,-0.115,0.927
05-20,5.007,-0.004,-0.158,0.943
05-21,4.772,0.001,0.031,0.989
05-22,4.874,0.014,0.593,0.688
05-23,4.624,0.004,0.166,0.961
05-24,4.769,0.004,0.166,0.796
05-25,4.712,0.028,1.166,0.145
05-26,5.777,0.066,2.784,0.04
05-27,5.26,0.051,2.157,0.046
05-28,4.976,0.04,1.697,0.039
05-29,4.773,0.038,1.598,0.034
05-30,4.918,0.015,0.629,0.388
05-31,5.114,0.018,0.766,0.444
06-01,5.016,0.01,0.428,0.729
06-02,4.708,-0.002,-0.093,0.941
06-03,4.396,-0.001,-0.049,0.95
06-04,4.206,0.009,0.368,0.753
06-05,4.082,0.018,0.745,0.444
06-06,4.079,0.017,0.714,0.392
06-07,4.136,0.018,0.736,0.323
06-08,4.156,0.003,0.125,0.864
06-09,3.96,0.0,0.0,0.964
06-10,3.817,0.008,0.326,0.441
06-11,3.665,0.0,0.0,1.0
06-12,4.156,0.003,0.127,0.912
06-13,4.224,0.007,0.284,0.609
06-14,4.17,-0.001,-0.062,0.963
06-15,3.958,-0.002,-0.091,0.928
06-16,3.944,0.007,0.288,0.758
06-17,3.89,-0.006,-0.245,0.824
06-18,3.708,-0.015,-0.622,0.666
06-19,3.64,-0.007,-0.304,0.734
06-20,3.636,0.004,0.181,0.735
06-21,3.754,0.021,0.885,0.26
06-22,3.544,-0.002,-0.074,0.892
06-23,3.548,-0.009,-0.386,0.516
06-24,3.595,0.0,0.0,1.0
06-25,3.467,0.005,0.202,0.806
06-26,3.641,0.006,0.254,0.726
06-27,3.91,-0.006,-0.238,0.744
06-28,3.97,0.003,0.113,0.893
06-29,3.814,0.003,0.115,0.775
06-30,3.746,0.003,0.125,0.781
07-01,3.549,0.011,0.468,0.467
07-02,3.375,0.002,0.065,0.703
