,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.3112999999999999,0.940034005071922,0.0,41.0,0.0,0.0,0.311,0.311
01-02,-5.145454545455023e-05,0.4141576363636458,0.8134867569236506,-0.0,41.0,-0.002,-0.006,0.312,0.31
01-03,-0.00016545297805642983,0.6137405031348032,0.7899393052972226,-0.0,41.0,-0.007,-0.02,0.286,0.279
01-04,-0.0006064285714285713,1.495250714285714,0.5883350441568294,-0.0,41.0,-0.025,-0.074,0.295,0.27
01-05,-0.0005916565934065935,1.4600615302197804,0.6121709925028949,-0.0,41.0,-0.025,-0.076,0.289,0.264
01-06,-0.0008136249999999935,1.898116374999987,0.4435823051709533,-0.0,41.0,-0.034,-0.105,0.288,0.254
01-07,-0.0008787355072463766,2.0226122789855068,0.3781685422889285,-0.0,41.0,-0.037,-0.116,0.284,0.247
01-08,-0.0008905271739130314,2.0405238206521497,0.26911518343930774,-0.0,41.0,-0.037,-0.117,0.278,0.241
01-09,-0.0007863357142857158,1.829415092857146,0.36903455528743456,-0.0,41.0,-0.033,-0.107,0.273,0.24
01-10,-0.0004581904761904765,1.1677927619047626,0.3943199271049762,-0.0,41.0,-0.019,-0.063,0.261,0.242
01-11,-0.0004763833333333423,1.1985002833333511,0.4668464942056847,-0.0,41.0,-0.02,-0.067,0.256,0.236
01-12,-0.0005006527272727252,1.2413548018181775,0.39599510264306836,-0.0,41.0,-0.021,-0.073,0.251,0.23
01-13,-0.0009026118012422338,2.025060990683225,0.19108905900785667,-0.0,41.0,-0.038,-0.136,0.239,0.201
01-14,-0.0010386195286195283,2.294110437710437,0.17789888816552546,-0.0,41.0,-0.044,-0.159,0.239,0.195
01-15,-0.0009739916666666758,2.1649193416666845,0.18852021579296974,-0.0,41.0,-0.041,-0.149,0.237,0.196
01-16,-0.0012032447552447556,2.6257432657342665,0.14079948299456824,-0.0,41.0,-0.051,-0.188,0.245,0.194
01-17,-0.0009614743589743639,2.1427272435897535,0.37263735093069417,-0.0,41.0,-0.04,-0.148,0.24,0.2
01-18,-0.0009862121212121098,2.1921780303030074,0.3828249919220057,-0.0,41.0,-0.041,-0.153,0.24,0.199
01-19,-0.0007546666666666688,1.729318666666671,0.49870349981469864,-0.0,41.0,-0.032,-0.12,0.236,0.204
01-20,-0.0002806416666666588,0.781742691666651,0.8020142198487639,-0.0,41.0,-0.011,-0.041,0.226,0.215
01-21,0.0,0.213382,0.9779490212168103,0.0,41.0,0.0,0.0,0.213,0.213
01-22,0.0,0.2029109999999999,0.9546301376658213,0.0,41.0,0.0,0.0,0.203,0.203
01-23,0.0,0.1981,0.9769654169830662,0.0,41.0,0.0,0.0,0.198,0.198
01-24,0.0,0.2009299999999999,1.0,0.0,41.0,0.0,0.0,0.201,0.201
01-25,0.0,0.2054579999999999,0.9278736691810712,0.0,41.0,0.0,0.0,0.205,0.205
01-26,0.0,0.2139479999999999,0.9513138296017134,0.0,41.0,0.0,0.0,0.214,0.214
01-27,-0.00020861142857142646,0.6306792457142815,0.5670982083418028,-0.0,41.0,-0.009,-0.036,0.218,0.209
01-28,-0.0004412048611111083,1.0860115173611056,0.615329231504302,-0.0,41.0,-0.019,-0.077,0.213,0.194
01-29,-0.0005345555555555508,1.2658275555555458,0.45757417055704286,-0.0,41.0,-0.023,-0.094,0.208,0.185
01-30,-0.0006569642857142837,1.5017496071428533,0.3331700055304574,-0.0,41.0,-0.028,-0.115,0.202,0.174
01-31,-0.0008407458333333341,1.8617709208333348,0.15495894259358556,-0.0,41.0,-0.035,-0.145,0.198,0.163
02-01,-0.001034253289473684,2.240102325657894,0.1986295806720002,-0.0,41.0,-0.043,-0.179,0.193,0.15
02-02,-0.000936140762463343,2.041145384164223,0.19538591268147965,-0.0,41.0,-0.04,-0.168,0.189,0.149
02-03,-0.000996319758064516,2.1614431963709673,0.08348079672824338,-1.0,41.0,-0.042,-0.177,0.19,0.148
02-04,-0.0009904999999999996,2.1554694999999993,0.12696582939230772,-0.0,41.0,-0.041,-0.174,0.195,0.154
02-05,-0.0009857833333333347,2.151700883333336,0.07546163689156882,-1.0,41.0,-0.042,-0.179,0.201,0.159
02-06,-0.0011107749999999996,2.4128792249999993,0.07482698584019354,-1.0,41.0,-0.047,-0.2,0.215,0.168
02-07,-0.001247951388888893,2.6969998263888972,0.0494629056964111,-2.0,41.0,-0.052,-0.221,0.227,0.175
02-08,-0.0013691874003189763,2.9362376132376333,0.02006635159776282,-2.0,41.0,-0.058,-0.246,0.227,0.169
02-09,-0.0015024397435897414,3.199213047435893,0.012960704552946511,-2.0,41.0,-0.063,-0.265,0.226,0.163
02-10,-0.0015401730769230729,3.273792980769223,0.016631667374184866,-2.0,41.0,-0.065,-0.272,0.226,0.161
02-11,-0.001657571428571428,3.5047932857142845,0.037347414020943104,-2.0,41.0,-0.069,-0.291,0.224,0.155
