,mean,slp,chg,pvalue
0,0.562,0.005,0.191,0.007
1,0.532,0.004,0.175,0.018
2,0.531,0.002,0.07,0.533
3,0.556,0.002,0.076,0.508
4,0.556,0.001,0.023,0.544
5,0.54,-0.0,-0.016,0.619
6,0.525,0.0,0.0,0.839
7,0.504,-0.001,-0.048,0.671
8,0.558,-0.003,-0.105,0.24
9,0.55,-0.002,-0.063,0.35
10,0.544,-0.002,-0.096,0.304
11,0.551,0.003,0.12,0.401
12,0.546,0.012,0.508,0.051
13,0.546,0.012,0.496,0.027
14,0.53,0.008,0.355,0.015
15,0.524,0.007,0.294,0.007
16,0.528,0.006,0.262,0.002
17,0.562,0.005,0.199,0.006
18,0.584,0.007,0.275,0.002
19,0.518,0.005,0.223,0.004
20,0.528,0.005,0.211,0.0
21,0.502,0.004,0.184,0.0
22,0.491,0.004,0.151,0.003
23,0.527,0.005,0.19,0.0
24,0.561,0.011,0.474,0.0
25,0.584,0.01,0.401,0.003
26,0.548,0.006,0.24,0.0
27,0.548,0.005,0.209,0.011
28,0.507,0.005,0.191,0.026
29,0.497,0.004,0.168,0.104
30,0.548,0.007,0.28,0.029
31,0.513,0.007,0.28,0.007
32,0.472,0.005,0.225,0.0
33,0.507,0.005,0.197,0.0
34,0.58,0.002,0.065,0.42
35,0.54,0.002,0.065,0.442
36,0.476,0.001,0.06,0.372
37,0.462,0.003,0.105,0.077
38,0.436,0.002,0.076,0.494
39,0.421,0.002,0.078,0.314
40,0.432,0.003,0.14,0.062
41,0.432,0.003,0.145,0.001
42,0.432,0.003,0.14,0.143
43,0.422,0.003,0.125,0.156
44,0.422,0.003,0.123,0.108
45,0.396,0.001,0.06,0.113
46,0.385,0.002,0.063,0.172
47,0.402,0.003,0.14,0.079
48,0.426,0.003,0.147,0.015
49,0.401,0.003,0.135,0.004
50,0.386,0.003,0.115,0.004
51,0.38,0.001,0.043,0.314
52,0.455,0.0,0.0,0.923
53,0.435,0.0,0.0,0.894
54,0.426,0.001,0.031,0.609
55,0.415,0.0,0.0,0.678
56,0.421,0.002,0.082,0.337
57,0.46,0.001,0.033,0.697
58,0.456,0.001,0.049,0.453
59,0.461,0.002,0.09,0.255
60,0.466,0.002,0.084,0.218
61,0.515,0.0,0.0,0.959
62,0.5,0.001,0.022,0.844
63,0.49,0.0,0.0,0.891
64,0.484,-0.001,-0.06,0.65
65,0.465,0.0,0.0,0.943
66,0.47,0.0,0.0,0.869
67,0.51,0.001,0.027,0.686
68,0.496,0.002,0.084,0.499
69,0.496,0.001,0.063,0.723
