,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.015565000000000006,33.47890000000001,0.3633928939883253,-0.0,43.0,-0.654,-0.14,2.676,2.022
01-02,-0.019633125000000005,41.69722000000001,0.23066787461141813,-0.0,43.0,-0.824,-0.193,2.843,2.019
01-03,-0.024272692307692308,51.714984615384616,0.2533901016468545,-0.0,43.0,-1.019,-0.123,3.679,2.66
01-04,-0.005659999999999998,14.178299999999997,0.8339433023929108,-0.0,43.0,-0.238,-0.022,2.977,2.739
01-05,-0.014150000000000018,31.096040000000038,0.49969049691791456,-0.0,43.0,-0.594,-0.102,3.093,2.499
01-06,-0.010119162162162165,22.97493432432433,0.5305054719114783,-0.0,43.0,-0.425,-0.083,2.949,2.524
01-07,-0.018192857142857153,38.99780428571431,0.05380333776685764,-1.0,43.0,-0.764,-0.157,2.994,2.23
01-08,-0.028690344827586207,59.814489655172416,0.032463763246768584,-2.0,43.0,-1.205,-0.188,3.036,1.831
01-09,-0.03169599999999999,66.03804999999997,0.0650484689646118,-1.0,43.0,-1.332,-0.254,3.312,1.98
01-10,-0.028299999999999992,58.920599999999986,0.03113168839622915,-2.0,43.0,-1.189,-0.276,2.915,1.726
01-11,-0.027238750000000006,56.51510000000001,0.004362720651927665,-3.0,43.0,-1.144,-0.171,2.61,1.466
01-12,-0.012128571428571414,26.521142857142827,0.33347021599036886,-0.0,43.0,-0.51,-0.074,2.519,2.009
01-13,-0.0023946153846153753,7.30227076923075,0.9036615348080983,-0.0,43.0,-0.1,-0.021,2.563,2.463
01-14,-0.001787368421052631,5.960426842105262,0.892095014960645,-0.0,43.0,-0.075,-0.013,2.423,2.348
01-15,0.0010290909090909088,0.46051818181818227,0.8966638580851465,0.0,43.0,0.043,0.008,2.497,2.54
01-16,0.005145454545454544,-7.942009090909089,0.8460471785653243,0.0,43.0,0.216,0.042,2.241,2.457
01-17,0.010051379310344829,-17.782158620689657,0.408086290522248,0.0,43.0,0.422,0.087,2.11,2.532
01-18,-0.016980000000000002,36.51832000000001,0.15942335435225163,-0.0,43.0,-0.713,-0.13,2.915,2.202
01-19,-0.026968235294117654,56.70987058823531,0.20368406312343978,-0.0,43.0,-1.133,-0.13,3.34,2.207
01-20,-0.045451515151515104,93.53493030303021,0.031804567482642376,-2.0,43.0,-1.909,-0.312,3.586,1.677
01-21,-0.09189176470588235,186.64182941176472,0.01982718678846096,-2.0,43.0,-3.859,-0.575,4.788,0.929
01-22,-0.0555812,113.94712,0.001506456063244288,-3.0,43.0,-2.334,-0.416,3.952,1.618
01-23,-0.033606249999999976,70.35379999999995,0.0006827785466358982,-3.0,43.0,-1.411,-0.225,3.847,2.436
01-24,-0.03217263157894736,67.42996315789472,0.04592282983995877,-2.0,43.0,-1.351,-0.159,3.76,2.409
01-25,-0.01792333333333333,38.789866666666654,0.46433506646459644,-0.0,43.0,-0.753,-0.082,3.32,2.567
01-26,-0.014894736842105235,33.18547368421047,0.36035806715971264,-0.0,43.0,-0.626,-0.106,3.709,3.083
01-27,-0.016118695652173918,35.12399130434783,0.3658113865667769,-0.0,43.0,-0.677,-0.13,3.225,2.548
01-28,-0.011791666666666664,26.41333333333333,0.33224106775716544,-0.0,43.0,-0.496,-0.067,3.078,2.582
01-29,0.010290909090909099,-17.751818181818198,0.5328616021219901,0.0,43.0,0.432,0.092,2.614,3.046
01-30,0.013693548387096778,-24.641996774193558,0.3759776081805899,0.0,43.0,0.575,0.159,2.458,3.033
01-31,0.003773333333333332,-4.461966666666664,0.8294335238327974,0.0,43.0,0.159,0.028,3.005,3.164
02-01,-0.007075000000000006,16.951700000000013,0.6184055712196577,-0.0,43.0,-0.297,-0.055,2.95,2.653
02-02,-0.011566086956521737,25.735773913043474,0.44784240326034475,-0.0,43.0,-0.485,-0.086,2.846,2.361
02-03,-0.022235714285714296,47.16558857142859,0.20224848094388226,-0.0,43.0,-0.934,-0.154,3.161,2.227
02-04,-0.01289222222222223,28.39936444444446,0.08678587402152749,-1.0,43.0,-0.542,-0.067,2.886,2.344
02-05,-0.004716666666666678,12.518033333333356,0.5143329496733395,-0.0,43.0,-0.198,-0.03,3.184,2.986
02-06,-0.0016979999999999994,6.537299999999999,0.9018286210584816,-0.0,43.0,-0.071,-0.008,3.177,3.106
02-07,-0.009079583333333344,21.045766666666687,0.8476661906208907,-0.0,43.0,-0.381,-0.05,3.077,2.696
02-08,0.0021224999999999994,-0.990499999999999,0.8714703229151379,0.0,43.0,0.089,0.017,3.21,3.299
02-09,-0.009988235294117645,22.86307058823529,0.2699050538208416,-0.0,43.0,-0.419,-0.098,3.096,2.677
02-10,-0.014958571428571424,32.60564285714285,0.020342941486050092,-2.0,43.0,-0.629,-0.148,3.003,2.374
02-11,-0.030797058823529417,64.84861764705883,0.0800339596588826,-1.0,43.0,-1.293,-0.239,3.901,2.608
02-12,-0.038865333333333335,81.91906666666667,0.05721217160007952,-1.0,43.0,-1.633,-0.242,5.005,3.372
02-13,-0.024762499999999993,52.892699999999984,0.4882493858578223,-0.0,43.0,-1.04,-0.168,3.888,2.848
02-14,-0.02240416666666667,48.37413333333334,0.22868023624655698,-0.0,43.0,-0.941,-0.105,4.036,3.095
02-15,-0.028299999999999992,59.939399999999985,0.024193293468696364,-2.0,43.0,-1.189,-0.143,3.934,2.745
02-16,-0.03891249999999999,81.64549999999998,0.10819541243598052,-0.0,43.0,-1.635,-0.182,4.638,3.003
02-17,-0.04433666666666669,92.69193333333338,0.019814615634733856,-2.0,43.0,-1.862,-0.153,4.95,3.088
02-18,-0.029388461538461537,62.540823076923076,0.12190950227614228,-0.0,43.0,-1.234,-0.15,4.381,3.147
02-19,-0.035846666666666666,75.25913333333332,0.21888716734997904,-0.0,43.0,-1.506,-0.242,4.319,2.813
02-20,-0.04762206896551723,98.80993793103447,0.033988726471856356,-2.0,43.0,-2.0,-0.383,4.566,2.566
02-21,-0.04527999999999999,94.35219999999998,0.0010397252032157134,-3.0,43.0,-1.902,-0.278,4.743,2.841
02-22,-0.0345790625,72.157925,0.014219025439434985,-2.0,43.0,-1.452,-0.186,3.726,2.274
02-23,-0.03245656250000001,67.91292500000002,0.09233022877165209,-1.0,43.0,-1.363,-0.12,3.681,2.318
02-24,-0.03364555555555555,70.65881111111109,0.15108433233959584,-0.0,43.0,-1.413,-0.12,4.074,2.661
02-25,-0.022639999999999993,48.78919999999999,0.3506178501596977,-0.0,43.0,-0.951,-0.098,3.985,3.034
02-26,-0.0462988,96.2483,0.16959167907387673,-0.0,43.0,-1.945,-0.228,4.623,2.678
02-27,-0.06343916666666667,130.41583333333335,0.003786282993878398,-3.0,43.0,-2.665,-0.427,4.87,2.205
02-28,-0.08570857142857143,175.46404285714286,0.01500029355775423,-2.0,43.0,-3.6,-0.374,5.847,2.247
