,mean,slp,chg,pvalue
01-01,0.08,0.0,0.016,0.096
01-02,0.07,0.001,0.032,0.003
01-03,0.07,0.001,0.056,0.012
01-04,0.07,0.001,0.03,0.109
01-05,0.07,0.0,0.018,0.124
01-06,0.07,0.001,0.02,0.024
01-07,0.07,0.0,0.0,0.348
01-08,0.07,0.0,0.0,0.278
01-09,0.07,0.001,0.022,0.333
01-10,0.07,0.0,0.012,0.244
01-11,0.07,0.0,0.0,0.891
01-12,0.06,-0.001,-0.024,0.084
01-13,0.06,-0.0,-0.016,0.396
01-14,0.06,-0.0,-0.02,0.179
01-15,0.06,-0.001,-0.04,0.102
01-16,0.05,-0.001,-0.024,0.168
01-17,0.05,-0.001,-0.02,0.134
01-18,0.06,-0.0,-0.018,0.415
01-19,0.07,0.0,0.0,0.614
01-20,0.06,0.0,0.0,0.83
01-21,0.06,0.0,0.0,0.818
01-22,0.06,0.0,0.0,0.807
01-23,0.06,-0.0,-0.018,0.117
01-24,0.05,0.0,0.0,0.875
01-25,0.06,0.0,0.0,1.0
01-26,0.06,0.0,0.0,0.848
01-27,0.05,0.0,0.0,0.587
01-28,0.07,0.0,0.0,0.59
01-29,0.06,0.001,0.024,0.052
01-30,0.07,0.0,0.0,0.378
01-31,0.07,0.0,0.0,0.442
02-01,0.06,0.0,0.0,0.06
02-02,0.06,0.0,0.016,0.126
02-03,0.06,0.0,0.012,0.216
02-04,0.05,0.0,0.0,0.676
02-05,0.06,0.0,0.0,0.973
02-06,0.06,0.001,0.028,0.001
02-07,0.07,0.001,0.034,0.008
02-08,0.06,0.0,0.0,0.648
02-09,0.05,0.0,0.0,0.583
02-10,0.05,0.0,0.0,0.594
02-11,0.05,0.0,0.02,0.283
02-12,0.05,0.0,0.014,0.05
02-13,0.06,0.0,0.0,0.531
02-14,0.06,0.0,0.0,0.58
02-15,0.07,0.0,0.0,0.825
02-16,0.06,0.0,0.0,0.421
02-17,0.06,0.001,0.03,0.001
02-18,0.07,0.001,0.042,0.002
02-19,0.06,0.001,0.04,0.002
02-20,0.06,0.001,0.03,0.0
02-21,0.05,0.001,0.028,0.012
02-22,0.07,0.0,0.0,0.828
02-23,0.06,0.0,0.0,0.629
02-24,0.06,0.0,0.0,0.897
02-25,0.06,0.0,0.0,0.637
02-26,0.06,0.0,0.012,0.074
02-27,0.06,0.0,0.0,0.687
02-28,0.07,0.001,0.03,0.011
03-01,0.06,0.001,0.022,0.038
03-02,0.06,0.0,0.0,0.937
03-03,0.07,0.0,0.0,0.739
03-04,0.07,0.0,0.0,0.6
03-05,0.07,0.0,0.016,0.126
03-06,0.08,0.001,0.026,0.141
03-07,0.1,0.001,0.046,0.08
03-08,0.1,0.002,0.105,0.021
03-09,0.1,0.002,0.078,0.001
03-10,0.08,0.001,0.046,0.001
03-11,0.08,0.001,0.024,0.38
03-12,0.09,0.001,0.04,0.262
03-13,0.1,0.0,0.016,0.46
03-14,0.08,0.0,0.0,0.728
03-15,0.09,0.0,0.0,0.674
03-16,0.08,0.001,0.028,0.23
03-17,0.08,0.001,0.028,0.098
03-18,0.09,0.001,0.024,0.223
03-19,0.09,0.001,0.024,0.299
03-20,0.09,0.0,0.0,0.674
03-21,0.08,0.0,0.0,0.57
03-22,0.08,0.0,0.012,0.254
03-23,0.09,0.0,0.018,0.468
03-24,0.09,0.0,0.02,0.216
03-25,0.08,0.001,0.032,0.0
03-26,0.1,0.001,0.028,0.026
03-27,0.09,0.0,0.0,0.942
03-28,0.08,0.0,0.0,1.0
03-29,0.1,0.0,0.016,0.404
03-30,0.1,0.0,0.0,0.532
03-31,0.09,0.0,0.0,0.983
04-01,0.11,-0.0,-0.02,0.468
04-02,0.1,-0.001,-0.035,0.419
04-03,0.09,-0.001,-0.03,0.241
04-04,0.09,-0.0,-0.018,0.359
04-05,0.09,-0.0,-0.015,0.257
04-06,0.1,0.0,0.0,0.844
04-07,0.12,0.001,0.046,0.012
04-08,0.11,0.0,0.016,0.299
04-09,0.11,0.001,0.024,0.198
