,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006325882352941176,-1.1898984705882352,0.03521551439796622,2.0,43.0,0.027,0.154,0.062,0.089
01-02,0.0009465862068965519,-1.821856413793104,0.0008802896149469053,3.0,43.0,0.04,0.252,0.051,0.091
01-03,0.0014396086956521739,-2.8056373913043475,0.007540492083516259,3.0,43.0,0.061,0.489,0.043,0.104
01-04,0.0007632424242424243,-1.4602628484848488,0.11555361763824568,0.0,43.0,0.032,0.278,0.05,0.082
01-05,0.00047166666666666424,-0.8697533333333286,0.12779599591695634,0.0,43.0,0.019,0.19,0.064,0.083
01-06,0.000566,-1.062948,0.004151416612527159,3.0,43.0,0.024,0.263,0.057,0.081
01-07,0.00028299999999999853,-0.49807999999999714,0.4458792059189336,0.0,43.0,0.012,0.117,0.062,0.074
01-08,0.0002373548387096744,-0.4096196774193488,0.2825470053942025,0.0,43.0,0.01,0.104,0.06,0.07
01-09,0.000636750000000001,-1.206429000000002,0.2617010825321828,0.0,43.0,0.026,0.146,0.054,0.08
01-10,0.0003912058823529414,-0.7088317647058829,0.33228331786230014,0.0,43.0,0.017,0.111,0.065,0.082
01-11,0.00011915789473684222,-0.17322578947368444,0.8924001929225382,0.0,43.0,0.005,0.025,0.063,0.068
01-12,-0.0006851578947368422,1.4297457894736842,0.10571006304429931,-0.0,43.0,-0.029,-0.146,0.074,0.045
01-13,-0.0002829999999999998,0.6279769999999996,0.5569296074723247,-0.0,43.0,-0.012,-0.077,0.068,0.056
01-14,-0.0005129374999999999,1.082475,0.13914230822654017,-0.0,43.0,-0.021,-0.108,0.067,0.046
01-15,-0.0008747272727272821,1.8066205454545643,0.15923131425993287,-0.0,43.0,-0.037,-0.167,0.076,0.039
01-16,-0.0006603333333333334,1.3744366666666668,0.19799264046501985,-0.0,43.0,-0.028,-0.161,0.068,0.04
01-17,-0.0005167826086956521,1.0845052173913041,0.1106578835778198,-0.0,43.0,-0.022,-0.175,0.062,0.04
01-18,-0.0005783043478260826,1.217170695652165,0.3686755427027886,-0.0,43.0,-0.025,-0.111,0.073,0.048
01-19,-0.00010612499999999988,0.27733999999999975,0.8344634743546484,-0.0,43.0,-0.004,-0.023,0.067,0.063
01-20,-1.0884615384615595e-05,0.08374623076923118,0.9715117436709864,-0.0,43.0,0.0,0.0,0.062,0.062
01-21,0.00014150000000001228,-0.22357000000002453,0.873285232140963,0.0,43.0,0.006,0.046,0.056,0.062
01-22,-2.425714285714293e-05,0.10794428571428585,0.9296711537596889,-0.0,43.0,-0.001,-0.005,0.06,0.059
01-23,-0.0003859090909090883,0.8312481818181765,0.11678779112666748,-0.0,43.0,-0.017,-0.155,0.068,0.051
01-24,1.0481481481481428e-05,0.03280703703703715,0.9747572061627987,0.0,43.0,0.0,0.0,0.054,0.054
01-25,1.4512820512820615e-05,0.03097035897435877,0.9713807010397819,0.0,43.0,0.0,0.0,0.06,0.06
01-26,0.00010481481481481479,-0.15444462962962957,0.9245704877578462,0.0,43.0,0.004,0.026,0.053,0.057
01-27,9.00454545454544e-05,-0.12632090909090882,0.7978826146650153,0.0,43.0,0.004,0.022,0.052,0.056
01-28,-0.0001968695652173915,0.461659130434783,0.47572028333582184,-0.0,43.0,-0.008,-0.048,0.072,0.064
01-29,0.0005568709677419354,-1.0514819354838707,0.027285619395374994,2.0,43.0,0.023,0.135,0.051,0.074
01-30,-0.00020651351351351637,0.4795320270270327,0.5968836825317487,-0.0,43.0,-0.009,-0.063,0.071,0.062
