,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06013750000000001,-112.46420000000002,0.004068486069619404,3.0,43.0,2.526,0.093,6.548,9.074
01-02,0.06190625,-118.37890000000002,0.01446165675544342,2.0,43.0,2.6,0.113,4.134,6.734
01-03,0.09905000000000008,-191.90230000000017,0.09859738476366475,1.0,43.0,4.16,0.249,4.118,8.278
01-04,0.062260000000000024,-119.31280000000005,0.006448170440848999,3.0,43.0,2.615,0.113,3.9,6.515
01-05,0.05345555555555551,-103.23211111111102,0.006323523091683159,3.0,43.0,2.246,0.088,2.556,4.802
01-06,0.035092,-65.93900000000001,0.19235718976475935,0.0,43.0,1.474,0.065,3.508,4.982
01-07,0.02358333333333333,-43.261266666666664,0.40332414633866254,0.0,43.0,0.991,0.061,3.41,4.401
01-08,0.02043888888888889,-37.08557777777778,0.35824861820145015,0.0,43.0,0.858,0.062,3.363,4.221
01-09,0.021791000000000005,-40.157700000000006,0.2553149276651072,0.0,43.0,0.915,0.084,2.967,3.882
01-10,0.05748437499999999,-111.28974999999998,0.07562945457879522,1.0,43.0,2.414,0.197,2.472,4.886
01-11,0.11215185185185186,-220.65300370370375,0.04118371181578162,2.0,43.0,4.71,0.295,1.296,6.006
01-12,0.14150000000000007,-279.6323000000001,0.02138672710471612,2.0,43.0,5.943,0.251,0.396,6.339
01-13,0.10376666666666667,-204.13733333333334,0.061946306598399836,1.0,43.0,4.358,0.148,1.217,5.575
01-14,0.0866151515151515,-170.17390303030302,0.061123432625133756,1.0,43.0,3.638,0.135,1.237,4.875
01-15,0.07277142857142857,-142.20345714285713,0.04923208687459435,2.0,43.0,3.057,0.139,1.811,4.868
01-16,0.06317558823529412,-122.95517647058824,0.020606910340243756,2.0,43.0,2.654,0.151,2.069,4.723
01-17,0.07897047619047617,-154.40345238095236,0.044387567532488514,2.0,43.0,3.317,0.217,1.879,5.196
01-18,0.08894285714285714,-172.14081428571427,0.019403349848209572,2.0,43.0,3.736,0.234,3.877,7.613
01-19,0.06530769230769229,-125.80438461538458,0.0016336914008494574,3.0,43.0,2.742,0.18,3.44,6.182
01-20,0.039619999999999995,-75.27799999999999,0.018446407386226715,2.0,43.0,1.664,0.103,3.13,4.794
01-21,0.028299999999999992,-53.14739999999998,0.04098495647829159,2.0,43.0,1.189,0.071,2.858,4.047
01-22,0.04740249999999999,-90.87129999999999,0.031227547227820063,2.0,43.0,1.991,0.115,2.938,4.929
01-23,0.0683916666666667,-132.56663333333339,0.01729628502936076,2.0,43.0,2.873,0.136,2.78,5.653
01-24,0.05821714285714287,-112.64208571428574,0.016810220269289244,2.0,43.0,2.445,0.099,2.57,5.015
01-25,0.05794761904761904,-111.16913809523808,0.03219015380260459,2.0,43.0,2.434,0.133,3.509,5.943
01-26,0.03537499999999996,-66.30689999999993,0.1779963673076126,0.0,43.0,1.486,0.138,3.7,5.186
01-27,0.012128571428571393,-20.040442857142786,0.5330885182823524,0.0,43.0,0.509,0.048,3.962,4.471
01-28,0.018137727272727274,-32.03045454545455,0.19024902859324033,0.0,43.0,0.762,0.072,3.864,4.626
01-29,0.033098695652173916,-62.51839130434783,0.1166383089965164,0.0,43.0,1.39,0.169,2.984,4.374
01-30,0.03234285714285713,-61.14821428571426,0.04964559677086311,2.0,43.0,1.359,0.133,2.858,4.217
01-31,0.011885999999999999,-20.093,0.18807636102115954,0.0,43.0,0.5,0.037,3.429,3.929
02-01,0.016171428571428566,-28.74875714285713,0.3172918937723357,0.0,43.0,0.68,0.061,3.254,3.934
02-02,-0.0244971875,53.239375,0.306598742132846,-0.0,43.0,-1.028,-0.082,4.759,3.731
02-03,-0.053770000000000005,112.351,0.09934884112676423,-1.0,43.0,-2.258,-0.141,5.94,3.682
02-04,-0.06831034482758626,142.5636896551725,0.02051751291330217,-2.0,43.0,-2.87,-0.176,7.378,4.508
02-05,-0.02367766666666667,53.128533333333344,0.2789115371385318,-0.0,43.0,-0.994,-0.048,6.27,5.276
02-06,-0.00943333333333333,23.47956666666666,0.7966374110842356,-0.0,43.0,-0.396,-0.021,4.811,4.415
02-07,0.021096363636363632,-37.66472727272726,0.4409479128308962,0.0,43.0,0.886,0.05,4.085,4.971
02-08,0.09585483870967743,-186.33267741935487,0.0886159139786209,1.0,43.0,4.026,0.197,3.364,7.39
02-09,0.104427,-204.1845,0.09796375433251536,1.0,43.0,4.385,0.218,2.477,6.862
02-10,0.09480500000000003,-184.74240000000003,0.03392259698465505,2.0,43.0,3.982,0.246,2.877,6.859
02-11,0.04143928571428569,-78.12417142857139,0.2503635803788615,0.0,43.0,1.741,0.111,3.884,5.625
02-12,0.053770000000000005,-103.0403,0.20630841393569943,0.0,43.0,2.258,0.126,3.371,5.629
02-13,0.035682608695652186,-67.26171739130437,0.2776776505838039,0.0,43.0,1.499,0.102,3.354,4.853
02-14,0.01902388888888889,-34.566877777777776,0.3278776555902798,0.0,43.0,0.799,0.072,3.081,3.88
02-15,0.01814102564102564,-32.15025128205128,0.38511435498711233,0.0,43.0,0.762,0.062,3.751,4.513
02-16,0.002425714285714285,-0.40832857142857026,0.955133870344671,0.0,43.0,0.102,0.007,4.392,4.494
02-17,-0.029647619047619055,65.06843809523811,0.09608068330787711,-1.0,43.0,-1.245,-0.074,6.396,5.151
02-18,-0.04245000000000001,91.21090000000001,0.011276171863728868,-2.0,43.0,-1.783,-0.086,7.202,5.419
02-19,-0.06486360000000001,136.12300000000002,0.001968389594817932,-3.0,43.0,-2.724,-0.133,7.758,5.034
02-20,-0.07782500000000003,162.27220000000008,0.0026705167375982164,-3.0,43.0,-3.269,-0.159,8.257,4.988
02-21,-0.032368125,72.99985,0.23652859165221507,-0.0,43.0,-1.359,-0.062,8.943,7.584
02-22,-0.23630499999999996,481.6942999999999,0.00271243936816834,-3.0,43.0,-9.925,-0.384,14.047,4.122
02-23,-0.21151967741935487,433.0009548387098,0.0006000235599235015,-3.0,43.0,-8.884,-0.303,14.404,5.52
02-24,-0.11577272727272728,241.42215454545456,0.093029458014529,-1.0,43.0,-4.863,-0.177,12.308,7.445
02-25,0.00808571428571422,-5.21932857142844,0.8776895824485333,0.0,43.0,0.34,0.012,10.782,11.122
02-26,0.09776363636363629,-187.20707272727256,0.1726629353920519,0.0,43.0,4.106,0.174,6.267,10.373
02-27,0.14495121951219506,-281.4124390243901,3.5585051958442193e-06,3.0,43.0,6.088,0.263,5.446,11.534
02-28,0.10575263157894735,-204.43026315789467,0.04739232843233232,2.0,43.0,4.442,0.163,4.854,9.296
03-01,0.11320000000000015,-218.2779000000003,0.0006969737996622705,3.0,43.0,4.754,0.176,5.745,10.499
03-02,0.219325,-430.8675,4.193889572778886e-05,3.0,43.0,9.211,0.306,3.177,12.388
03-03,0.11834545454545452,-230.38000909090903,0.009081529525203358,3.0,43.0,4.97,0.161,3.826,8.796
03-04,0.05836875,-110.4832,0.048229759624682345,2.0,43.0,2.451,0.096,5.029,7.48
03-05,-0.011319999999999967,29.035799999999934,0.8324583362928837,-0.0,43.0,-0.476,-0.019,6.634,6.158
03-06,-0.16314117647058823,336.58355294117644,0.029777370717152474,-2.0,43.0,-6.852,-0.262,13.727,6.875
03-07,-0.18009090909090908,370.08681818181816,5.355546681506951e-05,-3.0,43.0,-7.564,-0.373,13.687,6.123
03-08,-0.095654,200.364,0.1084135876722161,-0.0,43.0,-4.018,-0.175,11.065,7.047
03-09,-0.015847999999999977,42.78959999999996,0.7484091131961421,-0.0,43.0,-0.665,-0.024,11.426,10.761
03-10,0.13983529411764706,-263.4829882352941,0.005821807997000716,3.0,43.0,5.873,0.183,13.251,19.124
03-11,0.1153769230769231,-211.2268461538462,0.06373206455404201,1.0,43.0,4.846,0.154,17.104,21.95
03-12,0.052246153846153866,-90.59700769230773,0.31213990347889675,0.0,43.0,2.194,0.077,12.798,14.992
03-13,0.06721250000000012,-122.53900000000024,0.042533288676968706,2.0,43.0,2.822,0.091,10.475,13.297
03-14,0.07123793103448273,-132.57086206896545,0.06538611494029678,1.0,43.0,2.992,0.09,8.409,11.401
03-15,0.11508666666666668,-220.97583333333338,0.17596723630926947,0.0,43.0,4.833,0.156,6.781,11.614
03-16,0.041035,-73.15549999999999,0.4565594227385612,0.0,43.0,1.723,0.075,8.053,9.776
03-17,-0.036161111111111116,81.74612222222224,0.594889672988278,-0.0,43.0,-1.518,-0.075,10.183,8.665
03-18,0.003234285714285688,4.6533285714286245,0.9608097302891789,0.0,43.0,0.136,0.007,11.054,11.19
03-19,0.0010884615384614954,8.23747692307701,0.9750219197749592,0.0,43.0,0.045,0.002,10.392,10.437
03-20,0.04143928571428573,-73.00187142857146,0.33878989838293805,0.0,43.0,1.741,0.066,9.006,10.747
03-21,0.007718181818181836,-5.559663636363672,0.8478944148828762,0.0,43.0,0.324,0.012,9.715,10.039
03-22,-0.06443692307692306,137.3638461538461,0.19768772507068721,-0.0,43.0,-2.706,-0.131,9.843,7.137
03-23,-0.047166666666666676,101.69133333333335,0.12918776846099944,-0.0,43.0,-1.982,-0.11,8.349,6.367
03-24,-0.026531250000000006,60.477100000000014,0.2292549903187584,-0.0,43.0,-1.115,-0.065,7.972,6.857
03-25,0.022235714285714296,-37.792628571428594,0.35771111418876655,0.0,43.0,0.934,0.053,6.212,7.146
03-26,0.05020967741935483,-92.26895483870966,0.021988238804232285,2.0,43.0,2.109,0.122,7.096,9.205
03-27,0.0936076923076923,-179.00838461538459,8.285337482760724e-07,3.0,43.0,3.932,0.27,6.241,10.173
03-28,0.3032142857142857,-597.7121714285714,0.008747265253155057,3.0,43.0,12.735,0.736,2.349,15.084
03-29,0.3139952380952381,-618.5948761904763,0.034756200825060146,2.0,43.0,13.187,0.584,2.802,15.989
03-30,0.27356666666666624,-537.6245333333325,0.00506100308305002,3.0,43.0,11.49,0.528,3.764,15.254
03-31,0.17687500000000006,-343.9582000000001,0.08878923514877912,1.0,43.0,7.429,0.278,6.077,13.506
04-01,0.07546666666666664,-140.91513333333327,0.04588262591990322,2.0,43.0,3.17,0.131,8.433,11.603
04-02,-0.008936842105263226,26.33538421052645,0.7932233934811959,-0.0,43.0,-0.375,-0.023,8.649,8.274
04-03,0.05145454545454546,-93.14559090909091,0.3665753315335283,0.0,43.0,2.161,0.123,8.683,10.844
04-04,0.026278571428571436,-43.27474285714287,0.7102766019589555,0.0,43.0,1.103,0.048,8.731,9.834
04-05,0.023583333333333362,-38.98796666666672,0.7095409290505921,0.0,43.0,0.991,0.044,7.683,8.674
04-06,0.011319999999999943,-16.130999999999887,0.8466902954461566,0.0,43.0,0.476,0.019,6.271,6.747
04-07,0.025727272727272734,-45.143645454545464,0.6586080769032256,0.0,43.0,1.08,0.057,5.771,6.851
04-08,0.054935294117647054,-99.9655882352941,0.11810726452352482,0.0,43.0,2.308,0.13,8.751,11.059
04-09,-0.010612499999999997,34.63919999999999,0.8060385013564222,-0.0,43.0,-0.446,-0.024,13.637,13.191
04-10,-0.06343103448275865,139.0027689655173,0.3442690493816607,-0.0,43.0,-2.664,-0.113,13.473,10.809
04-11,0.017818518518518504,-24.31703703703701,0.8464997113639281,0.0,43.0,0.748,0.025,10.946,11.694
04-12,-0.03286451612903222,77.27543225806444,0.3488281432150129,-0.0,43.0,-1.381,-0.043,12.237,10.856
04-13,-0.07075000000000009,151.51820000000018,0.011794926651357063,-2.0,43.0,-2.972,-0.123,11.504,8.532
04-14,-0.12152352941176466,252.2162588235293,0.013707047157711871,-2.0,43.0,-5.104,-0.256,11.721,6.617
04-15,-0.16777857142857147,344.7546428571429,0.005044573061593338,-3.0,43.0,-7.047,-0.319,12.721,5.674
04-16,-0.15020769230769224,308.39598461538446,0.0005840209363150439,-3.0,43.0,-6.309,-0.36,11.135,4.826
04-17,-0.15791399999999994,322.3935999999999,2.7889035874251178e-05,-3.0,43.0,-6.633,-0.355,9.882,3.249
04-18,-0.16182454545454544,332.64849090909087,3.985700658404312e-13,-3.0,43.0,-6.797,-0.389,12.398,5.601
04-19,-0.06890434782608694,145.78929565217388,0.037956862613400366,-2.0,43.0,-2.894,-0.157,9.428,6.534
04-20,-0.03240350000000003,71.25940000000006,0.46315207277254733,-0.0,43.0,-1.361,-0.067,7.133,5.772
04-21,-0.028300000000000037,62.344900000000074,0.6006360152516632,-0.0,43.0,-1.188,-0.064,6.339,5.151
04-22,-0.007648648648648658,20.759197297297316,0.704679637458627,-0.0,43.0,-0.322,-0.019,5.623,5.301
04-23,-0.0008323529411764899,6.61720588235298,0.9765124784720971,-0.0,43.0,-0.035,-0.002,4.97,4.935
04-24,-0.0007075000000000165,5.914700000000034,0.9453849532392715,-0.0,43.0,-0.03,-0.002,4.515,4.485
04-25,0.0,4.1884,1.0,0.0,43.0,0.0,0.0,4.188,4.188
04-26,0.023246428571428574,-41.96485714285715,0.3120863285843558,0.0,43.0,0.976,0.061,4.04,5.016
04-27,0.017128947368421053,-30.493994736842104,0.2092347195890265,0.0,43.0,0.72,0.041,3.404,4.124
04-28,0.017479411764705882,-31.336423529411764,0.2111789790174563,0.0,43.0,0.734,0.039,3.255,3.989
04-29,0.06251727272727274,-120.78954545454548,0.07024836130997247,1.0,43.0,2.626,0.141,2.932,5.558
04-30,0.05713062499999999,-109.42194999999998,0.08684378324136088,1.0,43.0,2.399,0.139,3.64,6.039
05-01,0.07074999999999998,-136.51919999999996,0.0009271688835397196,3.0,43.0,2.972,0.158,3.495,6.467
05-02,0.09532631578947368,-184.82283157894733,0.0001520772875105436,3.0,43.0,4.004,0.204,3.828,7.832
05-03,0.11468947368421052,-223.83214736842106,1.0832249386139026e-05,3.0,43.0,4.817,0.297,3.138,7.955
05-04,0.0807074074074074,-155.5850148148148,0.0019727994981275643,3.0,43.0,3.39,0.232,4.135,7.525
05-05,0.04244999999999988,-80.40029999999976,0.0520137779797778,1.0,43.0,1.783,0.102,3.608,5.391
05-06,0.024850937499999982,-45.400274999999965,0.17207144415585174,0.0,43.0,1.043,0.067,3.78,4.823
05-07,0.017687500000000005,-31.356400000000008,0.4366875291416248,0.0,43.0,0.743,0.067,3.647,4.39
05-08,0.029184375,-54.774649999999994,0.09501392777818563,1.0,43.0,1.226,0.102,2.981,4.207
05-09,0.02368814814814815,-43.7821962962963,0.2155256710240252,0.0,43.0,0.995,0.073,3.097,4.092
05-10,0.03814839999999999,-72.58949999999997,0.16047937140331703,0.0,43.0,1.602,0.1,2.906,4.508
05-11,0.07681428571428572,-149.69487142857145,0.0058080585242019644,3.0,43.0,3.226,0.177,2.321,5.547
05-12,0.14482941176470587,-285.1591235294117,0.0010354779401862135,3.0,43.0,6.083,0.334,1.458,7.541
05-13,0.08692142857142857,-169.99405714285714,0.03412800509084035,2.0,43.0,3.651,0.236,2.023,5.674
05-14,0.08085714285714286,-156.93158571428572,0.0038640191549612624,3.0,43.0,3.396,0.22,3.085,6.481
05-15,0.0936076923076923,-182.9420846153846,0.0010224034616856947,3.0,43.0,3.931,0.195,2.308,6.239
05-16,0.07959375000000002,-155.31040000000002,8.113421046118674e-10,3.0,43.0,3.343,0.196,2.206,5.549
05-17,0.058172222222222215,-112.63714444444443,5.387315764604494e-07,3.0,43.0,2.443,0.212,2.486,4.929
05-18,0.07782499999999998,-151.32009999999997,2.855132589396625e-05,3.0,43.0,3.268,0.251,2.696,5.964
05-19,0.05917272727272727,-110.87425454545453,0.030959558455145864,2.0,43.0,2.485,0.159,6.229,8.714
