,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02829999999999998,70.93394999999997,0.44633804964707746,-0.0,38.0,-1.188,-0.077,14.928,13.74
01-02,-0.0167227272727273,48.13379772727278,0.39994110820793116,-0.0,38.0,-0.703,-0.045,15.04,14.337
01-03,-0.026531249999999895,68.1932718749998,0.7755935035221155,-0.0,38.0,-1.114,-0.071,15.688,14.574
01-04,-0.027120833333333334,68.98891458333333,0.7315781711425968,-0.0,38.0,-1.139,-0.073,15.317,14.178
01-05,-0.017873684210526358,49.6970342105264,0.6988817236396794,-0.0,38.0,-0.751,-0.05,14.325,13.574
01-06,-0.010426315789473693,35.2454157894737,0.7613303486262706,-0.0,38.0,-0.438,-0.029,14.612,14.174
01-07,-0.02572727272727252,65.38457727272686,0.34227038616552563,-0.0,38.0,-1.08,-0.073,14.47,13.39
01-08,-0.0363857142857145,87.15591428571472,0.28485201574864294,-0.0,38.0,-1.529,-0.101,15.149,13.62
01-09,-0.03537499999999927,84.72666249999854,0.132260084187366,-0.0,38.0,-1.486,-0.097,14.72,13.234
01-10,-0.028300000000000033,70.36795000000006,0.26462514467684417,-0.0,38.0,-1.188,-0.081,14.362,13.174
01-11,-0.050939999999999944,115.73284999999989,0.08938946211486432,-1.0,38.0,-2.14,-0.147,14.923,12.783
01-12,-0.03662352941176472,86.83855000000003,0.21190491509320664,-0.0,38.0,-1.539,-0.106,14.361,12.822
01-13,-0.02122499999999994,56.19318749999988,0.35682000388026447,-0.0,38.0,-0.892,-0.062,14.189,13.297
01-14,-0.04564516129032261,104.81680967741941,0.015918698527437547,-2.0,38.0,-1.917,-0.13,14.485,12.568
01-15,-0.04888181818181827,111.437681818182,0.07987453112578824,-1.0,38.0,-2.053,-0.14,14.701,12.648
01-16,-0.025469999999999972,64.43202499999994,0.36001379130643185,-0.0,38.0,-1.07,-0.074,14.027,12.957
01-17,-0.02829999999999977,70.02834999999953,0.36577399139556643,-0.0,38.0,-1.189,-0.083,14.023,12.834
01-18,-0.02918437500000004,72.04958906250008,0.33936441577565146,-0.0,38.0,-1.226,-0.086,14.294,13.068
01-19,-0.03144444444444458,76.84707777777805,0.3562537465283695,-0.0,38.0,-1.321,-0.091,14.619,13.298
01-20,-0.048514285714285746,111.04313571428578,0.13123419519770296,-0.0,38.0,-2.037,-0.138,15.033,12.996
01-21,-0.07358000000000002,161.50810000000004,0.013757770071078035,-2.0,38.0,-3.09,-0.207,15.893,12.803
01-22,-0.061954054054053985,137.53532297297284,0.021108661334551693,-2.0,38.0,-2.602,-0.169,14.928,12.326
01-23,-0.04244999999999999,98.39202499999998,0.14231604883587057,-0.0,38.0,-1.782,-0.112,14.383,12.601
01-24,-0.0413615384615384,96.64232307692295,0.1592433904992112,-0.0,38.0,-1.737,-0.11,14.788,13.051
01-25,-0.056600000000001316,126.99625000000263,0.09123689329296014,-1.0,38.0,-2.377,-0.154,14.985,12.608
01-26,-0.05906086956521745,132.13823695652187,0.08011344569124645,-1.0,38.0,-2.481,-0.165,15.257,12.776
01-27,-0.07782499999999996,169.77523749999992,0.09152520645678752,-1.0,38.0,-3.269,-0.216,15.76,12.491
01-28,-0.12263333333333334,259.73268333333334,0.06990942455825055,-1.0,38.0,-5.15,-0.328,17.041,11.891
01-29,-0.061128,137.15878,0.2531189228766759,-0.0,38.0,-2.567,-0.165,16.186,13.619
01-30,-0.023946153846153787,62.42109230769219,0.3969924853825568,-0.0,38.0,-1.006,-0.066,15.032,14.026
01-31,-0.04921739130434781,112.49003913043475,0.1496503859297369,-0.0,38.0,-2.067,-0.138,15.089,13.022
02-01,-0.058486666666666666,130.75071666666668,0.05823336772712384,-1.0,38.0,-2.457,-0.167,15.006,12.549
02-02,-0.056600000000000074,128.00090000000014,0.051656124231091116,-1.0,38.0,-2.377,-0.16,15.989,13.612
02-03,-0.043015999999999936,101.40455999999988,0.11443263159737782,-0.0,38.0,-1.807,-0.12,16.276,14.469
02-04,-0.062455172413793086,140.3192068965517,0.05652694346633491,-1.0,38.0,-2.623,-0.171,16.72,14.097
02-05,-0.0385909090909091,92.57959090909094,0.233207835019823,-0.0,38.0,-1.621,-0.105,16.208,14.587
02-06,-0.06946363636363634,153.82336363636358,0.10472537692951711,-0.0,38.0,-2.918,-0.188,16.355,13.437
02-07,-0.0929857142857142,201.60111428571412,0.06509512130303796,-1.0,38.0,-3.905,-0.245,17.582,13.677
02-08,-0.031565384615384565,78.78665576923066,0.4009888318473378,-0.0,38.0,-1.326,-0.083,16.319,14.993
02-09,-0.02829999999999992,71.45749999999984,0.6058720599163916,-0.0,38.0,-1.189,-0.078,15.452,14.263
02-10,-0.05877692307692314,131.89650384615396,0.17928115479808326,-0.0,38.0,-2.469,-0.166,15.577,13.108
02-11,-0.0849000000000001,183.9500000000002,0.12385367608809972,-0.0,38.0,-3.566,-0.232,15.933,12.367
02-12,-0.07499499999999992,164.66001249999985,0.10884910470000997,-0.0,38.0,-3.15,-0.191,16.245,13.095
02-13,-0.08843749999999995,191.5114062499999,0.21241249165003895,-0.0,38.0,-3.715,-0.226,16.494,12.779
02-14,-0.0327218749999999,80.2760453124998,0.6108253751560175,-0.0,38.0,-1.374,-0.086,15.519,14.145
02-15,-0.028299999999999947,71.9244499999999,0.563880004469052,-0.0,38.0,-1.189,-0.076,15.919,14.73
02-16,-0.030658333333333527,76.23902083333371,0.6165085863125137,-0.0,38.0,-1.287,-0.083,15.566,14.279
02-17,-0.042449999999999655,99.76457499999931,0.42623845565789065,-0.0,38.0,-1.783,-0.116,15.756,13.973
02-18,-0.05367241379310338,123.016196551724,0.069413305670188,-1.0,38.0,-2.254,-0.144,16.798,14.544
02-19,-0.037007692307692415,89.3039153846156,0.32528454857245137,-0.0,38.0,-1.555,-0.098,16.066,14.511
02-20,-0.029212903225806445,73.29517419354838,0.46209681016616466,-0.0,38.0,-1.227,-0.078,15.483,14.256
02-21,-0.026884999999999958,68.91403749999992,0.26609065997631554,-0.0,38.0,-1.13,-0.072,15.709,14.579
02-22,-0.028300000000000124,72.12255000000025,0.1293440594580646,-0.0,38.0,-1.189,-0.072,16.117,14.928
02-23,-0.0070750000000003865,30.24916250000077,0.8207575057857519,-0.0,38.0,-0.297,-0.017,16.248,15.951
02-24,-0.006831034482758626,30.143891379310354,0.6352445507645941,-0.0,38.0,-0.287,-0.017,16.625,16.338
02-25,0.0363857142857145,-56.591914285714715,0.3979505724376349,0.0,38.0,1.529,0.091,15.415,16.944
02-26,0.03937391304347825,-62.334441304347806,0.43351666068812866,0.0,38.0,1.653,0.099,15.587,17.24
02-27,0.004716666666666629,6.822658333333411,0.7456885831504731,0.0,38.0,0.198,0.012,16.157,16.355
02-28,-0.012734999999999986,41.42766249999997,0.5763735734798745,-0.0,38.0,-0.535,-0.033,16.225,15.69
03-01,-0.036913043478260875,89.2139043478261,0.09759033066934863,-1.0,38.0,-1.55,-0.1,16.163,14.613
03-02,-0.042449999999999974,100.34472499999994,0.13053528844286055,-0.0,38.0,-1.783,-0.104,16.336,14.553
03-03,-0.030476923076923103,76.1879538461539,0.35559691375539826,-0.0,38.0,-1.28,-0.067,15.874,14.594
03-04,-0.008085714285714389,31.80111428571449,0.9583018675782264,-0.0,38.0,-0.339,-0.019,15.799,15.46
03-05,-0.031130000000000043,77.9594250000001,0.18404529337008269,-0.0,38.0,-1.307,-0.074,16.353,15.046
03-06,-0.09328518518518515,202.43985740740732,0.13984575649580422,-0.0,38.0,-3.918,-0.218,17.828,13.91
