,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06225999999999997,-119.22789999999993,0.007625140550146403,3.0,43.0,2.615,0.24,3.985,6.6
01-02,0.07075000000000001,-136.2362,0.006851303832472677,3.0,43.0,2.972,0.331,3.778,6.75
01-03,0.07074999999999995,-136.57579999999993,0.0009138262655536966,3.0,43.0,2.972,0.419,3.438,6.41
01-04,0.07241470588235294,-140.30141176470585,2.161385021315354e-05,3.0,43.0,3.042,0.268,3.007,6.049
01-05,0.04507037037037033,-85.83914074074066,0.007738517043459403,3.0,43.0,1.893,0.135,3.355,5.248
01-06,0.04630909090909094,-88.59958181818189,0.024313561848146703,2.0,43.0,1.945,0.166,3.046,4.991
01-07,0.028300000000000016,-52.638000000000034,0.19967168564861182,0.0,43.0,1.188,0.144,3.368,4.556
01-08,0.02515555555555555,-46.405711111111096,0.197967962746751,0.0,43.0,1.057,0.154,3.377,4.434
01-09,0.02672777777777778,-49.23885555555556,0.15339964957957442,0.0,43.0,1.123,0.169,3.655,4.778
01-10,0.053927222222222224,-103.52454444444444,0.0016204682699467732,3.0,43.0,2.265,0.376,3.197,5.462
01-11,0.08961666666666668,-174.93173333333337,0.005761882383130468,3.0,43.0,3.764,0.497,2.42,6.184
01-12,0.11577272727272725,-227.3570545454545,1.3103658156099485e-05,3.0,43.0,4.863,0.422,1.757,6.62
01-13,0.11603000000000001,-227.75840000000002,3.078268041889487e-05,3.0,43.0,4.873,0.362,1.865,6.738
01-14,0.09952166666666666,-194.51533333333333,0.0003559011633853526,3.0,43.0,4.18,0.356,2.438,6.618
01-15,0.08918787878787879,-174.41375757575756,0.00072648780163731,3.0,43.0,3.746,0.401,2.089,5.835
01-16,0.07782500000000003,-151.57480000000007,2.7663992664628267e-05,3.0,43.0,3.269,0.437,2.441,5.71
01-17,0.08886200000000004,-173.84690000000006,8.673948948123567e-05,3.0,43.0,3.732,0.495,2.011,5.743
01-18,0.09710437500000002,-189.51095000000004,0.003543955346635652,3.0,43.0,4.078,0.52,2.659,6.737
01-19,0.08624761904761906,-168.3634380952381,0.0019062085567602693,3.0,43.0,3.622,0.469,2.321,5.943
01-20,0.08031081081081082,-156.65962162162162,0.0020438926442816197,3.0,43.0,3.374,0.427,2.275,5.649
01-21,0.07075000000000004,-137.33990000000006,0.00015010595996711729,3.0,43.0,2.972,0.383,2.674,5.646
01-22,0.0841351351351351,-164.0535702702702,8.220498910471719e-07,3.0,43.0,3.534,0.353,2.45,5.984
