,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.007075000000000006,18.108462500000012,0.730562755317334,-0.0,38.0,-0.297,-0.065,4.107,3.81
01-02,-0.010435625000000004,24.594910937500007,0.5827761586836271,-0.0,38.0,-0.438,-0.098,3.943,3.505
01-03,-0.007619230769230776,19.039913461538475,0.6733779280413303,-0.0,38.0,-0.32,-0.072,3.961,3.641
01-04,-0.006738095238095225,17.350595238095213,0.8009407318317905,-0.0,38.0,-0.283,-0.063,4.016,3.733
01-05,-0.010062222222222236,23.933938888888918,0.802260576114977,-0.0,38.0,-0.423,-0.095,4.021,3.598
01-06,-0.013534782608695659,30.856228260869578,0.5328584552455538,-0.0,38.0,-0.569,-0.13,4.071,3.502
01-07,-0.014765217391304344,33.299871739130424,0.5059129870500321,-0.0,38.0,-0.621,-0.143,4.08,3.459
01-08,-0.01721583333333332,38.194977083333306,0.36506627826705973,-0.0,38.0,-0.723,-0.168,4.125,3.402
01-09,-0.01886666666666666,41.47836666666665,0.43602907074079544,-0.0,38.0,-0.792,-0.187,4.141,3.349
01-10,-0.01910250000000001,42.02019375000002,0.39456462698020567,-0.0,38.0,-0.802,-0.191,4.216,3.414
01-11,-0.01741538461538461,38.69263076923076,0.32571362405790905,-0.0,38.0,-0.732,-0.176,4.228,3.496
01-12,-0.01886666666666666,41.23781666666665,0.32919948351853034,-0.0,38.0,-0.793,-0.193,3.901,3.108
01-13,-0.022639999999999993,48.775049999999986,0.3100193722172846,-0.0,38.0,-0.95,-0.235,3.97,3.02
01-14,-0.023154545454545428,49.831154545454496,0.30319194514647396,-0.0,38.0,-0.972,-0.241,4.008,3.036
01-15,-0.022235714285714296,48.052389285714305,0.26666511885815813,-0.0,38.0,-0.934,-0.233,4.048,3.114
01-16,-0.026278571428571467,56.14214642857151,0.23264996074363742,-0.0,38.0,-1.104,-0.276,4.137,3.033
01-17,-0.026000625,55.5586484375,0.2315608090502992,-0.0,38.0,-1.092,-0.274,4.103,3.011
01-18,-0.02830000000000002,60.13750000000004,0.19752665484273502,-0.0,38.0,-1.189,-0.3,4.132,2.943
01-19,-0.029388461538461537,62.39660192307692,0.1877657968717581,-0.0,38.0,-1.234,-0.314,4.237,3.003
01-20,-0.03219124999999995,67.89612187499989,0.14647835407806387,-0.0,38.0,-1.352,-0.346,4.19,2.838
01-21,-0.03263933333333335,68.70626833333336,0.17943275555536875,-0.0,38.0,-1.371,-0.353,4.113,2.742
01-22,-0.03263933333333335,68.66381833333335,0.15091473327600236,-0.0,38.0,-1.371,-0.352,4.071,2.7
01-23,-0.02547,54.343075,0.1718723425239208,-0.0,38.0,-1.07,-0.276,3.938,2.868
01-24,-0.030658333333333326,64.72092083333331,0.17087308009025493,-0.0,38.0,-1.288,-0.33,4.048,2.76
01-25,-0.03032142857142856,64.07625357142855,0.17451521533356562,-0.0,38.0,-1.273,-0.325,4.07,2.797
01-26,-0.030658333333333326,64.79167083333331,0.15946069239649407,-0.0,38.0,-1.288,-0.329,4.119,2.831
01-27,-0.029530434782608687,62.49624347826085,0.16720228021899253,-0.0,38.0,-1.241,-0.317,4.056,2.815
01-28,-0.02641333333333336,56.29813333333339,0.19712579427971488,-0.0,38.0,-1.109,-0.284,4.026,2.917
