,mean,slp,chg,pvalue
01-01,0.319,0.001,0.054,0.107
01-02,0.289,0.002,0.07,0.006
01-03,0.274,0.003,0.105,0.0
01-04,0.254,0.001,0.06,0.003
01-05,0.3,0.001,0.049,0.09
01-06,0.304,0.001,0.043,0.378
01-07,0.279,0.002,0.068,0.025
01-08,0.28,0.0,0.016,0.396
01-09,0.275,0.0,0.02,0.285
01-10,0.285,0.0,0.0,0.827
01-11,0.29,0.001,0.04,0.099
01-12,0.285,-0.0,-0.016,0.455
01-13,0.264,0.001,0.047,0.071
01-14,0.29,0.002,0.065,0.025
01-15,0.264,0.002,0.07,0.06
01-16,0.269,0.003,0.12,0.0
01-17,0.288,0.004,0.17,0.003
01-18,0.278,0.004,0.158,0.0
01-19,0.244,0.002,0.099,0.0
01-20,0.249,0.002,0.074,0.0
01-21,0.224,0.002,0.078,0.0
01-22,0.228,0.003,0.105,0.0
01-23,0.259,0.002,0.08,0.0
01-24,0.278,0.003,0.111,0.0
01-25,0.269,0.001,0.054,0.012
01-26,0.249,0.002,0.07,0.001
01-27,0.244,0.002,0.074,0.0
01-28,0.24,0.001,0.053,0.136
01-29,0.249,0.001,0.056,0.055
01-30,0.249,0.002,0.076,0.001
01-31,0.279,0.001,0.048,0.185
02-01,0.269,0.002,0.07,0.032
02-02,0.25,0.001,0.028,0.106
02-03,0.235,0.0,0.0,0.907
02-04,0.305,0.0,0.0,0.82
02-05,0.279,0.001,0.045,0.175
02-06,0.282,-0.002,-0.089,0.113
02-07,0.274,0.002,0.067,0.093
02-08,0.254,0.002,0.082,0.001
02-09,0.265,0.001,0.026,0.467
02-10,0.26,0.0,0.0,0.8
02-11,0.26,0.0,0.0,0.348
02-12,0.25,0.0,0.0,0.777
02-13,0.23,0.0,0.0,0.656
02-14,0.26,0.0,0.0,0.874
02-15,0.255,0.0,0.0,0.91
02-16,0.224,0.001,0.033,0.135
02-17,0.249,0.002,0.084,0.0
02-18,0.24,0.0,0.0,0.757
02-19,0.285,0.001,0.028,0.39
02-20,0.254,0.002,0.07,0.001
02-21,0.244,0.002,0.097,0.001
02-22,0.229,0.002,0.094,0.0
02-23,0.225,0.0,0.0,0.692
02-24,0.21,0.001,0.028,0.153
02-25,0.21,0.001,0.037,0.101
02-26,0.22,0.001,0.022,0.199
02-27,0.209,0.001,0.06,0.025
02-28,0.214,0.002,0.074,0.092
03-01,0.209,0.002,0.076,0.0
03-02,0.199,0.001,0.06,0.0
03-03,0.194,0.002,0.084,0.0
03-04,0.209,0.001,0.056,0.043
03-05,0.209,0.002,0.07,0.035
03-06,0.204,0.002,0.076,0.009
03-07,0.219,0.001,0.048,0.029
03-08,0.21,0.001,0.041,0.155
03-09,0.2,0.001,0.053,0.09
03-10,0.199,0.002,0.078,0.0
03-11,0.194,0.002,0.097,0.0
03-12,0.2,0.0,0.0,0.877
03-13,0.2,0.001,0.04,0.053
03-14,0.21,0.0,0.014,0.189
03-15,0.194,0.001,0.039,0.013
03-16,0.2,0.0,0.019,0.416
03-17,0.191,-0.001,-0.042,0.28
03-18,0.21,0.0,0.0,0.726
03-19,0.18,0.001,0.022,0.292
03-20,0.18,0.001,0.04,0.014
03-21,0.18,0.001,0.039,0.009
03-22,0.18,0.001,0.028,0.007
03-23,0.169,0.001,0.06,0.064
03-24,0.174,0.002,0.063,0.0
03-25,0.189,0.002,0.068,0.033
03-26,0.189,0.001,0.06,0.001
03-27,0.189,0.001,0.06,0.008
03-28,0.2,0.001,0.051,0.003
03-29,0.204,0.002,0.076,0.008
03-30,0.194,0.002,0.076,0.036
