,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.6013749999999998,-1158.7258124999994,2.1594317004103303e-05,3.0,42.0,25.258,0.43,31.395,56.653
01-02,0.6064285714285713,-1170.9529285714282,4.3242445358471215e-05,3.0,42.0,25.47,0.462,29.169,54.639
01-03,0.5869629629629629,-1133.3049444444443,0.00016418829680864278,3.0,42.0,24.652,0.471,28.295,52.947
01-04,0.5660000000000025,-1090.682000000005,0.0001308828069332968,3.0,42.0,23.772,0.478,29.432,53.204
01-05,0.5160588235294116,-992.6641176470584,0.0003559144599920572,3.0,42.0,21.675,0.455,28.616,50.291
01-06,0.4245,-809.59225,0.003433167891603972,3.0,42.0,17.829,0.381,30.493,48.322
01-07,0.34958823529411753,-658.815676470588,0.009898916314224016,3.0,42.0,14.683,0.309,33.019,47.702
01-08,0.309952380952381,-580.5542857142857,0.011141313151409982,2.0,42.0,13.018,0.257,32.841,45.859
01-09,0.33960000000000007,-641.5327000000001,0.007405770960376312,3.0,42.0,14.263,0.283,30.536,44.799
01-10,0.3905399999999999,-744.2362299999998,0.004218676067064164,3.0,42.0,16.403,0.335,28.642,45.045
01-11,0.3545823529411766,-672.9049147058827,0.0030517887255590015,3.0,42.0,14.892,0.314,28.814,43.706
01-12,0.37143749999999964,-706.3237812499993,0.0014851610408761484,3.0,42.0,15.6,0.337,28.751,44.351
01-13,0.4457249999999999,-854.1541374999998,7.616184544989579e-05,3.0,42.0,18.72,0.404,27.936,46.656
01-14,0.57484375,-1113.034578125,7.294671928725904e-07,3.0,42.0,24.144,0.502,24.581,48.725
01-15,0.6755483870967742,-1314.2520000000002,4.01778599345981e-06,3.0,42.0,28.373,0.572,22.658,51.031
01-16,0.6777105263157897,-1319.5656973684215,2.132709751001549e-05,3.0,42.0,28.464,0.555,21.623,50.087
01-17,0.7075,-1378.56375,5.21143317766537e-06,3.0,42.0,29.715,0.568,21.579,51.294
01-18,0.7074999999999998,-1379.5542499999997,1.4927629132799325e-08,3.0,42.0,29.715,0.546,20.588,50.303
01-19,0.6777105263157894,-1319.4241973684211,1.9539925233402755e-14,3.0,42.0,28.464,0.477,21.765,50.229
01-20,0.6367500000000001,-1234.1276250000003,3.637090628672013e-13,3.0,42.0,26.743,0.425,26.001,52.744
01-21,0.57484375,-1112.0440781250002,4.6141290788170863e-10,3.0,42.0,24.143,0.42,25.572,49.715
01-22,0.545037037037037,-1052.7285555555554,4.884620330436462e-08,3.0,42.0,22.891,0.4,25.9,48.791
01-23,0.5316969696969698,-1027.187090909091,2.1123098714603827e-06,3.0,42.0,22.331,0.383,25.041,47.372
01-24,0.4775625000000001,-919.6527187500003,1.037379639901026e-05,3.0,42.0,20.058,0.352,25.443,45.501
