,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00016104047619047785,0.3253159119047651,0.00011377738926632297,-3.0,41.0,-0.007,-0.701,0.007,-0.0
01-02,-0.00015785111111111112,0.31894037111111107,1.7740219192319273e-05,-3.0,41.0,-0.007,-0.628,0.007,-0.0
01-03,-0.0001698000000000025,0.342543200000005,8.323113750430267e-06,-3.0,41.0,-0.008,-0.834,0.007,-0.001
01-04,-0.00017415384615384613,0.3509635384615384,3.928748246950775e-06,-3.0,41.0,-0.007,-0.737,0.006,-0.001
01-05,-0.00016171428571429524,0.32694585714287616,3.682790142556236e-05,-3.0,41.0,-0.007,-0.406,0.007,0.0
01-06,-0.00014875187499999843,0.30103399812499687,0.0,-3.0,41.0,-0.007,-0.295,0.007,0.0
01-07,-0.0001415,0.2862544999999999,1.2882517275158989e-09,-3.0,41.0,-0.006,-0.064,0.006,0.0
01-08,-0.00014849176470588528,0.3005140376470647,8.341278112666828e-09,-3.0,41.0,-0.007,-0.153,0.007,0.0
01-09,-0.00011319999999998999,0.22968279999997987,7.0424481801723005e-09,-3.0,41.0,-0.005,-0.156,0.006,0.001
01-10,-0.00012819658119658502,0.25966096581197334,2.264965992537782e-11,-3.0,41.0,-0.005,-0.172,0.006,0.001
01-11,-0.00013440726817042845,0.2726421290726865,8.881784197001252e-16,-3.0,41.0,-0.006,-0.341,0.007,0.001
01-12,-0.00018033270676691464,0.3647300808270624,0.0,-3.0,41.0,-0.008,-0.556,0.008,0.0
01-13,-0.00022556764705882344,0.45487172647058804,0.0,-3.0,41.0,-0.009,-0.619,0.008,-0.001
01-14,-0.0002330588235294147,0.4701295882353,8.851654036967638e-05,-3.0,41.0,-0.01,-0.306,0.009,-0.001
01-15,-0.0002066757575757588,0.4173898393939418,0.00019228816690186612,-3.0,41.0,-0.008,-0.184,0.008,-0.0
01-16,-0.00019810000000000002,0.40024690000000007,4.5412205489370194e-06,-3.0,41.0,-0.008,-0.312,0.008,-0.0
