,mean,slp,chg,pvalue
0,1.403,0.003,0.126,0.093
1,1.434,0.004,0.185,0.037
2,1.494,0.004,0.168,0.031
3,1.472,0.002,0.101,0.133
4,1.462,0.002,0.076,0.534
5,1.453,0.003,0.142,0.084
6,1.462,0.002,0.065,0.4
7,1.494,0.004,0.178,0.06
8,1.394,0.004,0.158,0.052
9,1.373,0.003,0.14,0.132
10,1.302,0.002,0.097,0.092
11,1.354,0.005,0.197,0.017
12,1.376,0.005,0.229,0.014
13,1.325,0.005,0.21,0.021
14,1.315,0.005,0.21,0.001
15,1.293,0.003,0.126,0.018
16,1.282,0.002,0.084,0.091
17,1.302,0.003,0.105,0.193
18,1.274,0.004,0.172,0.037
19,1.322,0.002,0.089,0.346
20,1.312,0.002,0.084,0.399
21,1.324,0.004,0.149,0.113
22,1.322,0.002,0.077,0.555
23,1.362,0.002,0.086,0.383
24,1.31,0.001,0.037,0.551
25,1.31,0.001,0.027,0.825
26,1.318,-0.001,-0.057,0.573
27,1.328,-0.002,-0.08,0.283
28,1.322,0.002,0.102,0.182
29,1.272,0.002,0.069,0.302
30,1.25,0.0,0.008,0.904
31,1.289,-0.001,-0.042,0.813
32,1.322,0.002,0.065,0.365
33,1.281,0.001,0.04,0.569
34,1.22,0.0,0.011,0.858
35,1.211,0.001,0.04,0.443
36,1.222,0.002,0.074,0.242
37,1.23,0.0,0.0,0.966
38,1.231,0.001,0.031,0.636
39,1.21,0.0,0.0,0.952
40,1.213,0.003,0.138,0.025
41,1.223,0.003,0.14,0.054
42,1.253,0.003,0.126,0.091
43,1.253,0.003,0.13,0.028
44,1.264,0.004,0.187,0.005
45,1.223,0.003,0.116,0.055
46,1.246,0.006,0.233,0.002
47,1.215,0.005,0.23,0.008
48,1.194,0.004,0.17,0.017
49,1.194,0.004,0.168,0.018
50,1.195,0.005,0.21,0.018
51,1.172,0.002,0.076,0.364
52,1.18,0.0,0.0,0.975
53,1.14,0.0,0.0,0.739
54,1.149,-0.001,-0.04,0.408
55,1.16,-0.001,-0.021,0.907
56,1.17,0.0,0.0,0.947
57,1.189,-0.001,-0.024,0.705
58,1.159,-0.001,-0.044,0.646
59,1.188,-0.001,-0.051,0.531
60,1.18,0.0,0.0,0.978
61,1.17,0.0,0.008,0.961
62,1.21,-0.001,-0.025,0.719
63,1.198,-0.002,-0.084,0.4
64,1.196,-0.003,-0.133,0.102
65,1.216,-0.003,-0.131,0.179
66,1.198,-0.002,-0.09,0.416
67,1.218,-0.002,-0.082,0.235
68,1.236,-0.004,-0.18,0.052
69,1.247,-0.003,-0.128,0.163
70,1.258,-0.002,-0.076,0.459
71,1.3,0.0,0.0,1.0
72,1.261,0.001,0.046,0.396
73,1.387,0.007,0.292,0.07
74,1.396,0.006,0.239,0.079
75,1.394,0.004,0.168,0.201
76,1.404,0.004,0.183,0.192
77,1.404,0.004,0.181,0.261
78,1.353,0.003,0.128,0.316
79,1.322,0.002,0.065,0.664
80,1.352,0.002,0.097,0.523
81,1.354,0.004,0.174,0.19
82,1.376,0.007,0.285,0.011
83,1.418,0.008,0.347,0.018
84,1.547,0.007,0.284,0.036
85,1.487,0.007,0.31,0.045
86,1.478,0.008,0.355,0.015
87,1.489,0.009,0.396,0.0
88,1.502,0.012,0.487,0.0
89,1.503,0.013,0.528,0.0
90,1.545,0.015,0.627,0.0
91,1.638,0.018,0.748,0.0
92,1.757,0.017,0.729,0.0
93,1.846,0.016,0.676,0.002
94,1.895,0.015,0.63,0.003
95,1.995,0.015,0.63,0.003
96,1.965,0.015,0.614,0.02
97,1.99,0.02,0.854,0.0
98,1.995,0.025,1.05,0.0
99,2.104,0.025,1.033,0.0
100,2.196,0.026,1.082,0.0
101,2.19,0.03,1.26,0.0
102,2.169,0.029,1.22,0.0
103,2.566,0.036,1.517,0.0
104,2.754,0.024,1.012,0.0
