,mean,slp,chg,pvalue
0,96.446,5.421,227.673,0.007
1,94.003,6.122,257.11,0.001
2,135.596,3.639,152.82,0.029
3,149.894,3.135,131.654,0.073
4,169.372,-0.472,-19.81,0.908
5,143.514,-0.039,-1.622,0.929
6,136.916,-1.779,-74.72,0.174
7,139.242,-2.265,-95.13,0.095
8,121.712,-2.174,-91.293,0.038
9,106.125,-1.887,-79.24,0.085
10,92.697,-1.355,-56.91,0.024
11,119.5,0.644,27.066,0.427
12,119.637,1.022,42.91,0.411
13,164.916,-0.079,-3.327,0.935
14,157.773,0.031,1.322,0.96
15,129.9,0.0,0.0,1.0
16,143.81,0.179,7.516,0.897
17,160.44,0.664,27.903,0.681
18,157.842,0.708,29.715,0.356
19,167.255,-1.227,-51.52,0.06
20,162.061,-2.777,-116.628,0.053
21,169.907,-2.194,-92.138,0.008
22,187.441,-2.128,-89.376,0.001
23,192.888,-1.924,-80.808,0.004
24,174.183,-1.792,-75.25,0.009
25,154.718,-0.327,-13.75,0.925
26,151.101,-0.876,-36.78,0.613
27,151.472,0.708,29.715,0.615
28,163.234,-0.962,-40.404,0.765
29,176.614,-2.709,-113.76,0.196
30,175.566,-1.029,-43.222,0.564
31,166.09,-0.78,-32.76,0.575
32,160.824,0.234,9.808,1.0
33,141.495,2.139,89.834,0.007
34,152.012,2.317,97.335,0.0
35,145.124,2.025,85.034,0.005
36,171.133,3.477,146.04,0.0
37,158.506,4.836,203.127,0.0
38,144.331,5.849,245.64,0.0
39,158.541,2.628,110.36,0.07
40,152.528,1.574,66.098,0.373
41,145.728,2.865,120.331,0.362
42,131.426,3.245,136.304,0.058
43,115.016,3.212,134.904,0.032
44,168.665,0.85,35.7,0.366
45,199.234,-2.264,-95.1,0.094
46,226.4,-5.66,-237.72,0.0
47,206.442,-3.897,-163.671,0.0
48,197.361,-4.365,-183.314,0.005
49,181.123,-3.113,-130.742,0.022
50,176.812,-2.596,-109.035,0.021
51,193.038,-2.491,-104.608,0.052
52,183.028,-1.085,-45.57,0.557
53,170.831,0.809,33.96,0.371
54,155.181,2.462,103.404,0.224
55,161.946,6.368,267.435,0.015
56,153.212,6.264,263.088,0.002
57,127.426,3.788,159.083,0.006
58,142.436,3.282,137.844,0.027
59,149.412,3.46,145.339,0.003
60,163.642,2.594,108.943,0.0
61,158.662,2.444,102.652,0.001
62,184.233,3.396,142.632,0.008
63,190.524,1.904,79.953,0.053
64,202.364,0.152,6.397,0.699
65,200.733,-0.617,-25.925,0.489
66,241.495,-2.694,-113.165,0.056
67,257.172,-2.405,-101.009,0.056
68,226.832,-1.574,-66.091,0.35
69,196.734,-1.049,-44.051,0.241
70,209.49,-0.141,-5.933,1.0
71,203.12,1.273,53.487,0.5
72,190.014,2.426,101.88,0.061
73,187.858,1.364,57.273,0.065
74,194.192,1.025,43.05,0.047
75,191.26,-0.02,-0.84,1.0
76,195.098,-0.623,-26.157,0.554
77,188.022,-1.345,-56.489,0.557
78,208.883,-1.924,-80.808,0.417
79,218.139,-2.189,-91.924,0.271
80,222.389,-2.631,-110.491,0.172
81,209.892,-2.494,-104.738,0.125
82,187.432,-1.875,-78.75,0.196
83,158.055,-0.818,-34.346,0.744
84,143.658,0.023,0.957,1.0
85,126.654,0.344,14.43,0.706
86,157.924,1.634,68.613,0.122
87,153.48,1.709,71.772,0.323
88,155.331,2.775,116.566,0.026
89,147.305,3.773,158.48,0.008
90,173.988,3.062,128.625,0.011
91,153.412,2.573,108.055,0.037
92,150.7,2.516,105.654,0.026
93,158.893,2.769,116.31,0.158
94,140.182,3.185,133.771,0.062
95,141.312,3.879,162.898,0.01
96,145.475,2.608,109.53,0.009
97,147.658,2.123,89.145,0.001
98,155.187,1.014,42.595,0.06
99,148.986,0.065,2.746,0.887
100,130.827,0.894,37.548,0.089
101,125.75,1.519,63.796,0.048
102,136.974,1.698,71.319,0.016
103,135.164,2.037,85.554,0.006
104,127.455,2.681,112.604,0.016
105,122.73,2.315,97.249,0.003
106,126.22,2.327,97.72,0.004
107,133.46,1.943,81.62,0.01
108,123.953,1.793,75.292,0.018
109,124.779,1.641,68.936,0.001
110,148.009,-0.471,-19.778,0.455
111,151.535,-1.16,-48.72,0.044
112,145.805,-1.617,-67.9,0.002
113,118.401,-0.055,-2.294,0.924
114,112.202,-0.124,-5.198,0.784
115,111.928,0.472,19.809,0.471
116,117.072,1.09,45.759,0.218
117,115.072,1.66,69.701,0.002
118,130.287,3.938,165.41,0.0
119,124.703,2.789,117.15,0.0
120,88.063,2.567,107.82,0.0
121,109.875,3.349,140.654,0.0
122,112.553,2.377,99.834,0.058
123,112.749,1.358,57.036,0.211
124,163.024,1.662,69.825,0.076
125,141.34,4.752,199.587,0.0
126,146.036,4.463,187.449,0.0
127,153.137,2.948,123.83,0.064
128,153.664,1.132,47.565,0.369
129,155.624,1.358,57.036,0.452
130,125.194,2.428,101.976,0.039
131,129.031,1.797,75.454,0.002
132,108.74,2.217,93.1,0.04
133,91.465,1.402,58.896,0.075
134,110.56,0.021,0.886,0.965
