,mean,slp,chg,pvalue
0,0.041,0.001,0.028,0.0
1,0.041,0.001,0.035,0.0
2,0.042,0.001,0.031,0.0
3,0.041,0.0,0.02,0.0
4,0.04,0.0,0.021,0.0
5,0.04,0.0,0.019,0.0
6,0.04,0.0,0.019,0.0
7,0.04,0.0,0.019,0.0
8,0.04,0.0,0.021,0.0
9,0.031,0.001,0.026,0.0
10,0.03,0.0,0.021,0.0
11,0.032,0.001,0.025,0.0
12,0.041,0.001,0.024,0.0
13,0.041,0.0,0.02,0.0
14,0.04,0.0,0.021,0.0
15,0.041,0.001,0.022,0.0
16,0.032,0.001,0.025,0.0
17,0.032,0.001,0.025,0.0
18,0.031,0.001,0.024,0.0
19,0.03,0.0,0.021,0.0
20,0.04,0.0,0.013,0.0
21,0.04,0.0,0.013,0.0
22,0.04,0.0,0.017,0.0
23,0.03,0.0,0.019,0.0
24,0.031,0.0,0.02,0.0
25,0.03,0.0,0.017,0.0
26,0.03,0.0,0.017,0.0
27,0.021,0.0,0.016,0.0
28,0.02,0.0,0.019,0.0
29,0.022,0.001,0.025,0.0
30,0.022,0.001,0.025,0.0
31,0.022,0.001,0.025,0.0
32,0.022,0.001,0.025,0.0
33,0.022,0.001,0.025,0.0
34,0.022,0.001,0.025,0.0
35,0.022,0.001,0.025,0.0
36,0.021,0.001,0.024,0.0
37,0.02,0.0,0.021,0.0
38,0.021,0.001,0.022,0.0
39,0.021,0.001,0.022,0.0
40,0.03,0.0,0.019,0.0
41,0.031,0.0,0.018,0.0
42,0.03,0.0,0.021,0.0
43,0.021,0.001,0.022,0.0
44,0.022,0.001,0.025,0.0
45,0.03,0.001,0.021,0.0
46,0.03,0.0,0.019,0.0
47,0.02,0.0,0.019,0.0
48,0.02,0.0,0.019,0.001
49,0.021,0.0,0.02,0.0
50,0.021,0.0,0.018,0.002
51,0.02,0.0,0.019,0.001
52,0.021,0.0,0.02,0.0
53,0.021,0.0,0.02,0.0
54,0.021,0.0,0.02,0.0
55,0.03,0.0,0.021,0.0
56,0.031,0.0,0.02,0.0
57,0.031,0.0,0.016,0.0
58,0.041,0.0,0.018,0.0
59,0.031,0.0,0.018,0.0
60,0.031,0.0,0.02,0.0
61,0.031,0.0,0.018,0.0
62,0.031,0.0,0.018,0.001
63,0.03,0.0,0.013,0.008
64,0.031,0.0,0.014,0.005
65,0.031,0.0,0.02,0.0
66,0.04,0.0,0.019,0.002
67,0.03,0.0,0.019,0.003
68,0.031,0.0,0.02,0.002
69,0.041,0.0,0.02,0.002
70,0.041,0.001,0.022,0.002
71,0.042,0.001,0.025,0.001
72,0.041,0.0,0.02,0.005
73,0.031,0.001,0.022,0.0
74,0.031,0.0,0.018,0.001
75,0.031,0.0,0.016,0.004
76,0.04,0.0,0.017,0.003
77,0.04,0.0,0.019,0.007
78,0.041,0.0,0.018,0.013
79,0.041,0.0,0.02,0.003
80,0.042,0.001,0.025,0.002
81,0.052,0.001,0.025,0.011
82,0.04,0.0,0.017,0.051
83,0.04,0.0,0.015,0.112
84,0.04,0.0,0.021,0.068
85,0.05,0.0,0.021,0.066
86,0.052,0.001,0.031,0.02
87,0.062,0.001,0.035,0.013
88,0.062,0.001,0.038,0.019
89,0.062,0.001,0.042,0.045
90,0.062,0.001,0.037,0.129
91,0.072,0.001,0.042,0.077
92,0.072,0.001,0.042,0.143
93,0.083,0.001,0.06,0.107
94,0.083,0.001,0.06,0.121
95,0.103,0.002,0.068,0.126
96,0.114,0.002,0.084,0.114
97,0.124,0.002,0.093,0.101
98,0.134,0.002,0.084,0.142
99,0.134,0.002,0.067,0.353
100,0.152,0.001,0.047,0.466
101,0.17,0.0,0.0,0.762
102,0.18,0.0,0.021,0.558
103,0.24,0.0,0.0,0.957
104,0.27,0.0,0.0,0.873
105,0.279,-0.0,-0.015,0.852
106,0.35,0.0,0.0,0.793
107,0.43,-0.0,-0.015,0.839
108,0.46,0.0,0.0,0.92
109,0.554,-0.003,-0.105,0.463
110,0.615,-0.003,-0.11,0.446
111,0.7,0.0,0.0,0.934
112,0.744,0.002,0.084,0.736
113,0.924,0.002,0.084,0.441
114,1.02,0.0,0.0,1.0
115,1.132,0.006,0.261,0.149
116,1.098,0.014,0.577,0.016
117,1.007,0.014,0.57,0.031
118,1.224,0.017,0.707,0.009
119,1.204,0.017,0.711,0.008
120,1.566,0.023,0.955,0.03
121,1.49,0.02,0.851,0.005
122,1.518,0.019,0.787,0.019
123,1.418,0.014,0.588,0.062
124,1.354,0.007,0.289,0.603
125,1.311,0.006,0.234,0.6
126,1.404,0.002,0.084,0.704
127,1.534,0.002,0.084,0.861
128,1.679,0.004,0.18,0.536
129,1.575,0.008,0.314,0.538
130,1.612,0.011,0.462,0.323
131,1.778,0.019,0.815,0.269
132,1.565,0.017,0.73,0.142
133,1.582,0.016,0.665,0.112
134,2.122,0.016,0.665,0.036
135,2.056,0.013,0.525,0.205
136,2.24,0.0,0.0,1.0
137,2.274,-0.003,-0.129,0.745
138,2.146,0.008,0.327,0.526
139,2.14,0.01,0.42,0.235
140,2.017,0.014,0.568,0.26
141,1.96,0.015,0.638,0.167
142,1.896,0.023,0.953,0.035
143,1.886,0.023,0.985,0.102
144,1.888,0.014,0.573,0.174
145,1.742,0.006,0.25,0.658
146,1.62,0.0,0.0,1.0
147,1.654,0.007,0.287,0.625
148,1.548,0.004,0.172,0.793
149,1.449,0.005,0.189,0.603
150,1.518,-0.001,-0.027,0.927
151,1.329,-0.0,-0.014,0.949
152,1.183,-0.003,-0.14,0.63
153,1.076,-0.007,-0.287,0.248
154,1.103,-0.004,-0.15,0.529
155,1.24,-0.01,-0.433,0.073
156,1.286,-0.017,-0.714,0.039
157,1.197,-0.017,-0.7,0.023
158,1.183,-0.018,-0.77,0.0
159,1.366,-0.007,-0.3,0.197
160,1.453,-0.004,-0.157,0.714
161,1.417,-0.001,-0.056,0.731
162,1.385,-0.003,-0.106,0.691
163,1.398,-0.001,-0.037,0.876
164,1.293,0.001,0.06,0.673
165,1.26,0.005,0.21,0.507
166,1.114,0.002,0.09,0.632
167,1.008,0.004,0.157,0.48
168,0.911,0.0,0.016,0.882
169,0.874,-0.003,-0.126,0.63
170,0.779,-0.001,-0.03,0.763
171,0.756,-0.002,-0.099,0.493
172,0.698,-0.001,-0.033,0.711
173,0.664,-0.002,-0.105,0.478
174,0.669,-0.001,-0.026,0.835
175,0.683,0.002,0.064,0.443
176,0.607,0.003,0.146,0.184
177,0.622,0.001,0.057,0.532
178,0.663,0.006,0.257,0.009
179,0.58,0.005,0.229,0.062
180,0.637,0.003,0.14,0.564
181,0.644,0.002,0.093,0.488
182,0.689,0.004,0.19,0.411
183,0.732,0.001,0.035,0.952
184,0.702,-0.004,-0.149,0.308
185,0.668,-0.006,-0.252,0.097
186,0.653,-0.003,-0.14,0.345
