,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09943243243243241,-186.12986486486483,0.030650117853957992,2.0,43.0,4.176,0.192,10.647,14.823
01-02,0.11612758620689659,-218.95417241379317,0.0655540719676233,1.0,43.0,4.878,0.197,10.862,15.74
01-03,0.16384210526315787,-315.03411052631577,8.586959682332918e-05,3.0,43.0,6.882,0.346,9.209,16.091
01-04,0.21048125000000006,-407.68980000000016,0.0001194016819070498,3.0,43.0,8.84,0.423,8.853,17.693
01-05,0.19338333333333324,-373.2958666666665,0.0017094069630860798,3.0,43.0,8.122,0.321,9.41,17.532
01-06,0.13657826086956526,-260.73282173913054,0.046826124430441984,2.0,43.0,5.736,0.221,9.556,15.292
01-07,0.11319999999999997,-213.41029999999992,0.05137664499446837,1.0,43.0,4.754,0.219,10.613,15.367
01-08,0.10753999999999996,-203.42039999999992,0.07191282464299187,1.0,43.0,4.517,0.22,9.401,13.918
01-09,0.1415,-270.83099999999996,0.008700319374357557,3.0,43.0,5.944,0.347,9.197,15.141
01-10,0.15722222222222212,-302.27544444444425,0.0002688623352928854,3.0,43.0,6.604,0.456,8.867,15.471
01-11,0.18761851851851857,-363.9736370370371,7.379461639533957e-06,3.0,43.0,7.88,0.571,7.323,15.203
01-12,0.3162217391304348,-620.5574782608695,5.142435810512325e-09,3.0,43.0,13.282,0.794,5.245,18.527
01-13,0.29407391304347824,-576.8278260869564,1.8749209538482248e-05,3.0,43.0,12.352,0.657,5.144,17.496
01-14,0.25767894736842106,-503.7831947368421,6.521625786715113e-05,3.0,43.0,10.823,0.589,6.163,16.986
01-15,0.2128160000000001,-412.92530000000016,2.5904496892659168e-05,3.0,43.0,8.938,0.501,8.238,17.176
01-16,0.17586428571428575,-339.2765714285715,1.6617903830784542e-06,3.0,43.0,7.386,0.406,8.759,16.145
01-17,0.17415384615384616,-336.7046923076923,3.7129096419619145e-07,3.0,43.0,7.314,0.427,7.946,15.26
01-18,0.15891538461538465,-305.77496923076933,0.0002231178428520053,3.0,43.0,6.674,0.394,8.719,15.393
01-19,0.1337818181818182,-255.1116363636364,0.00015640067874378438,3.0,43.0,5.618,0.251,9.643,15.261
01-20,0.12074666666666664,-229.35263333333327,0.03719719462834825,2.0,43.0,5.071,0.205,9.605,14.676
01-21,0.0771818181818182,-144.4586363636364,0.19310032470880523,0.0,43.0,3.242,0.177,8.284,11.526
01-22,0.08829600000000007,-166.12100000000015,0.16026885893949228,0.0,43.0,3.708,0.244,8.617,12.325
