,mean,slp,chg,pvalue
0,0.07,-0.001,-0.026,0.047
1,0.06,-0.0,-0.017,0.05
2,0.05,-0.0,-0.016,0.066
3,0.05,-0.0,-0.02,0.032
4,0.05,0.0,0.0,0.259
5,0.06,0.0,0.0,0.401
6,0.08,0.0,0.0,1.0
7,0.07,0.0,0.0,0.506
8,0.09,-0.001,-0.022,0.097
9,0.08,-0.001,-0.028,0.005
10,0.06,-0.0,-0.016,0.059
11,0.06,0.0,0.0,0.297
12,0.06,0.001,0.049,0.021
13,0.066,0.002,0.063,0.0
14,0.08,0.001,0.053,0.0
15,0.06,0.001,0.023,0.032
16,0.065,0.0,0.0,0.707
17,0.055,0.0,0.0,1.0
18,0.06,0.0,0.0,0.794
19,0.07,0.0,0.0,0.978
20,0.06,0.0,0.013,0.23
21,0.06,0.0,0.0,0.517
22,0.055,0.0,0.014,0.234
23,0.07,0.0,0.0,0.63
24,0.085,0.001,0.026,0.124
25,0.096,0.001,0.035,0.231
26,0.11,0.0,0.015,0.269
27,0.096,0.0,0.015,0.446
28,0.096,0.001,0.033,0.38
29,0.076,0.001,0.039,0.114
30,0.06,0.001,0.049,0.0
31,0.075,0.001,0.042,0.011
32,0.06,0.0,0.014,0.013
33,0.06,0.001,0.034,0.0
34,0.055,0.001,0.03,0.052
35,0.055,0.001,0.022,0.07
36,0.07,0.001,0.03,0.035
37,0.055,0.001,0.03,0.002
38,0.06,0.001,0.053,0.0
39,0.06,0.001,0.047,0.001
40,0.06,0.001,0.047,0.003
41,0.05,0.001,0.033,0.006
42,0.05,0.001,0.021,0.0
43,0.046,0.001,0.027,0.002
44,0.045,0.0,0.014,0.02
45,0.05,0.001,0.03,0.0
46,0.05,0.001,0.028,0.001
47,0.06,0.0,0.018,0.001
48,0.066,0.001,0.023,0.005
49,0.056,0.001,0.029,0.011
50,0.07,0.001,0.03,0.002
51,0.05,0.001,0.031,0.003
52,0.065,0.0,0.0,0.481
53,0.055,0.0,0.0,0.596
54,0.05,0.0,0.0,0.718
55,0.05,0.0,0.0,0.654
56,0.07,0.0,0.0,0.729
57,0.06,-0.0,-0.016,0.165
58,0.08,-0.001,-0.039,0.031
59,0.08,-0.002,-0.065,0.0
60,0.11,-0.001,-0.053,0.0
61,0.129,-0.001,-0.058,0.137
62,0.109,-0.002,-0.066,0.001
63,0.12,-0.001,-0.045,0.008
64,0.11,-0.001,-0.028,0.28
65,0.089,-0.002,-0.078,0.002
66,0.08,-0.002,-0.065,0.035
67,0.064,-0.001,-0.053,0.054
68,0.059,-0.001,-0.048,0.008
69,0.07,-0.001,-0.045,0.032
70,0.069,-0.002,-0.066,0.006
71,0.079,-0.002,-0.094,0.0
72,0.08,-0.0,-0.014,0.075
73,0.1,0.0,0.0,0.874
74,0.134,-0.002,-0.094,0.086
75,0.109,-0.001,-0.058,0.001
76,0.1,-0.002,-0.073,0.011
77,0.09,-0.001,-0.047,0.032
78,0.099,-0.001,-0.058,0.0
79,0.094,-0.001,-0.047,0.18
80,0.1,-0.001,-0.022,0.115
81,0.11,0.0,0.0,0.663
82,0.115,0.0,0.0,0.758
83,0.115,0.0,0.0,0.939
84,0.085,0.0,0.0,0.692
85,0.09,0.0,0.0,0.888
86,0.13,-0.0,-0.012,0.379
87,0.135,0.0,0.0,0.602
88,0.115,0.0,0.014,0.256
89,0.126,0.001,0.039,0.079
90,0.13,0.001,0.047,0.067
91,0.15,0.001,0.042,0.256
92,0.13,0.0,0.018,0.372
93,0.17,0.002,0.065,0.004
94,0.196,0.002,0.07,0.098
95,0.225,0.001,0.033,0.609
96,0.19,-0.001,-0.037,0.409
97,0.194,-0.001,-0.06,0.066
98,0.16,0.0,0.014,0.616
99,0.19,0.002,0.063,0.214
100,0.2,0.0,0.012,0.718
101,0.221,0.002,0.086,0.011
102,0.275,0.001,0.033,0.255
103,0.27,0.0,0.0,0.357
104,0.206,0.0,0.019,0.571
105,0.205,0.0,0.0,0.735
106,0.174,-0.002,-0.07,0.001
107,0.174,-0.002,-0.074,0.001
108,0.209,-0.002,-0.076,0.04
109,0.184,-0.001,-0.021,0.581
110,0.2,0.0,0.0,0.97
111,0.184,-0.001,-0.023,0.184
112,0.164,-0.001,-0.035,0.05
113,0.165,-0.001,-0.022,0.351
114,0.19,0.0,0.0,0.705
115,0.175,0.0,0.0,0.79
116,0.165,0.001,0.024,0.435
117,0.216,0.002,0.074,0.122
118,0.191,0.002,0.078,0.01
119,0.171,0.002,0.066,0.001
120,0.17,0.001,0.022,0.409
121,0.159,-0.001,-0.025,0.019
122,0.149,-0.002,-0.076,0.022
123,0.184,-0.001,-0.035,0.105
124,0.189,-0.002,-0.078,0.057
125,0.154,-0.002,-0.084,0.005
126,0.139,-0.002,-0.084,0.009
127,0.134,-0.002,-0.07,0.0
128,0.144,-0.001,-0.06,0.0
129,0.138,-0.002,-0.101,0.0
130,0.138,-0.003,-0.127,0.0
131,0.129,-0.002,-0.074,0.0
132,0.11,-0.001,-0.036,0.001
133,0.09,-0.0,-0.018,0.027
134,0.08,-0.001,-0.028,0.001
135,0.069,-0.001,-0.048,0.002
136,0.074,-0.001,-0.041,0.012
137,0.07,-0.001,-0.021,0.013
138,0.06,-0.0,-0.017,0.06
139,0.06,0.0,0.0,0.852
140,0.06,0.0,0.0,0.726
141,0.055,0.0,0.0,0.672
142,0.055,0.0,0.0,0.856
143,0.06,0.0,0.0,0.771
144,0.055,0.0,0.0,0.873
145,0.05,0.0,0.0,0.501
146,0.055,0.0,0.0,0.804
147,0.045,0.0,0.0,0.745
148,0.055,0.0,0.0,0.211
149,0.046,0.001,0.021,0.086
150,0.05,0.0,0.019,0.001
151,0.04,0.0,0.014,0.002
152,0.04,0.0,0.0,0.421
153,0.05,0.0,0.0,0.817
154,0.04,0.0,0.0,0.894
155,0.04,0.0,0.0,0.466
156,0.055,0.0,0.0,0.32
157,0.05,0.001,0.043,0.004
158,0.06,0.001,0.033,0.13
159,0.05,0.001,0.026,0.112
160,0.07,0.0,0.0,0.838
161,0.06,-0.0,-0.018,0.393
162,0.054,-0.001,-0.023,0.393
163,0.05,0.0,0.0,0.558
164,0.045,0.0,0.0,0.509
165,0.04,0.0,0.02,0.198
166,0.05,0.0,0.0,0.202
167,0.04,0.0,0.0,0.338
168,0.035,0.0,0.0,0.85
169,0.04,0.0,0.0,0.401
170,0.04,0.0,0.0,0.402
171,0.04,0.0,0.0,0.295
172,0.034,-0.0,-0.017,0.191
173,0.03,0.0,0.0,0.322
174,0.03,0.0,0.0,0.574
175,0.03,0.0,0.0,0.472
176,0.03,0.0,0.0,0.33
177,0.035,0.0,0.0,0.073
178,0.03,0.0,0.0,0.018
179,0.04,0.0,0.0,0.78
180,0.04,-0.0,-0.021,0.029
181,0.04,-0.0,-0.018,0.168
182,0.04,0.0,0.0,0.411
183,0.04,0.0,0.0,0.771
184,0.03,0.0,0.0,0.636
185,0.03,0.0,0.0,0.488
186,0.025,0.0,0.0,0.12
187,0.02,0.0,0.0,0.282
188,0.02,0.0,0.0,0.041
189,0.02,0.0,0.0,0.274
190,0.02,-0.0,-0.011,0.002
191,0.02,0.0,0.0,0.025
192,0.02,0.0,0.0,0.259
193,0.02,0.0,0.0,0.252
194,0.02,0.0,0.0,0.633
195,0.02,0.0,0.0,0.688
196,0.02,0.0,0.0,0.538
197,0.02,0.0,0.0,0.512
198,0.02,0.0,0.0,0.522
199,0.02,0.0,0.0,1.0
