,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.026,0.047
01-02,0.06,-0.0,-0.017,0.05
01-03,0.05,-0.0,-0.016,0.066
01-04,0.05,-0.0,-0.02,0.032
01-05,0.05,0.0,0.0,0.259
01-06,0.06,0.0,0.0,0.401
01-07,0.08,0.0,0.0,1.0
01-08,0.07,0.0,0.0,0.506
01-09,0.09,-0.001,-0.022,0.097
01-10,0.08,-0.001,-0.028,0.005
01-11,0.06,-0.0,-0.016,0.059
01-12,0.06,0.0,0.0,0.297
01-13,0.06,0.001,0.049,0.021
01-14,0.066,0.002,0.063,0.0
01-15,0.08,0.001,0.053,0.0
01-16,0.06,0.001,0.023,0.032
01-17,0.065,0.0,0.0,0.707
01-18,0.055,0.0,0.0,1.0
01-19,0.06,0.0,0.0,0.794
01-20,0.07,0.0,0.0,0.978
01-21,0.06,0.0,0.013,0.23
01-22,0.06,0.0,0.0,0.517
01-23,0.055,0.0,0.014,0.234
01-24,0.07,0.0,0.0,0.63
01-25,0.085,0.001,0.026,0.124
01-26,0.096,0.001,0.035,0.231
01-27,0.11,0.0,0.015,0.269
01-28,0.096,0.0,0.015,0.446
01-29,0.096,0.001,0.033,0.38
01-30,0.076,0.001,0.039,0.114
01-31,0.06,0.001,0.049,0.0
02-01,0.075,0.001,0.042,0.011
02-02,0.06,0.0,0.014,0.013
02-03,0.06,0.001,0.034,0.0
02-04,0.055,0.001,0.03,0.052
02-05,0.055,0.001,0.022,0.07
02-06,0.07,0.001,0.03,0.035
02-07,0.055,0.001,0.03,0.002
02-08,0.06,0.001,0.053,0.0
02-09,0.06,0.001,0.047,0.001
02-10,0.06,0.001,0.047,0.003
02-11,0.05,0.001,0.033,0.006
02-12,0.05,0.001,0.021,0.0
02-13,0.046,0.001,0.027,0.002
02-14,0.045,0.0,0.014,0.02
02-15,0.05,0.001,0.03,0.0
02-16,0.05,0.001,0.028,0.001
02-17,0.06,0.0,0.018,0.001
02-18,0.066,0.001,0.023,0.005
02-19,0.056,0.001,0.029,0.011
02-20,0.07,0.001,0.03,0.002
02-21,0.05,0.001,0.031,0.003
02-22,0.065,0.0,0.0,0.481
02-23,0.055,0.0,0.0,0.596
02-24,0.05,0.0,0.0,0.718
02-25,0.05,0.0,0.0,0.654
02-26,0.07,0.0,0.0,0.729
02-27,0.06,-0.0,-0.016,0.165
02-28,0.08,-0.001,-0.039,0.031
03-01,0.08,-0.002,-0.065,0.0
03-02,0.11,-0.001,-0.053,0.0
03-03,0.129,-0.001,-0.058,0.137
03-04,0.109,-0.002,-0.066,0.001
03-05,0.12,-0.001,-0.045,0.008
