,mean,slp,chg,pvalue
01-01,10.72,-0.08,-3.36,0.233
01-02,9.99,-0.11,-4.62,0.248
01-03,12.574,-0.127,-5.313,0.193
01-04,12.602,-0.097,-4.091,0.02
01-05,13.509,0.009,0.374,0.81
01-06,14.567,0.067,2.8,0.297
01-07,13.574,0.075,3.143,0.304
01-08,15.672,0.072,3.022,0.367
01-09,16.479,0.279,11.7,0.015
01-10,18.131,0.031,1.292,0.812
01-11,20.408,0.008,0.333,1.0
01-12,17.888,-0.112,-4.694,0.091
01-13,17.246,-0.054,-2.262,0.322
01-14,19.973,-0.127,-5.34,0.34
01-15,16.09,-0.011,-0.443,0.898
01-16,18.378,-0.022,-0.91,0.824
01-17,17.056,0.157,6.573,0.074
01-18,18.228,0.327,13.745,0.013
01-19,14.357,0.057,2.4,0.399
01-20,15.453,0.053,2.224,0.641
01-21,14.424,0.125,5.239,0.179
01-22,14.072,0.072,3.019,0.262
01-23,13.208,0.108,4.55,0.088
01-24,12.702,0.002,0.095,1.0
01-25,15.25,-0.05,-2.1,0.201
01-26,14.054,-0.046,-1.938,0.453
01-27,13.363,-0.037,-1.54,0.666
01-28,15.182,-0.118,-4.964,0.279
01-29,15.622,-0.078,-3.286,0.432
01-30,15.68,-0.02,-0.859,0.8
01-31,13.413,-0.087,-3.652,0.255
02-01,13.681,-0.119,-5.008,0.301
02-02,15.503,-0.197,-8.28,0.039
02-03,12.525,-0.175,-7.364,0.115
02-04,13.367,-0.133,-5.6,0.037
02-05,12.865,-0.035,-1.478,0.338
02-06,13.8,0.1,4.2,0.363
02-07,12.804,0.104,4.387,0.07
02-08,13.304,0.104,4.368,0.066
02-09,13.787,0.087,3.64,0.053
02-10,12.904,0.104,4.362,0.121
02-11,12.11,0.01,0.42,0.958
02-12,13.236,0.036,1.5,0.815
02-13,13.757,-0.043,-1.8,0.402
02-14,12.839,-0.061,-2.556,0.348
02-15,12.867,-0.133,-5.6,0.348
02-16,14.148,-0.052,-2.18,0.729
02-17,14.395,-0.005,-0.21,0.964
02-18,13.084,-0.016,-0.69,0.861
02-19,14.132,-0.168,-7.05,0.251
02-20,12.038,-0.262,-11.025,0.154
02-21,11.65,-0.25,-10.487,0.025
02-22,11.554,-0.246,-10.338,0.001
02-23,10.96,-0.24,-10.08,0.001
02-24,10.503,-0.297,-12.464,0.0
02-25,11.178,-0.222,-9.307,0.001
02-26,11.312,-0.288,-12.106,0.001
02-27,10.168,-0.232,-9.744,0.0
02-28,9.679,-0.201,-8.46,0.0
03-01,9.41,-0.12,-5.04,0.0
03-02,8.716,-0.054,-2.249,0.0
03-03,10.642,-0.058,-2.45,0.001
03-04,10.034,-0.066,-2.772,0.058
03-05,10.17,-0.03,-1.26,0.28
03-06,10.474,-0.026,-1.084,0.594
03-07,10.36,-0.04,-1.68,0.475
03-08,10.53,-0.07,-2.94,0.141
03-09,11.63,-0.07,-2.94,0.207
03-10,11.353,-0.047,-1.96,0.392
03-11,10.897,-0.003,-0.124,0.979
03-12,13.03,0.13,5.46,0.023
03-13,13.0,0.2,8.4,0.001
03-14,12.86,0.259,10.897,0.0
03-15,12.318,0.318,13.37,0.0
03-16,12.383,0.283,11.9,0.001
03-17,13.123,0.223,9.368,0.0
03-18,13.511,0.111,4.68,0.006
03-19,12.718,0.118,4.962,0.01
03-20,13.858,0.158,6.619,0.0
03-21,14.105,0.104,4.375,0.001
03-22,14.591,0.091,3.818,0.02
03-23,12.718,0.119,4.985,0.015
03-24,11.694,0.094,3.963,0.039
03-25,11.22,0.12,5.04,0.001
03-26,11.305,0.105,4.4,0.007
03-27,11.613,0.113,4.754,0.01
03-28,11.857,0.157,6.598,0.0
03-29,11.15,0.15,6.3,0.073
03-30,10.66,0.16,6.7,0.056
03-31,11.884,0.185,7.749,0.001
04-01,12.385,0.185,7.784,0.0
04-02,12.539,0.139,5.85,0.003
04-03,12.55,0.05,2.1,0.064
04-04,11.365,0.065,2.718,0.03
04-05,10.37,0.07,2.94,0.149
04-06,11.042,0.042,1.756,0.095
04-07,10.701,0.101,4.244,0.002
04-08,12.429,0.129,5.402,0.009
04-09,12.388,0.088,3.715,0.032
04-10,11.662,0.062,2.625,0.15
04-11,11.923,0.123,5.152,0.052
04-12,12.411,0.111,4.666,0.007
04-13,11.66,0.06,2.52,0.052
04-14,11.829,0.029,1.2,0.666
04-15,12.121,-0.079,-3.3,0.086
04-16,13.148,-0.152,-6.4,0.0
04-17,13.714,-0.086,-3.6,0.008
04-18,12.974,-0.026,-1.089,0.221
04-19,11.204,0.003,0.145,0.983
04-20,11.619,0.019,0.8,0.349
04-21,10.546,0.045,1.909,0.033
04-22,10.134,0.034,1.415,0.172
04-23,10.594,-0.006,-0.262,0.797
04-24,9.725,-0.005,-0.226,0.85
04-25,9.194,0.014,0.579,0.794
04-26,9.544,0.055,2.299,0.064
04-27,10.494,0.094,3.938,0.008
04-28,11.443,0.043,1.812,0.074
04-29,10.584,-0.016,-0.66,0.371
04-30,10.894,-0.006,-0.24,0.856
05-01,10.695,-0.005,-0.226,0.822
05-02,10.968,-0.032,-1.336,0.221
05-03,10.639,0.039,1.62,0.162
05-04,10.006,0.046,1.913,0.005
05-05,10.657,0.057,2.373,0.002
05-06,10.264,0.064,2.678,0.009
05-07,9.224,0.045,1.871,0.095
05-08,9.291,0.041,1.71,0.157
05-09,8.89,0.05,2.1,0.056
05-10,8.484,0.054,2.283,0.006
05-11,8.05,0.03,1.26,0.237
05-12,8.624,-0.016,-0.663,0.739
05-13,8.255,0.005,0.21,0.935
05-14,8.577,0.027,1.13,0.229
05-15,9.41,0.041,1.711,0.284
05-16,9.607,0.077,3.24,0.044
05-17,8.736,0.056,2.342,0.181
05-18,8.597,0.037,1.54,0.309
05-19,9.472,0.022,0.926,0.664
05-20,10.229,0.029,1.214,0.5
05-21,9.266,0.045,1.909,0.36
05-22,9.173,0.033,1.4,0.302
05-23,9.156,0.036,1.512,0.496
05-24,8.866,0.016,0.656,0.46
05-25,8.353,-0.047,-1.97,0.282
05-26,8.347,-0.003,-0.14,0.945
05-27,8.621,0.001,0.056,0.98
05-28,8.158,-0.022,-0.945,0.549
05-29,7.07,-0.019,-0.805,0.738
05-30,7.69,-0.05,-2.1,0.157
05-31,7.496,-0.044,-1.848,0.077
06-01,8.35,-0.02,-0.819,0.544
06-02,7.856,0.016,0.682,0.537
06-03,7.097,-0.013,-0.56,0.767
06-04,6.498,-0.031,-1.321,0.284
06-05,6.22,-0.03,-1.26,0.365
06-06,5.898,-0.031,-1.317,0.144
06-07,5.927,-0.023,-0.98,0.467
06-08,5.467,-0.023,-0.951,0.414
06-09,4.997,-0.033,-1.39,0.052
06-10,4.885,-0.055,-2.324,0.008
06-11,4.862,-0.068,-2.847,0.0
06-12,5.424,-0.095,-3.997,0.0
06-13,5.113,-0.087,-3.66,0.0
06-14,5.032,-0.068,-2.839,0.0
06-15,5.626,-0.074,-3.097,0.0
06-16,5.479,-0.051,-2.15,0.003
06-17,4.961,-0.039,-1.652,0.092
06-18,4.81,-0.04,-1.661,0.037
06-19,4.695,-0.045,-1.89,0.001
06-20,4.364,-0.037,-1.549,0.001
06-21,3.98,-0.039,-1.655,0.001
06-22,3.788,-0.032,-1.348,0.031
06-23,3.556,-0.034,-1.418,0.056
06-24,3.412,-0.027,-1.149,0.044
06-25,3.371,-0.019,-0.812,0.285
06-26,3.36,-0.03,-1.26,0.024
06-27,3.103,-0.037,-1.54,0.001
06-28,3.3,-0.03,-1.277,0.029
06-29,3.023,-0.027,-1.14,0.031
06-30,2.813,-0.027,-1.13,0.077
07-01,2.934,-0.027,-1.113,0.045
07-02,2.977,-0.033,-1.4,0.004
07-03,2.718,-0.032,-1.363,0.0
07-04,2.61,-0.03,-1.279,0.0
07-05,2.414,-0.036,-1.527,0.0
07-06,2.31,-0.03,-1.26,0.0
07-07,2.087,-0.023,-0.98,0.0
07-08,2.005,-0.015,-0.616,0.006
07-09,1.936,-0.014,-0.58,0.009
07-10,1.974,-0.016,-0.662,0.022
07-11,2.094,-0.016,-0.676,0.013
07-12,1.976,-0.014,-0.578,0.071
07-13,1.797,-0.012,-0.513,0.048
07-14,1.764,-0.006,-0.27,0.156
07-15,1.75,-0.01,-0.42,0.1
07-16,1.716,-0.004,-0.18,0.438
07-17,1.638,-0.002,-0.078,0.678
07-18,1.602,0.002,0.072,0.922
07-19,1.555,0.005,0.21,0.286
07-20,1.475,0.005,0.216,0.103
07-21,1.408,0.008,0.315,0.074
07-22,1.4,0.01,0.42,0.082
07-23,1.422,0.012,0.493,0.018
07-24,1.384,0.014,0.603,0.002
07-25,1.403,0.013,0.542,0.002
07-26,1.394,0.015,0.615,0.002
07-27,1.325,0.015,0.63,0.0
07-28,1.415,0.015,0.618,0.004
07-29,1.418,0.018,0.743,0.002
