,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.006999993124999999,-13.280986283749998,4.7151837989645173e-11,3.0,39.0,0.294,0.41,0.572,0.866
01-02,0.006774192903225806,-12.831837410645159,7.662093182148055e-12,3.0,39.0,0.285,0.404,0.574,0.859
01-03,0.006833334999999996,-12.951003309999992,2.574163104895888e-12,3.0,39.0,0.287,0.413,0.572,0.859
01-04,0.0072580651612903216,-13.802614192258062,1.553202011450594e-12,3.0,39.0,0.305,0.446,0.561,0.866
01-05,0.0074499994999999986,-14.189099020999997,3.1086244689504383e-15,3.0,39.0,0.313,0.465,0.554,0.867
01-06,0.00794736631578947,-15.213837878947361,4.440892098500626e-16,3.0,39.0,0.334,0.5,0.514,0.848
01-07,0.007599999999999998,-14.525800019999997,2.220446049250313e-16,3.0,39.0,0.319,0.48,0.515,0.834
01-08,0.007499999285714285,-14.326998582857142,1.865174681370263e-14,3.0,39.0,0.314,0.475,0.516,0.83
01-09,0.007607142857142858,-14.54107143857143,1.1546319456101628e-14,3.0,39.0,0.32,0.487,0.513,0.833
01-10,0.007818181363636363,-14.978726344545452,2.531308496145357e-14,3.0,39.0,0.329,0.503,0.493,0.822
01-11,0.00800000666666667,-15.336013320000006,1.5765166949677223e-14,3.0,39.0,0.336,0.517,0.496,0.832
01-12,0.007899999666666664,-15.127199323999996,7.061018436615996e-14,3.0,39.0,0.332,0.512,0.507,0.839
01-13,0.007600002999999999,-14.528805973999999,1.9761969838327786e-14,3.0,39.0,0.319,0.493,0.512,0.831
01-14,0.0078400004,-15.008320779199998,4.440892098500626e-16,3.0,39.0,0.329,0.508,0.507,0.836
01-15,0.008083333333333336,-15.494499980000006,0.0,3.0,39.0,0.34,0.529,0.502,0.842
01-16,0.008230769230769229,-15.79907689307692,0.0,3.0,39.0,0.345,0.541,0.49,0.835
01-17,0.008428569285714291,-16.196281442857153,0.0,3.0,39.0,0.354,0.558,0.484,0.838
01-18,0.008357141428571429,-16.044568574285716,0.0,3.0,39.0,0.351,0.557,0.494,0.845
01-19,0.008428570357142859,-16.18828356357143,0.0,3.0,39.0,0.354,0.565,0.492,0.846
01-20,0.008464285357142859,-16.257642163571433,0.0,3.0,39.0,0.356,0.572,0.493,0.849
01-21,0.00836111111111111,-16.04750001,0.0,3.0,39.0,0.351,0.565,0.499,0.85
01-22,0.007928571428571427,-15.183285724285712,0.0,3.0,39.0,0.333,0.536,0.507,0.84
01-23,0.007805555277777777,-14.937499454999998,0.0,3.0,39.0,0.328,0.527,0.51,0.838
01-24,0.007833332222222223,-14.992997790000002,0.0,3.0,39.0,0.329,0.529,0.509,0.838
01-25,0.00781817818181818,-14.973719997272726,0.0,3.0,39.0,0.329,0.53,0.498,0.827
01-26,0.007999999444444445,-15.348998900000002,0.0,3.0,39.0,0.336,0.54,0.483,0.819
01-27,0.008357143571428574,-16.07057288571429,0.0,3.0,39.0,0.351,0.563,0.468,0.819
01-28,0.008466665333333338,-16.30239731600001,0.0,3.0,39.0,0.356,0.567,0.453,0.809
01-29,0.008264705294117648,-15.900881187647059,0.0,3.0,39.0,0.347,0.546,0.455,0.802
01-30,0.007999999705882353,-15.37199942235294,0.0,3.0,39.0,0.336,0.521,0.46,0.796
01-31,0.00790909181818182,-15.158365462727275,0.0,3.0,39.0,0.332,0.512,0.494,0.826
02-01,0.00799999899999999,-15.34099799199998,2.220446049250313e-16,3.0,39.0,0.336,0.519,0.491,0.827
02-02,0.007307693461538461,-13.956771546153844,1.8762769116165146e-13,3.0,39.0,0.307,0.475,0.505,0.812
02-03,0.007307693461538461,-13.958771516153844,1.709743457922741e-14,3.0,39.0,0.307,0.479,0.503,0.81
02-04,0.007499998499999999,-14.346996992999998,2.6645352591003757e-15,3.0,39.0,0.314,0.489,0.496,0.81
02-05,0.007933334666666665,-15.210802673999996,1.1102230246251565e-15,3.0,39.0,0.333,0.522,0.489,0.822
02-06,0.00795652043478261,-15.257127838695654,0.0,3.0,39.0,0.334,0.527,0.489,0.823
02-07,0.008214286428571431,-15.77314428428572,0.0,3.0,39.0,0.345,0.549,0.483,0.828
02-08,0.008666667777777779,-16.69600222,0.0,3.0,39.0,0.364,0.585,0.455,0.819
02-09,0.008733332000000002,-16.846197346000004,6.705747068735946e-14,3.0,39.0,0.367,0.591,0.437,0.804
02-10,0.008947369473684212,-17.258844238421055,5.1874060602585814e-12,3.0,39.0,0.376,0.609,0.448,0.824
02-11,0.008636366363636365,-16.61845997454546,8.484324354185446e-13,3.0,39.0,0.363,0.587,0.473,0.836
02-12,0.008857139285714284,-17.05756429285714,2.0344836926255994e-11,3.0,39.0,0.372,0.599,0.471,0.843
02-13,0.00850000035714286,-16.362000723571434,1.1254108756020287e-11,3.0,39.0,0.357,0.577,0.459,0.816
02-14,0.008416667500000002,-16.190501675000004,6.600386903699018e-11,3.0,39.0,0.354,0.571,0.466,0.82
