,mean,slp,chg,pvalue
0,0.713,0.007,0.276,0.0
1,0.713,0.007,0.28,0.0
2,0.714,0.007,0.294,0.0
3,0.715,0.007,0.308,0.0
4,0.714,0.008,0.315,0.0
5,0.686,0.008,0.336,0.0
6,0.676,0.008,0.327,0.0
7,0.675,0.007,0.312,0.0
8,0.675,0.008,0.314,0.0
9,0.656,0.008,0.33,0.0
10,0.666,0.008,0.338,0.0
11,0.676,0.008,0.332,0.0
12,0.675,0.008,0.314,0.0
13,0.676,0.008,0.33,0.0
14,0.676,0.008,0.342,0.0
15,0.666,0.008,0.353,0.0
16,0.656,0.008,0.353,0.0
17,0.666,0.008,0.343,0.0
18,0.667,0.008,0.356,0.0
19,0.668,0.009,0.363,0.0
20,0.677,0.009,0.36,0.0
21,0.676,0.008,0.336,0.0
22,0.676,0.008,0.336,0.0
23,0.676,0.008,0.336,0.0
24,0.666,0.008,0.329,0.0
25,0.647,0.008,0.35,0.0
26,0.647,0.009,0.36,0.0
27,0.627,0.009,0.36,0.0
28,0.626,0.008,0.345,0.0
29,0.626,0.008,0.336,0.0
30,0.656,0.008,0.336,0.0
31,0.656,0.008,0.336,0.0
32,0.655,0.007,0.314,0.0
33,0.655,0.007,0.314,0.0
34,0.655,0.008,0.314,0.0
35,0.656,0.008,0.334,0.0
36,0.656,0.008,0.336,0.0
37,0.657,0.008,0.35,0.0
38,0.638,0.009,0.367,0.0
39,0.617,0.009,0.362,0.0
40,0.638,0.009,0.373,0.0
41,0.657,0.009,0.358,0.0
42,0.657,0.009,0.364,0.0
43,0.637,0.008,0.354,0.0
44,0.647,0.008,0.35,0.0
45,0.646,0.008,0.343,0.0
46,0.646,0.008,0.339,0.0
47,0.637,0.008,0.339,0.0
48,0.637,0.008,0.339,0.0
49,0.646,0.008,0.33,0.0
50,0.636,0.008,0.336,0.0
51,0.636,0.008,0.327,0.0
52,0.636,0.008,0.327,0.0
53,0.625,0.007,0.31,0.0
54,0.635,0.008,0.315,0.0
55,0.635,0.007,0.303,0.0
56,0.634,0.007,0.291,0.0
57,0.624,0.007,0.294,0.0
58,0.624,0.007,0.283,0.0
59,0.644,0.007,0.287,0.0
60,0.634,0.007,0.287,0.0
61,0.633,0.007,0.28,0.0
62,0.633,0.007,0.273,0.0
63,0.643,0.007,0.28,0.0
64,0.644,0.007,0.285,0.0
65,0.634,0.007,0.294,0.0
66,0.634,0.007,0.3,0.0
67,0.635,0.007,0.309,0.0
68,0.656,0.008,0.321,0.0
69,0.656,0.008,0.327,0.0
70,0.666,0.008,0.336,0.0
71,0.667,0.008,0.35,0.0
72,0.667,0.008,0.35,0.001
73,0.677,0.008,0.352,0.001
74,0.687,0.009,0.362,0.004
75,0.708,0.009,0.378,0.003
76,0.72,0.01,0.42,0.002
77,0.72,0.01,0.42,0.001
78,0.73,0.01,0.403,0.001
79,0.749,0.009,0.39,0.002
80,0.76,0.01,0.42,0.001
81,0.772,0.011,0.453,0.001
82,0.804,0.012,0.504,0.001
83,0.835,0.012,0.52,0.001
84,0.878,0.014,0.577,0.001
85,0.912,0.016,0.672,0.002
86,0.96,0.02,0.84,0.001
87,1.053,0.021,0.896,0.001
88,1.102,0.026,1.083,0.001
89,1.122,0.026,1.083,0.003
90,1.157,0.029,1.198,0.005
91,1.359,0.034,1.446,0.007
92,1.476,0.038,1.583,0.012
93,1.674,0.037,1.556,0.025
94,1.788,0.039,1.633,0.015
95,2.057,0.049,2.038,0.013
96,2.331,0.061,2.542,0.009
97,3.052,0.076,3.183,0.009
98,2.462,0.086,3.617,0.012
99,2.728,0.089,3.745,0.004
100,2.927,0.089,3.733,0.005
101,3.512,0.106,4.452,0.0
102,4.456,0.128,5.376,0.0
103,5.476,0.148,6.221,0.0
104,6.746,0.143,6.009,0.0
105,7.617,0.148,6.236,0.0
106,8.678,0.114,4.795,0.005
107,9.551,0.081,3.388,0.026
108,10.25,0.075,3.15,0.07
109,11.156,0.078,3.267,0.288
110,12.915,0.058,2.416,0.361
111,12.8,0.05,2.1,0.424
112,13.889,0.044,1.866,0.689
113,16.056,0.028,1.176,0.669
114,16.836,0.068,2.839,0.426
115,16.2,0.1,4.2,0.337
116,16.2,0.1,4.2,0.364
117,18.852,0.126,5.288,0.19
118,17.342,0.121,5.069,0.085
119,17.082,0.141,5.929,0.006
120,17.854,0.177,7.431,0.002
121,17.548,0.124,5.2,0.031
122,16.1,0.1,4.2,0.173
123,14.567,0.033,1.4,0.515
124,14.636,0.018,0.741,0.869
125,13.743,-0.029,-1.2,0.831
126,12.89,-0.055,-2.31,0.563
127,12.4,-0.05,-2.1,0.348
128,12.207,-0.046,-1.95,0.331
129,10.578,-0.061,-2.573,0.234
130,10.081,-0.059,-2.487,0.194
131,8.928,-0.036,-1.527,0.201
132,9.083,-0.024,-0.988,0.534
133,8.7,-0.03,-1.26,0.173
134,8.104,-0.023,-0.969,0.277
135,7.411,-0.034,-1.44,0.233
136,6.582,-0.024,-1.016,0.317
137,6.167,-0.022,-0.91,0.368
138,5.67,-0.015,-0.63,0.372
139,5.321,0.0,0.018,0.951
