,mean,slp,chg,pvalue
01-01,1.099,0.026,1.104,0.0
01-02,1.112,0.028,1.157,0.0
01-03,0.963,0.026,1.075,0.0
01-04,0.895,0.027,1.122,0.0
01-05,0.956,0.024,0.997,0.0
01-06,0.869,0.023,0.954,0.0
01-07,0.902,0.024,1.021,0.0
01-08,0.94,0.023,0.969,0.0
01-09,0.942,0.025,1.043,0.0
01-10,0.942,0.024,1.019,0.0
01-11,0.986,0.024,1.017,0.0
01-12,1.023,0.022,0.93,0.0
01-13,0.952,0.021,0.896,0.0
01-14,0.923,0.022,0.92,0.0
01-15,0.901,0.024,1.001,0.0
01-16,0.975,0.023,0.978,0.0
01-17,0.992,0.024,1.025,0.0
01-18,0.919,0.026,1.073,0.0
01-19,0.901,0.024,0.993,0.0
01-20,0.905,0.027,1.12,0.0
01-21,0.919,0.026,1.073,0.0
01-22,0.89,0.026,1.105,0.0
01-23,0.97,0.026,1.101,0.0
01-24,0.962,0.028,1.155,0.0
01-25,0.934,0.026,1.094,0.0
01-26,0.96,0.026,1.107,0.0
01-27,0.958,0.025,1.07,0.0
01-28,0.956,0.024,0.999,0.0
01-29,1.003,0.025,1.064,0.0
01-30,1.086,0.024,0.995,0.0
01-31,1.148,0.022,0.945,0.0
02-01,1.121,0.021,0.878,0.0
02-02,1.066,0.02,0.847,0.0
02-03,1.007,0.021,0.898,0.0
02-04,1.053,0.022,0.924,0.0
02-05,1.08,0.023,0.98,0.0
02-06,1.041,0.024,1.0,0.0
02-07,1.043,0.025,1.066,0.0
02-08,1.013,0.025,1.056,0.0
02-09,0.986,0.027,1.138,0.0
02-10,0.986,0.027,1.14,0.0
02-11,1.002,0.028,1.191,0.0
02-12,1.028,0.029,1.211,0.0
02-13,1.039,0.026,1.092,0.0
02-14,1.062,0.028,1.155,0.0
02-15,1.13,0.023,0.959,0.0
02-16,1.153,0.022,0.924,0.0
02-17,1.12,0.023,0.963,0.0
02-18,1.175,0.017,0.706,0.0
02-19,1.23,0.016,0.689,0.029
02-20,1.294,0.016,0.678,0.189
02-21,1.346,0.011,0.461,0.421
02-22,1.377,0.008,0.33,0.448
02-23,1.432,0.015,0.609,0.012
02-24,1.316,0.024,1.012,0.0
02-25,1.288,0.022,0.939,0.0
02-26,1.421,0.021,0.876,0.0
02-27,1.333,0.022,0.924,0.0
02-28,1.232,0.028,1.189,0.0
03-01,1.295,0.03,1.26,0.0
03-02,1.205,0.03,1.26,0.0
03-03,1.212,0.028,1.163,0.0
03-04,1.254,0.029,1.238,0.0
03-05,1.258,0.032,1.35,0.0
03-06,1.272,0.031,1.301,0.0
03-07,1.301,0.034,1.428,0.0
03-08,1.36,0.037,1.547,0.0
03-09,1.449,0.042,1.771,0.0
03-10,1.505,0.036,1.521,0.0
03-11,1.521,0.027,1.154,0.0
03-12,1.567,0.041,1.73,0.0
03-13,1.654,0.033,1.389,0.0
03-14,1.953,0.028,1.183,0.0
03-15,1.96,0.024,0.993,0.012
03-16,1.668,0.019,0.788,0.084
03-17,1.478,0.022,0.915,0.079
03-18,1.566,0.02,0.851,0.113
03-19,1.716,0.014,0.584,0.315
03-20,1.663,0.015,0.644,0.0
03-21,1.777,0.025,1.044,0.0
03-22,1.725,0.03,1.26,0.0
