,mean,slp,chg,pvalue
01-01,4.78,0.034,1.414,0.027
01-02,4.24,0.03,1.276,0.015
01-03,3.65,0.05,2.1,0.0
01-04,3.68,0.069,2.882,0.0
01-05,3.82,0.048,1.995,0.0
01-06,4.27,0.058,2.426,0.018
01-07,3.59,0.052,2.194,0.013
01-08,3.88,0.04,1.696,0.005
01-09,3.54,0.043,1.804,0.0
01-10,3.34,0.067,2.81,0.0
01-11,3.4,0.093,3.9,0.0
01-12,3.34,0.092,3.884,0.002
01-13,3.23,0.086,3.612,0.001
01-14,2.91,0.067,2.816,0.0
01-15,2.94,0.051,2.15,0.0
01-16,2.73,0.048,2.008,0.0
01-17,3.65,0.059,2.478,0.0
01-18,3.54,0.051,2.128,0.0
01-19,3.23,0.057,2.416,0.0
01-20,2.83,0.036,1.512,0.004
01-21,3.06,0.021,0.862,0.074
01-22,2.54,0.026,1.092,0.0
01-23,2.69,0.035,1.484,0.0
01-24,3.28,0.044,1.86,0.004
01-25,3.74,0.036,1.491,0.101
01-26,3.4,0.022,0.92,0.315
01-27,3.25,0.015,0.64,0.461
01-28,2.89,0.017,0.7,0.27
01-29,2.83,0.026,1.076,0.005
01-30,2.97,0.033,1.406,0.0
01-31,3.11,0.011,0.454,0.218
02-01,3.54,0.012,0.488,0.352
02-02,3.17,-0.014,-0.572,0.601
02-03,3.31,-0.013,-0.56,0.577
02-04,4.1,-0.028,-1.186,0.036
02-05,3.851,-0.008,-0.315,0.613
02-06,3.59,0.004,0.152,0.779
02-07,3.11,0.023,0.97,0.168
02-08,3.0,0.042,1.772,0.078
02-09,3.17,0.047,1.98,0.028
02-10,2.91,0.039,1.626,0.01
02-11,2.97,0.055,2.324,0.001
02-12,2.83,0.068,2.856,0.0
02-13,2.86,0.051,2.126,0.018
02-14,2.67,0.038,1.59,0.001
02-15,2.79,0.033,1.38,0.0
02-16,3.31,0.019,0.794,0.119
02-17,3.51,0.01,0.42,0.455
02-18,5.01,0.0,0.0,0.983
02-19,4.05,-0.02,-0.826,0.148
02-20,3.96,-0.04,-1.68,0.27
02-21,5.26,-0.02,-0.854,0.373
02-22,5.18,-0.031,-1.302,0.053
02-23,6.23,-0.094,-3.934,0.0
02-24,5.77,-0.077,-3.246,0.012
02-25,5.24,0.012,0.525,0.678
02-26,4.61,0.036,1.52,0.09
02-27,4.27,0.067,2.8,0.001
02-28,4.16,0.074,3.092,0.0
03-01,4.3,0.072,3.04,0.001
03-02,4.44,0.095,3.99,0.001
03-03,5.01,0.09,3.801,0.0
03-04,4.53,0.061,2.546,0.0
03-05,4.39,0.016,0.666,0.152
03-06,4.73,-0.002,-0.064,0.915
03-07,4.7,0.011,0.47,0.168
03-08,5.09,0.007,0.288,0.673
03-09,5.43,0.006,0.268,0.555
03-10,6.03,0.044,1.846,0.068
03-11,6.34,0.032,1.336,0.448
03-12,5.49,0.036,1.491,0.067
03-13,5.49,0.045,1.89,0.012
03-14,5.15,0.031,1.312,0.092
03-15,4.64,0.048,2.014,0.093
03-16,4.67,0.024,1.02,0.317
03-17,5.09,0.012,0.51,0.335
03-18,4.75,-0.002,-0.064,0.907
03-19,4.95,0.033,1.366,0.007
03-20,5.21,0.041,1.712,0.008
03-21,4.75,0.026,1.092,0.042
03-22,4.67,0.011,0.452,0.561
03-23,4.58,-0.007,-0.31,0.547
03-24,4.36,-0.014,-0.582,0.329
03-25,4.39,-0.02,-0.84,0.055
03-26,4.3,-0.02,-0.84,0.171
03-27,4.87,-0.015,-0.62,0.271
03-28,4.53,0.012,0.492,0.606
03-29,5.26,-0.018,-0.744,0.534
03-30,5.09,0.002,0.086,0.927
03-31,5.32,0.016,0.654,0.727
04-01,4.9,0.006,0.258,0.756
04-02,5.43,-0.009,-0.382,0.597
04-03,5.04,-0.012,-0.496,0.578
04-04,5.32,-0.026,-1.098,0.068
04-05,5.6,-0.051,-2.14,0.046
04-06,5.63,-0.049,-2.04,0.001
04-07,5.66,-0.059,-2.46,0.001
04-08,5.6,-0.005,-0.22,0.813
04-09,5.6,-0.032,-1.33,0.035
04-10,5.46,-0.055,-2.322,0.007
04-11,5.09,-0.031,-1.292,0.01
04-12,4.95,-0.019,-0.788,0.167
04-13,5.04,-0.018,-0.764,0.228
04-14,4.98,-0.021,-0.898,0.209
04-15,6.0,-0.044,-1.848,0.022
04-16,5.55,-0.046,-1.953,0.005
04-17,5.41,-0.05,-2.1,0.055
04-18,4.9,-0.036,-1.5,0.029
04-19,3.96,-0.028,-1.176,0.079
04-20,4.19,-0.008,-0.356,0.552
04-21,3.91,0.011,0.472,0.421
04-22,4.19,0.015,0.63,0.439
04-23,3.79,0.016,0.668,0.366
04-24,3.54,0.008,0.322,0.465
04-25,3.68,0.008,0.344,0.491
04-26,3.48,0.04,1.662,0.003
04-27,3.06,0.021,0.885,0.052
04-28,3.4,0.013,0.532,0.223
04-29,3.34,0.038,1.604,0.01
04-30,3.71,0.051,2.158,0.003
05-01,3.17,0.033,1.376,0.0
05-02,3.28,0.05,2.1,0.0
05-03,3.45,0.047,1.972,0.0
05-04,3.76,0.038,1.59,0.0
05-05,3.71,0.034,1.432,0.0
05-06,3.34,0.022,0.945,0.01
05-07,3.34,0.013,0.534,0.098
05-08,2.97,0.026,1.095,0.011
05-09,2.72,0.026,1.078,0.002
05-10,2.67,0.042,1.785,0.002
05-11,2.7,0.029,1.222,0.0
05-12,2.66,0.022,0.924,0.043
05-13,2.66,0.021,0.886,0.058
05-14,2.48,0.024,1.015,0.003
05-15,2.94,0.027,1.116,0.004
05-16,4.16,0.029,1.197,0.059
05-17,2.97,0.022,0.916,0.027
05-18,3.08,0.018,0.754,0.074
05-19,2.86,0.007,0.315,0.636
05-20,2.91,0.0,0.0,0.96
05-21,2.49,-0.004,-0.18,0.701
05-22,2.49,0.006,0.266,0.491
05-23,2.26,0.0,0.0,1.0
05-24,2.18,0.002,0.098,0.882
05-25,2.32,-0.015,-0.648,0.384
05-26,2.7,-0.015,-0.65,0.007
05-27,2.02,-0.008,-0.336,0.076
05-28,2.49,-0.007,-0.3,0.302
05-29,2.35,0.006,0.27,0.589
05-30,2.01,0.005,0.21,0.545
05-31,2.07,0.0,0.0,0.973
06-01,2.35,0.007,0.3,0.345
06-02,2.21,0.023,0.966,0.226
06-03,2.04,0.028,1.176,0.0
06-04,2.04,0.028,1.19,0.0
06-05,1.81,0.022,0.936,0.024
06-06,1.73,0.022,0.945,0.019
06-07,1.63,0.017,0.706,0.008
06-08,1.83,0.005,0.21,0.533
06-09,1.8,-0.008,-0.357,0.701
06-10,1.72,-0.005,-0.21,0.802
06-11,1.67,-0.005,-0.23,0.853
06-12,1.67,-0.014,-0.588,0.132
06-13,1.44,-0.01,-0.42,0.187
06-14,1.57,-0.01,-0.404,0.206
06-15,1.36,-0.008,-0.34,0.175
06-16,1.78,-0.007,-0.28,0.481
06-17,1.75,-0.005,-0.21,0.449
06-18,1.42,0.001,0.058,0.898
06-19,1.28,0.01,0.42,0.317
