,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03395999999999999,-63.13729999999998,0.025089662092001364,2.0,43.0,1.426,0.182,4.07,5.496
01-02,0.030564,-56.883,0.013783058065502285,2.0,43.0,1.284,0.161,3.603,4.887
01-03,0.04986190476190478,-96.07310952380956,3.906489816407621e-05,3.0,43.0,2.094,0.319,2.604,4.698
01-04,0.06856318181818181,-133.44736363636363,0.00012611025682085497,3.0,43.0,2.88,0.387,2.239,5.119
01-05,0.04716666666666667,-90.51283333333333,4.937581434871774e-05,3.0,43.0,1.981,0.259,2.83,4.811
01-06,0.05848666666666667,-112.70003333333335,0.01723390988615181,2.0,43.0,2.457,0.359,3.045,5.502
01-07,0.052826666666666654,-102.05923333333331,0.012677981025499996,2.0,43.0,2.218,0.352,2.485,4.703
01-08,0.040273076923076905,-76.66905384615382,0.004592625200240841,3.0,43.0,1.692,0.289,3.031,4.723
01-09,0.04328235294117647,-83.02720588235294,0.00012428992439073028,3.0,43.0,1.817,0.297,2.629,4.446
01-10,0.06721250000000001,-131.0856,6.109439176782416e-09,3.0,43.0,2.823,0.575,1.928,4.751
01-11,0.0929857142857143,-182.5754285714286,8.512166682628219e-07,3.0,43.0,3.906,0.689,1.443,5.349
01-12,0.09254100000000003,-181.74260000000004,0.00209642451719394,3.0,43.0,3.887,0.462,1.396,5.283
01-13,0.086315,-169.4038,0.0008810504606542313,3.0,43.0,3.625,0.403,1.414,5.039
01-14,0.06721250000000001,-131.51010000000002,2.5633737441577154e-06,3.0,43.0,2.823,0.397,1.503,4.326
01-15,0.05093999999999999,-98.93679999999999,0.0003013569225767121,3.0,43.0,2.14,0.378,1.873,4.013
01-16,0.04798695652173913,-93.24862304347826,4.5238649337697723e-07,3.0,43.0,2.015,0.384,1.718,3.733
01-17,0.058172222222222195,-112.69374444444439,9.141842838289449e-10,3.0,43.0,2.443,0.494,2.429,4.872
01-18,0.05093999999999999,-98.34249999999999,1.1910221689781508e-05,3.0,43.0,2.139,0.388,2.468,4.607
01-19,0.056600000000000095,-109.9738000000002,3.112363744506297e-07,3.0,43.0,2.377,0.376,2.038,4.415
01-20,0.03577120000000001,-68.71240000000002,0.0034787874355717285,3.0,43.0,1.502,0.264,2.079,3.581
01-21,0.020703684210526315,-38.350968421052634,0.07857344389052145,1.0,43.0,0.869,0.2,2.622,3.491
01-22,0.026123076923076933,-49.70481384615386,9.50699169350866e-05,3.0,43.0,1.097,0.297,1.993,3.09
01-23,0.035375,-68.06149999999998,7.58422862274788e-05,3.0,43.0,1.485,0.33,1.946,3.431
01-24,0.04474095238095238,-86.19910476190476,0.0039484991838223404,3.0,43.0,1.879,0.273,2.343,4.222
01-25,0.035375000000000045,-67.0144000000001,0.10158413184598958,0.0,43.0,1.485,0.19,2.993,4.478
01-26,0.021831428571428575,-40.26685714285715,0.3151917739783192,0.0,43.0,0.916,0.155,2.938,3.854
01-27,0.015362857142857128,-27.471214285714257,0.4600972461054895,0.0,43.0,0.645,0.131,2.932,3.577
01-28,0.016744166666666654,-30.601733333333307,0.2769860735177412,0.0,43.0,0.703,0.151,2.535,3.238
01-29,0.02587428571428577,-48.91857142857154,0.0055559980864365865,3.0,43.0,1.086,0.244,2.287,3.373
01-30,0.03322173913043478,-63.47197826086956,1.9729013723601696e-05,3.0,43.0,1.395,0.313,2.274,3.669
01-31,0.010772258064516127,-18.431516129032254,0.2183110491534055,0.0,43.0,0.452,0.099,2.887,3.339
02-01,0.011320000000000014,-19.10250000000003,0.35126856575077614,0.0,43.0,0.475,0.085,3.3,3.775
02-02,-0.013583999999999995,30.33759999999999,0.6015398120654105,-0.0,43.0,-0.571,-0.101,3.455,2.884
02-03,-0.013206666666666663,29.72443333333333,0.5771780145815186,-0.0,43.0,-0.554,-0.09,3.588,3.034
02-04,-0.02829999999999992,60.70349999999984,0.03567039767573932,-2.0,43.0,-1.189,-0.226,4.698,3.509
02-05,-0.0070749999999999424,17.998799999999886,0.6139239461803854,-0.0,43.0,-0.297,-0.043,3.997,3.7
02-06,0.004116363636363635,-4.638627272727271,0.7784314050711867,0.0,43.0,0.173,0.025,3.508,3.681
02-07,0.023293076923076923,-43.47315384615384,0.16728561366760486,0.0,43.0,0.978,0.151,2.624,3.602
02-08,0.042203913043478265,-81.40802608695653,0.07819455831146227,1.0,43.0,1.772,0.257,2.114,3.886
02-09,0.04689714285714285,-90.6246857142857,0.028475671460760577,2.0,43.0,1.969,0.333,2.185,4.154
02-10,0.03888967741935484,-74.86445483870968,0.009566373150540208,3.0,43.0,1.634,0.309,2.098,3.732
02-11,0.0554503125,-107.929125,0.001479062001294995,3.0,43.0,2.329,0.489,1.807,4.136
02-12,0.0687285714285714,-134.62714285714281,0.0004280030009811142,3.0,43.0,2.886,0.532,1.387,4.273
02-13,0.05059696969696966,-98.33563939393933,0.01803651893519187,2.0,43.0,2.125,0.396,1.796,3.921
02-14,0.03840714285714283,-74.14842571428565,0.000783700498292017,3.0,43.0,1.613,0.367,1.859,3.472
02-15,0.032747142857142864,-62.70390571428572,1.4084670119096643e-06,3.0,43.0,1.375,0.246,2.103,3.478
02-16,0.01886666666666661,-34.422233333333224,0.11918027562724554,0.0,43.0,0.792,0.126,2.915,3.707
02-17,0.010612500000000025,-17.71580000000005,0.4372066655405966,0.0,43.0,0.446,0.081,3.286,3.732
02-18,0.0,5.0091,0.983359019177259,0.0,43.0,0.0,0.0,5.009,5.009
02-19,-0.019432666666666674,42.91223333333335,0.14719467097076344,-0.0,43.0,-0.816,-0.123,4.455,3.639
02-20,-0.0399529411764706,83.8678823529412,0.2704321078144898,-0.0,43.0,-1.678,-0.208,4.801,3.123
02-21,-0.020470333333333337,46.204466666666676,0.372393517946747,-0.0,43.0,-0.86,-0.105,5.694,4.834
02-22,-0.031130000000000012,67.43890000000002,0.048701221657830196,-2.0,43.0,-1.308,-0.176,5.833,4.525
02-23,-0.09383684210526319,193.8996842105264,1.2933990123364936e-07,-3.0,43.0,-3.942,-0.534,8.197,4.255
02-24,-0.07692454545454544,159.62229090909088,0.012010600146392214,-2.0,43.0,-3.231,-0.384,7.389,4.158
02-25,0.011791666666666657,-18.347833333333316,0.6778031915109892,0.0,43.0,0.495,0.06,4.988,5.483
02-26,0.03610689655172415,-67.6008931034483,0.0897164566062374,1.0,43.0,1.516,0.233,3.855,5.371
02-27,0.06603333333333333,-127.79336666666667,0.0007617420190215718,3.0,43.0,2.773,0.481,2.887,5.66
02-28,0.07332272727272728,-142.48535454545456,1.806579203589287e-05,3.0,43.0,3.08,0.462,2.62,5.7
03-01,0.07244800000000001,-140.59440000000004,0.0008819955907308774,3.0,43.0,3.043,0.383,2.78,5.823
03-02,0.09500714285714285,-185.5711857142857,0.0008464614618097777,3.0,43.0,3.99,0.494,2.448,6.438
03-03,0.09056000000000002,-176.11090000000004,3.779485573573993e-05,3.0,43.0,3.804,0.493,3.107,6.911
03-04,0.060642857142857116,-116.75771428571423,9.457508109989021e-10,3.0,43.0,2.547,0.306,3.255,5.802
03-05,0.015613793103448287,-26.841086206896577,0.16135254481843742,0.0,43.0,0.655,0.075,4.059,4.714
03-06,-0.0016647058823529408,8.05551176470588,0.9145925338827969,-0.0,43.0,-0.07,-0.008,4.761,4.691
03-07,0.011320000000000014,-17.942200000000028,0.1683234897993211,0.0,43.0,0.476,0.064,4.46,4.936
03-08,0.007074999999999998,-9.055999999999997,0.6721419049425061,0.0,43.0,0.298,0.04,4.945,5.243
03-09,0.006288888888888875,-7.144177777777751,0.5554018686088886,0.0,43.0,0.264,0.033,5.302,5.566
03-10,0.043819354838709676,-81.61080967741935,0.0677536153454048,1.0,43.0,1.84,0.235,5.108,6.948
03-11,0.03173030303030299,-57.121406060605985,0.4476692902066006,0.0,43.0,1.333,0.147,5.673,7.006
03-12,0.035375000000000024,-65.25980000000004,0.06728055075653394,1.0,43.0,1.486,0.176,4.747,6.233
03-13,0.04527999999999999,-85.06979999999997,0.01243646142424737,2.0,43.0,1.902,0.224,4.539,6.441
03-14,0.031837500000000074,-58.52440000000015,0.09128101188346127,1.0,43.0,1.337,0.136,4.482,5.819
03-15,0.047817241379310337,-90.99328275862067,0.09361939700872557,1.0,43.0,2.008,0.198,3.637,5.645
03-16,0.024440909090909072,-44.21231818181814,0.3163731385947548,0.0,43.0,1.027,0.128,4.156,5.183
03-17,0.012006060606060603,-18.918121212121207,0.3349218855280989,0.0,43.0,0.504,0.064,4.842,5.346
03-18,-0.001715151515151528,8.184703030303057,0.9070562568071072,-0.0,43.0,-0.072,-0.011,4.79,4.718
03-19,0.03234285714285713,-59.73321428571426,0.007098746530646682,3.0,43.0,1.359,0.186,4.273,5.632
03-20,0.04068124999999999,-76.15529999999998,0.007823101122929277,3.0,43.0,1.709,0.214,4.353,6.062
03-21,0.026036,-47.3176,0.041773971235847585,2.0,43.0,1.093,0.139,4.208,5.301
03-22,0.010780952380952377,-16.892404761904753,0.5609505407778961,0.0,43.0,0.453,0.061,4.443,4.896
03-23,-0.0074473684210526175,19.479336842105234,0.5466425424425141,-0.0,43.0,-0.313,-0.05,4.741,4.428
03-24,-0.014149999999999987,32.65819999999997,0.32796828192364513,-0.0,43.0,-0.594,-0.097,4.655,4.061
03-25,-0.019810000000000015,44.00650000000003,0.054920511498103064,-1.0,43.0,-0.833,-0.136,4.803,3.97
03-26,-0.020083870967741942,44.46934193548388,0.17043120044076132,-0.0,43.0,-0.843,-0.142,4.723,3.88
03-27,-0.014150000000000773,33.16760000000155,0.27059967818039343,-0.0,43.0,-0.595,-0.09,5.165,4.57
03-28,0.01180793103448276,-19.087862068965517,0.6053341357206719,0.0,43.0,0.496,0.067,4.28,4.776
03-29,-0.017687500000000023,40.638800000000046,0.5198085412741023,-0.0,43.0,-0.743,-0.08,5.635,4.892
03-30,0.001951724137931034,1.1905517241379315,0.9269690780917239,0.0,43.0,0.082,0.009,5.053,5.135
03-31,0.01572222222222229,-26.12404444444458,0.7265144236996162,0.0,43.0,0.661,0.075,4.99,5.651
04-01,0.006530769230769229,-8.165638461538459,0.7557085544276867,0.0,43.0,0.274,0.034,4.759,5.033
04-02,-0.009004545454545461,23.44269090909092,0.5971774384543962,-0.0,43.0,-0.378,-0.051,5.623,5.245
04-03,-0.012349090909090905,29.73558181818181,0.5770969517835975,-0.0,43.0,-0.519,-0.064,5.297,4.778
04-04,-0.026123076923076916,57.56655384615383,0.06754035223723642,-1.0,43.0,-1.097,-0.12,5.869,4.772
04-05,-0.05145454545454536,108.51249090909072,0.04626081646423774,-2.0,43.0,-2.161,-0.224,6.684,4.523
04-06,-0.04851428571428572,102.66027142857143,0.0008162578436041734,-3.0,43.0,-2.037,-0.269,6.65,4.613
04-07,-0.058486666666666694,122.6333333333334,0.0006199692109420951,-3.0,43.0,-2.456,-0.371,6.888,4.432
