,mean,slp,chg,pvalue
01-01,0.96,-0.001,-0.034,0.7
01-02,0.88,0.001,0.06,0.743
01-03,0.88,0.003,0.118,0.593
01-04,0.96,0.002,0.09,0.585
01-05,0.85,0.0,0.0,0.928
01-06,0.85,0.002,0.068,0.603
01-07,0.85,-0.001,-0.024,0.846
01-08,0.88,0.0,0.0,1.0
01-09,0.96,0.002,0.072,0.602
01-10,0.85,0.0,0.0,0.953
01-11,0.88,0.001,0.036,0.838
01-12,0.91,-0.002,-0.084,0.669
01-13,0.85,-0.003,-0.12,0.52
01-14,0.85,-0.001,-0.056,0.717
01-15,0.9,0.001,0.03,0.864
01-16,0.91,0.004,0.168,0.342
01-17,0.99,0.004,0.186,0.174
01-18,0.99,0.002,0.094,0.543
01-19,0.96,-0.001,-0.022,0.877
01-20,0.93,-0.003,-0.114,0.518
01-21,0.91,0.0,0.0,0.979
01-22,0.99,0.001,0.06,0.704
01-23,1.1,0.003,0.105,0.317
01-24,1.02,0.003,0.114,0.278
01-25,1.04,0.007,0.302,0.018
01-26,0.99,0.005,0.228,0.067
01-27,0.96,0.004,0.168,0.188
01-28,1.11,0.006,0.24,0.032
01-29,1.0,0.005,0.222,0.07
01-30,0.88,0.004,0.168,0.119
01-31,0.85,0.005,0.21,0.067
02-01,0.93,0.009,0.366,0.006
02-02,1.13,0.007,0.285,0.005
02-03,1.1,0.004,0.182,0.139
02-04,1.05,0.005,0.19,0.154
02-05,1.05,0.004,0.18,0.204
02-06,1.13,0.003,0.124,0.139
02-07,1.11,0.005,0.21,0.076
02-08,1.27,0.005,0.19,0.142
02-09,1.29,0.005,0.2,0.064
02-10,1.01,0.004,0.186,0.3
02-11,1.06,0.006,0.268,0.085
02-12,1.05,0.01,0.42,0.014
02-13,0.99,0.007,0.3,0.063
02-14,0.98,0.007,0.315,0.026
02-15,0.95,0.007,0.294,0.05
02-16,0.99,0.007,0.298,0.06
02-17,0.99,0.006,0.262,0.098
02-18,0.99,0.008,0.342,0.03
02-19,0.96,0.008,0.345,0.055
02-20,1.16,0.009,0.368,0.027
02-21,1.26,0.018,0.744,0.004
02-22,1.33,0.013,0.53,0.046
02-23,1.44,0.01,0.42,0.05
02-24,1.14,0.008,0.352,0.097
02-25,1.47,0.009,0.364,0.216
02-26,1.43,0.004,0.15,0.528
02-27,1.26,0.006,0.246,0.397
02-28,1.19,0.006,0.231,0.504
03-01,1.16,0.006,0.26,0.385
03-02,1.06,0.008,0.326,0.145
03-03,1.08,0.008,0.334,0.263
03-04,1.05,0.002,0.092,0.778
03-05,1.05,0.004,0.182,0.52
03-06,1.05,0.005,0.194,0.386
03-07,0.99,0.001,0.034,0.807
03-08,0.97,0.005,0.19,0.292
03-09,1.05,0.006,0.256,0.223
03-10,1.13,0.009,0.368,0.057
03-11,1.27,0.006,0.231,0.36
03-12,1.58,0.011,0.472,0.098
03-13,1.58,0.014,0.598,0.201
03-14,1.64,0.006,0.252,0.366
03-15,1.2,0.003,0.12,0.641
03-16,1.38,0.0,0.0,0.981
03-17,1.3,-0.001,-0.056,0.876
03-18,1.27,0.002,0.092,0.871
03-19,1.16,0.004,0.158,0.734
03-20,1.87,0.004,0.168,0.25
03-21,2.43,0.001,0.044,0.934
03-22,1.87,0.001,0.052,0.867
03-23,1.78,0.0,0.0,1.0
03-24,1.88,-0.006,-0.24,0.492
03-25,1.54,0.0,0.0,1.0
03-26,1.97,0.0,0.014,0.947
03-27,1.56,-0.001,-0.05,0.827
03-28,1.88,0.003,0.118,0.934
03-29,1.98,-0.013,-0.552,0.223
03-30,1.84,-0.013,-0.56,0.095
03-31,1.51,-0.011,-0.48,0.245
04-01,1.58,-0.009,-0.392,0.435
04-02,1.56,-0.009,-0.38,0.244
04-03,1.59,-0.001,-0.046,0.956
04-04,1.58,-0.005,-0.228,0.606
04-05,1.49,-0.005,-0.216,0.67
04-06,1.67,-0.007,-0.312,0.591
04-07,1.54,-0.006,-0.252,0.595
04-08,1.46,-0.005,-0.218,0.572
04-09,1.58,-0.005,-0.216,0.621
04-10,1.58,-0.005,-0.21,0.731
04-11,1.56,0.0,0.0,1.0
04-12,1.85,0.006,0.268,0.545
04-13,1.64,0.001,0.042,0.948
04-14,1.87,-0.001,-0.052,0.936
04-15,1.97,0.003,0.14,0.863
04-16,1.62,0.003,0.11,0.849
04-17,1.47,0.002,0.084,0.771
04-18,1.85,0.003,0.132,0.761
04-19,1.8,0.004,0.18,0.548
04-20,1.84,0.004,0.174,0.575
04-21,1.75,0.007,0.296,0.518
04-22,1.64,0.003,0.118,0.808
04-23,1.63,-0.001,-0.046,0.963
04-24,1.61,0.0,0.0,1.0
04-25,1.47,-0.001,-0.035,0.891
04-26,1.51,-0.003,-0.105,0.697
04-27,1.5,0.005,0.204,0.666
04-28,1.58,-0.004,-0.168,0.588
04-29,2.07,0.0,0.0,0.978
04-30,2.12,0.003,0.14,0.815
05-01,1.97,-0.004,-0.15,0.433
05-02,1.85,0.007,0.28,0.644
05-03,2.04,-0.001,-0.056,0.884
05-04,1.47,0.001,0.028,0.965
05-05,1.64,-0.001,-0.046,0.871
05-06,1.36,-0.001,-0.058,0.83
05-07,1.9,-0.004,-0.182,0.575
05-08,2.58,-0.001,-0.046,0.872
05-09,2.49,-0.014,-0.572,0.167
05-10,2.15,-0.014,-0.568,0.279
05-11,2.44,0.003,0.12,0.915
05-12,3.08,0.019,0.792,0.269
05-13,2.72,-0.038,-1.586,0.129
05-14,3.11,-0.025,-1.05,0.049
05-15,3.99,-0.01,-0.404,0.298
05-16,3.37,-0.019,-0.796,0.59
05-17,3.4,-0.023,-0.945,0.368
05-18,2.32,-0.028,-1.194,0.093
05-19,2.43,-0.027,-1.128,0.112
05-20,2.35,-0.032,-1.36,0.003
05-21,2.07,-0.035,-1.49,0.0
05-22,2.12,-0.02,-0.84,0.077
05-23,2.12,-0.013,-0.536,0.149
05-24,2.09,-0.014,-0.59,0.166
05-25,2.21,-0.001,-0.02,0.986
05-26,2.18,0.007,0.286,0.702
05-27,2.09,0.012,0.496,0.363
05-28,2.8,0.001,0.036,1.0
05-29,2.66,0.009,0.37,0.704
05-30,2.24,-0.002,-0.066,0.834
05-31,2.35,-0.002,-0.104,0.855
06-01,2.15,-0.003,-0.12,0.775
06-02,2.24,-0.007,-0.31,0.403
06-03,2.37,-0.011,-0.446,0.361
06-04,2.69,-0.015,-0.645,0.205
06-05,3.11,-0.029,-1.228,0.034
06-06,2.83,-0.039,-1.636,0.143
06-07,2.43,-0.033,-1.39,0.196
06-08,2.31,-0.017,-0.71,0.256
06-09,2.26,-0.008,-0.336,0.496
06-10,2.07,-0.009,-0.392,0.48
06-11,2.43,-0.025,-1.03,0.191
06-12,2.24,-0.015,-0.614,0.308
06-13,2.06,-0.01,-0.42,0.426
06-14,2.01,-0.009,-0.386,0.481
06-15,2.6,-0.006,-0.248,0.578
06-16,2.32,-0.014,-0.586,0.369
06-17,1.98,-0.011,-0.448,0.141
06-18,1.58,-0.009,-0.364,0.394
06-19,1.46,-0.008,-0.346,0.412
06-20,1.28,-0.001,-0.03,0.913
06-21,1.23,-0.001,-0.05,0.89
06-22,1.19,-0.003,-0.126,0.674
06-23,1.3,-0.013,-0.525,0.107
06-24,1.33,0.001,0.052,0.766
06-25,1.24,0.006,0.246,0.125
06-26,1.15,-0.007,-0.31,0.295
06-27,1.17,-0.004,-0.18,0.543
06-28,1.01,-0.002,-0.084,0.565
06-29,0.99,-0.0,-0.012,0.898
06-30,1.21,0.0,0.0,0.983
07-01,1.28,0.001,0.048,0.894
07-02,1.19,0.002,0.072,0.801
07-03,1.13,0.001,0.054,0.795
07-04,1.09,-0.0,-0.015,0.966
07-05,1.16,0.006,0.27,0.361
07-06,1.16,0.0,0.0,0.967
07-07,1.1,0.001,0.034,0.873
07-08,1.02,0.0,0.012,0.918
07-09,1.02,0.005,0.196,0.405
07-10,0.99,0.005,0.21,0.399
07-11,0.99,0.003,0.105,0.548
07-12,0.82,0.004,0.18,0.437
07-13,0.76,0.001,0.052,0.692
07-14,0.71,-0.0,-0.015,0.844
07-15,0.8,0.004,0.176,0.514
07-16,0.78,0.004,0.18,0.394
07-17,0.74,0.002,0.094,0.442
07-18,0.72,0.0,0.014,0.842
07-19,0.67,0.001,0.06,0.655
07-20,0.68,0.001,0.06,0.454
07-21,0.65,0.0,0.016,0.866
07-22,0.65,0.001,0.028,0.647
07-23,0.59,0.002,0.074,0.654
07-24,0.57,-0.0,-0.015,0.807
07-25,0.57,0.0,0.0,0.982
07-26,0.54,0.002,0.106,0.416
07-27,0.54,0.003,0.106,0.333
07-28,0.58,0.001,0.06,0.436
07-29,0.54,0.003,0.14,0.19
07-30,0.54,0.005,0.198,0.048
07-31,0.55,0.004,0.164,0.074
08-01,0.57,0.003,0.128,0.22
08-02,0.55,0.002,0.094,0.559
