,mean,slp,chg,pvalue
01-01,1.8,0.015,0.618,0.022
01-02,1.84,0.014,0.592,0.004
01-03,1.73,0.017,0.73,0.0
01-04,1.75,0.016,0.652,0.009
01-05,1.61,0.008,0.315,0.12
01-06,1.53,0.008,0.342,0.095
01-07,1.47,0.003,0.14,0.554
01-08,1.75,0.004,0.168,0.488
01-09,1.65,0.005,0.198,0.435
01-10,1.7,0.011,0.458,0.003
01-11,1.67,0.002,0.08,0.715
01-12,1.61,0.015,0.63,0.01
01-13,1.53,0.012,0.525,0.015
01-14,1.56,0.01,0.42,0.129
01-15,1.57,0.01,0.42,0.02
01-16,1.62,0.013,0.532,0.002
01-17,1.64,0.007,0.315,0.048
01-18,1.6,0.013,0.542,0.001
01-19,1.58,0.008,0.336,0.16
01-20,1.53,0.003,0.14,0.217
01-21,1.44,-0.001,-0.056,0.806
01-22,1.27,-0.001,-0.036,0.825
01-23,1.53,-0.004,-0.168,0.283
01-24,1.53,-0.003,-0.105,0.663
01-25,1.69,-0.005,-0.23,0.783
01-26,1.47,-0.003,-0.108,0.58
01-27,1.44,-0.003,-0.114,0.619
01-28,1.42,-0.003,-0.108,0.553
01-29,1.4,-0.006,-0.248,0.222
01-30,1.5,-0.006,-0.272,0.09
01-31,1.4,-0.003,-0.116,0.342
02-01,1.5,-0.005,-0.21,0.213
02-02,1.55,-0.009,-0.372,0.0
02-03,1.53,-0.005,-0.19,0.251
02-04,1.61,-0.008,-0.324,0.032
02-05,1.58,-0.006,-0.24,0.048
02-06,1.61,-0.006,-0.268,0.042
02-07,1.47,0.001,0.063,0.807
02-08,1.44,0.004,0.178,0.154
02-09,1.44,0.006,0.236,0.048
02-10,1.47,0.007,0.28,0.019
02-11,1.47,0.0,0.0,1.0
02-12,1.68,-0.003,-0.14,0.486
02-13,1.53,-0.002,-0.104,0.752
02-14,1.53,0.001,0.046,0.648
02-15,1.42,0.007,0.28,0.004
02-16,1.56,0.014,0.602,0.0
02-17,1.44,0.011,0.442,0.0
02-18,1.61,0.009,0.374,0.004
02-19,1.64,0.01,0.42,0.001
02-20,1.65,-0.001,-0.02,0.903
02-21,1.7,-0.009,-0.378,0.005
02-22,1.73,-0.007,-0.294,0.005
02-23,1.84,-0.012,-0.524,0.0
02-24,1.81,-0.011,-0.47,0.029
02-25,1.75,-0.002,-0.094,0.748
02-26,1.75,-0.001,-0.054,0.87
02-27,1.81,0.009,0.366,0.238
02-28,1.78,0.01,0.42,0.008
03-01,1.72,0.01,0.42,0.046
03-02,1.78,0.016,0.676,0.0
03-03,1.85,0.012,0.516,0.0
03-04,1.9,0.007,0.308,0.013
03-05,1.82,0.004,0.168,0.454
03-06,1.67,0.003,0.14,0.49
03-07,1.73,-0.006,-0.24,0.249
03-08,1.84,-0.007,-0.288,0.288
03-09,1.81,-0.003,-0.12,0.434
03-10,1.84,-0.003,-0.118,0.733
03-11,2.01,-0.001,-0.024,0.888
03-12,2.07,0.01,0.436,0.192
03-13,2.07,0.012,0.518,0.21
03-14,2.15,0.013,0.532,0.133
03-15,2.07,0.013,0.528,0.037
03-16,1.98,0.013,0.56,0.026
03-17,1.98,0.01,0.404,0.111
03-18,2.33,0.0,0.0,0.902
03-19,2.52,0.003,0.14,0.322
03-20,2.29,0.005,0.192,0.245
03-21,2.21,0.006,0.252,0.403
03-22,2.18,0.008,0.338,0.149
03-23,2.09,0.01,0.42,0.034
03-24,2.24,0.01,0.42,0.064
03-25,2.21,0.008,0.315,0.098
03-26,2.17,0.008,0.344,0.188
03-27,2.11,0.005,0.21,0.556
03-28,2.04,0.008,0.318,0.322
03-29,2.13,0.011,0.472,0.062
03-30,2.1,0.01,0.42,0.028
03-31,2.29,0.004,0.152,0.201
04-01,2.15,0.004,0.18,0.452
04-02,2.279,-0.005,-0.195,0.611
04-03,2.41,-0.008,-0.34,0.035
04-04,2.47,-0.01,-0.42,0.093
04-05,2.22,-0.006,-0.248,0.394
04-06,2.21,-0.01,-0.438,0.287
04-07,2.01,-0.007,-0.28,0.4
04-08,1.92,-0.002,-0.078,0.791
04-09,1.95,-0.011,-0.458,0.278
04-10,1.92,-0.016,-0.66,0.204
04-11,1.84,-0.012,-0.514,0.35
04-12,2.12,-0.009,-0.378,0.32
04-13,2.18,0.001,0.046,0.879
04-14,1.97,-0.004,-0.168,0.64
04-15,2.04,-0.001,-0.06,0.828
04-16,2.31,-0.007,-0.31,0.129
04-17,2.16,-0.012,-0.49,0.056
04-18,2.09,-0.017,-0.7,0.003
04-19,1.94,-0.016,-0.652,0.004
04-20,1.87,-0.001,-0.036,0.904
04-21,1.81,-0.004,-0.147,0.331
04-22,1.84,0.0,0.0,1.0
04-23,1.99,0.004,0.164,0.147
04-24,2.02,0.0,0.0,0.881
04-25,1.93,0.001,0.052,0.91
04-26,2.09,0.005,0.19,0.471
04-27,1.9,-0.006,-0.24,0.33
04-28,2.12,-0.02,-0.854,0.001
04-29,2.04,-0.015,-0.612,0.009
04-30,2.12,-0.006,-0.26,0.221
05-01,2.05,-0.003,-0.13,0.512
05-02,1.96,-0.01,-0.438,0.021
05-03,1.93,-0.014,-0.576,0.006
05-04,1.86,-0.009,-0.374,0.027
05-05,1.79,-0.004,-0.152,0.458
05-06,1.78,-0.002,-0.088,0.477
05-07,1.85,0.0,0.0,0.913
05-08,1.79,0.0,0.02,0.926
05-09,1.72,0.004,0.162,0.474
05-10,1.72,0.003,0.114,0.725
05-11,1.71,-0.005,-0.21,0.473
05-12,1.81,-0.004,-0.18,0.462
05-13,1.78,-0.001,-0.05,0.785
05-14,1.7,-0.001,-0.052,0.676
05-15,1.71,0.0,0.0,0.954
05-16,1.67,0.0,0.0,1.0
05-17,1.56,0.0,0.0,1.0
05-18,1.63,-0.008,-0.314,0.007
05-19,1.61,-0.007,-0.312,0.018
05-20,1.81,-0.013,-0.55,0.0
05-21,1.56,-0.013,-0.54,0.0
05-22,1.53,-0.016,-0.665,0.0
05-23,1.53,-0.013,-0.56,0.023
05-24,1.55,-0.012,-0.484,0.039
05-25,1.5,-0.008,-0.354,0.206
05-26,1.42,-0.006,-0.248,0.215
05-27,1.3,-0.003,-0.14,0.567
05-28,1.27,-0.002,-0.064,0.749
05-29,1.3,-0.003,-0.12,0.768
05-30,1.3,0.0,0.0,0.93
05-31,1.27,-0.004,-0.15,0.484
06-01,1.32,-0.006,-0.234,0.308
06-02,1.23,-0.01,-0.408,0.034
06-03,1.39,-0.007,-0.28,0.435
06-04,1.6,0.004,0.172,0.699
06-05,1.56,-0.003,-0.112,0.335
06-06,1.45,-0.004,-0.176,0.135
06-07,1.5,-0.002,-0.078,0.373
06-08,1.39,0.002,0.064,0.578
06-09,1.38,0.002,0.078,0.591
06-10,1.27,0.001,0.046,0.645
06-11,1.22,0.0,0.0,0.978
06-12,1.28,-0.002,-0.1,0.227
06-13,1.13,-0.001,-0.032,0.781
06-14,1.26,-0.001,-0.042,0.811
06-15,1.28,0.0,0.0,0.959
06-16,1.16,-0.004,-0.18,0.029
06-17,1.19,-0.003,-0.146,0.197
06-18,1.05,-0.003,-0.108,0.301
06-19,1.06,-0.001,-0.046,0.494
06-20,0.98,-0.001,-0.06,0.337
06-21,0.99,-0.001,-0.056,0.544
06-22,1.05,-0.004,-0.168,0.099
