,mean,slp,chg,pvalue
01-01,0.337,-0.003,-0.124,0.002
01-02,0.336,-0.004,-0.17,0.0
01-03,0.336,-0.005,-0.199,0.0
01-04,0.366,-0.004,-0.178,0.004
01-05,0.415,-0.005,-0.206,0.001
01-06,0.396,-0.003,-0.131,0.011
01-07,0.367,-0.003,-0.132,0.035
01-08,0.365,-0.005,-0.206,0.0
01-09,0.396,-0.004,-0.162,0.014
01-10,0.395,-0.005,-0.21,0.004
01-11,0.407,-0.003,-0.128,0.003
01-12,0.396,-0.004,-0.162,0.093
01-13,0.395,-0.005,-0.21,0.041
01-14,0.45,-0.01,-0.42,0.0
01-15,0.47,-0.01,-0.435,0.0
01-16,0.491,-0.009,-0.38,0.0
01-17,0.483,-0.007,-0.288,0.0
01-18,0.474,-0.006,-0.231,0.001
01-19,0.475,-0.005,-0.202,0.001
01-20,0.524,-0.005,-0.227,0.005
01-21,0.542,-0.008,-0.328,0.0
01-22,0.501,-0.009,-0.376,0.0
01-23,0.483,-0.007,-0.282,0.0
01-24,0.533,-0.007,-0.292,0.001
01-25,0.584,-0.006,-0.238,0.013
01-26,0.584,-0.006,-0.262,0.0
01-27,0.616,-0.004,-0.18,0.001
01-28,0.576,-0.004,-0.18,0.202
01-29,0.548,-0.003,-0.107,0.624
01-30,0.569,-0.001,-0.032,0.857
01-31,0.54,0.0,0.0,0.917
02-01,0.55,0.0,0.0,0.94
02-02,0.538,-0.003,-0.113,0.135
02-03,0.568,-0.002,-0.103,0.245
02-04,0.538,-0.002,-0.094,0.202
02-05,0.57,0.0,0.0,0.767
02-06,0.551,0.001,0.042,0.557
02-07,0.54,0.0,0.0,0.955
02-08,0.575,-0.005,-0.21,0.203
02-09,0.564,-0.005,-0.219,0.074
02-10,0.542,-0.007,-0.315,0.002
02-11,0.532,-0.008,-0.355,0.0
02-12,0.52,-0.01,-0.402,0.0
02-13,0.564,-0.006,-0.258,0.016
02-14,0.564,-0.006,-0.25,0.035
02-15,0.535,-0.005,-0.21,0.006
02-16,0.562,-0.008,-0.338,0.0
02-17,0.56,-0.01,-0.43,0.0
02-18,0.558,-0.013,-0.533,0.0
02-19,0.528,-0.012,-0.485,0.0
02-20,0.528,-0.011,-0.483,0.0
02-21,0.47,-0.011,-0.445,0.0
02-22,0.48,-0.01,-0.42,0.0
02-23,0.499,-0.011,-0.452,0.0
02-24,0.529,-0.011,-0.448,0.0
02-25,0.557,-0.013,-0.534,0.0
02-26,0.588,-0.013,-0.527,0.0
02-27,0.578,-0.012,-0.49,0.0
02-28,0.608,-0.011,-0.483,0.0
03-01,0.558,-0.012,-0.498,0.0
03-02,0.605,-0.015,-0.63,0.0
03-03,0.574,-0.016,-0.657,0.0
03-04,0.595,-0.015,-0.626,0.0
03-05,0.631,-0.019,-0.796,0.0
03-06,0.621,-0.018,-0.773,0.0
03-07,0.631,-0.019,-0.808,0.001
03-08,0.553,-0.017,-0.702,0.0
03-09,0.532,-0.017,-0.733,0.0
03-10,0.524,-0.016,-0.67,0.0
03-11,0.503,-0.017,-0.702,0.0
03-12,0.556,-0.015,-0.617,0.0
03-13,0.456,-0.014,-0.605,0.0
03-14,0.528,-0.012,-0.518,0.0
03-15,0.496,-0.015,-0.619,0.0
03-16,0.496,-0.014,-0.576,0.0
03-17,0.526,-0.013,-0.565,0.0
03-18,0.556,-0.014,-0.581,0.0
03-19,0.527,-0.013,-0.56,0.0
