,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0029411588693957122,6.218976579922029,0.001332115472638007,-3.0,41.0,-0.123,-0.057,0.398,0.275
01-02,-0.004076008571428565,8.4903711342857,0.0001525301037885729,-3.0,41.0,-0.171,-0.08,0.424,0.253
01-03,-0.004741491228070171,9.82067096491227,0.00019272520116553338,-3.0,41.0,-0.199,-0.155,0.437,0.238
01-04,-0.003954138888888888,8.272223638888887,0.0044065821030219166,-3.0,41.0,-0.166,-0.196,0.447,0.281
01-05,-0.0047481111111111075,9.907484111111103,0.0022244046031050235,-3.0,41.0,-0.199,-0.297,0.511,0.312
01-06,-0.003246862818590706,6.889508774362821,0.007256494375495581,-3.0,41.0,-0.136,-0.244,0.464,0.328
01-07,-0.0031444444444444467,6.653644444444449,0.025585247273515632,-2.0,41.0,-0.132,-0.224,0.431,0.299
01-08,-0.004819422619047607,10.007585815476167,0.00023999820270792505,-3.0,41.0,-0.202,-0.277,0.47,0.268
01-09,-0.0040428571428571414,8.477871428571426,0.008547034480896443,-3.0,41.0,-0.17,-0.252,0.477,0.307
01-10,-0.005058890977443608,10.511753063909772,0.004662562488447541,-3.0,41.0,-0.212,-0.329,0.5,0.288
01-11,-0.0030697638888888944,6.5468080138889,0.0018271921267432045,-3.0,41.0,-0.129,-0.223,0.472,0.343
01-12,-0.003693512820512823,7.779532128205133,0.0868622738035485,-1.0,41.0,-0.155,-0.247,0.47,0.315
01-13,-0.005259703947368417,10.913178190789466,0.0330811401392852,-2.0,41.0,-0.221,-0.238,0.504,0.283
01-14,-0.009962364864864867,20.37888736486487,0.00032044530198871435,-3.0,41.0,-0.418,-0.495,0.663,0.245
01-15,-0.010698398823529413,21.8671992482353,3.6415315207705135e-14,-3.0,41.0,-0.449,-0.536,0.695,0.246
01-16,-0.009197499999999999,18.886712499999998,4.895810534755185e-08,-3.0,41.0,-0.386,-0.433,0.685,0.299
01-17,-0.0070377631578947344,14.555248552631573,6.397732282614754e-06,-3.0,41.0,-0.296,-0.351,0.628,0.332
01-18,-0.005437268518518516,11.350199768518513,0.0007873127147750569,-3.0,41.0,-0.229,-0.288,0.59,0.361
01-19,-0.004874782196969695,10.225789611742421,0.0005896030505552208,-3.0,41.0,-0.205,-0.293,0.579,0.374
01-20,-0.0053898636363636405,11.300717409090918,0.0024659345564006507,-3.0,41.0,-0.226,-0.349,0.634,0.408
01-21,-0.00786960960960961,16.27753960960961,1.021405182655144e-14,-3.0,41.0,-0.331,-0.504,0.704,0.373
01-22,-0.0088706432748538,18.241815906432745,0.0001335882111530573,-3.0,41.0,-0.373,-0.501,0.687,0.314
