,mean,slp,chg,pvalue
01-01,16.84,0.156,6.534,0.058
01-02,18.59,0.183,7.684,0.081
01-03,21.71,0.21,8.808,0.021
01-04,22.75,0.207,8.698,0.059
01-05,24.48,0.14,5.864,0.21
01-06,25.02,0.09,3.78,0.457
01-07,23.35,0.07,2.92,0.559
01-08,21.65,0.036,1.532,0.604
01-09,21.17,-0.022,-0.932,0.796
01-10,20.15,-0.081,-3.396,0.508
01-11,18.9,-0.076,-3.196,0.357
01-12,18.11,0.019,0.798,0.805
01-13,18.62,-0.001,-0.036,1.0
01-14,19.95,-0.018,-0.766,0.984
01-15,18.54,0.019,0.778,0.797
01-16,19.78,0.03,1.242,0.724
01-17,18.56,0.037,1.552,0.554
01-18,18.11,0.038,1.59,0.464
01-19,20.26,-0.015,-0.62,0.817
01-20,20.74,-0.062,-2.598,0.359
01-21,21.17,-0.132,-5.523,0.047
01-22,19.89,-0.128,-5.355,0.009
01-23,19.84,-0.059,-2.464,0.421
01-24,20.72,-0.051,-2.122,0.688
01-25,24.06,-0.051,-2.14,0.689
01-26,21.34,-0.042,-1.754,0.698
01-27,21.73,-0.038,-1.586,0.745
01-28,22.58,-0.028,-1.182,0.801
01-29,23.26,-0.012,-0.51,0.962
01-30,23.89,-0.017,-0.714,0.837
01-31,22.22,-0.025,-1.05,0.643
02-01,22.64,-0.033,-1.392,0.507
02-02,23.57,-0.019,-0.802,0.775
02-03,24.45,-0.085,-3.57,0.068
02-04,26.77,-0.121,-5.086,0.018
02-05,25.47,-0.139,-5.817,0.137
02-06,27.79,-0.107,-4.476,0.135
02-07,27.17,-0.211,-8.858,0.016
02-08,30.28,-0.228,-9.578,0.148
02-09,27.51,-0.138,-5.775,0.221
02-10,27.62,-0.083,-3.472,0.552
02-11,28.58,-0.153,-6.44,0.408
02-12,29.15,-0.059,-2.458,0.518
02-13,28.87,-0.011,-0.452,0.977
02-14,27.31,-0.074,-3.104,0.445
02-15,27.11,-0.091,-3.828,0.393
02-16,28.02,-0.093,-3.92,0.53
02-17,27.45,-0.056,-2.344,0.704
02-18,26.15,-0.061,-2.564,0.741
02-19,24.25,-0.095,-3.984,0.322
02-20,25.47,-0.129,-5.402,0.237
02-21,25.13,-0.139,-5.848,0.178
02-22,26.32,-0.146,-6.12,0.186
02-23,25.84,-0.122,-5.124,0.308
02-24,29.43,-0.059,-2.488,0.439
02-25,27.99,-0.027,-1.124,0.748
02-26,28.58,0.042,1.758,0.738
02-27,27.76,0.119,4.986,0.13
02-28,29.43,0.081,3.42,0.317
03-01,27.99,0.025,1.07,0.501
03-02,29.15,-0.012,-0.512,0.873
03-03,30.56,-0.038,-1.596,0.85
03-04,29.15,-0.136,-5.724,0.206
03-05,31.13,-0.078,-3.29,0.473
03-06,30.28,-0.167,-7.014,0.12
03-07,27.37,-0.247,-10.368,0.042
03-08,27.45,-0.344,-14.43,0.001
03-09,24.9,-0.368,-15.462,0.0
03-10,23.49,-0.357,-14.992,0.0
03-11,23.97,-0.306,-12.848,0.0
03-12,26.74,-0.253,-10.608,0.0
03-13,28.87,-0.217,-9.094,0.007
03-14,26.77,-0.194,-8.164,0.071
03-15,26.6,-0.203,-8.514,0.045
03-16,25.53,-0.171,-7.19,0.046
03-17,24.06,-0.151,-6.34,0.019
03-18,24.28,-0.214,-8.97,0.001
03-19,25.41,-0.257,-10.78,0.003
03-20,24.62,-0.271,-11.375,0.011
03-21,24.37,-0.33,-13.86,0.02
03-22,22.47,-0.322,-13.534,0.005
03-23,22.05,-0.335,-14.05,0.0
03-24,24.54,-0.371,-15.568,0.0
03-25,25.16,-0.374,-15.712,0.0
03-26,24.03,-0.367,-15.406,0.0
03-27,22.78,-0.33,-13.86,0.0
03-28,21.76,-0.294,-12.334,0.0
03-29,20.89,-0.24,-10.064,0.0
03-30,19.75,-0.223,-9.364,0.0
03-31,21.56,-0.234,-9.81,0.0
04-01,21.31,-0.22,-9.228,0.0
04-02,21.54,-0.191,-8.012,0.0
04-03,18.93,-0.182,-7.636,0.004
04-04,20.26,-0.176,-7.384,0.009
04-05,19.1,-0.19,-7.98,0.0
04-06,19.3,-0.208,-8.75,0.0
04-07,21.68,-0.19,-7.98,0.002
04-08,22.81,-0.172,-7.203,0.169
04-09,22.95,-0.123,-5.166,0.254
04-10,23.63,-0.109,-4.575,0.354
04-11,24.48,-0.085,-3.578,0.095
04-12,22.16,-0.142,-5.976,0.001
04-13,22.7,-0.112,-4.694,0.011
04-14,22.16,-0.065,-2.736,0.021
04-15,21.76,-0.019,-0.818,0.903
04-16,23.26,0.104,4.365,0.14
04-17,22.87,0.11,4.606,0.08
04-18,20.35,0.103,4.33,0.109
04-19,18.73,0.076,3.212,0.211
04-20,17.83,0.062,2.614,0.477
04-21,17.15,0.009,0.368,0.924
04-22,16.19,-0.035,-1.454,0.742
04-23,17.06,-0.043,-1.794,0.546
04-24,17.43,-0.044,-1.842,0.645
04-25,18.51,0.025,1.05,0.835
04-26,18.2,0.001,0.044,1.0
04-27,17.43,-0.056,-2.368,0.7
04-28,16.9,-0.036,-1.522,0.741
04-29,15.65,-0.028,-1.186,0.747
04-30,14.38,-0.005,-0.202,0.893
05-01,14.49,-0.007,-0.286,0.98
05-02,13.5,-0.006,-0.256,0.884
05-03,13.22,-0.022,-0.918,0.656
05-04,12.79,-0.03,-1.26,0.559
05-05,12.17,-0.001,-0.036,0.982
05-06,14.91,0.006,0.258,1.0
05-07,13.56,0.0,0.0,1.0
05-08,11.86,-0.02,-0.84,0.443
05-09,11.89,-0.072,-3.038,0.005
05-10,11.29,-0.103,-4.312,0.002
05-11,12.4,-0.155,-6.494,0.0
05-12,11.4,-0.167,-7.018,0.006
05-13,10.78,-0.164,-6.888,0.004
05-14,10.78,-0.19,-7.98,0.0
