,mean,slp,chg,pvalue
0,3.336,0.022,0.937,0.08
1,3.295,0.02,0.84,0.189
2,3.592,0.025,1.069,0.148
3,4.018,0.025,1.069,0.117
4,3.674,0.018,0.772,0.317
5,3.686,0.011,0.455,0.436
6,4.553,0.045,1.904,0.004
7,3.979,0.038,1.606,0.0
8,4.334,0.067,2.809,0.0
9,4.645,0.07,2.94,0.0
10,5.219,0.087,3.66,0.0
11,4.964,0.078,3.255,0.0
12,5.063,0.085,3.57,0.0
13,5.388,0.078,3.263,0.007
14,5.674,0.029,1.2,0.26
15,5.671,0.022,0.936,0.292
16,5.563,0.036,1.508,0.115
17,6.13,0.119,5.018,0.005
18,6.028,0.147,6.185,0.001
19,5.991,0.182,7.654,0.0
20,5.8,0.139,5.852,0.0
21,5.599,0.128,5.386,0.0
22,5.815,0.109,4.567,0.0
23,6.369,0.088,3.692,0.001
24,6.95,0.091,3.827,0.0
25,6.264,0.076,3.205,0.015
26,6.667,0.064,2.692,0.01
27,6.12,0.051,2.153,0.003
28,5.878,0.076,3.198,0.0
29,5.984,0.078,3.288,0.005
30,6.866,0.063,2.629,0.033
31,6.476,0.042,1.77,0.098
32,6.912,0.074,3.105,0.014
33,6.547,0.073,3.08,0.004
34,6.809,0.068,2.864,0.011
35,6.552,0.083,3.5,0.048
36,7.418,0.097,4.065,0.023
37,6.874,0.108,4.526,0.0
38,7.003,0.117,4.9,0.0
39,6.612,0.124,5.198,0.0
40,7.418,0.116,4.858,0.0
41,7.126,0.072,3.034,0.007
42,6.957,0.075,3.134,0.006
43,7.618,0.065,2.721,0.007
44,8.795,-0.01,-0.42,0.762
45,9.493,-0.064,-2.678,0.34
46,10.457,-0.026,-1.098,0.716
47,10.01,-0.041,-1.711,0.669
48,9.414,-0.053,-2.205,0.5
49,9.5,-0.1,-4.2,0.124
50,8.948,-0.156,-6.531,0.036
51,9.023,-0.173,-7.28,0.03
52,9.169,-0.112,-4.704,0.035
53,9.326,-0.108,-4.55,0.047
54,9.696,-0.129,-5.427,0.016
55,9.922,-0.167,-7.035,0.005
56,8.689,-0.192,-8.053,0.0
57,10.369,-0.202,-8.494,0.0
58,9.12,-0.159,-6.694,0.0
59,10.326,-0.177,-7.438,0.0
60,10.712,-0.197,-8.275,0.0
61,12.473,-0.214,-8.986,0.0
62,11.32,-0.192,-8.045,0.0
63,10.828,-0.184,-7.735,0.001
64,11.828,-0.176,-7.373,0.0
65,11.141,-0.187,-7.854,0.0
66,10.807,-0.147,-6.174,0.001
67,12.752,-0.137,-5.734,0.0
68,14.151,-0.089,-3.725,0.106
69,17.196,-0.138,-5.817,0.074
70,17.063,-0.112,-4.715,0.014
71,18.478,-0.064,-2.7,0.233
72,19.03,0.0,0.0,1.0
73,20.632,0.054,2.25,0.603
74,22.126,0.181,7.616,0.227
75,20.316,0.082,3.444,0.444
76,19.868,0.114,4.793,0.113
77,18.942,0.104,4.348,0.168
78,19.222,0.094,3.938,0.01
79,18.196,0.131,5.487,0.0
80,17.462,0.206,8.635,0.0
81,19.075,0.28,11.742,0.0
82,22.351,0.242,10.156,0.0
83,22.482,0.306,12.831,0.0
84,22.774,0.297,12.495,0.0
85,23.894,0.217,9.135,0.0
86,23.538,0.247,10.356,0.0
87,22.742,0.355,14.894,0.0
88,22.246,0.373,15.645,0.0
89,22.536,0.332,13.952,0.0
90,22.746,0.231,9.699,0.004
91,22.116,0.192,8.05,0.007
92,20.396,0.121,5.1,0.022
93,19.754,0.177,7.445,0.0
94,20.816,0.263,11.047,0.0
95,19.963,0.246,10.336,0.0
96,21.056,0.262,11.014,0.0
97,21.725,0.291,12.208,0.006
98,22.227,0.223,9.38,0.019
99,24.61,0.209,8.796,0.024
100,24.917,0.195,8.209,0.002
101,23.013,0.205,8.629,0.034
102,22.342,0.192,8.077,0.0
103,21.854,0.127,5.329,0.008
104,21.987,0.055,2.31,0.326
105,21.071,-0.028,-1.193,0.645
106,21.416,-0.068,-2.876,0.068
107,23.678,-0.055,-2.317,0.135
108,23.114,0.009,0.385,0.907
109,21.708,0.085,3.557,0.141
110,20.434,0.118,4.952,0.035
111,20.935,0.1,4.2,0.001
112,21.244,0.116,4.875,0.006
113,23.188,0.017,0.713,0.826
114,22.254,0.019,0.793,0.836
115,19.736,0.071,2.979,0.349
116,20.14,0.12,5.04,0.039
117,20.604,0.118,4.97,0.045
118,20.748,0.037,1.569,0.379
119,19.616,0.043,1.802,0.27
120,19.12,-0.021,-0.865,0.726
121,20.447,-0.035,-1.489,0.354
122,21.453,-0.023,-0.98,0.725
123,19.218,-0.074,-3.115,0.112
124,17.661,-0.028,-1.19,0.798
125,16.802,-0.035,-1.47,0.47
126,15.659,-0.012,-0.51,0.827
127,15.558,-0.016,-0.665,0.555
128,16.392,0.016,0.653,0.34
129,17.146,0.022,0.93,0.438
130,16.831,0.022,0.934,0.463
131,16.642,0.035,1.463,0.243
132,15.276,0.04,1.691,0.212
133,14.871,0.022,0.924,0.452
134,16.084,-0.002,-0.066,1.0
135,15.649,0.028,1.186,0.636
136,15.42,0.079,3.317,0.125
137,16.768,0.086,3.612,0.151
138,16.128,0.077,3.243,0.264
139,15.476,0.081,3.416,0.074
140,15.072,0.053,2.24,0.197
141,15.607,0.026,1.085,0.766
142,14.718,0.037,1.54,0.515
143,14.167,0.034,1.418,0.452
144,14.472,-0.005,-0.21,0.891
145,14.355,-0.081,-3.39,0.176
146,12.892,-0.057,-2.385,0.349
147,12.828,-0.063,-2.665,0.188
148,12.847,-0.056,-2.362,0.175
149,12.399,-0.081,-3.42,0.076
150,13.336,-0.077,-3.243,0.094
151,12.726,-0.048,-1.995,0.168
152,11.941,-0.027,-1.14,0.396
153,11.143,-0.014,-0.588,0.532
154,10.379,-0.023,-0.952,0.402
155,9.921,-0.018,-0.744,0.674
156,10.203,-0.034,-1.428,0.183
157,9.77,-0.039,-1.623,0.018
158,9.236,-0.039,-1.647,0.068
159,8.87,-0.03,-1.26,0.211
160,8.671,-0.008,-0.352,0.702
161,8.282,-0.015,-0.63,0.563
162,7.663,-0.034,-1.428,0.249
163,7.194,-0.042,-1.785,0.037
164,7.016,-0.027,-1.14,0.402
165,7.554,-0.032,-1.354,0.312
166,8.055,-0.03,-1.275,0.107
167,7.409,-0.043,-1.8,0.084
168,7.21,-0.02,-0.824,0.364
169,6.634,-0.031,-1.313,0.284
170,6.82,-0.009,-0.387,0.73
171,6.421,-0.009,-0.373,0.801
172,6.322,-0.007,-0.311,0.749
173,5.72,-0.019,-0.81,0.46
174,5.453,-0.016,-0.653,0.462
175,5.348,-0.004,-0.185,0.76
176,5.131,-0.007,-0.312,0.573
177,4.906,-0.007,-0.311,0.719
178,4.902,-0.015,-0.631,0.248
179,4.669,-0.002,-0.065,0.91
180,4.268,-0.003,-0.14,0.883
181,4.064,-0.003,-0.115,0.562
182,3.971,-0.019,-0.78,0.052
183,3.784,-0.012,-0.49,0.118
184,3.719,-0.012,-0.51,0.218
185,3.861,-0.028,-1.182,0.001
186,3.791,-0.028,-1.176,0.001
187,3.36,-0.02,-0.84,0.006
188,3.222,-0.016,-0.672,0.006
189,3.132,-0.016,-0.68,0.016
190,3.286,-0.019,-0.787,0.01
191,3.226,-0.027,-1.135,0.0
192,2.916,-0.017,-0.731,0.0
193,2.962,-0.015,-0.649,0.003
194,3.029,-0.022,-0.916,0.0
195,2.872,-0.026,-1.107,0.0
196,2.766,-0.019,-0.784,0.0
197,2.694,-0.021,-0.893,0.0
198,2.611,-0.018,-0.746,0.0
199,2.582,-0.017,-0.717,0.0
200,2.507,-0.016,-0.676,0.0
201,2.438,-0.015,-0.62,0.0
202,2.39,-0.011,-0.477,0.0
203,2.396,-0.019,-0.807,0.0
204,2.251,-0.018,-0.756,0.0
205,2.172,-0.016,-0.672,0.0
206,2.084,-0.013,-0.525,0.005
207,2.124,-0.013,-0.531,0.0
208,2.085,-0.009,-0.371,0.002
209,2.03,-0.008,-0.347,0.003
210,1.93,-0.01,-0.42,0.0
211,1.89,-0.01,-0.42,0.0
212,1.924,-0.012,-0.525,0.0
213,1.88,-0.01,-0.404,0.002
214,1.846,-0.009,-0.397,0.014
215,1.865,-0.01,-0.432,0.002
216,1.855,-0.009,-0.39,0.0
217,1.826,-0.009,-0.395,0.004
218,1.887,-0.006,-0.27,0.058
