,mean,slp,chg,pvalue
01-01,1.36,0.0,0.0,0.859
01-02,1.34,0.0,0.0,0.883
01-03,1.33,0.0,0.0,0.986
01-04,1.34,-0.001,-0.048,0.34
01-05,1.34,-0.003,-0.11,0.156
01-06,1.33,-0.003,-0.122,0.012
01-07,1.33,-0.002,-0.074,0.095
01-08,1.3,0.0,0.0,0.743
01-09,1.32,0.0,0.0,0.982
01-10,1.3,0.0,0.0,1.0
01-11,1.3,-0.001,-0.028,0.504
01-12,1.3,-0.002,-0.078,0.134
01-13,1.3,-0.002,-0.078,0.089
01-14,1.3,-0.001,-0.056,0.339
01-15,1.3,-0.003,-0.122,0.045
01-16,1.29,-0.002,-0.086,0.091
01-17,1.29,-0.001,-0.046,0.253
01-18,1.28,-0.001,-0.04,0.24
01-19,1.29,0.0,0.0,0.89
01-20,1.29,-0.001,-0.032,0.555
01-21,1.249,0.0,0.015,0.679
01-22,1.24,0.0,0.0,0.958
01-23,1.25,0.0,0.0,0.973
01-24,1.25,0.0,0.0,0.895
01-25,1.24,0.0,0.0,0.883
01-26,1.25,-0.001,-0.046,0.409
01-27,1.26,-0.002,-0.076,0.25
01-28,1.27,-0.002,-0.074,0.222
01-29,1.25,-0.001,-0.05,0.377
01-30,1.27,-0.001,-0.028,0.631
01-31,1.23,0.0,0.0,0.858
02-01,1.25,0.001,0.042,0.438
02-02,1.25,0.0,0.0,0.784
02-03,1.22,0.0,0.0,0.952
02-04,1.25,-0.001,-0.056,0.296
02-05,1.22,-0.0,-0.018,0.674
02-06,1.22,0.0,0.0,0.786
02-07,1.23,0.0,0.0,0.874
02-08,1.23,0.001,0.058,0.456
02-09,1.27,0.002,0.074,0.182
02-10,1.25,0.003,0.12,0.032
02-11,1.25,0.003,0.114,0.099
02-12,1.25,0.003,0.128,0.07
02-13,1.24,0.002,0.1,0.094
02-14,1.25,0.003,0.106,0.079
02-15,1.3,0.002,0.064,0.272
02-16,1.3,0.0,0.014,0.53
02-17,1.27,-0.001,-0.026,0.654
02-18,1.27,-0.001,-0.054,0.472
02-19,1.28,-0.002,-0.082,0.2
02-20,1.28,-0.001,-0.052,0.127
02-21,1.3,-0.001,-0.036,0.248
02-22,1.3,-0.001,-0.056,0.41
02-23,1.3,-0.001,-0.042,0.237
02-24,1.3,-0.002,-0.07,0.171
02-25,1.35,-0.003,-0.105,0.055
02-26,1.35,-0.004,-0.168,0.023
02-27,1.36,-0.003,-0.114,0.015
02-28,1.33,-0.004,-0.172,0.0
03-01,1.35,-0.005,-0.23,0.0
03-02,1.38,-0.006,-0.252,0.0
03-03,1.42,-0.005,-0.21,0.001
03-04,1.42,-0.001,-0.058,0.16
03-05,1.38,-0.003,-0.13,0.017
03-06,1.42,-0.002,-0.07,0.462
03-07,1.42,-0.002,-0.102,0.293
03-08,1.5,-0.001,-0.03,0.643
03-09,1.49,-0.004,-0.152,0.013
03-10,1.53,-0.004,-0.15,0.067
03-11,1.53,-0.004,-0.18,0.039
03-12,1.58,-0.003,-0.134,0.082
03-13,1.67,-0.001,-0.03,0.764
03-14,1.67,-0.004,-0.186,0.118
03-15,1.64,-0.005,-0.222,0.039
03-16,1.65,-0.004,-0.164,0.079
03-17,1.59,0.0,0.0,0.864
03-18,1.69,0.0,0.0,0.913
03-19,1.66,0.0,0.0,0.825
03-20,1.64,0.0,0.0,0.868
03-21,1.7,0.001,0.062,0.674
03-22,1.78,-0.0,-0.015,0.845
03-23,1.78,0.001,0.046,0.803
03-24,1.75,0.002,0.076,0.788
03-25,1.78,0.001,0.022,0.87
03-26,1.87,0.0,0.0,0.986
03-27,1.73,0.0,0.0,0.969
03-28,1.78,0.002,0.094,0.63
03-29,1.78,0.003,0.134,0.249
03-30,1.78,0.006,0.272,0.008
03-31,1.78,0.004,0.176,0.36
04-01,1.84,0.006,0.246,0.135
04-02,1.92,0.009,0.36,0.067
04-03,1.98,0.009,0.396,0.037
04-04,1.98,0.008,0.34,0.068
04-05,2.15,0.012,0.522,0.025
04-06,2.12,0.008,0.316,0.074
04-07,2.41,0.005,0.23,0.22
