,mean,slp,chg,pvalue
01-01,35.66,0.047,1.96,0.827
01-02,35.09,0.018,0.756,0.803
01-03,38.49,0.079,3.314,0.732
01-04,32.83,0.121,5.07,0.681
01-05,33.96,0.113,4.76,0.667
01-06,32.26,0.177,7.446,0.289
01-07,38.77,0.267,11.224,0.1
01-08,45.28,0.33,13.86,0.079
01-09,41.88,-0.21,-8.82,0.275
01-10,43.86,-0.364,-15.27,0.003
01-11,47.83,0.203,8.544,0.313
01-12,38.77,0.269,11.304,0.016
01-13,37.07,0.201,8.438,0.017
01-14,35.66,0.079,3.332,0.243
01-15,34.24,0.046,1.95,0.528
01-16,31.98,-0.035,-1.464,0.666
01-17,35.09,-0.229,-9.61,0.0
01-18,32.54,-0.286,-12.028,0.104
01-19,41.04,-0.417,-17.53,0.295
01-20,53.2,-1.665,-69.918,0.011
01-21,58.86,-1.557,-65.38,0.004
01-22,47.83,-0.845,-35.504,0.005
01-23,50.66,-0.34,-14.28,0.105
01-24,54.9,-0.293,-12.314,0.198
01-25,49.24,-0.445,-18.68,0.186
01-26,44.43,-0.321,-13.486,0.197
01-27,60.56,-0.384,-16.14,0.152
01-28,58.02,-0.404,-16.986,0.161
01-29,51.51,-0.25,-10.516,0.376
01-30,52.92,-0.449,-18.856,0.215
01-31,55.18,-0.519,-21.794,0.229
02-01,61.41,-0.736,-30.912,0.019
02-02,58.86,-1.117,-46.93,0.0
02-03,54.34,-0.962,-40.42,0.0
02-04,57.17,-1.158,-48.624,0.0
02-05,56.03,-1.099,-46.15,0.0
02-06,69.9,-1.298,-54.532,0.0
02-07,60.56,-1.321,-55.486,0.0
02-08,56.6,-0.792,-33.28,0.002
02-09,51.51,-0.653,-27.405,0.0
02-10,48.68,-1.374,-57.72,0.0
02-11,58.58,-1.415,-59.45,0.0
02-12,69.33,-1.013,-42.552,0.0
02-13,67.07,-0.518,-21.762,0.261
02-14,56.03,-0.262,-11.01,0.514
02-15,66.5,-0.212,-8.904,0.277
02-16,61.409,-0.425,-17.829,0.138
02-17,58.86,-0.535,-22.47,0.148
02-18,55.18,-0.471,-19.8,0.179
02-19,48.96,-0.495,-20.79,0.024
02-20,44.71,-0.428,-17.984,0.003
02-21,41.6,0.0,0.0,0.977
02-22,49.52,-0.224,-9.394,0.22
02-23,58.02,-0.235,-9.87,0.25
02-24,63.68,-0.307,-12.908,0.098
02-25,49.52,-0.317,-13.31,0.275
02-26,57.45,-0.227,-9.52,0.558
02-27,56.6,-0.123,-5.18,0.671
02-28,55.18,-0.198,-8.322,0.652
03-01,52.64,-0.83,-34.86,0.021
03-02,56.88,-1.082,-45.465,0.007
03-03,64.24,-1.11,-46.62,0.005
03-04,52.64,-0.683,-28.684,0.0
03-05,59.71,-0.903,-37.93,0.0
03-06,56.88,-1.09,-45.759,0.0
03-07,62.54,-1.425,-59.858,0.0
03-08,65.37,-1.263,-53.038,0.0
03-09,50.94,-0.86,-36.12,0.0
03-10,51.79,-0.507,-21.304,0.0
03-11,43.3,-0.255,-10.71,0.186
03-12,44.15,0.0,0.0,0.971
03-13,55.75,0.451,18.95,0.367
03-14,51.51,0.081,3.402,0.715
03-15,48.96,0.056,2.352,0.607
03-16,43.3,0.05,2.088,0.577
03-17,41.6,0.212,8.89,0.417
03-18,41.6,-0.071,-3.0,0.701
03-19,44.43,-0.151,-6.356,0.361
03-20,44.43,-0.54,-22.68,0.015
03-21,42.73,-0.756,-31.74,0.015
03-22,39.62,-0.686,-28.794,0.0
03-23,41.32,-0.695,-29.208,0.0
03-24,36.51,-0.614,-25.8,0.0
03-25,37.36,-0.524,-22.028,0.0
03-26,35.09,-0.543,-22.812,0.0
03-27,33.96,-0.446,-18.738,0.0
03-28,32.26,-0.322,-13.518,0.0
03-29,33.11,-0.377,-15.846,0.0
03-30,38.49,-0.408,-17.152,0.024
03-31,43.3,-0.503,-21.132,0.015
04-01,43.3,-0.63,-26.48,0.006
04-02,38.77,-0.607,-25.494,0.022
04-03,39.62,-0.794,-33.36,0.004
04-04,47.83,-0.728,-30.57,0.002
04-05,44.71,-0.617,-25.91,0.002
04-06,43.86,-0.72,-30.24,0.014
04-07,38.49,-0.409,-17.184,0.083
04-08,37.64,-0.213,-8.93,0.388
04-09,34.53,-0.264,-11.078,0.141
04-10,32.26,-0.157,-6.604,0.068
04-11,29.43,-0.153,-6.42,0.105
04-12,31.98,-0.283,-11.865,0.01
04-13,35.66,-0.245,-10.298,0.255
04-14,43.3,0.015,0.63,0.932
04-15,38.2,0.061,2.544,0.793
04-16,36.22,0.024,1.02,0.861
04-17,35.09,0.0,0.0,1.0
04-18,34.81,0.01,0.436,0.919
04-19,30.85,-0.01,-0.436,0.946
04-20,29.43,-0.131,-5.488,0.571
04-21,31.13,-0.185,-7.77,0.382
04-22,28.58,-0.307,-12.88,0.337
04-23,32.26,-0.264,-11.092,0.39
04-24,30.56,-0.243,-10.2,0.44
04-25,25.75,-0.204,-8.56,0.307
04-26,28.87,-0.131,-5.518,0.435
04-27,28.19,-0.172,-7.21,0.295
04-28,28.1,-0.131,-5.492,0.101
04-29,27.42,-0.137,-5.74,0.168
04-30,26.43,-0.057,-2.38,0.595
05-01,27.76,-0.046,-1.932,0.572
05-02,27.08,-0.006,-0.252,0.938
05-03,25.02,0.033,1.378,0.777
05-04,26.35,0.107,4.48,0.131
05-05,29.15,-0.054,-2.258,0.587
05-06,26.55,-0.046,-1.946,0.587
05-07,25.55,-0.085,-3.57,0.333
05-08,25.07,-0.128,-5.384,0.157
05-09,29.15,-0.052,-2.196,0.632
05-10,27.22,0.007,0.315,0.983
05-11,26.55,-0.06,-2.52,0.612
05-12,25.41,0.003,0.13,0.978
05-13,25.19,0.028,1.158,0.872
05-14,23.8,0.113,4.752,0.423
05-15,23.32,0.084,3.532,0.494
05-16,24.42,-0.033,-1.382,0.777
05-17,24.34,-0.037,-1.554,0.339
05-18,23.77,-0.054,-2.275,0.366
05-19,22.87,-0.058,-2.422,0.361
05-20,22.44,-0.058,-2.454,0.542
05-21,21.42,-0.117,-4.91,0.098
05-22,23.04,-0.179,-7.52,0.171
05-23,22.95,-0.196,-8.24,0.152
05-24,23.32,-0.14,-5.88,0.458
05-25,22.64,-0.174,-7.32,0.279
05-26,22.5,-0.227,-9.555,0.172
05-27,23.49,-0.207,-8.702,0.116
05-28,23.49,-0.119,-5.006,0.363
05-29,24.71,-0.145,-6.104,0.263
05-30,24.54,-0.175,-7.344,0.319
05-31,26.15,-0.102,-4.3,0.281
06-01,25.05,-0.105,-4.398,0.257
06-02,23.91,-0.192,-8.074,0.045
06-03,23.6,-0.108,-4.544,0.227
06-04,23.23,-0.053,-2.228,0.625
06-05,23.4,-0.062,-2.625,0.552
06-06,25.07,0.073,3.06,0.74
06-07,25.64,0.057,2.408,0.727
06-08,27.93,0.132,5.562,0.284
06-09,25.98,0.125,5.236,0.136
06-10,25.24,0.182,7.638,0.08
06-11,24.62,0.12,5.04,0.258
06-12,26.46,-0.067,-2.8,0.754
06-13,23.57,0.017,0.7,0.923
06-14,22.02,0.0,0.0,1.0
06-15,21.0,0.028,1.186,0.824
06-16,21.62,-0.035,-1.47,0.644
06-17,21.03,-0.13,-5.46,0.266
06-18,22.05,-0.134,-5.61,0.124
06-19,22.1,-0.163,-6.85,0.027
06-20,24.88,-0.194,-8.164,0.002
06-21,24.68,-0.156,-6.558,0.052
06-22,21.37,-0.095,-3.99,0.147
06-23,20.72,-0.144,-6.056,0.01
06-24,21.9,-0.123,-5.174,0.112
06-25,21.73,-0.106,-4.462,0.144
06-26,20.52,-0.088,-3.698,0.118
06-27,22.33,-0.19,-7.98,0.001
06-28,25.55,-0.153,-6.44,0.002
06-29,23.999,-0.137,-5.775,0.196
06-30,23.01,-0.083,-3.496,0.375
07-01,25.36,-0.009,-0.375,0.981
07-02,21.25,-0.042,-1.764,0.508
07-03,20.77,-0.079,-3.324,0.047
07-04,20.29,-0.013,-0.542,0.868
07-05,20.89,-0.009,-0.358,0.822
07-06,20.09,0.011,0.446,0.949
07-07,20.74,0.033,1.366,0.625
07-08,23.15,0.044,1.832,0.759
