,mean,slp,chg,pvalue
01-01,2.366,-0.016,-0.654,0.233
01-02,2.365,-0.018,-0.75,0.14
01-03,2.418,-0.017,-0.706,0.063
01-04,2.377,-0.017,-0.72,0.027
01-05,2.34,-0.016,-0.665,0.015
01-06,2.309,-0.018,-0.776,0.005
01-07,2.28,-0.018,-0.743,0.003
01-08,2.232,-0.013,-0.56,0.001
01-09,2.18,-0.012,-0.519,0.003
01-10,2.27,-0.012,-0.504,0.019
01-11,2.344,-0.012,-0.517,0.035
01-12,2.31,-0.014,-0.595,0.038
01-13,2.3,-0.014,-0.581,0.014
01-14,2.272,-0.015,-0.642,0.005
01-15,2.258,-0.015,-0.616,0.016
01-16,2.399,-0.012,-0.513,0.027
01-17,2.373,-0.009,-0.376,0.227
01-18,2.348,-0.007,-0.28,0.284
01-19,2.374,-0.013,-0.533,0.115
01-20,2.381,-0.016,-0.66,0.044
01-21,2.37,-0.014,-0.597,0.021
01-22,2.492,-0.015,-0.63,0.046
01-23,2.408,-0.021,-0.872,0.028
01-24,2.39,-0.02,-0.84,0.017
01-25,2.615,-0.008,-0.33,0.192
01-26,2.54,-0.008,-0.345,0.051
01-27,2.467,-0.009,-0.382,0.053
01-28,2.455,-0.008,-0.33,0.126
01-29,2.455,-0.006,-0.252,0.533
01-30,2.463,-0.005,-0.21,0.56
01-31,2.374,-0.004,-0.18,0.479
02-01,2.415,-0.01,-0.42,0.232
02-02,2.532,-0.013,-0.546,0.104
02-03,2.484,-0.018,-0.763,0.009
02-04,2.49,-0.024,-1.008,0.001
02-05,2.45,-0.028,-1.176,0.001
02-06,2.458,-0.031,-1.292,0.0
02-07,2.46,-0.028,-1.171,0.0
02-08,2.438,-0.027,-1.131,0.0
02-09,2.407,-0.027,-1.137,0.0
02-10,2.383,-0.025,-1.033,0.0
02-11,2.38,-0.022,-0.924,0.0
02-12,2.347,-0.023,-0.98,0.001
02-13,2.267,-0.023,-0.972,0.003
02-14,2.265,-0.02,-0.84,0.004
02-15,2.282,-0.017,-0.714,0.001
02-16,2.302,-0.019,-0.795,0.003
02-17,2.381,-0.024,-0.992,0.0
02-18,2.584,-0.016,-0.692,0.025
02-19,2.611,-0.016,-0.654,0.081
02-20,2.564,-0.011,-0.449,0.334
02-21,2.704,0.001,0.06,0.803
02-22,2.745,0.0,0.0,1.0
02-23,2.68,-0.01,-0.42,0.467
02-24,2.548,-0.005,-0.199,0.468
02-25,2.612,-0.003,-0.14,0.783
02-26,2.673,-0.011,-0.452,0.213
02-27,2.59,-0.012,-0.493,0.132
02-28,2.544,-0.012,-0.52,0.114
03-01,2.706,-0.008,-0.331,0.335
03-02,2.835,-0.01,-0.42,0.059
03-03,2.76,-0.012,-0.511,0.061
03-04,2.614,-0.019,-0.78,0.035
03-05,2.528,-0.013,-0.547,0.124
03-06,2.47,-0.014,-0.593,0.117
03-07,2.379,-0.014,-0.604,0.091
03-08,2.391,-0.009,-0.389,0.211
03-09,2.375,-0.006,-0.265,0.394
03-10,2.388,-0.001,-0.047,0.847
03-11,2.274,0.004,0.157,0.754
03-12,2.379,0.006,0.238,0.609
03-13,2.841,0.002,0.1,0.758
03-14,3.114,0.002,0.07,0.876
03-15,3.172,0.001,0.023,0.938
03-16,2.927,-0.005,-0.216,0.683
03-17,2.736,-0.004,-0.154,0.727
03-18,2.703,-0.001,-0.036,0.916
03-19,2.716,0.001,0.025,0.98
03-20,2.856,0.005,0.193,0.762
03-21,2.826,0.009,0.358,0.511
03-22,2.926,0.008,0.347,0.437
03-23,3.2,0.0,0.0,0.968
03-24,2.696,0.008,0.347,0.497
03-25,2.768,0.011,0.468,0.402
03-26,2.75,0.018,0.756,0.291
03-27,2.85,0.014,0.588,0.24
03-28,2.76,0.0,0.0,1.0
03-29,2.83,-0.006,-0.257,0.695
03-30,2.833,-0.005,-0.21,0.645
03-31,2.749,-0.004,-0.186,0.757
04-01,2.618,-0.007,-0.284,0.565
04-02,2.604,-0.006,-0.259,0.636
04-03,2.542,-0.007,-0.315,0.849
04-04,2.477,-0.003,-0.14,0.956
04-05,2.492,0.005,0.211,0.77
04-06,2.453,0.007,0.302,0.597
04-07,2.428,0.003,0.14,0.807
04-08,2.447,0.003,0.114,0.759
04-09,2.398,0.005,0.21,0.68
04-10,2.331,0.009,0.36,0.505
04-11,2.234,0.006,0.234,0.452
04-12,2.261,0.002,0.097,0.778
04-13,2.311,0.002,0.105,0.67
04-14,2.387,0.003,0.12,0.631
04-15,2.379,-0.004,-0.18,0.718
04-16,2.178,-0.001,-0.032,0.862
04-17,2.19,0.008,0.343,0.405
04-18,2.195,0.014,0.588,0.263
04-19,2.22,0.01,0.42,0.09
04-20,2.316,0.008,0.343,0.265
04-21,2.325,0.008,0.336,0.401
04-22,2.209,0.004,0.154,0.792
04-23,2.188,-0.001,-0.035,0.845
04-24,2.107,-0.003,-0.14,0.589
04-25,1.975,0.0,0.0,1.0
04-26,2.042,-0.005,-0.22,0.561
04-27,2.197,0.003,0.114,0.854
04-28,2.146,0.0,0.013,1.0
04-29,2.108,0.005,0.211,0.572
