,mean,slp,chg,pvalue
01-01,0.426,0.012,0.5,0.0
01-02,0.406,0.012,0.509,0.0
01-03,0.361,0.012,0.5,0.0
01-04,0.36,0.01,0.42,0.0
01-05,0.33,0.009,0.387,0.0
01-06,0.31,0.01,0.42,0.0
01-07,0.275,0.01,0.402,0.0
01-08,0.24,0.009,0.371,0.0
01-09,0.209,0.008,0.35,0.0
01-10,0.209,0.008,0.34,0.0
01-11,0.189,0.008,0.33,0.0
01-12,0.164,0.008,0.326,0.0
01-13,0.149,0.008,0.322,0.0
01-14,0.144,0.008,0.33,0.0
01-15,0.144,0.009,0.364,0.0
01-16,0.159,0.009,0.381,0.0
01-17,0.175,0.01,0.42,0.0
01-18,0.19,0.01,0.42,0.0
01-19,0.19,0.011,0.459,0.0
01-20,0.19,0.011,0.46,0.0
01-21,0.19,0.012,0.483,0.0
01-22,0.186,0.011,0.48,0.0
01-23,0.181,0.012,0.486,0.0
01-24,0.176,0.012,0.519,0.0
01-25,0.182,0.012,0.517,0.0
01-26,0.192,0.012,0.525,0.0
01-27,0.202,0.013,0.531,0.0
01-28,0.206,0.013,0.543,0.0
01-29,0.226,0.012,0.508,0.0
01-30,0.236,0.012,0.519,0.0
01-31,0.236,0.012,0.492,0.0
02-01,0.235,0.01,0.42,0.0
02-02,0.271,0.012,0.486,0.0
02-03,0.26,0.01,0.42,0.0
02-04,0.26,0.009,0.398,0.0
02-05,0.244,0.009,0.375,0.0
02-06,0.24,0.01,0.42,0.0
02-07,0.23,0.01,0.441,0.0
02-08,0.23,0.01,0.42,0.0
02-09,0.229,0.009,0.371,0.0
02-10,0.224,0.009,0.385,0.0
02-11,0.229,0.009,0.369,0.0
02-12,0.214,0.009,0.385,0.0
02-13,0.21,0.01,0.402,0.0
02-14,0.204,0.008,0.35,0.0
02-15,0.248,0.007,0.28,0.0
02-16,0.268,0.005,0.211,0.0
02-17,0.273,0.005,0.21,0.001
02-18,0.382,0.006,0.235,0.002
02-19,0.622,0.005,0.191,0.013
02-20,0.668,0.005,0.211,0.008
02-21,0.702,0.004,0.148,0.118
02-22,0.717,0.003,0.14,0.134
02-23,0.792,0.004,0.162,0.17
02-24,0.867,0.004,0.168,0.044
02-25,0.876,0.002,0.078,0.305
02-26,2.055,0.0,0.0,0.973
02-27,2.52,-0.001,-0.03,0.833
02-28,2.464,-0.001,-0.045,0.804
03-01,2.69,-0.002,-0.073,0.686
03-02,2.841,-0.008,-0.326,0.535
03-03,2.918,-0.023,-0.957,0.264
03-04,4.223,-0.034,-1.42,0.178
03-05,5.882,-0.035,-1.459,0.354
03-06,7.34,-0.029,-1.232,0.479
03-07,7.762,-0.015,-0.623,0.606
03-08,6.983,-0.014,-0.602,0.67
03-09,6.435,-0.009,-0.367,0.806
03-10,7.512,-0.026,-1.098,0.671
03-11,8.086,-0.068,-2.87,0.089
03-12,9.142,-0.106,-4.445,0.066
03-13,8.561,-0.079,-3.321,0.043
03-14,10.958,-0.044,-1.836,0.114
03-15,14.14,-0.02,-0.84,0.519
03-16,15.295,0.0,0.0,1.0
03-17,15.866,0.042,1.777,0.611
03-18,17.444,0.047,1.969,0.67
03-19,19.549,0.049,2.042,0.662
03-20,19.681,0.052,2.18,0.595
03-21,25.756,0.122,5.11,0.386
03-22,25.732,0.163,6.829,0.187
03-23,27.338,0.286,11.993,0.128
03-24,24.214,0.258,10.855,0.185
03-25,22.108,0.246,10.338,0.306
03-26,21.29,0.19,7.98,0.42
03-27,22.756,0.233,9.789,0.31
03-28,23.305,0.2,8.4,0.455
03-29,21.758,0.165,6.913,0.465
03-30,19.69,0.19,7.959,0.488
03-31,19.492,0.125,5.261,0.469
04-01,18.81,0.179,7.497,0.383
04-02,17.06,0.129,5.438,0.368
04-03,18.478,0.136,5.724,0.286
04-04,14.311,0.122,5.136,0.223
04-05,14.664,0.128,5.355,0.157
04-06,15.216,0.122,5.135,0.127
04-07,14.558,0.117,4.935,0.082
04-08,14.563,0.115,4.83,0.076
04-09,13.383,0.105,4.41,0.057
04-10,12.484,0.116,4.881,0.003
04-11,11.86,0.11,4.62,0.004
04-12,11.112,0.094,3.955,0.027
04-13,10.421,0.071,2.994,0.088
04-14,10.033,0.067,2.794,0.031
04-15,9.886,0.101,4.262,0.066
04-16,9.612,0.094,3.967,0.085
04-17,9.298,0.085,3.571,0.068
04-18,8.942,0.084,3.534,0.101
04-19,9.561,0.071,2.993,0.086
04-20,10.382,0.083,3.5,0.126
04-21,9.821,0.093,3.9,0.071
04-22,8.601,0.101,4.254,0.043
04-23,8.882,0.114,4.773,0.005
04-24,9.074,0.148,6.23,0.0
04-25,9.711,0.211,8.876,0.0
04-26,9.56,0.219,9.205,0.001
04-27,9.434,0.168,7.064,0.005
04-28,8.878,0.156,6.533,0.003
04-29,8.502,0.134,5.611,0.02
04-30,7.903,0.125,5.25,0.019
05-01,7.6,0.139,5.847,0.007
05-02,7.15,0.12,5.04,0.014
05-03,6.723,0.116,4.878,0.039
05-04,6.725,0.12,5.028,0.013
05-05,6.493,0.086,3.608,0.043
05-06,7.1,0.129,5.423,0.0
05-07,7.519,0.118,4.956,0.0
05-08,9.224,0.137,5.751,0.0
05-09,10.011,0.103,4.32,0.011
05-10,9.234,0.108,4.542,0.008
05-11,9.731,0.102,4.266,0.032
05-12,9.228,0.087,3.64,0.039
05-13,10.828,0.115,4.831,0.002
05-14,10.952,0.113,4.735,0.005
05-15,9.88,0.099,4.174,0.037
05-16,9.819,0.088,3.714,0.068
05-17,10.141,0.082,3.458,0.081
05-18,9.498,0.086,3.604,0.038
05-19,8.67,0.081,3.39,0.047
05-20,8.488,0.116,4.872,0.001
05-21,8.039,0.118,4.956,0.0
05-22,8.117,0.105,4.396,0.0
05-23,7.46,0.089,3.727,0.002
05-24,7.733,0.096,4.047,0.003
05-25,8.678,0.096,4.02,0.014
05-26,8.197,0.094,3.938,0.013
05-27,7.899,0.119,4.998,0.021
05-28,7.93,0.131,5.511,0.009
05-29,8.124,0.148,6.23,0.004
05-30,7.534,0.129,5.404,0.019
05-31,7.244,0.118,4.962,0.021
06-01,7.048,0.146,6.136,0.029
06-02,7.053,0.157,6.584,0.034
06-03,6.73,0.131,5.513,0.026
06-04,7.866,0.162,6.817,0.013
06-05,7.222,0.152,6.397,0.013
06-06,7.714,0.198,8.31,0.006
06-07,6.902,0.183,7.7,0.001
06-08,6.548,0.155,6.51,0.0
06-09,6.733,0.137,5.754,0.0
06-10,7.564,0.248,10.42,0.0
06-11,7.536,0.241,10.133,0.0
06-12,7.658,0.206,8.671,0.0
06-13,10.203,0.145,6.09,0.001
06-14,11.892,0.123,5.163,0.003
06-15,11.192,0.133,5.569,0.006
06-16,10.447,0.124,5.208,0.009
06-17,7.963,0.117,4.9,0.006
06-18,9.033,0.097,4.06,0.05
06-19,9.913,0.096,4.032,0.05
06-20,12.57,0.09,3.78,0.03
06-21,11.651,0.072,3.015,0.039
06-22,11.418,0.046,1.936,0.256
06-23,11.896,0.054,2.255,0.262
06-24,14.229,0.069,2.878,0.143
06-25,11.196,0.181,7.62,0.0
06-26,10.31,0.19,7.98,0.0
06-27,10.651,0.143,5.995,0.002
06-28,9.822,0.063,2.66,0.018
06-29,10.078,0.097,4.056,0.006
06-30,11.352,0.123,5.145,0.009
07-01,11.07,0.15,6.3,0.001
07-02,8.868,0.106,4.466,0.013
07-03,8.312,0.094,3.962,0.014
07-04,7.558,0.117,4.9,0.007
07-05,7.373,0.115,4.845,0.006
07-06,7.263,0.146,6.132,0.0
07-07,7.538,0.136,5.733,0.0
07-08,7.866,0.222,9.334,0.0
07-09,7.39,0.24,10.08,0.0
07-10,6.835,0.17,7.156,0.0
07-11,6.756,0.183,7.695,0.0
07-12,7.054,0.188,7.9,0.0
07-13,7.094,0.147,6.177,0.0
07-14,6.172,0.124,5.208,0.0
07-15,5.214,0.099,4.142,0.001
07-16,4.98,0.079,3.309,0.001
07-17,5.103,0.077,3.22,0.0
07-18,4.885,0.061,2.546,0.0
07-19,5.094,0.028,1.166,0.153
07-20,4.608,0.015,0.643,0.493
07-21,4.422,0.025,1.057,0.367
07-22,4.805,0.05,2.1,0.009
07-23,4.584,0.089,3.757,0.0
07-24,4.294,0.039,1.635,0.01
07-25,4.407,0.014,0.6,0.446
07-26,3.722,0.005,0.199,0.831
07-27,3.305,-0.011,-0.448,0.602
07-28,3.359,-0.012,-0.485,0.577
07-29,3.186,0.003,0.12,0.914
07-30,3.06,0.012,0.487,0.557
07-31,2.714,0.009,0.397,0.472
08-01,2.814,-0.002,-0.092,0.948
08-02,3.336,0.002,0.084,0.835
08-03,2.555,-0.02,-0.84,0.254
08-04,2.932,-0.016,-0.692,0.414
08-05,3.268,-0.053,-2.24,0.001
08-06,3.144,-0.021,-0.877,0.007
08-07,2.638,-0.005,-0.2,0.817
08-08,2.718,-0.004,-0.189,0.831
08-09,2.686,-0.007,-0.305,0.659
08-10,2.676,0.032,1.34,0.051
08-11,3.14,0.05,2.1,0.022
08-12,3.093,0.047,1.96,0.021
08-13,2.804,0.047,1.995,0.009
08-14,3.328,0.086,3.615,0.0
08-15,3.077,0.073,3.08,0.0
08-16,2.966,0.04,1.695,0.005
08-17,2.93,0.03,1.24,0.082
08-18,2.6,0.01,0.42,0.658
08-19,2.908,0.016,0.665,0.529
08-20,2.602,0.033,1.4,0.006
08-21,2.574,0.019,0.78,0.04
08-22,2.653,0.016,0.672,0.255
08-23,2.618,0.006,0.252,0.823
08-24,2.939,0.018,0.752,0.222
08-25,2.693,0.036,1.518,0.0
08-26,2.256,0.041,1.727,0.002
08-27,1.928,0.035,1.459,0.01
08-28,1.8,0.039,1.638,0.008
08-29,1.814,0.027,1.14,0.051
08-30,1.844,0.039,1.623,0.011
08-31,1.856,0.032,1.327,0.013
09-01,1.59,0.03,1.26,0.017
09-02,1.492,0.025,1.031,0.034
09-03,1.452,0.016,0.653,0.171
09-04,1.48,0.01,0.42,0.41
09-05,1.684,0.018,0.775,0.138
09-06,1.789,0.029,1.204,0.158
09-07,1.71,0.04,1.693,0.09
09-08,1.646,0.041,1.725,0.126
09-09,1.602,0.063,2.643,0.056
09-10,1.501,0.052,2.168,0.08
09-11,1.371,0.052,2.194,0.027
09-12,1.247,0.054,2.28,0.013
09-13,1.514,0.049,2.04,0.018
09-14,1.786,0.052,2.17,0.018
09-15,2.374,0.048,2.006,0.0
09-16,2.198,0.066,2.756,0.0
09-17,2.149,0.077,3.24,0.0
09-18,2.11,0.061,2.567,0.0
09-19,2.244,0.049,2.055,0.0
09-20,2.816,0.051,2.155,0.0
09-21,2.518,0.056,2.366,0.0
09-22,2.11,0.058,2.447,0.0
09-23,2.392,0.085,3.571,0.0
09-24,2.037,0.083,3.475,0.0
09-25,1.861,0.073,3.048,0.0
09-26,1.638,0.066,2.787,0.0
09-27,1.67,0.062,2.585,0.0
09-28,1.595,0.059,2.498,0.0
09-29,1.5,0.059,2.477,0.0
09-30,1.434,0.059,2.471,0.0
10-01,1.311,0.053,2.22,0.0
10-02,1.245,0.05,2.1,0.0
10-03,1.511,0.053,2.226,0.0
10-04,1.512,0.054,2.282,0.0
10-05,1.615,0.05,2.1,0.0
10-06,1.647,0.043,1.82,0.0
10-07,1.756,0.042,1.758,0.0
10-08,1.662,0.045,1.903,0.0
10-09,1.683,0.037,1.554,0.0
10-10,1.637,0.034,1.442,0.003
10-11,1.574,0.038,1.612,0.0
10-12,1.614,0.046,1.951,0.0
10-13,1.716,0.041,1.703,0.0
10-14,1.662,0.042,1.785,0.0
10-15,1.62,0.04,1.664,0.0
10-16,1.786,0.033,1.395,0.0
10-17,1.84,0.03,1.242,0.0
10-18,1.815,0.03,1.26,0.0
10-19,1.771,0.031,1.32,0.0
10-20,1.76,0.029,1.224,0.0
10-21,1.82,0.029,1.23,0.0
10-22,1.699,0.028,1.17,0.0
10-23,1.624,0.027,1.149,0.0
10-24,1.584,0.027,1.127,0.0
10-25,1.504,0.029,1.211,0.0
10-26,1.745,0.03,1.274,0.0
