,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06792000000000016,-124.80300000000031,0.01670828237254174,2.0,43.0,2.852,0.224,9.611,12.463
01-02,0.06530769230769232,-119.57838461538464,0.022696162098910122,2.0,43.0,2.742,0.216,9.666,12.408
01-03,0.0604590909090909,-109.6830818181818,0.013825552138160502,2.0,43.0,2.54,0.199,9.965,12.505
01-04,0.056599999999999984,-102.24789999999996,0.009383171395122458,3.0,43.0,2.377,0.189,9.764,12.141
01-05,0.06689090909090911,-122.97121818181822,0.021082059344750492,2.0,43.0,2.809,0.222,9.406,12.215
01-06,0.0771818181818182,-143.4681363636364,0.015049326337545077,2.0,43.0,3.241,0.242,9.275,12.516
01-07,0.08489999999999999,-158.76299999999998,0.007242168311030417,3.0,43.0,3.566,0.268,9.254,12.82
01-08,0.08575757575757575,-160.05365151515153,0.00410440575786164,3.0,43.0,3.601,0.274,9.661,13.262
01-09,0.08163461538461533,-151.80773076923066,0.0020974253290837463,3.0,43.0,3.429,0.26,9.747,13.176
01-10,0.07411904761904761,-137.03129523809523,0.002353682051717154,3.0,43.0,3.113,0.239,9.65,12.763
01-11,0.06509000000000001,-119.39770000000003,0.009757506804656035,3.0,43.0,2.734,0.212,9.415,12.149
01-12,0.05450370370370372,-98.25340740740744,0.046811578582365954,2.0,43.0,2.29,0.181,9.609,11.899
01-13,0.056599999999999984,-102.44599999999997,0.05034345821347763,1.0,43.0,2.378,0.19,9.565,11.943
01-14,0.05831515151515153,-105.59330303030305,0.10469777861674312,0.0,43.0,2.45,0.196,9.812,12.262
01-15,0.04921739130434781,-87.11478260869562,0.0576490515825292,1.0,43.0,2.068,0.168,10.286,12.354
01-16,0.05999600000000001,-108.84180000000002,0.0636320365441887,1.0,43.0,2.52,0.206,9.89,12.41
01-17,0.06839166666666663,-125.66143333333326,0.017295386271781288,2.0,43.0,2.872,0.23,9.686,12.558
01-18,0.06225999999999985,-113.31319999999971,0.018909338359530237,2.0,43.0,2.615,0.208,9.899,12.514
01-19,0.050939999999999944,-90.41849999999988,0.021779619457712895,2.0,43.0,2.139,0.171,10.392,12.531
01-20,0.05145454545454541,-91.58909090909083,0.03175204416727495,2.0,43.0,2.162,0.17,10.239,12.401
01-21,0.05282666666666671,-94.33333333333341,0.008206417847480996,3.0,43.0,2.218,0.175,10.211,12.429
01-22,0.063675,-116.31299999999999,0.007812097822818886,3.0,43.0,2.674,0.212,9.7,12.374
01-23,0.06603333333333332,-121.02966666666664,0.0014622155671588644,3.0,43.0,2.774,0.22,9.65,12.424
01-24,0.055467999999999976,-100.18199999999995,0.0015321831058685564,3.0,43.0,2.33,0.183,9.589,11.919
01-25,0.05660000000000007,-102.38940000000014,0.00023844357714009057,3.0,43.0,2.377,0.185,9.622,11.999
01-26,0.05659999999999984,-102.41769999999968,7.458690740369534e-05,3.0,43.0,2.377,0.184,9.594,11.971
01-27,0.053904761904761886,-97.05552380952378,0.002433079637513158,3.0,43.0,2.264,0.176,9.622,11.886
01-28,0.05659999999999995,-102.58749999999989,0.0007182210313789739,3.0,43.0,2.377,0.185,9.424,11.801
01-29,0.06266428571428571,-114.34817142857142,1.3161477598444549e-05,3.0,43.0,2.632,0.206,9.664,12.296
01-30,0.07196285714285716,-133.1434142857143,4.858651652117629e-07,3.0,43.0,3.023,0.239,9.271,12.294
01-31,0.07491176470588237,-138.87142941176475,2.654537472057683e-07,3.0,43.0,3.146,0.25,9.379,12.525
02-01,0.07861111111111116,-146.41162222222232,4.9758510201058925e-08,3.0,43.0,3.301,0.266,9.16,12.461
02-02,0.0890925925925926,-167.4028851851852,8.645532045825632e-08,3.0,43.0,3.742,0.301,8.911,12.653
02-03,0.08166571428571429,-152.1529285714286,1.860305700152054e-06,3.0,43.0,3.429,0.276,9.464,12.893
02-04,0.08313124999999999,-155.22549999999998,1.5263259476316904e-06,3.0,43.0,3.492,0.282,9.291,12.783
02-05,0.07824117647058823,-145.72835294117647,8.761590355677029e-06,3.0,43.0,3.286,0.266,9.111,12.397
02-06,0.07216500000000003,-133.46280000000007,0.0009509868616852657,3.0,43.0,3.031,0.244,9.352,12.383
02-07,0.07401538461538462,-137.16356923076924,0.0008977599659276692,3.0,43.0,3.109,0.248,9.313,12.422
02-08,0.08875909090909091,-166.7641818181818,0.00022900120545665814,3.0,43.0,3.728,0.296,8.89,12.618
02-09,0.0838518518518519,-156.9497037037038,0.0022186558770689313,3.0,43.0,3.522,0.278,8.993,12.515
02-10,0.08043157894736842,-150.25065789473683,0.0015798302654326246,3.0,43.0,3.379,0.268,8.923,12.302
02-11,0.06917777777777775,-127.88455555555551,0.0025990693220825367,3.0,43.0,2.906,0.232,9.018,11.924
02-12,0.06946363636363637,-128.34307272727273,0.0033485847394012502,3.0,43.0,2.918,0.23,9.125,12.043
02-13,0.0697146341463415,-128.64696829268303,0.007930609679982936,3.0,43.0,2.928,0.23,9.318,12.246
02-14,0.07861111111111112,-146.04372222222221,0.011525250923326347,2.0,43.0,3.301,0.259,9.528,12.829
02-15,0.07447368421052636,-137.76886842105273,0.005854409404606464,3.0,43.0,3.127,0.245,9.615,12.742
02-16,0.07407941176470591,-136.8388235294118,0.007978867856961891,3.0,43.0,3.112,0.242,9.764,12.876
02-17,0.077825,-144.47150000000002,0.007802558324477626,3.0,43.0,3.269,0.253,9.544,12.813
02-18,0.0838518518518519,-156.6101037037038,0.010730591323941718,2.0,43.0,3.521,0.271,9.333,12.854
02-19,0.07923999999999992,-147.44299999999984,0.00781842249262299,3.0,43.0,3.328,0.257,9.373,12.701
02-20,0.06346060606060608,-116.08231212121215,0.009986425960969658,3.0,43.0,2.666,0.205,9.506,12.172
02-21,0.06159411764705885,-112.1512352941177,0.010477461298037394,2.0,43.0,2.586,0.198,9.744,12.33
02-22,0.06565600000000003,-120.38820000000008,0.005696654343585683,3.0,43.0,2.758,0.21,9.545,12.303
02-23,0.06603333333333339,-121.22776666666678,0.0016037204403549499,3.0,43.0,2.774,0.211,9.452,12.226
02-24,0.07074999999999995,-130.3780999999999,0.0009779215495895333,3.0,43.0,2.972,0.226,9.636,12.608
02-25,0.055369565217391316,-99.39083043478263,0.005901288837324659,3.0,43.0,2.325,0.177,10.186,12.511
02-26,0.03930555555555553,-66.83831111111107,0.09100616933379913,1.0,43.0,1.651,0.124,10.947,12.598
02-27,0.03568260869565219,-59.67731739130438,0.24727915909582965,0.0,43.0,1.498,0.112,10.939,12.437
02-28,0.033016666666666694,-54.26053333333339,0.220464758972007,0.0,43.0,1.387,0.103,11.079,12.466
03-01,0.028300000000000124,-44.77060000000025,0.3667670045264717,0.0,43.0,1.189,0.088,11.235,12.424
03-02,0.028300000000000214,-44.09140000000043,0.33776094517858546,0.0,43.0,1.189,0.087,11.914,13.103
03-03,0.030370731707317085,-48.23286341463417,0.3931981981607371,0.0,43.0,1.275,0.093,11.871,13.146
03-04,0.022404166666666708,-32.299733333333414,0.5037237808073789,0.0,43.0,0.941,0.069,12.038,12.979
03-05,0.02716799999999999,-41.82739999999998,0.5313104997363969,0.0,43.0,1.141,0.083,11.938,13.079
03-06,0.03065833333333338,-48.80806666666676,0.3709548891110277,0.0,43.0,1.287,0.091,11.865,13.152
03-07,0.016036666666666713,-19.56473333333343,0.549746026659754,0.0,43.0,0.673,0.047,12.172,12.845
03-08,0.016508333333333347,-20.508066666666696,0.49380325214152787,0.0,43.0,0.693,0.048,12.162,12.855
03-09,0.021224999999999827,-29.771599999999655,0.5285135435483383,0.0,43.0,0.891,0.06,12.233,13.124
03-10,0.018192857142857122,-22.830014285714242,0.6124840535871245,0.0,43.0,0.764,0.05,13.174,13.938
03-11,0.010884615384615434,-8.100330769230867,0.8188251339845494,0.0,43.0,0.457,0.029,13.44,13.897
03-12,0.01886666666666669,-24.149333333333384,0.6097726027089698,0.0,43.0,0.792,0.048,13.188,13.98
03-13,0.011005555555555565,-8.115811111111128,0.756031116461253,0.0,43.0,0.462,0.026,13.664,14.126
03-14,0.01212857142857133,-9.880742857142662,0.6545435245530968,0.0,43.0,0.509,0.028,14.122,14.631
03-15,0.018866666666666712,-22.706033333333426,0.5000604409524199,0.0,43.0,0.793,0.042,14.631,15.424
03-16,0.03162941176470594,-48.033423529411884,0.35921986693157093,0.0,43.0,1.329,0.068,14.561,15.89
03-17,0.043629166666666684,-72.11783333333337,0.26674278874185964,0.0,43.0,1.833,0.092,14.224,16.057
