,mean,slp,chg,pvalue
01-01,2.906,0.012,0.514,0.086
01-02,2.829,0.018,0.756,0.091
01-03,2.784,0.017,0.718,0.059
01-04,2.8,0.021,0.875,0.005
01-05,2.711,0.022,0.934,0.001
01-06,2.563,0.025,1.05,0.0
01-07,2.499,0.029,1.2,0.0
01-08,2.588,0.025,1.051,0.0
01-09,2.564,0.028,1.172,0.001
01-10,2.533,0.027,1.12,0.001
01-11,2.532,0.024,1.004,0.001
01-12,2.562,0.024,1.028,0.0
01-13,2.546,0.023,0.953,0.001
01-14,2.515,0.02,0.84,0.0
01-15,2.534,0.018,0.766,0.002
01-16,2.498,0.017,0.719,0.003
01-17,2.562,0.024,1.012,0.002
01-18,2.587,0.023,0.98,0.001
01-19,2.562,0.023,0.955,0.0
01-20,2.512,0.024,1.02,0.0
01-21,2.527,0.024,1.008,0.0
01-22,2.552,0.025,1.061,0.0
01-23,2.557,0.023,0.986,0.0
01-24,2.622,0.025,1.029,0.0
01-25,2.612,0.022,0.945,0.0
01-26,2.613,0.026,1.098,0.0
01-27,2.628,0.025,1.039,0.0
01-28,2.624,0.027,1.149,0.0
01-29,2.644,0.029,1.2,0.0
01-30,2.674,0.029,1.239,0.0
01-31,2.674,0.029,1.235,0.0
02-01,2.604,0.027,1.131,0.0
02-02,2.564,0.028,1.176,0.0
02-03,2.579,0.028,1.17,0.0
02-04,2.604,0.028,1.16,0.0
02-05,2.604,0.028,1.184,0.0
02-06,2.589,0.028,1.19,0.0
02-07,2.654,0.028,1.194,0.0
02-08,2.699,0.029,1.2,0.0
02-09,2.73,0.03,1.245,0.0
02-10,2.73,0.029,1.23,0.0
02-11,2.734,0.029,1.215,0.0
02-12,2.824,0.029,1.198,0.0
02-13,2.859,0.028,1.172,0.0
02-14,2.858,0.026,1.11,0.0
02-15,2.874,0.027,1.155,0.0
02-16,2.843,0.026,1.112,0.0
02-17,2.788,0.027,1.134,0.0
02-18,2.889,0.027,1.14,0.0
02-19,2.923,0.027,1.12,0.0
02-20,3.027,0.025,1.036,0.0
02-21,3.107,0.024,1.02,0.0
02-22,3.138,0.025,1.069,0.0
02-23,3.178,0.027,1.127,0.0
02-24,3.192,0.024,1.028,0.0
02-25,3.122,0.025,1.069,0.0
02-26,3.336,0.024,0.993,0.0
02-27,3.22,0.021,0.875,0.002
02-28,3.26,0.021,0.868,0.002
03-01,3.42,0.019,0.811,0.007
03-02,3.408,0.016,0.691,0.024
03-03,3.548,0.016,0.66,0.026
03-04,3.659,0.018,0.758,0.029
03-05,3.8,0.02,0.824,0.008
03-06,3.72,0.022,0.905,0.012
03-07,3.706,0.022,0.91,0.011
03-08,3.706,0.022,0.928,0.031
03-09,3.971,0.021,0.9,0.076
03-10,4.179,0.018,0.764,0.112
03-11,4.179,0.017,0.72,0.132
03-12,4.25,0.021,0.877,0.058
03-13,4.297,0.026,1.085,0.031
03-14,4.544,0.028,1.19,0.007
03-15,4.852,0.026,1.073,0.026
03-16,5.008,0.027,1.12,0.004
03-17,5.081,0.032,1.35,0.006
03-18,5.323,0.036,1.508,0.013
03-19,5.307,0.034,1.44,0.037
03-20,5.353,0.035,1.486,0.039
03-21,5.338,0.037,1.575,0.056
03-22,5.684,0.047,1.963,0.019
03-23,6.272,0.064,2.682,0.003
03-24,6.592,0.083,3.493,0.0
03-25,6.975,0.09,3.78,0.0
03-26,6.933,0.085,3.57,0.0
03-27,6.102,0.065,2.72,0.0
03-28,7.123,0.094,3.967,0.0
03-29,7.015,0.08,3.36,0.0
03-30,7.058,0.085,3.557,0.0
03-31,7.111,0.082,3.446,0.0
04-01,7.694,0.108,4.515,0.0
04-02,8.28,0.12,5.04,0.0
04-03,9.222,0.134,5.648,0.0
04-04,9.487,0.124,5.208,0.0
04-05,10.808,0.115,4.83,0.005
04-06,10.979,0.138,5.794,0.002
04-07,12.502,0.125,5.265,0.0
04-08,13.074,0.138,5.796,0.001
04-09,12.519,0.168,7.056,0.0
04-10,11.633,0.177,7.42,0.0
04-11,11.28,0.181,7.613,0.0
04-12,12.34,0.17,7.14,0.0
04-13,13.338,0.156,6.54,0.0
04-14,12.761,0.132,5.544,0.0
04-15,12.852,0.085,3.563,0.011
04-16,14.062,0.055,2.296,0.173
04-17,14.025,0.0,0.0,0.947
04-18,13.314,-0.024,-0.995,0.407
04-19,13.77,-0.049,-2.061,0.279
04-20,16.601,-0.027,-1.14,0.757
04-21,17.388,-0.033,-1.375,0.649
04-22,18.247,-0.066,-2.792,0.601
04-23,20.741,-0.089,-3.72,0.513
04-24,22.025,-0.161,-6.762,0.221
04-25,26.542,-0.235,-9.879,0.078
04-26,27.524,-0.163,-6.855,0.191
04-27,24.06,-0.131,-5.505,0.176
04-28,24.563,-0.163,-6.847,0.155
04-29,25.428,-0.143,-6.02,0.278
04-30,26.339,-0.132,-5.55,0.153
05-01,23.732,-0.137,-5.74,0.192
05-02,23.16,-0.179,-7.532,0.2
05-03,23.119,-0.202,-8.484,0.057
05-04,21.924,-0.192,-8.058,0.179
05-05,22.115,-0.14,-5.866,0.264
05-06,21.606,-0.138,-5.81,0.461
05-07,23.646,-0.089,-3.727,0.685
05-08,23.968,-0.006,-0.235,0.942
05-09,22.935,0.05,2.1,0.777
05-10,22.251,0.041,1.736,0.789
05-11,21.919,-0.053,-2.212,0.729
05-12,21.705,-0.03,-1.26,0.828
05-13,22.676,-0.008,-0.336,0.963
05-14,22.425,-0.01,-0.4,0.935
05-15,23.02,0.061,2.553,0.708
05-16,23.521,0.152,6.388,0.41
05-17,25.0,0.17,7.14,0.435
05-18,25.864,0.087,3.671,0.581
05-19,26.272,0.105,4.403,0.605
05-20,27.465,0.14,5.88,0.442
05-21,29.944,0.168,7.035,0.345
05-22,30.911,0.123,5.152,0.259
05-23,30.584,0.038,1.605,0.839
05-24,29.278,-0.024,-1.02,0.891
05-25,29.537,-0.075,-3.164,0.428
05-26,30.364,-0.122,-5.134,0.298
05-27,31.754,-0.173,-7.257,0.129
05-28,34.284,-0.201,-8.46,0.106
05-29,34.593,-0.153,-6.44,0.164
05-30,34.736,-0.147,-6.177,0.178
05-31,35.16,-0.15,-6.313,0.241
06-01,37.285,-0.141,-5.904,0.388
06-02,34.53,0.0,0.0,1.0
06-03,34.228,-0.034,-1.442,1.0
06-04,33.198,0.167,7.007,0.07
06-05,33.226,0.232,9.736,0.02
06-06,35.897,0.193,8.12,0.069
06-07,40.745,0.27,11.32,0.046
06-08,43.695,0.23,9.66,0.151
06-09,43.356,0.112,4.685,0.352
06-10,44.818,-0.073,-3.08,0.841
06-11,45.118,-0.044,-1.831,0.826
06-12,44.595,0.05,2.1,0.777
06-13,40.509,0.079,3.3,0.687
06-14,36.866,0.152,6.397,0.447
06-15,36.526,0.031,1.283,0.824
06-16,35.088,-0.015,-0.647,0.918
06-17,37.886,-0.069,-2.893,0.659
06-18,38.288,-0.113,-4.76,0.445
06-19,39.569,-0.102,-4.284,0.585
06-20,38.692,-0.166,-6.966,0.269
06-21,37.834,-0.181,-7.599,0.243
06-22,33.936,-0.048,-2.016,0.614
06-23,30.67,-0.071,-2.963,0.578
06-24,29.084,-0.133,-5.586,0.417
06-25,26.902,-0.117,-4.929,0.232
06-26,26.282,-0.155,-6.523,0.091
06-27,25.316,-0.228,-9.593,0.102
06-28,23.238,-0.255,-10.71,0.057
06-29,20.86,-0.301,-12.643,0.01
06-30,21.016,-0.278,-11.692,0.004
07-01,20.027,-0.216,-9.06,0.004
07-02,22.067,-0.265,-11.146,0.015
07-03,18.539,-0.252,-10.594,0.014
07-04,17.43,-0.26,-10.937,0.009
07-05,17.569,-0.242,-10.174,0.005
07-06,16.564,-0.153,-6.415,0.028
07-07,14.92,-0.099,-4.177,0.309
07-08,15.872,-0.066,-2.756,0.393
07-09,17.69,-0.108,-4.547,0.109
07-10,17.786,-0.108,-4.544,0.088
07-11,16.981,-0.147,-6.184,0.019
07-12,16.267,-0.126,-5.286,0.041
07-13,15.271,-0.168,-7.058,0.001
07-14,14.164,-0.172,-7.208,0.0
07-15,13.544,-0.142,-5.946,0.0
07-16,13.004,-0.092,-3.875,0.016
07-17,13.298,-0.093,-3.906,0.019
07-18,13.386,-0.149,-6.257,0.0
07-19,12.914,-0.181,-7.597,0.0
07-20,11.621,-0.168,-7.046,0.0
07-21,12.131,-0.188,-7.908,0.0
07-22,11.481,-0.159,-6.664,0.0
07-23,11.023,-0.143,-6.02,0.003
07-24,11.318,-0.143,-5.991,0.007
07-25,10.518,-0.183,-7.675,0.003
07-26,10.554,-0.202,-8.47,0.0
07-27,10.542,-0.145,-6.089,0.011
07-28,9.684,-0.131,-5.495,0.029
07-29,9.42,-0.121,-5.093,0.029
07-30,9.164,-0.123,-5.145,0.019
07-31,8.568,-0.124,-5.198,0.006
08-01,8.55,-0.111,-4.653,0.009
08-02,7.978,-0.085,-3.559,0.016
08-03,7.872,-0.076,-3.206,0.009
08-04,7.422,-0.066,-2.774,0.023
08-05,7.368,-0.065,-2.715,0.015
08-06,6.964,-0.052,-2.205,0.064
08-07,6.58,-0.049,-2.058,0.126
08-08,6.317,-0.046,-1.934,0.168
08-09,5.76,-0.05,-2.1,0.142
08-10,5.551,-0.048,-2.03,0.112
08-11,5.226,-0.046,-1.951,0.056
08-12,4.898,-0.055,-2.327,0.019
08-13,5.016,-0.066,-2.781,0.004
08-14,5.098,-0.075,-3.167,0.004
08-15,4.917,-0.066,-2.782,0.006
08-16,4.889,-0.072,-3.014,0.005
08-17,4.991,-0.069,-2.88,0.004
08-18,5.072,-0.066,-2.785,0.005
08-19,4.742,-0.055,-2.317,0.02
08-20,4.428,-0.053,-2.231,0.045
08-21,4.092,-0.056,-2.358,0.096
08-22,4.017,-0.057,-2.38,0.066
08-23,3.78,-0.05,-2.1,0.052
08-24,3.582,-0.046,-1.932,0.049
08-25,3.702,-0.046,-1.945,0.027
08-26,3.44,-0.05,-2.1,0.017
08-27,3.36,-0.05,-2.1,0.003
08-28,3.684,-0.052,-2.197,0.001
08-29,3.572,-0.045,-1.909,0.001
08-30,3.297,-0.035,-1.47,0.007
08-31,3.088,-0.025,-1.036,0.029
09-01,2.798,-0.025,-1.061,0.038
09-02,2.722,-0.025,-1.051,0.019
09-03,2.735,-0.03,-1.26,0.007
09-04,2.674,-0.031,-1.32,0.007
