,mean,slp,chg,pvalue
0,10.523,-0.019,-0.789,0.574
1,10.494,-0.012,-0.504,0.568
2,10.53,0.0,0.0,0.796
3,10.524,-0.002,-0.075,0.696
4,10.157,-0.011,-0.46,0.631
5,10.349,-0.02,-0.856,0.416
6,10.349,-0.02,-0.856,0.363
7,10.412,-0.02,-0.819,0.356
8,10.374,-0.022,-0.924,0.406
9,10.396,-0.015,-0.623,0.538
10,10.365,-0.025,-1.048,0.414
11,10.368,-0.024,-1.006,0.399
12,10.384,-0.019,-0.793,0.419
13,10.41,-0.02,-0.851,0.4
14,10.438,-0.011,-0.45,0.608
15,10.437,-0.011,-0.462,0.751
16,10.47,0.0,0.0,1.0
17,10.492,0.007,0.299,0.899
18,10.509,0.013,0.548,0.777
19,10.535,0.021,0.903,0.744
20,10.47,0.0,0.0,1.0
21,10.438,-0.011,-0.455,0.848
22,10.47,0.0,0.0,0.949
23,10.47,0.0,0.0,0.923
24,10.474,0.001,0.051,0.747
25,10.206,0.006,0.233,0.649
26,10.247,0.019,0.803,0.502
27,10.232,0.014,0.59,0.576
28,10.247,0.019,0.789,0.533
29,10.24,0.017,0.7,0.617
30,10.238,0.016,0.666,0.591
31,10.1,0.0,0.0,0.947
32,10.3,0.0,0.0,0.897
33,10.53,0.0,0.0,1.0
34,10.75,0.0,0.0,0.82
35,10.529,0.02,0.826,0.362
36,10.524,0.018,0.752,0.361
37,10.543,0.024,1.024,0.183
38,10.552,0.027,1.146,0.147
39,10.552,0.027,1.146,0.181
40,10.856,0.036,1.495,0.086
41,10.87,0.04,1.678,0.106
42,10.866,0.039,1.624,0.06
43,11.171,0.044,1.834,0.049
44,11.166,0.042,1.762,0.061
45,11.346,0.055,2.328,0.038
46,11.292,0.047,1.995,0.043
47,11.298,0.039,1.659,0.059
48,11.332,0.041,1.703,0.145
49,11.396,0.036,1.491,0.175
50,11.482,0.034,1.437,0.19
51,11.543,0.038,1.582,0.099
52,11.448,0.043,1.797,0.106
53,11.69,0.047,1.962,0.049
54,11.715,0.038,1.61,0.025
55,11.663,0.038,1.586,0.032
56,12.002,0.037,1.568,0.068
57,12.206,0.032,1.344,0.096
58,12.17,0.03,1.265,0.173
59,12.027,0.046,1.92,0.078
