,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000926825,1.882155175,6.725047516642491e-07,-3.0,41.0,-0.039,-0.391,0.048,0.009
01-02,-0.0009559672619047594,1.934750556547614,3.939002124475621e-08,-3.0,41.0,-0.04,-0.454,0.043,0.003
01-03,-0.001040025,2.108724975,9.20115596825255e-07,-3.0,41.0,-0.044,-0.417,0.051,0.007
01-04,-0.0011396486486486487,2.309287648648649,4.5463056874694985e-08,-3.0,41.0,-0.048,-0.433,0.054,0.006
01-05,-0.0016979999999999999,3.436752,1.517008740847814e-11,-3.0,41.0,-0.071,-0.527,0.076,0.005
01-06,-0.0018866666666666667,3.8252166666666665,1.6566104044102303e-10,-3.0,41.0,-0.08,-0.465,0.092,0.012
01-07,-0.0016138861111111126,3.276532336111114,5.013218183469448e-06,-3.0,41.0,-0.068,-0.053,0.083,0.015
01-08,-0.0016787045454545453,3.4010103863636356,4.614541144754014e-07,-3.0,41.0,-0.071,-0.063,0.079,0.008
01-09,-0.0014150000000000041,2.875280000000008,2.603407489587539e-09,-3.0,41.0,-0.059,-0.167,0.075,0.016
01-10,-0.0015426127320954928,3.1317928514588904,1.694973050803128e-10,-3.0,41.0,-0.065,-0.222,0.079,0.014
01-11,-0.0019463324999999987,3.9359986674999976,5.595524044110789e-14,-3.0,41.0,-0.082,-0.11,0.084,0.002
01-12,-0.0018774017857142854,3.8010361696428565,2.7977620220553945e-14,-3.0,41.0,-0.079,-0.257,0.086,0.007
01-13,-0.0013146114864864852,2.673188361486484,3.9986973443539853e-07,-3.0,41.0,-0.056,-0.171,0.072,0.016
01-14,-0.001221645962732917,2.479992279503101,6.5242875399995626e-06,-3.0,41.0,-0.051,-0.115,0.062,0.011
01-15,-0.00106955668016195,2.186153803643738,4.3074821268751506e-05,-3.0,41.0,-0.045,-0.117,0.07,0.025
01-16,-0.0014875119731800768,3.0216464343869736,7.0379055223668274e-06,-3.0,41.0,-0.063,-0.045,0.078,0.015
01-17,-0.0018041250000000002,3.6559708750000004,1.0523471178913724e-06,-3.0,41.0,-0.076,-0.124,0.086,0.01
01-18,-0.002029673218673221,4.106558764127769,2.9573457362985778e-06,-3.0,41.0,-0.085,-0.113,0.09,0.005
01-19,-0.001812486363636366,3.6712702409090956,4.094134853582787e-05,-3.0,41.0,-0.076,-0.174,0.084,0.008
