,mean,slp,chg,pvalue
01-01,0.116,0.001,0.062,0.008
01-02,0.121,0.002,0.07,0.001
01-03,0.122,0.002,0.095,0.0
01-04,0.106,0.001,0.056,0.086
01-05,0.096,0.001,0.041,0.026
01-06,0.106,0.001,0.033,0.207
01-07,0.1,0.0,0.0,0.209
01-08,0.1,0.0,0.0,0.89
01-09,0.09,0.0,0.0,0.981
01-10,0.1,0.0,0.0,1.0
01-11,0.08,-0.0,-0.016,0.428
01-12,0.075,0.0,0.0,0.934
01-13,0.1,0.0,0.0,0.707
01-14,0.11,-0.001,-0.039,0.228
01-15,0.084,-0.001,-0.049,0.006
01-16,0.074,-0.001,-0.045,0.067
01-17,0.08,-0.001,-0.03,0.212
01-18,0.09,-0.001,-0.042,0.225
01-19,0.09,0.0,0.0,0.914
01-20,0.094,-0.0,-0.017,0.314
01-21,0.09,-0.0,-0.017,0.117
01-22,0.08,-0.0,-0.014,0.319
01-23,0.085,0.001,0.027,0.441
01-24,0.07,0.001,0.033,0.461
01-25,0.156,0.001,0.041,0.284
01-26,0.116,0.001,0.035,0.273
01-27,0.11,-0.001,-0.049,0.024
01-28,0.12,-0.001,-0.051,0.003
01-29,0.115,0.0,0.0,0.812
01-30,0.121,0.002,0.066,0.161
01-31,0.116,0.001,0.035,0.238
02-01,0.096,0.001,0.049,0.053
02-02,0.076,0.001,0.049,0.008
02-03,0.076,0.001,0.035,0.002
02-04,0.08,0.0,0.0,0.857
02-05,0.075,0.0,0.0,0.639
02-06,0.07,0.002,0.065,0.056
02-07,0.076,0.001,0.041,0.116
02-08,0.085,0.0,0.0,0.764
02-09,0.07,0.0,0.0,0.643
02-10,0.06,0.0,0.0,0.743
02-11,0.076,0.001,0.06,0.0
02-12,0.1,0.001,0.033,0.127
02-13,0.09,0.001,0.047,0.115
02-14,0.126,0.001,0.047,0.083
02-15,0.12,-0.0,-0.014,0.708
02-16,0.076,0.0,0.013,0.62
02-17,0.07,0.001,0.045,0.046
02-18,0.08,0.001,0.039,0.045
02-19,0.08,0.001,0.041,0.004
