,mean,slp,chg,pvalue
01-01,16.27,0.089,3.72,0.446
01-02,15.28,0.119,4.996,0.324
01-03,14.72,0.094,3.932,0.188
01-04,14.15,0.077,3.214,0.154
01-05,14.15,0.054,2.248,0.376
01-06,16.95,0.027,1.128,0.726
01-07,16.13,0.0,0.0,0.954
01-08,16.3,0.088,3.702,0.173
01-09,15.56,0.103,4.34,0.11
01-10,14.72,0.124,5.208,0.083
01-11,14.15,0.193,8.092,0.0
01-12,20.18,0.293,12.296,0.001
01-13,20.06,0.274,11.516,0.0
01-14,20.09,0.25,10.516,0.0
01-15,19.24,0.283,11.9,0.0
01-16,18.68,0.338,14.18,0.0
01-17,18.11,0.43,18.06,0.0
01-18,16.98,0.404,16.98,0.0
01-19,17.26,0.354,14.858,0.0
01-20,16.98,0.291,12.208,0.001
01-21,16.41,0.241,10.14,0.005
01-22,16.98,0.224,9.428,0.003
01-23,16.98,0.241,10.14,0.001
01-24,19.81,0.288,12.094,0.0
01-25,17.26,0.317,13.322,0.0
01-26,15.85,0.321,13.468,0.0
01-27,14.72,0.312,13.122,0.0
01-28,14.15,0.251,10.53,0.0
01-29,16.41,0.226,9.492,0.0
01-30,18.68,0.237,9.94,0.018
01-31,19.81,0.216,9.06,0.008
02-01,19.24,0.246,10.344,0.008
02-02,19.81,0.173,7.25,0.03
02-03,19.81,0.194,8.164,0.028
02-04,18.76,0.168,7.044,0.024
02-05,18.68,0.166,6.96,0.004
02-06,17.55,0.268,11.244,0.0
02-07,18.4,0.319,13.412,0.0
02-08,18.68,0.337,14.152,0.0
02-09,17.55,0.397,16.66,0.0
02-10,19.41,0.424,17.824,0.0
02-11,19.02,0.355,14.91,0.0
02-12,19.81,0.33,13.86,0.002
02-13,18.68,0.251,10.546,0.012
02-14,18.11,0.159,6.694,0.048
02-15,17.97,0.148,6.208,0.127
02-16,18.68,0.112,4.712,0.168
02-17,21.51,0.09,3.78,0.264
02-18,21.62,0.041,1.704,0.435
02-19,24.73,-0.105,-4.398,0.272
02-20,32.54,-0.039,-1.622,0.599
02-21,36.22,-0.177,-7.426,0.115
02-22,35.66,-0.183,-7.684,0.116
02-23,42.45,-0.192,-8.05,0.07
02-24,42.45,-0.128,-5.356,0.307
02-25,38.2,-0.126,-5.274,0.214
02-26,34.24,0.035,1.47,0.825
02-27,33.39,0.106,4.462,0.558
02-28,31.7,0.017,0.706,0.896
03-01,28.3,0.102,4.264,0.397
03-02,30.28,0.229,9.63,0.028
03-03,31.13,0.143,5.985,0.045
03-04,30.56,0.07,2.94,0.759
03-05,30.56,0.005,0.196,0.935
03-06,33.68,-0.051,-2.142,0.821
03-07,33.39,-0.041,-1.718,0.87
03-08,33.11,0.059,2.492,0.708
03-09,31.98,0.186,7.82,0.202
03-10,37.36,0.454,19.086,0.0
03-11,36.79,0.387,16.24,0.226
03-12,38.77,0.318,13.376,0.292
03-13,38.77,0.257,10.802,0.21
03-14,35.94,0.242,10.182,0.114
03-15,37.07,0.266,11.152,0.024
03-16,39.34,0.075,3.15,0.408
03-17,40.19,0.019,0.806,1.0
03-18,39.62,0.099,4.158,0.525
03-19,37.92,0.145,6.096,0.538
03-20,35.94,0.061,2.541,0.731
03-21,34.53,0.071,2.97,0.902
03-22,34.24,0.006,0.238,0.99
03-23,31.41,0.029,1.196,0.977
03-24,29.72,0.173,7.25,0.394
03-25,29.72,0.218,9.144,0.05
03-26,29.72,0.169,7.116,0.041
03-27,28.87,0.053,2.24,0.347
03-28,30.0,0.121,5.082,0.506
03-29,31.98,-0.113,-4.754,0.576
03-30,35.38,0.093,3.892,0.674
03-31,35.38,0.141,5.94,0.395
04-01,35.38,0.197,8.295,0.267
04-02,33.11,0.133,5.58,0.641
04-03,33.96,0.189,7.934,0.541
04-04,33.68,0.183,7.665,0.488
04-05,31.98,0.206,8.652,0.492
04-06,30.28,0.186,7.794,0.378
04-07,30.28,0.253,10.64,0.314
04-08,29.43,0.223,9.364,0.397
04-09,36.51,0.115,4.85,0.704
04-10,45.56,0.027,1.144,0.899
04-11,38.49,-0.156,-6.56,0.418
04-12,45.28,-0.196,-8.238,0.335
04-13,45.85,-0.339,-14.256,0.209
04-14,41.32,-0.55,-23.1,0.137
04-15,44.15,-0.58,-24.36,0.055
04-16,48.96,-0.806,-33.872,0.003
04-17,48.11,-0.583,-24.468,0.021
04-18,46.13,-0.389,-16.338,0.0
04-19,46.13,-0.29,-12.18,0.054
04-20,39.62,-0.213,-8.955,0.241
04-21,37.36,-0.223,-9.368,0.28
04-22,44.43,-0.258,-10.842,0.204
04-23,40.75,-0.142,-5.944,0.541
04-24,39.34,-0.12,-5.04,0.408
04-25,41.6,0.085,3.564,0.519
04-26,39.62,0.121,5.1,0.418
04-27,41.04,0.166,6.982,0.274
