,mean,slp,chg,pvalue
0,9.586,0.128,5.397,0.0
1,9.366,0.122,5.133,0.0
2,9.258,0.119,5.01,0.0
3,9.061,0.113,4.767,0.0
4,8.854,0.111,4.676,0.001
5,8.727,0.106,4.438,0.001
6,8.512,0.101,4.224,0.002
7,8.362,0.097,4.088,0.003
8,8.203,0.091,3.824,0.004
9,8.019,0.086,3.628,0.006
10,7.898,0.083,3.467,0.008
11,7.722,0.081,3.397,0.007
12,7.586,0.075,3.159,0.011
13,7.438,0.073,3.045,0.011
14,7.312,0.067,2.819,0.01
15,7.194,0.068,2.856,0.009
16,7.008,0.069,2.916,0.009
17,6.812,0.071,2.975,0.006
18,6.601,0.067,2.812,0.008
19,6.427,0.076,3.176,0.006
20,6.312,0.074,3.111,0.01
21,6.222,0.074,3.103,0.014
22,6.11,0.07,2.94,0.024
23,5.994,0.065,2.725,0.028
24,5.874,0.058,2.44,0.041
25,5.761,0.054,2.258,0.05
26,5.696,0.048,2.031,0.07
27,5.598,0.043,1.79,0.102
28,5.522,0.041,1.705,0.132
29,5.396,0.039,1.627,0.138
30,5.27,0.037,1.535,0.135
31,5.155,0.035,1.463,0.151
32,5.053,0.034,1.44,0.17
33,5.003,0.034,1.442,0.181
34,4.898,0.033,1.374,0.189
35,4.816,0.032,1.344,0.234
36,4.707,0.029,1.222,0.294
37,4.629,0.026,1.104,0.327
38,4.623,0.024,1.022,0.279
39,4.578,0.026,1.094,0.273
40,4.522,0.024,1.011,0.301
41,4.445,0.022,0.91,0.378
42,4.395,0.022,0.908,0.366
43,4.34,0.02,0.833,0.365
44,4.295,0.022,0.914,0.355
45,4.237,0.019,0.8,0.38
46,4.202,0.017,0.732,0.409
47,4.159,0.016,0.686,0.428
48,4.118,0.016,0.67,0.416
49,4.07,0.017,0.703,0.465
50,4.03,0.016,0.693,0.458
51,3.988,0.016,0.679,0.497
52,3.946,0.015,0.646,0.481
53,3.842,0.014,0.588,0.498
54,3.794,0.014,0.609,0.489
55,3.69,0.013,0.557,0.452
56,3.636,0.012,0.499,0.457
57,3.536,0.012,0.497,0.536
58,3.484,0.011,0.474,0.501
59,3.333,0.011,0.46,0.501
60,3.234,0.011,0.476,0.54
61,3.215,0.012,0.492,0.573
62,3.191,0.01,0.432,0.586
63,3.163,0.011,0.468,0.537
64,3.158,0.013,0.543,0.374
65,3.18,0.017,0.696,0.347
66,3.148,0.016,0.666,0.374
67,3.091,0.014,0.57,0.423
68,3.086,0.015,0.638,0.495
69,3.05,0.01,0.42,0.478
70,3.046,0.009,0.361,0.596
71,3.054,0.011,0.478,0.471
72,3.057,0.012,0.518,0.375
73,3.051,0.017,0.714,0.29
74,3.084,0.021,0.893,0.168
75,3.109,0.026,1.108,0.105
76,3.096,0.022,0.913,0.159
77,3.046,0.015,0.639,0.217
78,2.962,0.014,0.592,0.323
79,2.93,0.01,0.409,0.464
80,2.912,0.008,0.315,0.691
81,2.915,0.005,0.215,0.721
82,2.893,0.001,0.04,0.981
83,2.843,-0.003,-0.105,0.785
84,2.817,-0.004,-0.186,0.762
85,2.81,-0.007,-0.285,0.687
86,2.797,-0.008,-0.322,0.679
87,2.797,-0.008,-0.322,0.673
88,2.79,-0.007,-0.273,0.831
89,2.78,-0.007,-0.28,0.643
90,2.772,-0.009,-0.397,0.548
91,2.758,-0.011,-0.45,0.522
92,2.745,-0.012,-0.492,0.509
93,2.732,-0.013,-0.532,0.492
94,2.712,-0.013,-0.535,0.391
95,2.617,-0.011,-0.467,0.365
96,2.71,-0.007,-0.285,0.482
97,2.778,-0.007,-0.315,0.504
98,2.893,-0.002,-0.094,0.928
99,2.992,-0.003,-0.123,0.783
100,3.096,-0.002,-0.067,0.919
101,3.18,-0.004,-0.147,0.891
102,3.282,-0.003,-0.119,0.859
103,3.339,-0.004,-0.154,0.812
104,3.301,-0.006,-0.262,0.689
105,3.169,-0.01,-0.43,0.512
106,3.069,-0.017,-0.709,0.399
107,3.031,-0.016,-0.684,0.288
108,2.974,-0.019,-0.793,0.053
109,2.944,-0.032,-1.353,0.038
110,3.305,-0.032,-1.334,0.132
111,3.583,-0.029,-1.218,0.447
112,3.54,-0.027,-1.12,0.582
113,3.824,-0.019,-0.787,0.637
114,4.828,-0.024,-1.006,0.606
115,5.302,-0.033,-1.381,0.536
116,5.868,-0.044,-1.844,0.48
117,6.435,-0.055,-2.31,0.362
118,8.454,-0.059,-2.471,0.333
119,13.786,-0.071,-2.996,0.335
120,18.078,-0.141,-5.913,0.155
121,21.53,-0.223,-9.384,0.16
122,24.227,-0.458,-19.22,0.101
123,27.359,-0.747,-31.369,0.049
124,32.918,-1.294,-54.345,0.015
125,44.126,-1.958,-82.236,0.0
126,59.6,-2.8,-117.607,0.0
127,70.81,-3.063,-128.667,0.0
128,74.06,-2.98,-125.158,0.002
129,75.72,-2.727,-114.52,0.003
130,79.823,-2.826,-118.682,0.001
131,100.698,-3.101,-130.223,0.0
132,106.584,-3.472,-145.826,0.0
133,116.774,-4.409,-185.159,0.0
134,122.751,-4.083,-171.484,0.0
135,120.79,-4.403,-184.931,0.0
136,124.8,-3.4,-142.8,0.0
137,137.484,-3.172,-133.219,0.0
138,134.668,-2.444,-102.652,0.0
139,138.788,-2.07,-86.959,0.0
140,159.321,-1.56,-65.5,0.001
141,161.216,-1.261,-52.978,0.006
142,162.661,-1.113,-46.75,0.001
143,159.829,-1.057,-44.398,0.0
144,163.352,-0.883,-37.079,0.0
145,152.664,-0.779,-32.7,0.004
146,144.674,-0.442,-18.577,0.022
147,137.628,-0.124,-5.197,0.67
148,128.515,0.172,7.206,0.663
149,119.425,0.475,19.95,0.27
150,112.148,0.716,30.068,0.119
151,106.498,0.832,34.963,0.005
152,115.258,1.419,59.605,0.0
153,105.226,1.409,59.159,0.0
154,105.5,1.5,63.0,0.0
155,102.842,1.648,69.195,0.0
156,103.496,1.465,61.539,0.0
157,102.288,1.196,50.225,0.0
158,98.47,1.157,48.578,0.0
159,93.364,1.021,42.9,0.0
160,86.1,1.0,42.0,0.0
161,82.8,0.767,32.2,0.0
162,76.129,0.876,36.808,0.0
163,70.88,0.86,36.113,0.002
164,67.476,0.825,34.671,0.005
165,63.318,0.706,29.663,0.009
166,58.778,0.626,26.287,0.012
167,55.4,0.6,25.2,0.015
168,52.724,0.541,22.742,0.006
169,51.626,0.675,28.361,0.003
170,54.66,0.62,26.04,0.003
171,53.826,0.642,26.964,0.0
172,53.484,0.661,27.778,0.0
173,51.851,0.517,21.72,0.001
174,47.558,0.519,21.81,0.005
175,46.4,0.467,19.604,0.044
176,48.046,0.415,17.446,0.019
177,53.9,0.5,21.0,0.003
178,53.073,0.524,22.022,0.001
