,mean,slp,chg,pvalue
01-01,0.48,-0.002,-0.082,0.034
01-02,0.45,-0.001,-0.052,0.203
01-03,0.45,-0.001,-0.054,0.172
01-04,0.48,-0.002,-0.064,0.055
01-05,0.48,-0.002,-0.086,0.04
01-06,0.48,-0.002,-0.072,0.042
01-07,0.48,-0.001,-0.062,0.033
01-08,0.51,-0.002,-0.063,0.043
01-09,0.48,-0.001,-0.04,0.31
01-10,0.51,-0.001,-0.042,0.247
01-11,0.52,-0.004,-0.152,0.0
01-12,0.51,-0.005,-0.194,0.008
01-13,0.51,-0.004,-0.172,0.021
01-14,0.509,-0.004,-0.189,0.014
01-15,0.51,-0.004,-0.158,0.007
01-16,0.54,-0.004,-0.18,0.001
01-17,0.52,-0.004,-0.168,0.007
01-18,0.51,-0.004,-0.156,0.002
01-19,0.51,-0.003,-0.118,0.034
01-20,0.51,-0.003,-0.116,0.014
01-21,0.5,-0.003,-0.11,0.004
01-22,0.52,-0.003,-0.118,0.001
01-23,0.54,-0.002,-0.096,0.017
01-24,0.55,-0.002,-0.084,0.058
01-25,0.52,-0.003,-0.13,0.025
01-26,0.57,-0.002,-0.105,0.062
01-27,0.54,-0.003,-0.114,0.018
01-28,0.53,-0.002,-0.094,0.04
01-29,0.5,-0.001,-0.026,0.644
01-30,0.54,0.001,0.048,0.498
01-31,0.53,0.0,0.0,0.903
02-01,0.52,0.0,0.0,0.726
02-02,0.51,0.0,0.0,0.853
02-03,0.54,0.0,0.0,0.789
02-04,0.51,-0.001,-0.044,0.463
02-05,0.51,0.0,0.0,0.835
02-06,0.48,0.0,0.0,0.739
02-07,0.51,0.001,0.026,0.389
02-08,0.51,0.002,0.088,0.132
02-09,0.51,0.003,0.112,0.236
02-10,0.54,0.002,0.106,0.241
02-11,0.54,0.001,0.052,0.468
02-12,0.5,0.0,0.0,0.928
02-13,0.57,-0.001,-0.022,0.514
02-14,0.57,-0.002,-0.078,0.354
02-15,0.57,-0.0,-0.015,0.727
02-16,0.51,-0.001,-0.028,0.722
02-17,0.53,-0.002,-0.084,0.456
02-18,0.56,-0.002,-0.07,0.463
02-19,0.53,-0.002,-0.084,0.443
02-20,0.53,-0.002,-0.105,0.234
02-21,0.51,-0.002,-0.084,0.179
02-22,0.52,-0.003,-0.12,0.05
02-23,0.51,-0.002,-0.104,0.08
02-24,0.48,-0.002,-0.078,0.151
02-25,0.52,-0.003,-0.105,0.094
02-26,0.52,-0.002,-0.104,0.069
02-27,0.54,-0.002,-0.064,0.066
02-28,0.54,-0.002,-0.082,0.008
03-01,0.54,-0.002,-0.064,0.172
03-02,0.54,-0.001,-0.052,0.358
03-03,0.57,-0.002,-0.094,0.118
03-04,0.58,-0.003,-0.134,0.047
03-05,0.6,-0.002,-0.1,0.071
03-06,0.62,-0.003,-0.12,0.095
03-07,0.6,-0.003,-0.116,0.077
03-08,0.6,-0.003,-0.132,0.113
03-09,0.59,-0.004,-0.186,0.03
03-10,0.62,-0.004,-0.174,0.035
03-11,0.63,-0.004,-0.168,0.096
03-12,0.65,-0.004,-0.18,0.031
