,mean,slp,chg,pvalue
01-01,3.719,-0.011,-0.446,0.627
01-02,3.748,-0.011,-0.473,0.626
01-03,3.705,-0.013,-0.526,0.652
01-04,3.702,-0.014,-0.597,0.579
01-05,3.675,-0.012,-0.52,0.615
01-06,3.658,-0.011,-0.464,0.591
01-07,3.653,-0.008,-0.354,0.599
01-08,3.657,-0.007,-0.28,0.649
01-09,3.649,-0.005,-0.217,0.674
01-10,3.648,-0.006,-0.263,0.675
01-11,3.64,-0.005,-0.223,0.742
01-12,3.59,-0.005,-0.21,0.755
01-13,3.57,-0.005,-0.21,0.826
01-14,3.564,-0.003,-0.113,0.855
01-15,3.556,-0.002,-0.087,0.884
01-16,3.536,-0.002,-0.095,0.841
01-17,3.504,-0.003,-0.126,0.884
01-18,3.483,-0.003,-0.14,0.885
01-19,3.46,-0.005,-0.2,0.829
01-20,3.47,-0.005,-0.21,0.829
01-21,3.489,-0.005,-0.228,0.816
01-22,3.512,-0.004,-0.153,0.857
01-23,3.523,-0.004,-0.15,0.872
01-24,3.546,-0.002,-0.077,0.914
01-25,3.558,-0.001,-0.057,0.957
01-26,3.548,-0.001,-0.051,0.986
01-27,3.52,0.0,0.0,1.0
01-28,3.498,-0.001,-0.025,0.986
01-29,3.45,-0.0,-0.019,1.0
01-30,3.403,0.002,0.07,0.927
01-31,3.35,0.0,0.0,1.0
02-01,3.309,-0.001,-0.028,0.928
02-02,3.256,-0.002,-0.078,0.914
02-03,3.218,-0.001,-0.038,0.957
02-04,3.18,0.0,0.0,1.0
02-05,3.147,-0.002,-0.07,0.986
02-06,3.147,-0.002,-0.07,0.942
02-07,3.148,-0.001,-0.057,0.957
02-08,3.12,-0.0,-0.013,0.957
02-09,3.096,-0.002,-0.084,0.942
02-10,3.095,-0.003,-0.106,0.943
02-11,3.058,-0.001,-0.042,0.957
02-12,3.052,0.001,0.031,0.986
02-13,3.032,0.002,0.063,0.942
02-14,3.023,0.001,0.062,0.928
02-15,3.026,0.003,0.124,0.913
02-16,3.002,0.001,0.038,0.957
02-17,2.99,0.0,0.0,1.0
02-18,3.019,-0.001,-0.03,1.0
02-19,3.034,-0.003,-0.133,0.93
02-20,3.022,-0.004,-0.155,0.901
02-21,3.013,-0.003,-0.14,0.916
02-22,2.991,-0.005,-0.194,0.931
02-23,2.986,-0.002,-0.075,0.972
02-24,2.988,-0.001,-0.053,0.986
02-25,2.988,-0.001,-0.042,0.986
02-26,2.997,-0.002,-0.07,0.972
02-27,2.986,-0.002,-0.093,0.917
02-28,2.994,-0.003,-0.111,0.875
03-01,2.974,-0.003,-0.131,0.888
03-02,2.972,-0.004,-0.163,0.821
03-03,2.944,-0.003,-0.117,0.876
03-04,2.964,-0.003,-0.135,0.876
03-05,2.984,-0.003,-0.131,0.835
03-06,2.994,-0.003,-0.117,0.848
03-07,2.988,-0.001,-0.049,0.902
03-08,2.918,-0.001,-0.053,0.945
03-09,2.878,-0.001,-0.049,1.0
03-10,2.848,-0.001,-0.049,1.0
03-11,2.808,-0.001,-0.025,0.986
03-12,2.878,-0.001,-0.053,0.96
03-13,2.904,-0.003,-0.124,0.907
03-14,2.904,-0.003,-0.111,0.842
03-15,2.883,-0.004,-0.146,0.842
03-16,2.813,-0.003,-0.14,0.854
03-17,2.843,-0.003,-0.14,0.814
03-18,2.806,-0.002,-0.099,0.827
03-19,2.746,-0.002,-0.099,0.828
03-20,2.732,-0.004,-0.157,0.868
03-21,2.721,-0.004,-0.18,0.842
03-22,2.731,-0.004,-0.19,0.804
03-23,2.732,-0.004,-0.153,0.829
03-24,2.726,-0.007,-0.285,0.768
03-25,2.737,-0.007,-0.28,0.807
03-26,2.729,-0.006,-0.241,0.795
03-27,2.719,-0.005,-0.226,0.809
03-28,2.73,-0.005,-0.191,0.898
03-29,2.758,-0.001,-0.047,0.961
03-30,2.744,-0.003,-0.117,0.885
03-31,2.736,-0.002,-0.084,0.936
04-01,2.726,-0.002,-0.089,0.861
04-02,2.715,-0.002,-0.097,0.836
04-03,2.726,-0.002,-0.08,0.936
04-04,2.706,-0.002,-0.084,0.923
04-05,2.696,-0.002,-0.089,0.937
04-06,2.678,-0.001,-0.038,0.924
04-07,2.66,0.0,0.0,1.0
04-08,2.642,0.001,0.04,0.925
04-09,2.643,0.001,0.056,0.975
04-10,2.62,0.0,0.013,0.988
04-11,2.601,0.0,0.013,1.0
04-12,2.56,-0.0,-0.013,0.975
04-13,2.538,-0.001,-0.042,0.95
04-14,2.528,-0.001,-0.053,0.963
04-15,2.5,0.0,0.0,1.0
04-16,2.485,-0.003,-0.106,0.913
04-17,2.474,-0.003,-0.131,0.887
04-18,2.452,-0.004,-0.157,0.923
04-19,2.446,-0.002,-0.077,0.946
04-20,2.436,-0.002,-0.099,0.846
04-21,2.461,-0.004,-0.184,0.768
04-22,2.53,-0.005,-0.21,0.686
04-23,2.648,-0.006,-0.247,0.665
04-24,2.754,-0.008,-0.328,0.51
04-25,2.761,-0.009,-0.392,0.519
04-26,2.769,-0.011,-0.446,0.404
04-27,2.795,-0.018,-0.735,0.302
04-28,2.795,-0.017,-0.736,0.277
04-29,2.829,-0.01,-0.44,0.409
04-30,2.821,-0.014,-0.6,0.611
05-01,2.824,-0.008,-0.328,0.771
05-02,2.867,-0.007,-0.291,0.728
05-03,3.163,-0.003,-0.144,0.81
05-04,3.246,0.003,0.105,0.923
05-05,3.3,0.005,0.21,0.868
05-06,3.3,0.005,0.21,0.79
05-07,3.351,0.005,0.229,0.794
05-08,3.57,0.01,0.439,0.778
05-09,3.84,0.01,0.405,0.889
05-10,3.818,-0.001,-0.038,1.0
05-11,3.786,-0.007,-0.305,0.863
05-12,3.89,-0.01,-0.42,0.833
05-13,3.968,-0.006,-0.257,0.844
05-14,3.996,-0.007,-0.285,0.827
05-15,4.002,-0.009,-0.38,0.756
05-16,4.169,-0.006,-0.24,0.771
05-17,4.893,-0.009,-0.36,0.757
05-18,5.652,-0.009,-0.371,0.854
05-19,6.166,-0.012,-0.495,0.796
05-20,6.497,-0.011,-0.48,0.565
05-21,6.483,-0.013,-0.56,0.629
05-22,6.651,-0.014,-0.604,0.588
05-23,6.494,-0.017,-0.735,0.534
05-24,6.144,-0.028,-1.172,0.411
05-25,6.017,-0.032,-1.335,0.328
05-26,5.943,-0.033,-1.4,0.285
05-27,5.876,-0.042,-1.764,0.204
05-28,5.971,-0.055,-2.294,0.135
05-29,6.893,-0.059,-2.464,0.112
05-30,7.157,-0.067,-2.8,0.061
05-31,7.21,-0.07,-2.94,0.042
