,mean,slp,chg,pvalue
01-01,0.147,-0.006,-0.27,0.0
01-02,0.137,-0.006,-0.252,0.0
01-03,0.162,-0.006,-0.252,0.0
01-04,0.166,-0.007,-0.297,0.0
01-05,0.157,-0.007,-0.28,0.0
01-06,0.157,-0.006,-0.256,0.0
01-07,0.158,-0.005,-0.229,0.0
01-08,0.148,-0.005,-0.223,0.0
01-09,0.158,-0.005,-0.223,0.0
01-10,0.158,-0.005,-0.193,0.0
01-11,0.163,-0.004,-0.162,0.0
01-12,0.153,-0.004,-0.162,0.0
01-13,0.152,-0.004,-0.187,0.0
01-14,0.138,-0.004,-0.164,0.002
01-15,0.172,-0.005,-0.226,0.0
01-16,0.168,-0.005,-0.211,0.0
01-17,0.168,-0.004,-0.187,0.0
01-18,0.168,-0.005,-0.194,0.0
01-19,0.168,-0.005,-0.211,0.0
01-20,0.178,-0.005,-0.211,0.0
01-21,0.173,-0.005,-0.215,0.0
01-22,0.178,-0.005,-0.211,0.0
01-23,0.188,-0.005,-0.219,0.0
01-24,0.173,-0.005,-0.193,0.0
01-25,0.198,-0.005,-0.219,0.0
01-26,0.192,-0.006,-0.252,0.0
01-27,0.187,-0.005,-0.22,0.0
01-28,0.198,-0.005,-0.211,0.0
01-29,0.193,-0.005,-0.196,0.0
01-30,0.162,-0.004,-0.177,0.0
01-31,0.212,-0.005,-0.224,0.0
02-01,0.208,-0.006,-0.233,0.0
02-02,0.197,-0.006,-0.266,0.0
02-03,0.197,-0.006,-0.252,0.0
02-04,0.202,-0.006,-0.272,0.0
02-05,0.207,-0.007,-0.28,0.0
02-06,0.202,-0.007,-0.28,0.0
02-07,0.206,-0.007,-0.305,0.0
02-08,0.192,-0.007,-0.287,0.0
02-09,0.197,-0.007,-0.28,0.0
02-10,0.192,-0.007,-0.28,0.0
02-11,0.192,-0.006,-0.262,0.0
02-12,0.187,-0.006,-0.268,0.0
02-13,0.187,-0.006,-0.256,0.0
02-14,0.212,-0.007,-0.285,0.0
02-15,0.226,-0.006,-0.269,0.0
02-16,0.216,-0.007,-0.273,0.0
02-17,0.227,-0.006,-0.256,0.0
02-18,0.227,-0.006,-0.252,0.0
02-19,0.212,-0.005,-0.215,0.0
02-20,0.212,-0.005,-0.211,0.001
02-21,0.222,-0.005,-0.211,0.001
02-22,0.228,-0.005,-0.201,0.008
02-23,0.222,-0.006,-0.233,0.007
02-24,0.227,-0.005,-0.21,0.052
02-25,0.258,-0.004,-0.187,0.06
02-26,0.258,-0.004,-0.18,0.019
02-27,0.258,-0.005,-0.211,0.003
02-28,0.258,-0.005,-0.196,0.007
03-01,0.248,-0.005,-0.191,0.009
03-02,0.243,-0.004,-0.168,0.052
03-03,0.323,-0.004,-0.162,0.118
03-04,0.308,-0.002,-0.105,0.16
03-05,0.324,-0.003,-0.112,0.315
03-06,0.334,-0.002,-0.08,0.311
03-07,0.349,-0.001,-0.056,0.44
03-08,0.314,-0.001,-0.056,0.513
03-09,0.305,-0.001,-0.028,0.812
03-10,0.405,0.0,0.014,0.818
03-11,0.415,0.0,0.0,0.987
03-12,0.53,0.0,0.0,0.94
03-13,0.65,-0.001,-0.04,0.722
03-14,0.594,-0.001,-0.021,0.876
03-15,0.58,0.0,0.0,0.973
03-16,0.65,-0.001,-0.025,0.931
03-17,0.624,-0.003,-0.115,0.543
03-18,0.96,0.0,0.0,0.971
03-19,0.954,-0.001,-0.06,0.838
03-20,0.93,0.0,0.0,1.0
03-21,0.915,0.001,0.028,0.859
03-22,0.886,0.001,0.035,0.835
03-23,0.871,0.003,0.133,0.494
03-24,0.818,0.004,0.187,0.224
03-25,0.748,0.005,0.191,0.275
03-26,0.772,0.003,0.14,0.442
03-27,0.85,0.001,0.045,0.737
03-28,0.765,0.0,0.0,1.0
03-29,0.734,-0.001,-0.053,0.799
03-30,0.899,-0.002,-0.074,0.718
03-31,0.879,-0.003,-0.12,0.678
04-01,0.878,-0.003,-0.14,0.567
04-02,0.793,-0.005,-0.21,0.367
04-03,0.83,-0.009,-0.369,0.07
04-04,0.76,-0.009,-0.375,0.047
04-05,0.934,-0.011,-0.445,0.075
04-06,1.054,-0.013,-0.54,0.07
04-07,1.092,-0.017,-0.715,0.05
04-08,1.085,-0.02,-0.856,0.044
04-09,1.108,-0.024,-0.999,0.046
04-10,1.102,-0.027,-1.115,0.008
04-11,1.185,-0.03,-1.26,0.01
04-12,1.061,-0.029,-1.2,0.03
04-13,1.17,-0.03,-1.26,0.082
04-14,1.072,-0.025,-1.041,0.091
04-15,1.062,-0.026,-1.092,0.065
04-16,1.012,-0.026,-1.11,0.033
04-17,0.786,-0.028,-1.168,0.029
04-18,0.768,-0.033,-1.4,0.01
04-19,0.767,-0.035,-1.47,0.01
04-20,0.736,-0.038,-1.596,0.007
04-21,0.458,-0.034,-1.413,0.009
04-22,0.416,-0.028,-1.184,0.014
04-23,0.418,-0.023,-0.975,0.018
04-24,0.365,-0.019,-0.81,0.044
04-25,0.46,-0.02,-0.84,0.061
04-26,0.427,-0.016,-0.672,0.099
04-27,0.364,-0.012,-0.496,0.147
04-28,0.365,-0.01,-0.42,0.191
04-29,0.32,-0.011,-0.451,0.19
04-30,0.305,-0.01,-0.42,0.214
05-01,0.33,-0.01,-0.399,0.214
05-02,0.345,-0.01,-0.42,0.182
05-03,0.434,-0.012,-0.504,0.135
05-04,0.429,-0.012,-0.514,0.122
05-05,0.36,-0.01,-0.42,0.141
05-06,0.373,-0.014,-0.588,0.074
05-07,0.393,-0.014,-0.582,0.064
05-08,0.304,-0.012,-0.494,0.088
05-09,0.29,-0.011,-0.443,0.156
05-10,0.24,-0.009,-0.367,0.183
05-11,0.251,-0.008,-0.326,0.181
05-12,0.261,-0.007,-0.3,0.198
05-13,0.292,-0.008,-0.319,0.188
05-14,0.256,-0.009,-0.373,0.075
05-15,0.262,-0.006,-0.248,0.191
05-16,0.308,-0.004,-0.187,0.31
05-17,0.268,-0.004,-0.153,0.333
05-18,0.278,-0.003,-0.14,0.329
05-19,0.264,-0.002,-0.094,0.512
05-20,0.268,-0.003,-0.109,0.43
05-21,0.228,-0.002,-0.105,0.325
05-22,0.198,-0.003,-0.125,0.222
05-23,0.228,-0.004,-0.151,0.127
05-24,0.208,-0.004,-0.162,0.16
05-25,0.272,-0.004,-0.173,0.141
05-26,0.254,-0.004,-0.147,0.215
05-27,0.238,-0.003,-0.111,0.371
05-28,0.244,-0.002,-0.067,0.432
05-29,0.229,-0.001,-0.035,0.691
05-30,0.214,-0.003,-0.116,0.388
05-31,0.219,-0.002,-0.084,0.47
06-01,0.22,-0.002,-0.075,0.425
06-02,0.224,-0.002,-0.095,0.251
06-03,0.204,-0.002,-0.07,0.389
06-04,0.179,-0.002,-0.086,0.304
06-05,0.158,-0.002,-0.105,0.269
06-06,0.159,-0.002,-0.086,0.182
06-07,0.174,-0.002,-0.078,0.218
06-08,0.134,-0.002,-0.09,0.213
06-09,0.119,-0.002,-0.078,0.177
06-10,0.124,-0.002,-0.078,0.217
06-11,0.139,-0.001,-0.056,0.284
06-12,0.114,-0.002,-0.07,0.122
06-13,0.114,-0.002,-0.074,0.17
06-14,0.105,-0.001,-0.042,0.267
06-15,0.094,-0.001,-0.041,0.228
06-16,0.084,-0.001,-0.053,0.099
06-17,0.105,-0.001,-0.042,0.166
06-18,0.105,-0.001,-0.023,0.434
06-19,0.1,-0.001,-0.026,0.45
06-20,0.084,-0.001,-0.051,0.223
06-21,0.094,-0.001,-0.06,0.089
