,mean,slp,chg,pvalue
01-01,2.01,0.0,0.021,0.985
01-02,2.428,-0.002,-0.092,0.778
01-03,2.464,0.004,0.158,0.431
01-04,2.388,0.007,0.309,0.442
01-05,2.766,0.016,0.682,0.001
01-06,3.101,0.021,0.894,0.0
01-07,2.861,0.031,1.3,0.002
01-08,2.659,0.029,1.214,0.0
01-09,2.873,0.043,1.81,0.0
01-10,3.206,0.035,1.491,0.004
01-11,3.106,0.026,1.105,0.002
01-12,2.926,0.015,0.651,0.043
01-13,3.004,0.034,1.422,0.0
01-14,2.946,0.036,1.491,0.0
01-15,3.06,0.029,1.239,0.047
01-16,2.857,0.027,1.154,0.062
01-17,2.922,0.032,1.342,0.015
01-18,3.12,0.06,2.52,0.0
01-19,3.423,0.053,2.237,0.0
01-20,2.98,0.04,1.68,0.0
01-21,2.831,0.041,1.736,0.0
01-22,2.703,0.033,1.386,0.0
01-23,2.778,0.029,1.199,0.0
01-24,3.012,0.011,0.479,0.019
01-25,2.904,0.015,0.619,0.0
01-26,2.725,0.015,0.612,0.07
01-27,2.552,0.013,0.527,0.058
01-28,2.498,0.008,0.325,0.508
01-29,3.0,0.03,1.243,0.003
01-30,2.942,0.032,1.331,0.007
01-31,2.542,0.022,0.938,0.112
02-01,2.823,0.023,0.964,0.162
02-02,3.136,0.025,1.065,0.082
02-03,2.98,0.01,0.423,0.293
02-04,2.738,0.018,0.743,0.049
02-05,2.626,0.026,1.099,0.002
02-06,2.546,0.026,1.111,0.011
02-07,2.652,0.022,0.91,0.018
02-08,2.678,0.028,1.187,0.001
02-09,2.638,0.038,1.602,0.0
02-10,2.414,0.034,1.428,0.0
02-11,2.704,0.014,0.578,0.065
02-12,2.589,0.009,0.382,0.429
02-13,2.54,-0.01,-0.414,0.185
02-14,2.476,-0.013,-0.561,0.108
02-15,2.374,-0.006,-0.256,0.489
02-16,2.308,-0.002,-0.076,0.906
02-17,2.238,-0.003,-0.105,0.785
02-18,2.142,-0.008,-0.345,0.155
02-19,2.048,-0.011,-0.473,0.085
02-20,1.994,-0.016,-0.684,0.026
02-21,2.16,-0.02,-0.824,0.007
02-22,1.988,-0.022,-0.934,0.0
02-23,2.122,-0.028,-1.175,0.0
02-24,2.091,-0.029,-1.224,0.0
02-25,2.014,-0.026,-1.088,0.001
02-26,1.942,-0.038,-1.594,0.0
02-27,2.042,-0.038,-1.596,0.001
02-28,1.931,-0.039,-1.654,0.0
03-01,2.316,-0.034,-1.434,0.0
03-02,2.282,-0.038,-1.6,0.0
03-03,2.28,-0.04,-1.672,0.0
03-04,2.204,-0.036,-1.497,0.0
03-05,2.477,-0.043,-1.798,0.0
03-06,2.239,-0.041,-1.724,0.0
03-07,2.168,-0.042,-1.772,0.0
03-08,2.214,-0.046,-1.945,0.0
03-09,2.504,-0.046,-1.946,0.0
03-10,2.788,-0.043,-1.803,0.0
03-11,3.022,-0.038,-1.598,0.003
03-12,2.95,-0.02,-0.832,0.188
03-13,2.823,-0.007,-0.28,0.531
03-14,2.902,0.011,0.471,0.539
03-15,3.122,0.013,0.533,0.5
03-16,3.082,0.022,0.943,0.321
03-17,2.811,0.011,0.454,0.518
03-18,2.721,0.011,0.468,0.373
03-19,2.637,0.007,0.298,0.282
03-20,3.008,0.008,0.357,0.131
03-21,2.899,0.009,0.361,0.254
03-22,2.839,0.009,0.378,0.194
03-23,2.81,-0.001,-0.023,0.967
03-24,2.704,0.004,0.147,0.699
03-25,2.638,0.008,0.351,0.352
03-26,2.76,0.01,0.42,0.255
03-27,2.744,0.014,0.603,0.03
03-28,2.788,0.018,0.754,0.0
03-29,2.681,0.021,0.872,0.001
03-30,2.661,0.031,1.292,0.0
03-31,2.578,0.028,1.159,0.0
04-01,2.687,0.027,1.14,0.0
04-02,3.08,0.02,0.84,0.005
04-03,2.918,0.008,0.351,0.381
04-04,3.075,0.015,0.634,0.317
04-05,3.153,0.013,0.544,0.353
04-06,3.261,0.011,0.468,0.251
04-07,3.192,0.022,0.92,0.062
04-08,3.485,0.035,1.458,0.003
04-09,3.572,0.032,1.354,0.0
04-10,3.262,0.032,1.348,0.0
04-11,3.282,0.033,1.371,0.001
04-12,3.498,0.018,0.775,0.212
04-13,3.727,0.017,0.714,0.108
04-14,3.866,0.016,0.672,0.079
04-15,3.852,0.001,0.053,0.954
04-16,3.801,-0.019,-0.81,0.353
04-17,4.066,-0.014,-0.609,0.511
04-18,3.987,-0.004,-0.151,0.906
04-19,3.923,0.013,0.552,0.575
04-20,4.04,0.02,0.825,0.087
04-21,4.662,0.022,0.922,0.24
04-22,4.67,0.0,0.0,1.0
04-23,4.838,-0.031,-1.313,0.038
04-24,4.422,-0.018,-0.764,0.048
04-25,4.734,0.004,0.164,0.691
04-26,4.583,0.003,0.124,0.729
04-27,4.706,-0.024,-0.991,0.003
04-28,4.993,-0.047,-1.964,0.0
04-29,5.0,-0.04,-1.69,0.0
04-30,4.994,-0.045,-1.895,0.002
05-01,5.18,-0.06,-2.51,0.0
05-02,5.386,-0.044,-1.83,0.001
05-03,5.384,-0.026,-1.098,0.18
05-04,5.518,-0.003,-0.113,0.968
05-05,5.706,0.016,0.658,0.546
05-06,6.125,0.015,0.64,0.401
05-07,5.922,0.032,1.325,0.238
05-08,5.592,0.042,1.78,0.045
05-09,5.368,0.047,1.991,0.074
05-10,5.676,0.047,1.959,0.012
05-11,5.829,0.059,2.483,0.007
