,mean,slp,chg,pvalue
0,11.568,0.108,4.529,0.155
1,10.364,0.094,3.945,0.399
2,11.492,0.032,1.351,0.781
3,10.722,0.022,0.937,0.821
4,10.548,0.048,2.008,0.418
5,9.619,0.079,3.305,0.043
6,13.136,0.036,1.512,0.491
7,12.561,0.021,0.873,0.843
8,12.869,0.019,0.815,0.757
9,13.944,-0.036,-1.518,0.672
10,12.174,-0.026,-1.098,0.654
11,11.273,0.013,0.544,0.92
12,12.394,-0.056,-2.355,0.424
13,13.492,-0.009,-0.361,0.774
14,12.927,-0.003,-0.126,0.943
15,11.881,-0.029,-1.232,0.414
16,12.58,-0.099,-4.171,0.0
17,11.196,-0.123,-5.185,0.165
18,12.099,-0.241,-10.12,0.02
19,16.682,-0.269,-11.279,0.008
20,15.474,-0.236,-9.893,0.014
21,13.596,-0.155,-6.505,0.056
22,16.311,-0.019,-0.806,0.812
23,14.726,-0.134,-5.617,0.19
24,15.388,-0.232,-9.752,0.031
25,14.784,-0.185,-7.783,0.079
26,16.352,-0.037,-1.571,0.539
27,16.82,-0.05,-2.096,0.743
28,14.849,-0.04,-1.693,0.787
29,15.488,-0.073,-3.055,0.482
30,16.252,-0.138,-5.798,0.22
31,15.08,-0.15,-6.319,0.01
32,16.076,-0.194,-8.15,0.004
33,15.554,-0.235,-9.889,0.012
34,15.946,-0.295,-12.377,0.002
35,17.921,-0.359,-15.082,0.0
36,22.058,-0.722,-30.33,0.0
37,17.946,-0.704,-29.565,0.002
38,17.212,-0.358,-15.018,0.007
39,15.239,-0.301,-12.64,0.0
40,13.033,-0.377,-15.834,0.001
41,15.17,-0.45,-18.894,0.0
42,14.904,-0.327,-13.715,0.001
43,14.346,-0.224,-9.404,0.001
44,17.206,-0.175,-7.331,0.0
45,16.4,-0.18,-7.56,0.02
46,17.043,-0.247,-10.378,0.034
47,14.349,-0.341,-14.322,0.033
48,13.589,-0.281,-11.808,0.045
49,12.05,-0.23,-9.681,0.0
50,11.092,-0.169,-7.079,0.001
51,17.848,-0.122,-5.116,0.059
52,17.928,-0.153,-6.411,0.103
53,17.077,-0.153,-6.43,0.096
54,14.994,-0.036,-1.527,0.722
55,15.139,-0.031,-1.294,0.812
56,15.754,0.044,1.855,0.17
57,19.35,-0.01,-0.441,0.877
58,20.55,0.09,3.776,0.677
59,20.816,-0.124,-5.193,0.298
60,18.888,-0.162,-6.823,0.122
61,17.206,-0.254,-10.681,0.004
62,16.604,-0.236,-9.916,0.033
63,17.43,-0.34,-14.259,0.0
64,15.992,-0.229,-9.607,0.004
65,14.916,-0.224,-9.395,0.0
66,16.818,-0.243,-10.187,0.003
67,15.612,-0.178,-7.465,0.006
68,16.068,-0.093,-3.885,0.092
69,15.186,0.016,0.687,0.946
70,16.45,0.32,13.44,0.037
71,18.728,0.218,9.167,0.056
72,15.997,0.096,4.037,0.174
73,14.326,0.096,4.017,0.128
74,13.132,0.142,5.948,0.03
75,12.385,0.015,0.624,0.673
76,11.938,-0.031,-1.311,0.774
77,11.438,-0.022,-0.907,0.676
78,12.922,-0.208,-8.75,0.006
79,13.161,-0.279,-11.716,0.001
80,13.56,-0.191,-8.011,0.008
81,12.491,-0.249,-10.46,0.0
82,11.09,-0.29,-12.172,0.0
83,11.101,-0.279,-11.728,0.0
84,11.714,-0.196,-8.243,0.007
85,12.236,-0.134,-5.626,0.007
86,12.506,-0.114,-4.799,0.046
87,11.703,-0.097,-4.06,0.088
88,12.448,-0.202,-8.486,0.003
89,14.814,-0.416,-17.485,0.011
90,14.849,-0.291,-12.21,0.0
91,12.346,-0.194,-8.163,0.0
92,16.083,-0.157,-6.61,0.005
93,14.418,-0.133,-5.567,0.297
94,16.165,-0.024,-1.027,0.897
95,13.833,-0.037,-1.546,0.805
96,14.284,-0.067,-2.803,0.547
97,12.282,-0.028,-1.184,0.721
98,10.64,-0.06,-2.522,0.377
99,9.938,-0.082,-3.448,0.153
100,10.806,-0.114,-4.79,0.045
101,10.212,-0.057,-2.405,0.026
102,10.346,-0.045,-1.881,0.456
103,11.636,0.066,2.757,0.444
104,13.452,0.043,1.795,0.68
105,11.748,0.028,1.168,0.686
106,9.804,0.044,1.832,0.545
107,9.148,0.038,1.593,0.656
108,9.26,0.029,1.231,0.599
109,8.702,0.042,1.77,0.494
110,8.474,-0.046,-1.943,0.625
111,7.586,-0.054,-2.257,0.252
112,6.816,-0.114,-4.802,0.181
113,6.4,-0.11,-4.62,0.203
114,7.129,-0.091,-3.843,0.353
115,7.85,-0.02,-0.824,0.681
116,8.22,0.01,0.425,0.948
117,8.366,-0.015,-0.611,0.768
118,7.442,0.002,0.07,1.0
119,6.676,0.026,1.075,0.246
120,7.016,0.056,2.368,0.199
121,7.417,0.057,2.384,0.305
122,8.486,0.076,3.172,0.141
123,8.856,0.116,4.864,0.023
124,7.454,0.094,3.931,0.034
125,6.783,0.072,3.031,0.008
126,6.28,0.03,1.277,0.232
127,5.898,0.008,0.338,0.82
128,5.943,0.003,0.114,0.982
129,5.739,-0.001,-0.058,0.952
130,5.152,0.002,0.08,0.981
131,5.276,-0.013,-0.551,0.741
132,4.905,0.005,0.195,0.945
133,4.281,0.012,0.483,0.807
134,4.206,0.016,0.661,0.235
135,4.457,0.017,0.71,0.472
136,4.023,0.033,1.4,0.178
137,3.788,0.028,1.189,0.116
138,4.383,-0.007,-0.298,0.749
139,4.328,-0.002,-0.088,0.962
140,4.146,0.015,0.643,0.663
