,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10764884615384618,-203.7285434615385,0.15529863929720378,0.0,41.0,4.521,0.172,9.309,13.83
01-02,0.09399642857142856,-177.6259607142857,0.3988068991833069,0.0,41.0,3.948,0.154,8.393,12.341
01-03,0.03219669230769227,-52.89968792307686,0.780622504667474,0.0,41.0,1.352,0.061,10.818,12.17
01-04,0.02173035714285714,-32.74158392857143,0.8206546207915872,0.0,41.0,0.912,0.049,10.263,11.175
01-05,0.0475721719457013,-84.59747171945689,0.4184657294427079,0.0,41.0,1.998,0.111,9.548,11.546
01-06,0.0790513333333333,-148.48651533333327,0.04319673087909481,2.0,41.0,3.32,0.165,7.956,11.276
01-07,0.03588035714285717,-58.62193392857148,0.4908880201238146,0.0,41.0,1.507,0.054,12.385,13.892
01-08,0.020102758620689568,-27.64851448275845,0.842506853527458,0.0,41.0,0.844,0.029,12.135,12.979
01-09,0.019446791443850295,-26.025936096256736,0.7574856506258147,0.0,41.0,0.817,0.031,12.459,13.276
01-10,-0.036048809523809476,86.04177023809514,0.6717460138642459,-0.0,41.0,-1.514,-0.083,14.701,13.187
01-11,-0.025888068181818203,63.94754829545459,0.6542724401749833,-0.0,41.0,-1.087,-0.046,12.715,11.628
01-12,0.01291468253968252,-14.553050396825356,0.9195821100551611,0.0,41.0,0.543,0.025,11.005,11.548
01-13,-0.05591215277777779,124.2203934027778,0.42418148266249167,-0.0,41.0,-2.348,-0.097,13.57,11.222
01-14,-0.008574226190476184,30.638978154761894,0.7741201654892553,-0.0,41.0,-0.361,-0.017,13.671,13.31
01-15,-0.0031381048387096235,19.206171572580537,0.942775748047596,-0.0,41.0,-0.132,-0.007,12.996,12.864
01-16,-0.029132352941176443,70.1498735294117,0.4135686654450126,-0.0,41.0,-1.224,-0.073,12.497,11.273
01-17,-0.09880603448275868,210.1916629310346,5.661371280663019e-07,-3.0,41.0,-4.15,-0.241,14.655,10.505
01-18,-0.12374447115384615,258.68519783653846,0.16442901144545186,-0.0,41.0,-5.197,-0.262,13.795,8.598
01-19,-0.24143437500000006,494.9661156250001,0.019693219218366753,-2.0,41.0,-10.14,-0.493,17.167,7.027
01-20,-0.26845694444444446,553.5971319444445,0.007763460745657147,-3.0,41.0,-11.275,-0.475,22.321,11.046
01-21,-0.23536166666666666,486.19447166666663,0.013673952241260334,-2.0,41.0,-9.885,-0.311,20.414,10.529
01-22,-0.15476562499999993,323.13028437499986,0.05609180488671206,-1.0,41.0,-6.5,-0.19,16.849,10.349
01-23,-0.019208144796380056,54.72618144796374,0.8115859230769398,-0.0,41.0,-0.806,-0.023,16.713,15.907
01-24,-0.1340490338164251,282.82151859903377,0.18987847610732755,-0.0,41.0,-5.63,-0.202,17.538,11.908
01-25,-0.2320208498023716,479.43127875494076,0.0313940959869099,-2.0,41.0,-9.745,-0.373,20.262,10.517
01-26,-0.18514818548387102,385.0819227822582,0.07951708553755799,-1.0,41.0,-7.777,-0.346,18.674,10.897
01-27,-0.038162121212121355,92.6717803030306,0.5385890166040854,-0.0,41.0,-1.603,-0.068,17.149,15.546
01-28,-0.050042206896551714,116.90117158620689,0.7426395172834552,-0.0,41.0,-2.102,-0.077,17.868,15.766
01-29,-0.04031709558823529,95.47967408088235,0.7874076143048674,-0.0,41.0,-1.693,-0.075,15.692,13.999
01-30,-0.07270996621621625,160.9122224662163,0.4818632018181699,-0.0,41.0,-3.054,-0.134,17.019,13.965
01-31,-0.13835555555555556,292.9584555555556,0.22016475133795388,-0.0,41.0,-5.811,-0.284,19.153,13.342
02-01,-0.1506023391812865,316.2794760233917,0.010340909761206829,-2.0,41.0,-6.325,-0.236,18.237,11.912
02-02,-0.19369777777777777,403.4743577777778,0.004429611594483074,-3.0,41.0,-8.135,-0.249,20.146,12.011
02-03,-0.235420625,486.397229375,0.011681922849988702,-2.0,41.0,-9.888,-0.342,20.5,10.612
02-04,-0.29475797619047617,605.4653944047618,0.0024399225736388974,-3.0,41.0,-12.379,-0.497,22.139,9.76
02-05,-0.3590912055335968,736.10511986166,7.973301371588803e-05,-3.0,41.0,-15.082,-0.506,25.464,10.382
02-06,-0.7221917792792792,1466.4428667792793,9.417243892051452e-05,-3.0,41.0,-30.332,-0.874,37.225,6.893
02-07,-0.7054785714285713,1428.901364285714,0.0019949667459766562,-3.0,41.0,-29.63,-0.937,32.759,3.129
02-08,-0.35720327380952377,731.623644345238,0.0073198292192180325,-3.0,41.0,-15.002,-0.605,24.718,9.716
02-09,-0.3008635746606335,616.9629857466064,0.00018188042971045704,-3.0,41.0,-12.636,-0.65,21.554,8.918
02-10,-0.3770975000000001,767.2321025000001,0.0010090734299472714,-3.0,41.0,-15.838,-0.66,20.956,5.118
02-11,-0.45009110360360355,915.3537161036036,3.125698185502124e-05,-3.0,41.0,-18.903,-0.624,24.623,5.72
02-12,-0.3263688311688312,667.6366935064935,0.0009271453631747306,-3.0,41.0,-13.708,-0.405,21.753,8.045
02-13,-0.22371355072463767,461.77788789855066,0.0008282002089980978,-3.0,41.0,-9.396,-0.358,19.049,9.653
02-14,-0.17444059139784945,366.08294220430105,0.00032401715826879673,-3.0,41.0,-7.326,-0.341,20.865,13.539
02-15,-0.18033630769230768,377.07607907692307,0.01961917732927687,-2.0,41.0,-7.575,-0.334,20.191,12.616
02-16,-0.24707885964912282,511.2019404385965,0.0342740887738886,-2.0,41.0,-10.377,-0.415,22.233,11.856
02-17,-0.3406107142857142,695.5685178571428,0.03329066846724604,-2.0,41.0,-14.306,-0.493,21.5,7.194
02-18,-0.2813945192307692,576.3746439423076,0.04463265517938386,-2.0,41.0,-11.819,-0.408,19.495,7.676
02-19,-0.23031651785714288,472.6849191964286,0.0001765620137004209,-3.0,41.0,-9.674,-0.334,16.889,7.215
02-20,-0.16842430555555554,347.9435868055555,0.0013750094895894627,-3.0,41.0,-7.074,-0.285,14.632,7.558
02-21,-0.12180299455535384,261.45468611615235,0.05904606431408066,-1.0,41.0,-5.116,-0.218,20.407,15.291
