,mean,slp,chg,pvalue
01-01,1.262,0.004,0.18,0.71
01-02,1.338,0.007,0.28,0.652
01-03,1.502,0.004,0.175,0.439
01-04,1.376,0.0,0.017,0.877
01-05,1.428,-0.004,-0.148,0.676
01-06,1.083,-0.003,-0.14,0.429
01-07,1.142,-0.006,-0.24,0.202
01-08,0.887,-0.005,-0.21,0.147
01-09,0.878,-0.004,-0.18,0.504
01-10,0.934,-0.001,-0.06,0.835
01-11,0.85,0.0,0.016,0.917
01-12,0.82,0.0,0.0,0.978
01-13,0.805,0.0,0.012,0.92
01-14,0.89,0.0,0.016,0.882
01-15,1.04,0.0,0.0,0.857
01-16,0.92,-0.001,-0.047,0.866
01-17,0.99,0.0,0.0,0.977
01-18,0.943,-0.004,-0.16,0.27
01-19,1.062,-0.006,-0.24,0.141
01-20,1.068,-0.004,-0.18,0.495
01-21,1.092,-0.006,-0.255,0.343
01-22,1.103,-0.004,-0.182,0.426
01-23,1.32,-0.001,-0.033,0.786
01-24,1.289,-0.002,-0.09,0.674
01-25,1.124,-0.002,-0.07,0.757
01-26,0.998,-0.003,-0.14,0.559
01-27,1.136,-0.008,-0.344,0.288
01-28,1.266,-0.009,-0.36,0.274
01-29,1.358,-0.005,-0.197,0.505
01-30,1.538,-0.004,-0.18,0.469
01-31,1.707,-0.008,-0.321,0.284
02-01,1.737,-0.006,-0.25,0.371
02-02,1.866,-0.008,-0.319,0.404
02-03,2.058,-0.006,-0.235,0.502
02-04,1.965,-0.01,-0.42,0.505
02-05,1.928,-0.004,-0.175,0.733
02-06,1.619,-0.001,-0.06,0.896
02-07,1.903,-0.004,-0.148,0.549
02-08,2.527,0.005,0.196,0.636
02-09,2.017,0.014,0.588,0.325
02-10,1.862,0.022,0.945,0.111
02-11,2.063,0.025,1.05,0.171
02-12,2.114,0.019,0.805,0.367
02-13,2.437,0.014,0.578,0.294
02-14,2.576,0.001,0.051,0.895
02-15,2.277,0.005,0.194,0.471
02-16,2.218,-0.003,-0.125,0.779
02-17,2.484,-0.002,-0.063,0.808
02-18,2.938,-0.013,-0.564,0.252
02-19,3.555,-0.08,-3.36,0.002
02-20,5.454,-0.011,-0.48,0.694
02-21,6.949,-0.053,-2.22,0.114
02-22,5.625,-0.12,-5.04,0.041
02-23,5.422,-0.135,-5.686,0.002
02-24,4.71,-0.149,-6.253,0.001
02-25,5.152,-0.116,-4.872,0.0
02-26,4.869,-0.082,-3.456,0.05
02-27,5.646,-0.077,-3.245,0.0
02-28,4.248,-0.044,-1.835,0.02
03-01,3.602,-0.046,-1.922,0.041
03-02,3.352,-0.068,-2.845,0.0
03-03,3.077,-0.066,-2.772,0.0
03-04,2.831,-0.058,-2.436,0.019
03-05,2.866,-0.069,-2.885,0.009
03-06,4.58,-0.091,-3.808,0.005
03-07,3.617,-0.067,-2.8,0.044
03-08,3.984,-0.042,-1.752,0.05
03-09,5.239,0.038,1.586,0.432
03-10,5.88,0.129,5.413,0.349
03-11,6.182,0.052,2.205,0.622
03-12,4.665,0.02,0.84,0.638
03-13,4.868,0.027,1.12,0.555
03-14,5.302,0.073,3.045,0.148
03-15,5.355,0.01,0.42,0.901
03-16,4.674,-0.041,-1.723,0.317
03-17,4.533,-0.053,-2.24,0.101
03-18,3.808,-0.055,-2.303,0.057
03-19,3.857,-0.067,-2.8,0.066
03-20,3.252,-0.055,-2.31,0.17
03-21,3.189,-0.041,-1.736,0.212
03-22,3.124,-0.033,-1.38,0.08
03-23,2.964,-0.021,-0.883,0.425
03-24,3.154,-0.001,-0.049,0.971
03-25,3.898,0.006,0.265,0.879
03-26,4.074,-0.002,-0.074,0.955
03-27,3.75,-0.03,-1.26,0.494
03-28,3.504,-0.002,-0.078,0.961
03-29,3.858,-0.036,-1.493,0.526
03-30,3.387,-0.015,-0.646,0.64
03-31,4.322,-0.045,-1.89,0.105
04-01,3.702,-0.046,-1.932,0.059
04-02,3.423,-0.035,-1.456,0.342
04-03,3.242,-0.027,-1.134,0.43
04-04,2.959,-0.052,-2.194,0.223
04-05,3.008,-0.046,-1.923,0.11
04-06,2.918,-0.044,-1.827,0.022
04-07,2.638,-0.023,-0.963,0.109
04-08,2.946,-0.009,-0.395,0.694
04-09,2.578,-0.003,-0.117,0.796
04-10,2.335,-0.011,-0.451,0.526
04-11,3.311,-0.048,-2.006,0.002
04-12,4.002,-0.067,-2.8,0.011
04-13,3.741,-0.168,-7.056,0.0
04-14,3.789,-0.203,-8.52,0.002
04-15,5.758,-0.174,-7.31,0.003
04-16,6.322,-0.207,-8.68,0.0
04-17,5.322,-0.115,-4.845,0.015
04-18,4.079,-0.071,-2.979,0.001
04-19,3.891,-0.028,-1.176,0.295
04-20,3.294,-0.032,-1.332,0.111
04-21,4.491,-0.068,-2.872,0.118
04-22,4.572,-0.077,-3.251,0.024
04-23,4.026,-0.079,-3.313,0.0
04-24,3.845,-0.03,-1.26,0.055
04-25,4.104,0.008,0.338,0.758
04-26,4.649,0.038,1.586,0.231
04-27,3.922,0.035,1.477,0.341
04-28,3.561,0.053,2.215,0.167
04-29,3.376,0.071,2.998,0.065
04-30,4.053,0.096,4.032,0.007
05-01,6.329,0.129,5.407,0.103
05-02,5.451,0.122,5.128,0.051
05-03,3.744,0.079,3.313,0.004
05-04,4.386,0.062,2.588,0.011
05-05,4.53,0.09,3.78,0.001
05-06,4.647,0.034,1.428,0.508
05-07,4.839,0.028,1.19,0.352
05-08,4.923,0.026,1.112,0.371
05-09,4.867,0.034,1.418,0.25
05-10,4.925,0.03,1.26,0.339
05-11,4.618,0.037,1.575,0.1
05-12,4.8,0.059,2.471,0.108
05-13,4.686,0.031,1.307,0.317
05-14,4.196,-0.018,-0.746,0.298
05-15,3.367,0.022,0.941,0.24
05-16,3.87,0.021,0.862,0.39
05-17,3.292,0.025,1.051,0.078
05-18,3.01,0.0,0.0,1.0
05-19,2.701,0.002,0.094,0.898
05-20,2.34,0.0,0.0,0.943
05-21,2.238,-0.014,-0.575,0.41
05-22,2.079,-0.002,-0.076,0.963
05-23,1.844,-0.002,-0.105,0.923
05-24,1.9,0.0,0.0,1.0
05-25,2.877,0.004,0.158,0.846
05-26,3.001,0.012,0.488,0.491
05-27,3.67,0.011,0.471,0.636
05-28,5.113,0.036,1.5,0.132
05-29,3.669,0.038,1.61,0.267
05-30,3.068,0.027,1.155,0.519
05-31,2.978,0.045,1.904,0.193
06-01,2.652,0.014,0.607,0.439
06-02,2.654,-0.014,-0.573,0.279
06-03,2.681,-0.008,-0.355,0.431
06-04,2.237,0.003,0.146,0.891
06-05,2.823,0.006,0.256,0.621
06-06,2.637,0.004,0.162,0.749
06-07,2.145,0.01,0.42,0.474
06-08,2.412,0.023,0.967,0.466
06-09,3.823,0.007,0.28,0.61
06-10,4.1,0.0,0.016,0.896
06-11,3.265,0.03,1.26,0.088
06-12,3.956,0.043,1.797,0.372
06-13,3.422,0.023,0.98,0.338
06-14,3.961,0.032,1.354,0.421
06-15,3.676,0.022,0.924,0.428
06-16,3.276,0.011,0.455,0.602
06-17,2.995,0.021,0.862,0.477
06-18,2.436,0.031,1.305,0.033
06-19,3.002,0.033,1.387,0.083
06-20,2.2,0.05,2.1,0.014
06-21,2.007,0.044,1.86,0.011
06-22,2.061,0.032,1.348,0.108
06-23,1.92,0.02,0.84,0.259
06-24,1.878,0.015,0.611,0.618
06-25,1.694,0.009,0.36,0.424
06-26,1.648,0.017,0.7,0.522
06-27,1.666,0.023,0.971,0.431
06-28,1.61,0.02,0.84,0.299
06-29,1.352,0.014,0.568,0.448
06-30,1.658,0.005,0.191,0.612
07-01,1.36,0.001,0.045,0.739
07-02,1.076,0.003,0.126,0.704
07-03,1.019,-0.001,-0.062,0.889
07-04,0.922,-0.006,-0.262,0.683
07-05,0.891,-0.009,-0.371,0.592
07-06,0.942,-0.007,-0.28,0.617
07-07,0.918,-0.003,-0.14,0.755
07-08,0.871,0.002,0.074,0.648
07-09,0.807,0.003,0.14,0.506
07-10,0.768,0.005,0.193,0.382
07-11,0.822,0.004,0.18,0.342
07-12,1.03,0.0,0.0,0.861
07-13,0.974,0.007,0.3,0.181
07-14,1.265,-0.0,-0.012,0.974
07-15,1.117,-0.006,-0.248,0.563
07-16,1.202,-0.006,-0.24,0.54
07-17,1.072,-0.006,-0.24,0.402
07-18,0.939,-0.003,-0.112,0.682
07-19,0.8,0.0,0.0,0.966
07-20,0.961,0.001,0.062,0.681
07-21,1.112,-0.006,-0.236,0.097
07-22,0.963,-0.004,-0.168,0.237
07-23,0.95,0.0,0.0,0.961
07-24,0.905,0.0,0.0,0.959
07-25,0.795,0.0,0.0,0.861
07-26,0.748,-0.003,-0.136,0.254
07-27,0.788,-0.005,-0.229,0.455
07-28,0.728,-0.005,-0.223,0.372
07-29,0.598,-0.003,-0.123,0.347
07-30,0.568,-0.005,-0.201,0.166
07-31,0.733,-0.014,-0.6,0.008
08-01,0.614,-0.012,-0.498,0.082
08-02,0.53,-0.01,-0.42,0.014
08-03,0.492,-0.008,-0.315,0.085
08-04,0.528,-0.004,-0.168,0.102
08-05,0.568,-0.003,-0.113,0.409
08-06,0.572,-0.008,-0.319,0.158
08-07,0.542,-0.007,-0.297,0.013
08-08,0.537,-0.005,-0.224,0.041
08-09,0.474,-0.001,-0.062,0.462
08-10,0.544,-0.003,-0.12,0.481
08-11,0.558,-0.005,-0.223,0.117
08-12,0.528,-0.002,-0.105,0.223
08-13,0.58,-0.002,-0.063,0.423
08-14,0.462,-0.005,-0.211,0.167
08-15,0.457,-0.006,-0.252,0.009
08-16,0.428,-0.003,-0.115,0.187
08-17,0.418,-0.004,-0.187,0.289
08-18,0.397,-0.006,-0.231,0.153
08-19,0.492,-0.007,-0.276,0.135
08-20,0.507,-0.004,-0.175,0.017
08-21,0.46,0.0,0.0,0.985
08-22,0.481,0.001,0.045,0.679
08-23,0.434,-0.002,-0.084,0.519
08-24,0.452,-0.005,-0.21,0.065
08-25,0.422,-0.005,-0.21,0.055
08-26,0.472,-0.005,-0.226,0.142
08-27,0.394,-0.002,-0.07,0.649
08-28,0.409,-0.002,-0.088,0.481
08-29,0.444,-0.002,-0.08,0.515
08-30,0.388,-0.003,-0.14,0.07
08-31,0.45,0.0,0.0,0.936
09-01,0.41,0.0,0.0,0.926
09-02,0.339,-0.002,-0.088,0.7
09-03,0.279,-0.003,-0.112,0.417
09-04,0.264,-0.003,-0.12,0.34
09-05,0.284,-0.001,-0.062,0.432
