,mean,slp,chg,pvalue
01-01,7.64,0.013,0.546,0.622
01-02,8.43,0.04,1.666,0.276
01-03,8.29,0.024,1.012,0.604
01-04,8.12,0.02,0.84,0.633
01-05,8.04,0.027,1.12,0.452
01-06,7.87,0.039,1.628,0.085
01-07,8.01,0.012,0.508,0.679
01-08,8.01,-0.024,-1.006,0.371
01-09,8.43,-0.036,-1.512,0.26
01-10,7.47,-0.021,-0.884,0.423
01-11,7.64,-0.009,-0.368,0.708
01-12,7.67,0.025,1.05,0.407
01-13,7.27,0.039,1.652,0.234
01-14,7.9,0.049,2.05,0.045
01-15,7.33,0.058,2.42,0.032
01-16,6.48,0.056,2.36,0.06
01-17,6.76,0.049,2.042,0.086
01-18,8.69,-0.001,-0.035,1.0
01-19,8.38,-0.004,-0.164,0.936
01-20,9.03,-0.069,-2.894,0.023
01-21,8.52,-0.058,-2.415,0.215
01-22,8.63,-0.023,-0.966,0.609
01-23,9.25,-0.015,-0.612,0.63
01-24,8.43,-0.015,-0.63,0.729
01-25,9.57,-0.003,-0.14,0.807
01-26,10.16,0.043,1.802,0.081
01-27,9.08,0.027,1.136,0.32
01-28,8.24,0.022,0.914,0.575
01-29,8.38,0.02,0.86,0.532
01-30,8.41,0.015,0.646,0.364
01-31,8.94,-0.039,-1.634,0.114
02-01,8.66,-0.02,-0.84,0.325
02-02,8.86,-0.06,-2.53,0.089
02-03,8.6,-0.026,-1.112,0.459
02-04,8.43,0.007,0.3,0.78
02-05,8.97,0.024,0.992,0.187
02-06,8.57,0.015,0.63,0.635
02-07,8.94,0.03,1.242,0.448
02-08,8.24,0.039,1.654,0.099
02-09,7.95,0.027,1.14,0.033
02-10,8.35,-0.024,-1.012,0.246
02-11,8.12,0.002,0.09,0.927
02-12,7.9,0.028,1.182,0.532
02-13,7.92,0.012,0.512,0.884
02-14,8.26,0.03,1.26,0.548
02-15,9.08,0.037,1.554,0.444
02-16,9.03,0.007,0.31,0.753
02-17,9.65,-0.011,-0.442,0.743
02-18,9.76,-0.008,-0.334,0.816
02-19,9.311,-0.001,-0.045,0.985
02-20,9.03,-0.014,-0.572,0.571
02-21,9.03,-0.042,-1.75,0.159
02-22,9.74,-0.003,-0.11,0.863
02-23,10.24,-0.026,-1.085,0.497
02-24,9.03,-0.016,-0.675,0.653
02-25,8.97,0.0,0.0,1.0
02-26,8.94,0.011,0.452,0.902
02-27,8.6,-0.038,-1.6,0.231
02-28,9.4,-0.032,-1.33,0.529
03-01,9.79,0.03,1.275,0.233
03-02,9.59,0.07,2.94,0.03
03-03,10.27,0.108,4.542,0.002
03-04,10.39,0.075,3.138,0.193
03-05,10.61,-0.022,-0.924,0.764
03-06,12.34,0.01,0.44,0.685
03-07,11.18,-0.018,-0.748,0.385
03-08,10.869,-0.033,-1.365,0.563
03-09,10.44,-0.011,-0.464,0.636
03-10,9.45,-0.015,-0.618,0.495
03-11,9.99,-0.006,-0.234,0.757
03-12,9.59,0.027,1.134,0.343
03-13,9.34,-0.002,-0.066,0.868
03-14,9.28,0.016,0.656,0.352
03-15,9.93,0.022,0.93,0.273
03-16,10.22,0.088,3.678,0.0
