,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00046611764705882356,-0.7445147352941177,0.6109164890858214,0.0,42.0,0.02,0.012,0.178,0.198
01-02,0.00166970000000001,-3.1481061500000203,0.0042472476150401395,3.0,42.0,0.07,0.086,0.156,0.226
01-03,0.003006875,-5.8700390625,0.00021025882885195024,3.0,42.0,0.126,0.129,0.081,0.207
01-04,0.0023286857142857114,-4.54017708571428,0.0025560567745879226,3.0,42.0,0.098,0.177,0.068,0.166
01-05,0.0012863636363636367,-2.4520920909090917,0.014757567934931659,2.0,42.0,0.054,0.107,0.094,0.148
01-06,0.0009143076923076923,-1.6906202307692308,0.4491424109775237,0.0,42.0,0.038,0.047,0.119,0.157
01-07,0.000509400000000005,-0.8388403000000102,0.6211626677442741,0.0,42.0,0.022,0.027,0.169,0.191
01-08,-0.0011319999999999987,2.4176689999999974,0.5261290367025133,-0.0,42.0,-0.047,-0.057,0.177,0.13
01-09,-0.0005992941176470588,1.3423355882352939,0.5245132493961993,-0.0,42.0,-0.025,-0.056,0.156,0.131
01-10,-0.0018503846153846192,3.848560538461546,0.30114519808789764,-0.0,42.0,-0.078,-0.092,0.187,0.109
01-11,-0.001698,3.570894,0.4077861264000857,-0.0,42.0,-0.072,-0.051,0.211,0.139
01-12,-0.0007075000000000137,1.5278462500000274,0.5859786611368389,-0.0,42.0,-0.03,-0.035,0.128,0.098
01-13,-0.0017472173913043478,3.6013841739130434,0.01579210948619103,-2.0,42.0,-0.074,-0.066,0.144,0.07
01-14,-0.0037122941176470645,7.576967088235306,0.10206457326430418,-0.0,42.0,-0.156,-0.26,0.23,0.074
01-15,-0.004402222222222222,8.959308333333334,0.0032073894089559296,-3.0,42.0,-0.185,-0.456,0.247,0.062
01-16,-0.004056333333333333,8.2521385,0.004376127478938674,-3.0,42.0,-0.171,-0.28,0.225,0.054
01-17,-0.0029715,6.0745242500000005,0.011430796634992912,-2.0,42.0,-0.125,-0.269,0.194,0.069
01-18,-0.002865375000000012,5.845205812500024,0.025630255134318602,-2.0,42.0,-0.121,-0.348,0.175,0.054
01-19,-0.0033121481481481483,6.741500222222222,0.06087893885238649,-1.0,42.0,-0.139,-0.179,0.187,0.048
01-20,-0.0016980000000000031,3.513445000000006,0.33021321760057254,-0.0,42.0,-0.071,-0.08,0.153,0.082
01-21,-0.0015281999999999997,3.1735053999999994,0.31697952342270774,-0.0,42.0,-0.064,-0.136,0.149,0.085
01-22,-0.002064235294117647,4.2468644705882355,0.07182640430367448,-1.0,42.0,-0.087,-0.233,0.162,0.075
01-23,-0.0009720434782608696,2.0517069347826085,0.21789810892038375,-0.0,42.0,-0.041,-0.166,0.128,0.087
01-24,0.0005660000000000005,-1.012857000000001,0.4746104044986901,0.0,42.0,0.024,0.037,0.107,0.131
01-25,0.0004381935483870967,-0.7285834999999999,0.644029994126134,0.0,42.0,0.018,0.013,0.139,0.157
01-26,0.0003591923076923038,-0.5751485192307615,0.4536268213581751,0.0,42.0,0.015,0.023,0.136,0.151
01-27,-0.0006872857142857144,1.5321417857142858,0.6272643127805875,-0.0,42.0,-0.029,-0.057,0.172,0.143
01-28,-0.0015201142857142853,3.1781385142857133,0.006955267325832626,-3.0,42.0,-0.064,-0.093,0.17,0.106
01-29,-0.000943333333333296,2.0197709999999254,0.1287300480545872,-0.0,42.0,-0.04,-0.062,0.153,0.113
01-30,-0.00045987499999999615,1.0744625624999922,0.6953325963081207,-0.0,42.0,-0.019,-0.046,0.164,0.145
01-31,-0.0006971463414634142,1.5344536097560968,0.4679838717073994,-0.0,42.0,-0.029,-0.065,0.155,0.126
