,mean,slp,chg,pvalue
01-01,0.186,0.0,0.019,0.638
01-02,0.191,0.002,0.066,0.004
01-03,0.146,0.003,0.12,0.0
01-04,0.116,0.002,0.105,0.002
01-05,0.12,0.001,0.053,0.016
01-06,0.136,0.001,0.039,0.413
01-07,0.18,0.001,0.023,0.632
01-08,0.154,-0.001,-0.035,0.49
01-09,0.145,-0.001,-0.033,0.466
01-10,0.149,-0.002,-0.084,0.318
01-11,0.174,-0.001,-0.056,0.449
01-12,0.11,-0.001,-0.025,0.599
01-13,0.104,-0.002,-0.074,0.017
01-14,0.148,-0.004,-0.15,0.094
01-15,0.158,-0.004,-0.182,0.003
01-16,0.138,-0.004,-0.165,0.005
01-17,0.134,-0.003,-0.117,0.009
01-18,0.114,-0.002,-0.105,0.03
01-19,0.118,-0.003,-0.133,0.046
01-20,0.12,-0.002,-0.075,0.3
01-21,0.119,-0.002,-0.07,0.329
01-22,0.119,-0.002,-0.08,0.103
01-23,0.11,-0.001,-0.04,0.198
01-24,0.12,0.001,0.023,0.458
01-25,0.15,0.0,0.018,0.644
01-26,0.145,0.0,0.014,0.563
01-27,0.16,-0.001,-0.023,0.615
01-28,0.139,-0.001,-0.06,0.009
01-29,0.134,-0.001,-0.033,0.128
01-30,0.155,-0.0,-0.018,0.641
01-31,0.14,-0.001,-0.022,0.525
02-01,0.169,-0.001,-0.023,0.705
02-02,0.155,0.0,0.0,0.936
02-03,0.156,0.001,0.053,0.196
02-04,0.14,0.0,0.0,0.966
02-05,0.124,-0.001,-0.023,0.597
02-06,0.12,0.0,0.0,0.883
02-07,0.156,0.002,0.094,0.029
02-08,0.156,0.001,0.056,0.317
02-09,0.135,0.0,0.0,0.769
02-10,0.105,0.0,0.0,0.875
02-11,0.116,0.001,0.056,0.125
02-12,0.146,0.0,0.013,0.619
02-13,0.14,0.0,0.0,0.76
02-14,0.205,0.0,0.0,0.67
02-15,0.165,0.0,0.0,0.811
02-16,0.105,-0.001,-0.023,0.317
02-17,0.11,-0.0,-0.013,0.637
02-18,0.11,0.0,0.0,0.837
02-19,0.11,0.001,0.023,0.388
02-20,0.11,0.001,0.023,0.579
02-21,0.11,0.0,0.0,0.909
02-22,0.12,0.001,0.047,0.042
02-23,0.1,0.001,0.023,0.36
02-24,0.115,0.0,0.0,0.812
02-25,0.15,-0.001,-0.033,0.376
02-26,0.12,-0.0,-0.013,0.648
02-27,0.105,-0.001,-0.053,0.046
02-28,0.115,0.0,0.0,0.923
03-01,0.11,0.001,0.033,0.211
03-02,0.13,0.001,0.035,0.275
03-03,0.12,0.001,0.035,0.384
03-04,0.1,0.001,0.051,0.239
03-05,0.151,0.002,0.08,0.188
03-06,0.165,0.001,0.028,0.492
03-07,0.16,0.001,0.051,0.297
03-08,0.166,0.002,0.078,0.057
03-09,0.136,0.002,0.094,0.122
03-10,0.127,0.003,0.14,0.018
03-11,0.172,0.004,0.156,0.003
03-12,0.151,0.001,0.039,0.511
03-13,0.13,0.001,0.037,0.074
03-14,0.12,0.0,0.0,0.84
03-15,0.156,0.001,0.051,0.312
03-16,0.145,0.001,0.03,0.667
03-17,0.155,0.001,0.04,0.535
03-18,0.146,0.002,0.067,0.395
03-19,0.136,0.001,0.047,0.403
03-20,0.1,0.0,0.0,0.793
03-21,0.12,0.0,0.0,0.965
03-22,0.12,0.0,0.0,0.803
03-23,0.13,0.0,0.0,0.823
03-24,0.124,-0.001,-0.035,0.267
03-25,0.104,-0.001,-0.048,0.259
03-26,0.155,0.0,0.0,0.832
03-27,0.25,0.0,0.0,0.889
03-28,0.165,0.0,0.0,0.877
03-29,0.156,0.001,0.053,0.175
03-30,0.17,0.001,0.033,0.402
03-31,0.18,0.0,0.013,0.788
04-01,0.249,-0.002,-0.07,0.408
04-02,0.233,-0.002,-0.097,0.071
04-03,0.154,-0.003,-0.112,0.037
04-04,0.139,-0.003,-0.126,0.04
04-05,0.144,-0.002,-0.073,0.146
04-06,0.2,-0.001,-0.039,0.367
04-07,0.217,0.002,0.105,0.051
04-08,0.245,0.0,0.012,0.743
04-09,0.206,0.001,0.033,0.381
04-10,0.165,-0.0,-0.014,0.683
04-11,0.199,-0.001,-0.06,0.232
04-12,0.175,0.0,0.0,0.936
04-13,0.199,-0.001,-0.056,0.524
04-14,0.15,-0.001,-0.053,0.464
04-15,0.105,-0.0,-0.016,0.68
04-16,0.1,0.0,0.0,0.871
04-17,0.11,-0.001,-0.045,0.498
04-18,0.145,0.0,0.0,0.715
04-19,0.134,-0.001,-0.041,0.481
04-20,0.134,-0.002,-0.09,0.22
04-21,0.149,-0.002,-0.09,0.002
04-22,0.149,-0.002,-0.084,0.05
04-23,0.15,-0.001,-0.057,0.051
04-24,0.149,-0.002,-0.105,0.189
04-25,0.139,-0.003,-0.12,0.001
04-26,0.114,-0.002,-0.105,0.0
04-27,0.14,-0.001,-0.033,0.2
04-28,0.134,-0.001,-0.045,0.158
04-29,0.155,-0.001,-0.03,0.382
04-30,0.165,-0.001,-0.03,0.518
05-01,0.108,-0.003,-0.109,0.145
05-02,0.119,-0.002,-0.101,0.034
05-03,0.134,-0.002,-0.07,0.188
05-04,0.155,-0.001,-0.026,0.71
05-05,0.124,-0.001,-0.039,0.092
05-06,0.139,-0.001,-0.056,0.038
05-07,0.124,-0.001,-0.062,0.015
05-08,0.178,-0.003,-0.14,0.056
05-09,0.133,-0.003,-0.14,0.04
05-10,0.1,-0.001,-0.053,0.06
05-11,0.104,-0.001,-0.037,0.095
05-12,0.145,-0.0,-0.014,0.513
05-13,0.155,0.0,0.0,0.92
05-14,0.17,0.0,0.0,0.891
05-15,0.145,-0.001,-0.025,0.655
05-16,0.105,-0.001,-0.041,0.439
05-17,0.118,-0.003,-0.123,0.059
05-18,0.16,0.0,0.0,0.786
05-19,0.14,-0.0,-0.015,0.38
05-20,0.109,-0.001,-0.056,0.125
05-21,0.115,-0.001,-0.026,0.341
05-22,0.145,0.0,0.0,0.693
05-23,0.105,0.0,0.0,1.0
05-24,0.08,0.0,0.0,0.615
05-25,0.075,0.0,0.0,0.859
05-26,0.085,0.0,0.0,0.813
05-27,0.09,-0.0,-0.018,0.431
05-28,0.085,0.001,0.024,0.447
05-29,0.076,0.001,0.033,0.239
05-30,0.075,0.0,0.0,0.871
05-31,0.055,0.0,0.0,1.0
06-01,0.05,0.0,0.0,1.0
06-02,0.05,0.0,0.0,0.939
06-03,0.045,0.0,0.0,0.891
06-04,0.05,0.0,0.014,0.31
06-05,0.07,0.001,0.022,0.35
06-06,0.06,0.0,0.0,0.938
06-07,0.095,0.0,0.018,0.312
06-08,0.12,0.001,0.035,0.025
06-09,0.08,0.0,0.0,0.94
06-10,0.075,0.0,0.0,0.75
06-11,0.065,0.0,0.0,0.706
06-12,0.065,0.0,0.0,0.865
06-13,0.065,0.0,0.0,0.612
06-14,0.07,0.0,0.0,0.742
06-15,0.06,0.0,0.0,0.68
06-16,0.07,-0.001,-0.042,0.198
06-17,0.065,-0.001,-0.042,0.112
06-18,0.08,-0.001,-0.04,0.036
06-19,0.07,-0.001,-0.024,0.116
06-20,0.08,0.0,0.0,0.686
06-21,0.08,-0.0,-0.021,0.243
06-22,0.1,-0.001,-0.03,0.11
06-23,0.08,-0.001,-0.033,0.012
06-24,0.09,0.0,0.0,0.772
06-25,0.135,0.0,0.016,0.428
06-26,0.155,0.001,0.028,0.658
06-27,0.085,-0.0,-0.018,0.434
06-28,0.094,-0.0,-0.015,0.635
06-29,0.075,0.0,0.0,0.957
06-30,0.06,0.0,0.0,0.81
07-01,0.085,0.0,0.0,0.797
07-02,0.075,0.0,0.0,1.0
07-03,0.06,0.0,0.0,0.654
07-04,0.065,0.0,0.0,0.544
07-05,0.045,0.0,0.0,0.846
07-06,0.055,0.0,0.0,0.805
07-07,0.065,-0.001,-0.04,0.372
07-08,0.08,-0.002,-0.067,0.027
07-09,0.104,-0.003,-0.105,0.019
07-10,0.099,-0.002,-0.094,0.007
07-11,0.114,-0.002,-0.099,0.0
07-12,0.099,-0.002,-0.078,0.0
07-13,0.099,-0.002,-0.08,0.002
07-14,0.114,-0.001,-0.039,0.392
07-15,0.109,-0.002,-0.094,0.088
07-16,0.113,-0.003,-0.117,0.008
07-17,0.114,-0.001,-0.035,0.534
07-18,0.104,-0.002,-0.078,0.193
07-19,0.108,-0.003,-0.105,0.0
07-20,0.11,-0.001,-0.049,0.144
07-21,0.079,-0.002,-0.084,0.004
07-22,0.079,-0.002,-0.102,0.008
07-23,0.084,-0.001,-0.055,0.006
07-24,0.105,-0.001,-0.022,0.387
07-25,0.108,-0.005,-0.2,0.0
07-26,0.128,-0.003,-0.144,0.0
07-27,0.099,-0.002,-0.084,0.013
07-28,0.118,-0.003,-0.125,0.004
07-29,0.104,-0.002,-0.105,0.001
07-30,0.114,-0.002,-0.068,0.017
07-31,0.114,-0.001,-0.053,0.021
08-01,0.089,-0.001,-0.06,0.009
08-02,0.07,-0.001,-0.042,0.011
08-03,0.089,-0.002,-0.098,0.002
08-04,0.068,-0.002,-0.105,0.0
08-05,0.073,-0.004,-0.156,0.0
08-06,0.084,-0.001,-0.062,0.011
08-07,0.079,-0.001,-0.048,0.013
08-08,0.075,-0.001,-0.051,0.003
08-09,0.094,-0.001,-0.047,0.244
08-10,0.075,0.0,0.0,0.784
08-11,0.06,-0.001,-0.055,0.0
08-12,0.084,-0.001,-0.057,0.129
08-13,0.11,-0.001,-0.03,0.11
08-14,0.069,-0.001,-0.054,0.0
08-15,0.074,-0.001,-0.035,0.003
08-16,0.098,-0.003,-0.131,0.005
08-17,0.088,-0.003,-0.131,0.0
08-18,0.084,-0.002,-0.105,0.0
08-19,0.054,-0.002,-0.076,0.0
08-20,0.054,-0.002,-0.076,0.0
08-21,0.08,-0.001,-0.039,0.027
08-22,0.08,0.0,0.0,0.455
08-23,0.065,0.0,0.0,0.307
08-24,0.054,-0.001,-0.039,0.338
08-25,0.065,0.0,0.0,0.581
08-26,0.045,0.0,0.0,0.498
08-27,0.05,0.0,0.0,0.952
08-28,0.035,0.0,0.0,0.852
08-29,0.05,0.0,0.012,0.312
08-30,0.06,0.0,0.0,0.34
08-31,0.07,0.0,0.0,0.574
09-01,0.07,-0.0,-0.018,0.293
09-02,0.05,-0.0,-0.014,0.223
09-03,0.05,-0.0,-0.018,0.131
09-04,0.04,-0.001,-0.023,0.132
09-05,0.04,-0.001,-0.026,0.089
09-06,0.044,-0.001,-0.031,0.007
09-07,0.04,0.0,0.0,0.139
09-08,0.06,0.0,0.0,0.562
09-09,0.054,-0.001,-0.039,0.006
09-10,0.05,-0.001,-0.051,0.0
09-11,0.05,-0.001,-0.053,0.0
09-12,0.054,-0.001,-0.037,0.066
09-13,0.06,-0.0,-0.02,0.419
09-14,0.06,0.0,0.0,0.074
09-15,0.055,0.0,0.0,0.802
09-16,0.05,0.0,0.0,0.641
09-17,0.055,0.0,0.0,0.668
09-18,0.05,0.0,0.0,0.942
09-19,0.06,0.0,0.0,0.317
09-20,0.054,-0.0,-0.017,0.158
09-21,0.05,0.0,0.0,0.417
09-22,0.055,0.0,0.0,0.772
09-23,0.06,-0.001,-0.025,0.034
09-24,0.054,-0.001,-0.039,0.015
09-25,0.054,-0.001,-0.039,0.074
09-26,0.06,-0.0,-0.015,0.35
09-27,0.096,0.001,0.025,0.285
09-28,0.06,0.0,0.0,0.89
09-29,0.04,0.0,0.0,0.338
09-30,0.05,0.0,0.0,0.723
10-01,0.05,0.0,0.0,0.691
10-02,0.055,-0.0,-0.01,0.295
10-03,0.075,-0.0,-0.018,0.23
10-04,0.06,0.0,0.0,0.738
10-05,0.065,0.0,0.012,0.651
10-06,0.075,0.0,0.0,0.81
10-07,0.084,-0.0,-0.013,0.458
10-08,0.07,0.0,0.0,1.0
10-09,0.055,0.0,0.0,0.928
10-10,0.055,0.0,0.0,0.932
10-11,0.05,0.001,0.03,0.453
10-12,0.06,0.0,0.0,0.556
10-13,0.08,0.0,0.0,0.865
10-14,0.085,0.0,0.0,0.839
10-15,0.07,0.001,0.026,0.443
10-16,0.085,0.001,0.03,0.147
10-17,0.075,0.0,0.0,0.412
10-18,0.06,-0.001,-0.026,0.134
10-19,0.06,-0.001,-0.025,0.178
10-20,0.07,-0.001,-0.022,0.296
10-21,0.09,-0.0,-0.016,0.298
10-22,0.08,0.0,0.0,0.561
10-23,0.075,0.0,0.0,0.649
10-24,0.06,0.0,0.0,0.885
10-25,0.104,-0.002,-0.084,0.006
10-26,0.08,-0.001,-0.049,0.068
10-27,0.104,-0.002,-0.066,0.026
10-28,0.085,0.0,0.0,0.676
