,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0019809999999999967,4.035862999999994,2.080272261717475e-05,-3.0,43.0,-0.083,-0.963,0.115,0.032
01-02,-0.0018834137931034484,3.8404075862068967,4.5179775542747436e-05,-3.0,43.0,-0.079,-0.923,0.113,0.034
01-03,-0.0018192857142857286,3.712151428571457,8.019170895456895e-05,-3.0,43.0,-0.077,-0.902,0.112,0.035
01-04,-0.0018597142857142905,3.794423571428581,8.420237514239481e-05,-3.0,43.0,-0.078,-0.914,0.114,0.036
01-05,-0.0018571874999999934,3.789369999999987,6.692010617381783e-05,-3.0,43.0,-0.078,-0.915,0.114,0.036
01-06,-0.0018866666666666665,3.8483283333333325,2.4779760275261964e-05,-3.0,43.0,-0.08,-0.936,0.115,0.035
01-07,-0.0018971481481481517,3.8678762962963034,0.0002463486081480948,-3.0,43.0,-0.079,-0.94,0.113,0.034
01-08,-0.0019552727272727274,3.9866724545454546,0.00016614866452591137,-3.0,43.0,-0.082,-0.978,0.117,0.035
01-09,-0.0019038181818181808,3.8826313636363614,0.00036357350377569375,-3.0,43.0,-0.08,-0.959,0.115,0.035
01-10,-0.0018456521739130436,3.7677143478260873,0.0012029797157500077,-3.0,43.0,-0.077,-0.921,0.115,0.038
01-11,-0.0018395,3.75258,0.0009131016563608263,-3.0,43.0,-0.077,-0.929,0.112,0.035
01-12,-0.001968695652173913,4.010971304347826,0.0005925874815579935,-3.0,43.0,-0.083,-0.995,0.115,0.032
01-13,-0.0019621333333333297,3.9950166666666593,0.0002503622546647932,-3.0,43.0,-0.082,-0.97,0.112,0.03
01-14,-0.0020554736842105267,4.183961368421053,0.0002502120178347056,-3.0,43.0,-0.086,-1.004,0.116,0.03
01-15,-0.002061857142857148,4.193615285714295,0.00025010911541811787,-3.0,43.0,-0.086,-1.008,0.113,0.027
01-16,-0.0019810000000000335,4.029920000000067,0.0001473348232741145,-3.0,43.0,-0.084,-0.997,0.11,0.026
01-17,-0.00193383333333333,3.93586966666666,0.00016252343255951374,-3.0,43.0,-0.081,-0.967,0.109,0.028
