,mean,slp,chg,pvalue
0,16.5,0.142,5.985,0.246
1,15.31,0.179,7.514,0.241
2,15.54,0.174,7.298,0.008
3,14.6,0.098,4.112,0.303
4,14.69,0.093,3.92,0.246
5,14.43,0.05,2.1,0.417
6,15.45,-0.023,-0.966,0.719
7,14.91,-0.047,-1.96,0.499
8,13.98,-0.02,-0.854,0.614
9,11.89,0.006,0.258,0.805
10,11.97,0.076,3.202,0.185
11,12.85,0.117,4.928,0.031
12,11.97,0.122,5.108,0.0
13,12.51,0.122,5.134,0.098
14,12.23,0.106,4.434,0.006
15,11.66,0.082,3.444,0.018
16,12.85,0.098,4.11,0.029
17,12.48,0.124,5.198,0.004
18,12.54,0.097,4.072,0.003
19,11.46,0.039,1.636,0.547
20,13.95,0.015,0.651,0.816
21,13.5,-0.017,-0.732,0.746
22,14.43,0.004,0.18,0.872
23,14.01,-0.08,-3.36,0.124
24,13.44,0.062,2.596,0.407
25,14.04,0.092,3.85,0.239
26,13.64,0.149,6.266,0.009
27,14.86,0.213,8.938,0.0
28,14.23,0.198,8.324,0.0
29,15.03,0.233,9.786,0.0
30,13.9,0.165,6.95,0.0
31,13.1,0.132,5.554,0.0
32,14.49,0.058,2.436,0.416
33,15.51,0.07,2.94,0.472
34,14.21,0.085,3.57,0.479
35,14.04,0.148,6.21,0.0
36,15.2,0.164,6.87,0.001
37,15.03,0.258,10.836,0.0
38,13.95,0.308,12.952,0.0
39,13.47,0.214,9.004,0.0
40,15.54,0.204,8.558,0.0
41,17.32,0.214,8.976,0.057
42,17.01,0.163,6.838,0.074
43,16.73,0.17,7.14,0.194
44,17.46,0.113,4.754,0.061
45,17.49,0.093,3.894,0.382
46,18.11,-0.103,-4.308,0.29
47,20.8,-0.189,-7.924,0.026
48,21.62,-0.188,-7.914,0.007
49,17.43,-0.152,-6.396,0.012
50,19.75,-0.138,-5.784,0.003
51,21.28,-0.16,-6.72,0.001
52,20.6,-0.039,-1.634,0.493
53,19.5,-0.016,-0.656,0.776
54,18.71,0.022,0.932,0.665
55,17.57,0.215,9.016,0.238
56,16.05,0.164,6.872,0.074
57,15.31,0.149,6.27,0.012
58,14.89,0.163,6.828,0.008
59,17.43,0.293,12.304,0.0
60,17.52,0.315,13.222,0.0
61,16.02,0.39,16.366,0.0
62,16.47,0.326,13.7,0.0
63,18.25,0.183,7.696,0.007
64,21.03,0.128,5.386,0.006
65,19.3,0.139,5.848,0.04
66,19.05,0.134,5.612,0.244
67,19.27,0.099,4.162,0.21
68,18.14,0.137,5.764,0.022
69,17.06,0.215,9.05,0.002
70,18.0,0.236,9.902,0.0
71,17.21,0.29,12.18,0.0
72,16.39,0.249,10.44,0.003
73,15.34,0.218,9.135,0.033
74,16.64,0.189,7.945,0.009
75,18.79,0.147,6.174,0.001
76,19.64,0.188,7.91,0.001
77,17.4,0.172,7.236,0.001
78,16.81,0.155,6.51,0.026
79,16.7,0.108,4.545,0.125
80,16.07,0.048,2.022,0.42
81,15.88,0.029,1.222,0.755
82,16.02,0.052,2.174,0.216
83,15.03,0.069,2.912,0.207
84,14.29,0.098,4.112,0.059
85,13.98,0.138,5.786,0.0
86,15.54,0.205,8.598,0.0
87,14.04,0.161,6.772,0.0
88,13.75,0.115,4.844,0.001
89,13.87,0.094,3.96,0.033
90,15.51,-0.031,-1.32,0.482
91,14.29,-0.079,-3.334,0.395
92,17.26,-0.034,-1.428,0.695
93,18.93,0.048,2.022,0.536
94,19.67,-0.038,-1.575,0.495
95,16.84,-0.036,-1.53,0.472
96,15.85,-0.027,-1.148,0.559
97,15.4,-0.027,-1.152,0.653
98,14.21,-0.051,-2.138,0.327
99,13.24,-0.059,-2.468,0.055
100,12.0,-0.024,-0.998,0.197
101,13.24,0.02,0.856,0.411
102,12.93,0.055,2.31,0.2
103,14.32,0.082,3.446,0.106
104,13.24,0.062,2.622,0.205
105,12.79,0.028,1.156,0.553
106,15.03,0.03,1.24,0.598
107,13.02,-0.02,-0.84,0.763
108,13.24,0.034,1.428,0.57
109,12.9,0.0,0.0,0.99
110,12.79,0.023,0.976,0.735
111,14.18,0.007,0.28,0.858
112,14.07,0.021,0.88,0.572
113,12.2,-0.004,-0.186,0.913
114,12.57,0.045,1.878,0.271
115,11.89,0.097,4.06,0.032
116,12.28,0.13,5.46,0.007
117,11.94,0.111,4.68,0.048
