,mean,slp,chg,pvalue
01-01,2.66,0.0,0.0,0.902
01-02,2.708,-0.012,-0.483,0.214
01-03,3.006,0.005,0.229,0.836
01-04,3.217,-0.013,-0.538,0.494
01-05,3.068,-0.013,-0.527,0.351
01-06,2.798,-0.001,-0.057,0.938
01-07,2.894,0.004,0.177,0.786
01-08,2.622,-0.008,-0.347,0.365
01-09,2.682,-0.009,-0.359,0.622
01-10,2.872,0.012,0.485,0.405
01-11,2.58,0.0,0.0,1.0
01-12,2.702,0.022,0.907,0.138
01-13,2.825,0.025,1.062,0.058
01-14,2.764,0.014,0.567,0.399
01-15,2.651,0.021,0.89,0.109
01-16,2.974,0.034,1.409,0.0
01-17,2.8,0.03,1.254,0.004
01-18,2.945,0.035,1.462,0.0
01-19,3.016,0.017,0.701,0.234
01-20,2.94,0.001,0.025,0.928
01-21,2.987,-0.013,-0.56,0.498
01-22,2.904,-0.006,-0.25,0.656
01-23,3.166,-0.004,-0.157,0.511
01-24,3.606,0.017,0.703,0.186
01-25,3.564,0.025,1.039,0.051
01-26,3.268,0.018,0.741,0.409
01-27,3.47,0.02,0.819,0.156
01-28,3.018,0.018,0.768,0.161
01-29,2.872,0.012,0.494,0.29
01-30,2.917,0.007,0.278,0.42
01-31,3.118,0.007,0.311,0.676
02-01,2.963,-0.007,-0.29,0.742
02-02,3.344,0.005,0.199,0.632
02-03,3.906,-0.005,-0.193,0.832
02-04,3.747,-0.013,-0.55,0.328
02-05,3.421,0.001,0.042,0.949
02-06,3.068,0.007,0.311,0.47
02-07,3.213,0.013,0.548,0.381
02-08,3.221,0.021,0.886,0.048
02-09,3.184,0.014,0.59,0.197
02-10,2.952,0.012,0.485,0.202
02-11,3.231,0.001,0.04,0.975
02-12,3.568,-0.001,-0.059,0.876
02-13,3.154,0.014,0.598,0.251
02-14,3.692,0.012,0.487,0.532
02-15,3.37,0.0,0.0,0.983
02-16,3.614,-0.006,-0.271,0.868
02-17,3.224,-0.026,-1.102,0.051
02-18,3.374,-0.026,-1.084,0.011
02-19,3.343,-0.027,-1.134,0.047
02-20,3.411,-0.039,-1.655,0.013
02-21,3.612,-0.038,-1.59,0.207
02-22,3.487,-0.024,-0.991,0.076
02-23,3.982,-0.038,-1.608,0.006
02-24,3.692,-0.047,-1.993,0.001
02-25,3.388,-0.032,-1.352,0.076
02-26,3.365,-0.035,-1.468,0.143
02-27,3.72,-0.019,-0.817,0.301
02-28,3.39,-0.03,-1.249,0.085
03-01,3.33,-0.01,-0.42,0.514
03-02,3.362,-0.008,-0.35,0.681
03-03,3.607,-0.013,-0.544,0.464
03-04,3.562,-0.028,-1.186,0.215
03-05,3.79,-0.029,-1.239,0.134
03-06,5.132,-0.018,-0.773,0.435
03-07,4.977,-0.033,-1.367,0.075
03-08,5.376,-0.033,-1.407,0.191
03-09,4.968,-0.012,-0.488,0.247
03-10,4.462,-0.008,-0.329,0.824
03-11,4.046,-0.004,-0.188,0.776
03-12,3.858,0.008,0.324,0.637
03-13,3.59,-0.0,-0.013,0.984
