,mean,slp,chg,pvalue
01-01,3.388,0.058,2.43,0.0
01-02,3.133,0.044,1.829,0.003
01-03,3.196,0.046,1.915,0.007
01-04,3.081,0.06,2.537,0.0
01-05,2.959,0.059,2.463,0.001
01-06,2.774,0.053,2.247,0.005
01-07,3.022,0.063,2.633,0.0
01-08,3.048,0.048,2.005,0.003
01-09,3.148,0.048,2.032,0.003
01-10,2.843,0.044,1.839,0.003
01-11,2.708,0.058,2.438,0.008
01-12,3.111,0.061,2.568,0.074
01-13,2.932,0.071,2.999,0.044
01-14,3.286,0.085,3.585,0.018
01-15,3.15,0.08,3.36,0.007
01-16,3.017,0.067,2.802,0.0
01-17,2.75,0.05,2.108,0.0
01-18,2.654,0.054,2.251,0.0
01-19,3.16,0.07,2.922,0.0
01-20,2.972,0.073,3.049,0.0
01-21,2.954,0.075,3.139,0.0
01-22,2.486,0.067,2.805,0.0
01-23,2.36,0.06,2.508,0.0
01-24,2.812,0.062,2.594,0.005
01-25,3.065,0.085,3.554,0.001
01-26,2.98,0.08,3.373,0.0
01-27,3.063,0.083,3.486,0.0
01-28,3.27,0.07,2.94,0.003
01-29,2.87,0.06,2.539,0.011
01-30,2.752,0.052,2.188,0.005
01-31,2.46,0.05,2.081,0.0
02-01,2.19,0.05,2.119,0.0
02-02,2.093,0.043,1.797,0.0
02-03,2.237,0.037,1.57,0.0
02-04,2.234,0.034,1.409,0.016
02-05,3.03,0.031,1.301,0.164
02-06,3.016,0.037,1.541,0.067
02-07,2.634,0.034,1.412,0.098
02-08,2.408,0.028,1.16,0.104
02-09,2.074,0.024,1.029,0.162
02-10,1.808,0.018,0.741,0.191
02-11,2.021,0.021,0.873,0.086
02-12,2.085,0.024,1.023,0.027
02-13,1.922,0.022,0.914,0.004
02-14,2.006,0.026,1.071,0.001
02-15,2.248,0.027,1.151,0.037
02-16,2.248,0.049,2.037,0.02
02-17,2.23,0.05,2.1,0.036
02-18,2.364,0.044,1.832,0.001
02-19,2.11,0.04,1.68,0.0
02-20,1.936,0.036,1.491,0.0
02-21,1.99,0.03,1.245,0.0
02-22,1.854,0.014,0.584,0.074
02-23,1.752,0.013,0.525,0.084
02-24,2.061,0.021,0.886,0.032
02-25,1.922,0.022,0.912,0.041
02-26,1.908,0.028,1.18,0.002
02-27,1.94,0.04,1.68,0.0
02-28,1.866,0.026,1.074,0.025
03-01,1.78,0.031,1.281,0.009
03-02,1.628,0.028,1.195,0.038
03-03,2.254,0.024,1.018,0.024
03-04,3.059,0.039,1.634,0.004
03-05,2.808,0.028,1.164,0.026
03-06,2.712,0.012,0.5,0.234
03-07,2.622,0.012,0.5,0.266
03-08,2.594,0.015,0.615,0.055
03-09,2.59,0.01,0.422,0.248
03-10,2.513,0.013,0.532,0.203
03-11,2.51,0.01,0.422,0.522
03-12,3.005,0.005,0.212,0.759
03-13,3.617,0.017,0.71,0.207
03-14,3.326,0.006,0.231,0.559
03-15,3.713,-0.007,-0.3,0.848
03-16,4.925,-0.025,-1.05,0.133
03-17,4.474,-0.027,-1.115,0.042
03-18,3.889,-0.061,-2.544,0.001
03-19,3.472,-0.058,-2.432,0.003
03-20,3.453,-0.067,-2.83,0.008
03-21,3.652,-0.039,-1.633,0.118
03-22,3.566,-0.034,-1.423,0.137
03-23,3.721,-0.019,-0.806,0.443
03-24,3.475,-0.025,-1.06,0.145
03-25,3.544,-0.046,-1.92,0.0
03-26,3.37,-0.05,-2.116,0.001
03-27,3.625,-0.075,-3.131,0.0
03-28,3.889,-0.081,-3.416,0.0
03-29,5.004,-0.046,-1.934,0.108
03-30,5.464,-0.035,-1.489,0.301
03-31,6.038,-0.043,-1.795,0.075
04-01,5.57,-0.04,-1.665,0.166
04-02,5.41,-0.05,-2.106,0.0
04-03,6.11,-0.09,-3.761,0.0
04-04,7.06,-0.09,-3.772,0.001
04-05,8.926,-0.144,-6.048,0.01
04-06,7.598,-0.222,-9.334,0.002
04-07,8.082,-0.188,-7.892,0.001
04-08,8.199,-0.151,-6.352,0.0
04-09,8.246,-0.144,-6.06,0.0
