,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.057861082500000036,-112.33430401750007,3.377298440909726e-13,3.0,41.0,2.43,0.684,2.173,4.603
01-02,0.04355041659663866,-83.96728287668067,0.002860747488172999,3.0,41.0,1.829,0.517,2.219,4.048
01-03,0.045590292881944466,-87.98499537100699,0.006953981337820547,3.0,41.0,1.915,0.372,2.238,4.153
01-04,0.06039999922222221,-117.7195984452222,6.619362024240516e-05,3.0,41.0,2.537,0.58,1.812,4.349
01-05,0.05864764106699752,-114.33663439292803,0.0012912072695985266,3.0,41.0,2.463,0.55,1.727,4.19
01-06,0.053484869696969736,-104.1962545242425,0.005181090762486296,3.0,41.0,2.247,0.49,1.65,3.897
01-07,0.06267647852941177,-122.33028058029413,1.1917851419740444e-05,3.0,41.0,2.633,0.507,1.706,4.339
01-08,0.047747370421052635,-92.44699347168421,0.002687867656287146,3.0,41.0,2.005,0.369,2.045,4.05
01-09,0.04837663506493508,-93.60489359480523,0.003297262427802039,3.0,41.0,2.032,0.371,2.132,4.164
01-10,0.04378788530303031,-84.73198272075759,0.002543027657708974,3.0,41.0,1.839,0.346,1.924,3.763
01-11,0.058031746031746045,-113.35546021746035,0.008314361199956988,3.0,41.0,2.438,0.545,1.489,3.927
01-12,0.06114074114074074,-119.17034154034073,0.07378912440105867,1.0,41.0,2.568,0.358,1.827,4.395
01-13,0.07139423918269233,-139.85708422620198,0.04361797877180407,2.0,41.0,2.999,0.438,1.432,4.431
01-14,0.08535714973214287,-167.4289423145536,0.017890324719664452,2.0,41.0,3.585,0.747,1.493,5.078
01-15,0.07999998888888887,-156.84997788888887,0.006969655534714514,3.0,41.0,3.36,0.531,1.47,4.83
01-16,0.06671875000000002,-130.42078125000006,1.297799660848753e-06,3.0,41.0,2.802,0.507,1.616,4.418
01-17,0.050199998399999994,-97.64979680159999,1.1692087576786747e-05,3.0,41.0,2.108,0.449,1.696,3.804
01-18,0.05358975217948719,-104.52591470679491,1.6415109223677504e-05,3.0,41.0,2.251,0.59,1.528,3.779
