,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0019243999999999995,4.1884,0.23042615373027342,-0.0,43.0,-0.081,-0.022,0.38,0.299
01-02,-0.0010592285714285713,2.4297571428571425,0.49863137555074655,-0.0,43.0,-0.045,-0.012,0.334,0.289
01-03,-0.0001617142857142809,0.6347285714285618,0.8477186380696684,-0.0,43.0,-0.007,-0.003,0.315,0.308
01-04,-0.0005660000000000003,1.5055600000000007,0.859741105485992,-0.0,43.0,-0.023,-0.004,0.385,0.362
01-05,0.00033294117647058815,-0.1564823529411764,0.9251691762232159,0.0,43.0,0.014,0.005,0.502,0.516
01-06,0.0036385714285714255,-6.597942857142852,0.16735326682493312,0.0,43.0,0.153,0.073,0.603,0.756
01-07,0.0006084499999999993,-0.5942999999999986,0.8087621224999255,0.0,43.0,0.025,0.01,0.61,0.635
01-08,-0.0022788947368421056,5.310569473684212,0.5031576941809566,-0.0,43.0,-0.096,-0.032,0.801,0.705
01-09,-0.0029108571428571434,6.387714285714287,0.18307909246079923,-0.0,43.0,-0.122,-0.042,0.627,0.505
01-10,-0.0022993749999999976,5.193049999999995,0.2178240954307662,-0.0,43.0,-0.097,-0.029,0.643,0.546
01-11,-0.006431818181818181,13.373036363636361,0.014022843027657883,-2.0,43.0,-0.27,-0.098,0.644,0.374
01-12,-0.006266428571428574,13.059237142857148,0.04626819857590925,-2.0,43.0,-0.263,-0.085,0.658,0.395
01-13,-0.005145454545454544,10.837099090909089,0.3012504977280672,-0.0,43.0,-0.216,-0.063,0.654,0.438
01-14,-0.007620785714285721,15.779271428571443,0.0955074020952178,-1.0,43.0,-0.32,-0.124,0.698,0.378
01-15,-0.005659999999999998,11.801099999999996,0.06154904336381928,-1.0,43.0,-0.238,-0.105,0.6,0.362
01-16,-0.011461500000000015,23.78615000000003,0.014928921848897936,-2.0,43.0,-0.482,-0.213,1.104,0.622
01-17,-0.007782499999999998,16.289479999999994,0.06814492144684547,-1.0,43.0,-0.327,-0.141,0.888,0.561
01-18,-0.0030658333333333323,7.006136666666665,0.2742916060111522,-0.0,43.0,-0.129,-0.048,0.939,0.81
01-19,-0.0014637931034482763,3.663386206896553,0.7779028530485499,-0.0,43.0,-0.062,-0.021,0.767,0.705
01-20,-0.0010237941176470557,2.755088235294111,0.7598808910677319,-0.0,43.0,-0.043,-0.012,0.729,0.686
01-21,0.0008736086956521739,-1.096317391304348,0.6501057981191294,0.0,43.0,0.036,0.014,0.633,0.669
01-22,-0.0010954838709677488,2.9437477419354976,0.7014980803222346,-0.0,43.0,-0.046,-0.01,0.776,0.73
01-23,-0.0035846666666666666,7.933433333333333,0.6081916073235802,-0.0,43.0,-0.15,-0.042,0.839,0.689
01-24,-0.003986970588235297,8.822941176470593,0.45040233867133495,-0.0,43.0,-0.168,-0.03,0.933,0.765
01-25,-0.002808230769230769,6.312641538461539,0.634396621345592,-0.0,43.0,-0.118,-0.037,0.755,0.637
01-26,-0.0031035666666666666,6.900483333333334,0.40450649785832793,-0.0,43.0,-0.131,-0.048,0.759,0.628
01-27,-0.005094000000000001,10.935120000000003,0.4399196755397985,-0.0,43.0,-0.214,-0.061,0.854,0.64
01-28,-0.004929677419354841,10.581004838709683,0.2734493715352331,-0.0,43.0,-0.207,-0.064,0.825,0.618
01-29,-0.005848666666666664,12.314273333333329,0.2759195082319448,-0.0,43.0,-0.246,-0.094,0.74,0.494
01-30,-0.007819736842105263,16.375273684210526,0.18798598111604603,-0.0,43.0,-0.328,-0.169,0.9,0.572
01-31,-0.007703888888888887,16.214327777777775,0.2622109361614111,-0.0,43.0,-0.323,-0.152,0.968,0.645
02-01,-0.007197633333333333,15.000886666666666,0.08085303748014239,-1.0,43.0,-0.303,-0.155,0.757,0.454
02-02,-0.0024239565217391303,5.609183043478261,0.3630184825973648,-0.0,43.0,-0.102,-0.038,0.812,0.71
02-03,-0.002054370370370371,4.787940740740742,0.3191742265300008,-0.0,43.0,-0.086,-0.025,0.722,0.636
02-04,-0.0036632777777777775,8.034055555555556,0.20787866245649544,-0.0,43.0,-0.153,-0.058,0.784,0.631
02-05,-0.0008875909090909086,2.397781818181817,0.4941468697731264,-0.0,43.0,-0.037,-0.017,0.641,0.604
02-06,0.0037819090909090806,-6.941218181818161,0.043458981735680524,2.0,43.0,0.159,0.059,0.543,0.702
02-07,0.002830000000000001,-4.952500000000002,0.16409354261014197,0.0,43.0,0.119,0.025,0.648,0.767
02-08,0.001415000000000009,-2.065900000000018,0.5630775298933077,0.0,43.0,0.06,0.014,0.734,0.794
02-09,0.0018866666666666671,-2.811133333333334,0.6437385833407216,0.0,43.0,0.079,0.023,0.923,1.002
02-10,0.0032461764705882376,-5.671652941176475,0.5191331305025499,0.0,43.0,0.136,0.048,0.753,0.889
02-11,-0.00010107142857142854,0.9605828571428572,1.0,-0.0,43.0,-0.005,-0.002,0.761,0.756
02-12,-0.0059429999999999926,12.593499999999985,0.29234163387213874,-0.0,43.0,-0.249,-0.078,0.832,0.583
02-13,-0.016109230769230765,33.15236153846153,0.009581495996097367,-3.0,43.0,-0.676,-0.144,1.272,0.596
02-14,-0.019914814814814816,40.65032962962963,1.0306533507531412e-05,-3.0,43.0,-0.837,-0.189,1.239,0.402
02-15,-0.02917076923076923,59.25845846153846,9.42895201982985e-05,-3.0,43.0,-1.226,-0.346,1.53,0.304
02-16,-0.04240283333333334,86.02256666666668,0.008013068635536857,-3.0,43.0,-1.781,-0.385,2.107,0.326
02-17,-0.04339333333333336,88.05450666666673,0.0011674307882703072,-3.0,43.0,-1.822,-0.314,2.179,0.357
02-18,-0.03364555555555557,68.60140111111113,0.005119794518257503,-3.0,43.0,-1.413,-0.269,2.017,0.604
02-19,-0.036198272727272725,73.53137545454545,0.024738942974090072,-2.0,43.0,-1.52,-0.239,1.895,0.375
02-20,-0.04191729411764705,84.90998823529411,9.634411046732794e-10,-3.0,43.0,-1.761,-0.32,1.956,0.195
02-21,-0.037922,76.87978,9.837509382659704e-07,-3.0,43.0,-1.593,-0.344,1.832,0.239
02-22,-0.034257894736842084,69.57986947368417,3.043845180217275e-05,-3.0,43.0,-1.438,-0.445,1.783,0.345
02-23,-0.021224999999999994,43.72349999999999,0.0056808370327274815,-3.0,43.0,-0.891,-0.237,1.719,0.828
02-24,-0.012947250000000002,27.054800000000004,0.03579479692040488,-2.0,43.0,-0.544,-0.184,1.432,0.888
02-25,-0.01180793103448276,24.747862068965517,0.04199704707556684,-2.0,43.0,-0.496,-0.118,1.38,0.884
02-26,-0.011713055555555553,24.558111111111106,0.05849017652234911,-1.0,43.0,-0.492,-0.172,1.378,0.886
02-27,0.0006390322580645123,-0.14606451612902482,0.6625009094153804,0.0,43.0,0.026,0.008,1.119,1.145
02-28,-0.0009056000000000042,3.3111000000000086,0.8347313027948031,-0.0,43.0,-0.038,-0.013,1.519,1.481
03-01,-0.0006390322580645159,2.6081645161290314,0.9178860613250448,-0.0,43.0,-0.027,-0.009,1.344,1.317
03-02,-0.0038341935483870958,9.47958709677419,0.6770314065971277,-0.0,43.0,-0.161,-0.035,1.892,1.731
03-03,-0.009351304347826094,20.344008695652185,0.2836955368467273,-0.0,43.0,-0.393,-0.119,1.838,1.445
03-04,-0.008692142857142858,18.431385714285717,0.08745858546686347,-1.0,43.0,-0.365,-0.111,1.23,0.865
03-05,-0.01414999999999994,29.99799999999988,0.05800592378825287,-1.0,43.0,-0.594,-0.159,1.995,1.401
03-06,-0.007546666666666664,16.73473333333333,0.31014886530267716,-0.0,43.0,-0.317,-0.084,1.8,1.483
03-07,-0.006305820512820511,14.168141025641022,0.1420388694143575,-0.0,43.0,-0.265,-0.092,1.689,1.424
03-08,-0.006288888888888887,13.964477777777773,0.27402211084358563,-0.0,43.0,-0.264,-0.094,1.519,1.255
03-09,-0.01438583333333332,30.04516666666664,0.031158957847265967,-2.0,43.0,-0.605,-0.216,1.576,0.971
03-10,-0.014345172413793107,30.105344827586215,0.06969196420810908,-1.0,43.0,-0.602,-0.133,1.716,1.114
03-11,-0.014149999999999996,29.62160999999999,0.1534213930870174,-0.0,43.0,-0.595,-0.191,1.619,1.024
03-12,-0.01414999999999999,29.516899999999982,0.15710431063420072,-0.0,43.0,-0.594,-0.226,1.514,0.92
03-13,-0.015993128205128205,33.51445641025641,0.03985377606475926,-2.0,43.0,-0.672,-0.186,1.864,1.192
03-14,-0.007251874999999998,15.890449999999996,0.5145253514010499,-0.0,43.0,-0.305,-0.098,1.539,1.234
03-15,0.0017923333333333365,-2.0281666666666727,0.8320025870917891,0.0,43.0,0.075,0.025,1.519,1.594
03-16,0.005659999999999998,-9.800289999999997,0.3970680809612346,0.0,43.0,0.238,0.084,1.401,1.639
03-17,-0.005145454545454544,11.737039090909088,0.4131527040437648,-0.0,43.0,-0.216,-0.083,1.554,1.338
03-18,-0.0021769230769230763,5.375476153846153,0.764803746051355,-0.0,43.0,-0.091,-0.046,1.067,0.976
03-19,-0.002051749999999996,5.376999999999992,0.7809772204216512,-0.0,43.0,-0.087,-0.043,1.317,1.23
03-20,-0.006313076923076921,13.710043846153841,0.2415259370343783,-0.0,43.0,-0.265,-0.106,1.216,0.951
03-21,-0.008157058823529417,17.335747647058835,0.3667554322205673,-0.0,43.0,-0.343,-0.136,1.193,0.85
