,mean,slp,chg,pvalue
01-01,244.8,3.356,140.94,0.028
01-02,239.7,2.8,117.612,0.107
01-03,229.8,1.82,76.452,0.29
01-04,236.87,1.761,73.966,0.401
01-05,230.36,1.186,49.798,0.392
01-06,231.78,1.198,50.304,0.315
01-07,247.62,0.85,35.7,0.582
01-08,281.58,0.667,28.02,0.702
01-09,265.74,0.515,21.61,0.763
01-10,273.1,-0.028,-1.176,1.0
01-11,294.32,0.27,11.32,0.894
01-12,294.32,1.344,56.464,0.153
01-13,302.81,1.161,48.764,0.152
01-14,281.58,0.515,21.61,0.494
01-15,243.66,0.085,3.57,0.82
01-16,232.34,0.141,5.926,0.887
01-17,224.7,-0.496,-20.816,0.394
01-18,231.49,-1.593,-66.92,0.021
01-19,238.57,-2.122,-89.138,0.003
01-20,244.8,-2.83,-118.86,0.0
01-21,285.83,-6.069,-254.894,0.0
01-22,277.34,-5.129,-215.434,0.0
01-23,359.41,-3.01,-126.42,0.043
01-24,418.84,-1.195,-50.182,0.437
01-25,379.22,-1.188,-49.896,0.484
01-26,350.92,-2.47,-103.74,0.292
01-27,376.39,-2.568,-107.876,0.333
01-28,407.52,-3.667,-154.012,0.191
01-29,401.86,-3.891,-163.432,0.197
01-30,404.69,-3.396,-142.636,0.226
01-31,438.65,-4.307,-180.874,0.209
02-01,472.61,-4.785,-200.99,0.08
02-02,407.52,-4.351,-182.74,0.053
02-03,390.54,-6.689,-280.942,0.001
02-04,376.39,-6.037,-253.568,0.0
02-05,376.39,-6.289,-264.134,0.0
02-06,410.35,-7.029,-295.232,0.0
02-07,478.27,-7.186,-301.828,0.0
02-08,486.76,-5.442,-228.576,0.001
02-09,449.97,-4.44,-186.494,0.005
02-10,444.311,-5.963,-250.455,0.0
02-11,362.24,-7.632,-320.542,0.0
02-12,447.14,-6.568,-275.874,0.0
02-13,413.18,-4.764,-200.078,0.025
02-14,447.14,-4.953,-208.004,0.108
02-15,416.01,-2.61,-109.62,0.271
02-16,495.25,-2.134,-89.63,0.513
02-17,534.87,-1.609,-67.594,0.738
02-18,469.78,-1.713,-71.942,0.262
02-19,452.8,-1.698,-71.316,0.057
02-20,435.82,-2.641,-110.936,0.04
02-21,382.05,-2.674,-112.3,0.015
02-22,416.01,-2.373,-99.654,0.075
02-23,416.01,-1.724,-72.424,0.297
02-24,438.65,0.424,17.824,0.78
02-25,390.54,0.416,17.48,0.775
02-26,455.63,3.265,137.146,0.006
02-27,432.99,3.962,166.404,0.028
02-28,413.18,2.466,103.58,0.146
03-01,390.54,0.679,28.526,0.751
03-02,424.5,0.934,39.228,0.74
03-03,509.4,-2.021,-84.9,0.407
03-04,532.04,-3.575,-150.138,0.227
03-05,517.89,-3.452,-145.0,0.199
03-06,492.42,-5.074,-213.128,0.048
03-07,486.76,-6.415,-269.43,0.002
03-08,529.21,-9.993,-419.724,0.0
03-09,492.42,-9.904,-415.98,0.0
03-10,461.29,-9.374,-393.724,0.0
03-11,478.27,-7.163,-300.864,0.001
03-12,495.25,-3.806,-159.846,0.039
03-13,469.78,-0.109,-4.572,0.976
03-14,464.12,1.386,58.206,0.612
03-15,475.44,3.255,136.69,0.152
03-16,435.82,2.75,115.514,0.121
03-17,407.52,3.416,143.474,0.024
03-18,449.97,3.845,161.502,0.002
03-19,404.69,3.319,139.382,0.006
03-20,370.73,1.34,56.266,0.227
03-21,362.24,-0.345,-14.496,0.863
03-22,401.86,-3.152,-132.376,0.038
03-23,430.16,-1.916,-80.478,0.023
03-24,410.35,-1.698,-71.316,0.385
03-25,333.94,-2.612,-109.716,0.167
03-26,367.9,-3.292,-138.246,0.093
03-27,350.92,-2.854,-119.858,0.066
03-28,322.62,-1.782,-74.838,0.085
03-29,316.96,-0.999,-41.95,0.379
03-30,311.3,-1.819,-76.41,0.011
03-31,294.32,-2.547,-106.978,0.014
04-01,285.83,-2.048,-86.002,0.022
04-02,305.64,-2.777,-116.652,0.024
04-03,325.45,-3.726,-156.496,0.001
04-04,328.28,-4.787,-201.074,0.008
04-05,342.43,-4.34,-182.28,0.056
04-06,362.24,-2.971,-124.786,0.245
04-07,333.94,-3.773,-158.48,0.286
04-08,359.41,-3.473,-145.874,0.346
04-09,404.69,-3.196,-134.252,0.322
04-10,331.11,-2.242,-94.148,0.368
04-11,299.98,-1.736,-72.912,0.498
04-12,294.32,-1.024,-43.0,0.566
04-13,319.79,-0.383,-16.084,0.946
04-14,283.0,0.257,10.806,0.682
04-15,322.62,1.91,80.22,0.277
04-16,401.86,2.811,118.076,0.065
04-17,350.92,2.961,124.352,0.053
04-18,269.7,3.632,152.53,0.053
04-19,249.61,2.689,112.92,0.044
04-20,243.66,3.277,137.628,0.058
04-21,253.0,1.358,57.036,0.371
04-22,277.91,-0.021,-0.872,0.989
04-23,255.55,-0.738,-31.006,0.599
04-24,251.02,-0.896,-37.632,0.705
04-25,205.18,-0.227,-9.513,0.9
04-26,230.36,0.642,26.976,0.807
04-27,244.51,0.108,4.52,1.0
04-28,229.23,-0.342,-14.368,0.668
04-29,226.4,-0.613,-25.76,0.489
04-30,249.89,-0.525,-22.065,0.613
05-01,260.36,0.409,17.174,0.832
05-02,256.4,1.053,44.218,0.106
05-03,250.74,1.227,51.52,0.005
05-04,229.23,1.132,47.556,0.092
05-05,209.42,1.064,44.688,0.011
05-06,192.44,0.728,30.57,0.145
05-07,183.95,0.142,5.984,0.605
05-08,162.72,-0.164,-6.874,0.854
05-09,162.44,-0.566,-23.772,0.403
05-10,161.03,-0.745,-31.278,0.162
05-11,148.57,-0.466,-19.593,0.408
05-12,139.8,-0.136,-5.724,0.87
05-13,146.31,0.233,9.784,0.569
05-14,150.84,0.141,5.938,0.769
05-15,136.69,-0.172,-7.232,0.677
05-16,127.35,-0.12,-5.04,0.873
05-17,146.03,0.208,8.754,0.788
05-18,132.44,0.485,20.376,0.592
05-19,130.75,0.283,11.878,0.713
05-20,147.16,-0.129,-5.402,0.899
05-21,140.65,-0.465,-19.55,0.712
05-22,140.08,-0.249,-10.476,0.84
05-23,134.99,-0.435,-18.286,0.693
05-24,125.37,-0.227,-9.514,0.853
05-25,114.9,-0.183,-7.684,0.837
05-26,122.54,-0.384,-16.144,0.769
05-27,119.14,-0.62,-26.056,0.587
05-28,139.52,-0.778,-32.655,0.431
05-29,138.95,-0.834,-35.049,0.461
05-30,135.84,-0.718,-30.16,0.409
05-31,127.63,-0.7,-29.4,0.315
06-01,116.31,-0.698,-29.316,0.357
06-02,118.58,-0.447,-18.754,0.569
06-03,136.41,-0.354,-14.858,0.68
06-04,120.84,-0.665,-27.92,0.267
06-05,132.16,-0.585,-24.57,0.214
06-06,124.24,-0.472,-19.81,0.272
06-07,117.16,0.116,4.892,0.899
06-08,132.44,0.51,21.42,0.407
06-09,122.54,0.59,24.798,0.489
06-10,115.75,0.772,32.416,0.345
06-11,123.67,0.968,40.674,0.193
06-12,125.65,1.284,53.91,0.075
06-13,122.82,0.84,35.292,0.255
06-14,121.12,0.838,35.216,0.22
06-15,118.01,1.019,42.79,0.153
06-16,117.44,0.849,35.648,0.157
06-17,116.88,0.873,36.684,0.021
06-18,113.48,0.729,30.622,0.064
06-19,103.01,0.728,30.57,0.012
06-20,98.48,0.745,31.306,0.034
06-21,97.35,0.629,26.414,0.098
06-22,92.261,0.352,14.805,0.382
06-23,90.84,0.103,4.314,0.855
06-24,89.71,-0.045,-1.898,0.916
06-25,87.16,0.0,0.0,1.0
06-26,83.48,0.01,0.42,0.954
06-27,84.9,-0.041,-1.704,0.976
06-28,83.77,0.027,1.12,0.987
06-29,89.71,-0.02,-0.84,0.985
06-30,92.54,0.0,0.0,0.984
07-01,91.13,-0.141,-5.932,0.834
07-02,84.9,-0.101,-4.245,0.593
07-03,95.65,-0.218,-9.144,0.331
07-04,86.32,-0.268,-11.276,0.3
07-05,77.26,-0.174,-7.302,0.4
07-06,87.16,0.307,12.88,0.521
07-07,91.13,0.065,2.746,0.905
07-08,86.03,0.126,5.274,0.836
07-09,98.2,-0.031,-1.282,0.864
07-10,91.41,-0.085,-3.57,0.548
07-11,88.3,-0.142,-5.95,0.628
07-12,84.62,0.142,5.964,0.636
07-13,89.99,0.224,9.394,0.511
07-14,89.43,0.435,18.255,0.209
07-15,103.3,0.755,31.71,0.018
07-16,100.18,0.903,37.946,0.02
07-17,112.92,1.291,54.232,0.012
07-18,105.56,1.006,42.256,0.053
07-19,115.46,0.822,34.508,0.15
07-20,111.22,0.786,33.016,0.249
07-21,101.88,0.55,23.1,0.331
07-22,104.99,0.637,26.74,0.376
07-23,106.97,0.336,14.122,0.569
07-24,97.92,0.425,17.85,0.332
07-25,93.96,0.064,2.682,0.927
07-26,106.69,-0.182,-7.636,0.686
07-27,106.12,-0.198,-8.316,0.648
07-28,102.73,-0.142,-5.95,0.814
07-29,102.73,-0.201,-8.46,0.579
07-30,93.67,-0.283,-11.874,0.548
07-31,90.84,-0.414,-17.382,0.39
08-01,85.75,-0.207,-8.708,0.405
08-02,88.01,-0.212,-8.904,0.425
08-03,96.79,-0.159,-6.668,0.51
08-04,90.56,-0.385,-16.19,0.184
08-05,84.62,-0.431,-18.12,0.277
08-06,88.58,-0.736,-30.912,0.04
08-07,81.79,-0.742,-31.152,0.035
08-08,76.98,-0.938,-39.414,0.002
08-09,83.77,-0.92,-38.64,0.0
08-10,83.2,-0.716,-30.054,0.006
08-11,90.84,-0.439,-18.416,0.2
08-12,90.84,-0.467,-19.614,0.224
08-13,86.32,-0.531,-22.312,0.253
08-14,88.3,-0.199,-8.358,0.49
08-15,86.88,0.189,7.934,0.71
08-16,84.05,0.177,7.42,0.533
08-17,83.2,0.316,13.292,0.415
08-18,78.39,0.265,11.144,0.432
08-19,75.84,0.375,15.732,0.283
08-20,74.43,0.364,15.27,0.229
08-21,75.28,0.595,24.99,0.148
08-22,72.16,0.666,27.99,0.147
08-23,70.75,0.762,32.016,0.178
08-24,76.13,0.906,38.036,0.079
