,mean,slp,chg,pvalue
01-01,9.692,0.042,1.785,0.312
01-02,9.515,0.042,1.774,0.403
01-03,10.248,0.04,1.66,0.311
01-04,11.371,0.049,2.06,0.236
01-05,11.08,0.073,3.075,0.053
01-06,10.51,0.144,6.066,0.001
01-07,10.197,0.144,6.038,0.009
01-08,10.685,0.167,7.0,0.005
01-09,10.823,0.142,5.95,0.018
01-10,10.07,0.082,3.447,0.116
01-11,9.691,0.046,1.92,0.305
01-12,9.806,0.024,0.988,0.452
01-13,10.193,0.017,0.728,0.6
01-14,11.157,0.024,1.0,0.258
01-15,11.187,0.042,1.75,0.268
01-16,11.532,0.062,2.625,0.194
01-17,11.326,0.095,3.979,0.01
01-18,11.28,0.173,7.285,0.0
01-19,11.964,0.125,5.266,0.012
01-20,11.606,0.112,4.722,0.011
01-21,11.071,0.116,4.864,0.002
01-22,12.352,0.167,7.023,0.0
01-23,11.898,0.177,7.445,0.0
01-24,12.25,0.2,8.4,0.0
01-25,12.0,0.2,8.4,0.0
01-26,11.468,0.193,8.1,0.0
01-27,10.74,0.164,6.904,0.0
01-28,10.846,0.179,7.525,0.003
01-29,11.183,0.185,7.769,0.0
01-30,11.686,0.164,6.873,0.0
01-31,11.06,0.136,5.694,0.0
02-01,10.823,0.061,2.55,0.35
02-02,9.994,0.016,0.685,0.838
02-03,9.712,0.028,1.184,0.439
02-04,9.922,0.054,2.265,0.289
02-05,10.478,0.073,3.062,0.18
02-06,10.392,0.078,3.281,0.21
02-07,10.07,0.07,2.94,0.26
02-08,10.216,0.073,3.045,0.102
02-09,10.389,0.081,3.4,0.077
02-10,9.851,0.065,2.718,0.141
02-11,9.53,0.05,2.1,0.229
02-12,9.395,0.06,2.52,0.119
02-13,9.043,0.078,3.29,0.144
02-14,8.911,0.087,3.648,0.078
02-15,9.468,0.145,6.089,0.011
02-16,10.01,0.179,7.517,0.031
02-17,9.693,0.143,6.0,0.024
02-18,9.384,0.131,5.493,0.002
02-19,9.042,0.099,4.17,0.003
02-20,8.79,0.096,4.014,0.003
02-21,8.486,0.086,3.6,0.004
02-22,9.072,0.085,3.561,0.011
02-23,8.924,0.073,3.066,0.039
02-24,9.046,0.022,0.945,0.457
02-25,9.22,0.017,0.7,0.657
02-26,9.09,-0.016,-0.654,0.753
02-27,9.181,-0.043,-1.814,0.567
02-28,9.0,-0.035,-1.487,0.609
03-01,9.675,-0.01,-0.42,0.846
03-02,9.595,0.032,1.354,0.451
03-03,9.664,0.026,1.105,0.712
