,mean,slp,chg,pvalue
0,9.692,0.042,1.785,0.312
1,9.515,0.042,1.774,0.403
2,10.248,0.04,1.66,0.311
3,11.371,0.049,2.06,0.236
4,11.08,0.073,3.075,0.053
5,10.51,0.144,6.066,0.001
6,10.197,0.144,6.038,0.009
7,10.685,0.167,7.0,0.005
8,10.823,0.142,5.95,0.018
9,10.07,0.082,3.447,0.116
10,9.691,0.046,1.92,0.305
11,9.806,0.024,0.988,0.452
12,10.193,0.017,0.728,0.6
13,11.157,0.024,1.0,0.258
14,11.187,0.042,1.75,0.268
15,11.532,0.062,2.625,0.194
16,11.326,0.095,3.979,0.01
17,11.28,0.173,7.285,0.0
18,11.964,0.125,5.266,0.012
19,11.606,0.112,4.722,0.011
20,11.071,0.116,4.864,0.002
21,12.352,0.167,7.023,0.0
22,11.898,0.177,7.445,0.0
23,12.25,0.2,8.4,0.0
24,12.0,0.2,8.4,0.0
25,11.468,0.193,8.1,0.0
26,10.74,0.164,6.904,0.0
27,10.846,0.179,7.525,0.003
28,11.183,0.185,7.769,0.0
29,11.686,0.164,6.873,0.0
30,11.06,0.136,5.694,0.0
31,10.823,0.061,2.55,0.35
32,9.994,0.016,0.685,0.838
33,9.712,0.028,1.184,0.439
34,9.922,0.054,2.265,0.289
35,10.478,0.073,3.062,0.18
36,10.392,0.078,3.281,0.21
37,10.07,0.07,2.94,0.26
38,10.216,0.073,3.045,0.102
39,10.389,0.081,3.4,0.077
40,9.851,0.065,2.718,0.141
41,9.53,0.05,2.1,0.229
42,9.395,0.06,2.52,0.119
43,9.043,0.078,3.29,0.144
44,8.911,0.087,3.648,0.078
45,9.468,0.145,6.089,0.011
46,10.01,0.179,7.517,0.031
47,9.693,0.143,6.0,0.024
48,9.384,0.131,5.493,0.002
49,9.042,0.099,4.17,0.003
50,8.79,0.096,4.014,0.003
51,8.486,0.086,3.6,0.004
52,9.072,0.085,3.561,0.011
53,8.924,0.073,3.066,0.039
54,9.046,0.022,0.945,0.457
55,9.22,0.017,0.7,0.657
56,9.09,-0.016,-0.654,0.753
57,9.181,-0.043,-1.814,0.567
58,9.0,-0.035,-1.487,0.609
59,9.675,-0.01,-0.42,0.846
60,9.595,0.032,1.354,0.451
61,9.664,0.026,1.105,0.712
62,9.187,-0.034,-1.428,0.681
63,8.923,-0.041,-1.702,0.418
64,8.564,-0.083,-3.465,0.059
65,8.954,-0.161,-6.78,0.041
66,9.524,-0.128,-5.376,0.039
67,9.962,-0.075,-3.149,0.122
68,9.829,-0.071,-3.0,0.009
69,10.201,-0.055,-2.326,0.004
70,10.188,-0.047,-1.98,0.15
71,11.36,-0.02,-0.84,0.664
72,13.655,0.023,0.98,0.555
73,14.093,0.043,1.806,0.229
74,16.087,0.053,2.215,0.06
75,14.648,0.055,2.31,0.027
76,13.156,0.035,1.46,0.268
77,13.829,0.029,1.2,0.563
78,13.8,0.033,1.4,0.346
79,14.5,0.033,1.4,0.182
80,14.176,0.028,1.179,0.415
81,14.121,0.005,0.2,0.758
82,13.39,0.02,0.84,0.776
83,13.975,0.017,0.7,0.777
84,13.95,0.033,1.4,0.345
85,13.65,0.0,0.0,1.0
86,13.798,0.01,0.441,0.684
87,13.723,0.061,2.546,0.039
88,13.66,0.08,3.36,0.031
89,14.625,0.117,4.9,0.009
90,15.971,0.171,7.2,0.002
91,14.774,0.039,1.623,0.541
92,15.9,0.0,0.0,0.972
93,14.534,0.007,0.311,0.806
94,15.03,0.04,1.68,0.494
95,16.272,0.016,0.665,0.827
96,16.982,0.062,2.625,0.253
97,18.363,0.125,5.25,0.119
98,20.379,0.062,2.6,0.593
99,21.257,0.079,3.325,0.278
100,21.2,0.156,6.534,0.008
101,21.397,0.111,4.642,0.026
102,22.64,0.109,4.565,0.106
103,23.004,0.023,0.969,0.79
104,21.44,-0.069,-2.897,0.355
105,22.845,-0.179,-7.516,0.111
106,22.5,-0.233,-9.8,0.026
107,23.244,-0.224,-9.388,0.028
108,21.854,-0.277,-11.631,0.011
109,23.312,-0.275,-11.549,0.012
110,25.275,-0.45,-18.9,0.036
111,30.46,-0.187,-7.84,0.189
112,33.112,-0.042,-1.751,0.637
113,30.54,-0.08,-3.36,0.358
114,29.923,0.005,0.221,0.973
115,34.782,0.218,9.164,0.025
116,35.15,0.133,5.6,0.149
117,39.39,-0.18,-7.56,0.259
118,38.975,-0.228,-9.566,0.561
119,35.05,-0.3,-12.6,0.181
120,38.344,-0.224,-9.388,0.304
121,38.178,-0.216,-9.072,0.238
122,39.872,-0.173,-7.255,0.331
123,41.0,-0.167,-7.0,0.634
124,45.66,-0.02,-0.84,0.963
125,53.4,-0.089,-3.734,0.609
126,47.425,0.05,2.1,0.823
127,48.05,0.2,8.4,0.283
128,54.812,0.325,13.651,0.189
129,52.776,0.439,18.444,0.182
130,54.975,0.65,27.3,0.07
131,60.987,0.742,31.15,0.02
132,63.305,0.779,32.716,0.002
133,66.152,0.956,40.152,0.002
134,68.891,1.409,59.182,0.0
135,75.67,1.605,67.391,0.0
136,83.934,1.33,55.845,0.0
137,80.1,1.0,42.0,0.0
138,80.792,0.932,39.126,0.0
139,80.336,0.764,32.073,0.0
140,83.73,1.04,43.68,0.0
141,83.87,1.282,53.859,0.0
142,82.8,1.411,59.266,0.0
143,81.554,1.423,59.769,0.0
144,89.868,0.271,11.365,0.183
145,90.813,-0.375,-15.75,0.125
146,89.55,-0.233,-9.8,0.259
147,93.244,0.465,19.546,0.036
148,89.659,0.435,18.282,0.008
149,89.893,0.121,5.075,0.542
150,88.206,-0.387,-16.275,0.051
151,99.353,-0.588,-24.706,0.0
152,102.95,0.0,0.0,0.917
153,97.7,-0.2,-8.4,0.479
154,99.338,-0.469,-19.707,0.034
155,101.091,-0.091,-3.818,0.822
156,100.87,0.627,26.32,0.017
157,95.55,0.611,25.666,0.001
158,91.266,0.548,23.009,0.0
159,92.175,0.417,17.5,0.018
160,86.05,-0.189,-7.934,0.351
161,75.572,-0.273,-11.455,0.142
162,83.907,-0.743,-31.2,0.003
163,96.611,-0.464,-19.5,0.013
164,90.363,-0.475,-19.95,0.152
165,79.923,-0.962,-40.384,0.002
166,80.562,-0.108,-4.55,0.546
167,86.515,0.337,14.14,0.148
168,85.776,0.161,6.774,0.758
169,83.05,0.1,4.2,0.635
170,89.26,0.48,20.16,0.001
171,95.543,0.643,27.0,0.0
172,98.138,0.731,30.693,0.008
173,98.584,0.441,18.518,0.041
174,95.173,0.505,21.21,0.022
175,96.25,0.4,16.8,0.004
176,91.1,0.2,8.4,0.458
177,84.29,0.442,18.577,0.084
178,87.75,0.6,25.2,0.026
179,97.0,0.8,33.6,0.001
180,91.093,1.143,48.0,0.0
181,92.47,0.56,23.52,0.003
182,79.418,0.293,12.3,0.238
183,74.94,0.287,12.04,0.061
184,71.15,0.4,16.8,0.02
185,71.893,0.643,27.0,0.001
186,71.67,0.86,36.12,0.002
187,75.725,0.45,18.9,0.021
188,75.15,0.333,14.0,0.169
189,74.3,0.333,14.0,0.254
190,71.77,-0.018,-0.741,0.898
191,67.309,-0.109,-4.582,0.721
192,61.061,-0.064,-2.7,0.974
193,63.724,-0.061,-2.574,0.849
194,63.3,0.0,0.0,1.0
195,62.892,-0.046,-1.939,0.884
196,56.04,0.087,3.64,0.755
197,54.928,0.273,11.455,0.098
198,53.557,0.257,10.8,0.16
199,51.76,0.18,7.56,0.361
200,52.37,-0.029,-1.219,0.955
201,50.584,-0.348,-14.616,0.17
202,52.104,-0.277,-11.631,0.217
203,55.029,-0.138,-5.8,0.434
204,56.075,-0.05,-2.1,0.878
205,49.28,-0.105,-4.391,0.676
206,49.675,0.15,6.3,0.443
207,48.306,0.135,5.661,0.549
208,43.355,0.179,7.516,0.375
209,40.943,0.132,5.536,0.364
210,40.45,0.1,4.2,0.578
211,38.603,0.056,2.362,0.715
212,37.232,-0.038,-1.575,0.776
213,34.475,-0.083,-3.5,0.376
214,33.05,-0.022,-0.934,0.733
215,33.014,-0.03,-1.273,0.746
216,31.124,-0.006,-0.247,0.952
217,32.463,0.036,1.527,0.713
218,30.83,0.006,0.271,1.0
219,30.918,-0.029,-1.225,0.475
220,31.443,-0.057,-2.4,0.311
221,29.946,-0.045,-1.909,0.314
222,32.395,-0.09,-3.78,0.163
223,27.77,-0.006,-0.271,0.827
224,27.266,-0.052,-2.191,0.461
225,27.996,-0.079,-3.3,0.171
226,26.65,-0.044,-1.866,0.303
227,25.79,-0.069,-2.887,0.211
228,25.95,0.0,0.0,1.0
229,24.512,0.025,1.049,0.503
230,23.803,-0.011,-0.442,0.787
231,23.405,-0.066,-2.756,0.078
232,22.428,-0.083,-3.47,0.151
233,21.362,-0.075,-3.151,0.027
234,22.975,-0.15,-6.3,0.0
235,23.534,-0.07,-2.955,0.087
236,20.9,-0.067,-2.8,0.374
237,19.276,-0.128,-5.358,0.131
238,19.822,-0.106,-4.462,0.047
239,20.367,-0.063,-2.645,0.197
240,21.2,0.067,2.8,0.021
241,20.59,0.053,2.24,0.056
242,21.066,-0.019,-0.787,0.621
243,21.67,-0.006,-0.271,0.858
244,20.143,-0.135,-5.67,0.002
245,20.233,-0.015,-0.63,0.812
246,19.373,-0.062,-2.584,0.325
247,19.122,-0.106,-4.462,0.097
248,17.7,-0.167,-7.0,0.0
249,17.5,-0.1,-4.2,0.0
250,17.431,-0.015,-0.646,0.618
251,17.56,-0.02,-0.84,0.549
252,17.6,0.0,0.0,1.0
253,17.228,-0.027,-1.145,0.437
254,16.621,-0.029,-1.2,0.528
